S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
420,222,222,81,156,189,27,147,136,198,309,423,81,300,144,144,84,198,203.66666666666666,12741.955555555558,250.5,197.25,196.11111111111111,114.0,198.0
312,210,243,144,285,63,45,156,207,135,126,354,159,429,306,225,51,162,211.6,11092.639999999998,228.0,200.25,213.0,138.0,162.0
213,72,234,132,180,126,27,207,207,135,135,285,276,300,438,255,72,141,197.8,9750.560000000001,172.5,153.0,223.33333333333334,163.5,141.0
228,159,150,114,108,138,36,288,178,135,177,222,54,243,285,327,135,60,167.66666666666666,5315.955555555555,171.0,138.75,179.77777777777777,231.0,60.0
231,177,150,120,126,60,36,186,171,111,177,159,144,123,147,543,189,39,141.2,2236.16,175.5,128.25,139.33333333333334,366.0,39.0
174,165,120,75,246,297,109,186,171,30,175,109,168,96,147,348,84,48,151.2,4100.16,124.5,207.0,132.33333333333334,216.0,48.0
198,72,120,195,297,246,90,154,121,93,90,60,168,153,207,105,27,81,150.93333333333334,4340.862222222222,196.5,183.75,126.22222222222223,66.0,81.0
150,246,183,150,237,105,36,51,48,285,78,93,126,51,150,162,186,30,132.6,5706.24,150.0,192.75,102.0,174.0,30.0
174,408,225,30,168,81,63,9,48,219,72,126,180,39,90,111,210,0,128.8,10106.96,102.0,220.5,94.0,160.5,0.0
120,351,132,30,54,117,165,36,45,219,153,120,114,39,99,135,363,27,119.6,6573.4400000000005,75.0,163.5,110.0,249.0,27.0
108,27,63,36,81,141,165,18,72,190,153,114,36,105,69,129,156,36,91.86666666666666,2655.182222222223,72.0,78.0,102.44444444444444,142.5,36.0
108,39,36,39,36,105,156,18,72,183,105,82,72,123,57,126,174,18,82.06666666666666,2129.528888888889,73.5,54.0,96.44444444444444,150.0,18.0
108,27,84,54,54,99,81,49,93,30,0,51,72,57,72,93,132,30,62.06666666666667,801.7955555555554,81.0,66.0,56.111111111111114,112.5,30.0
78,18,93,96,75,150,36,90,81,30,9,60,58,63,132,63,51,30,71.26666666666667,1433.9288888888889,87.0,84.0,62.111111111111114,57.0,30.0
63,78,36,27,159,0,0,9,81,51,9,69,27,27,141,54,18,30,51.8,2168.96,45.0,68.25,46.0,36.0,30.0
9,99,48,36,120,27,18,30,66,51,33,52,18,18,48,45,18,90,44.86666666666667,889.4488888888887,22.5,73.5,37.111111111111114,31.5,90.0
93,54,36,39,204,105,18,60,60,57,33,36,27,9,63,45,27,78,59.6,2111.84,66.0,99.75,40.333333333333336,36.0,78.0
111,138,45,39,204,87,40,60,60,39,25,34,81,111,63,72,261,9,75.8,2190.9599999999996,75.0,118.5,57.0,166.5,9.0
81,84,45,36,36,9,18,97,34,30,18,33,81,111,60,75,162,72,51.53333333333333,944.248888888889,58.5,43.5,53.55555555555556,118.5,72.0
93,48,0,102,27,0,36,39,9,21,27,25,49,96,93,36,99,72,44.333333333333336,1170.8888888888891,97.5,18.75,43.888888888888886,67.5,72.0
30,18,0,72,90,39,54,30,9,258,9,18,36,60,69,36,57,0,52.8,3648.9599999999996,51.0,36.75,60.333333333333336,46.5,0.0
69,9,36,9,27,60,18,9,9,258,30,9,159,93,27,63,0,9,54.8,4546.160000000001,39.0,33.0,68.0,31.5,9.0
69,33,45,21,54,75,18,18,9,133,30,0,72,102,36,45,0,9,47.666666666666664,1265.1555555555556,45.0,51.75,46.44444444444444,22.5,9.0
30,126,27,21,18,63,9,18,9,9,93,4,9,36,27,0,9,9,33.266666666666666,1131.7955555555554,25.5,58.5,23.77777777777778,4.5,9.0
39,93,99,45,18,9,18,13,19,0,30,9,9,144,30,0,9,18,38.333333333333336,1594.088888888889,42.0,54.75,30.22222222222222,4.5,18.0
30,66,60,54,27,57,18,9,9,9,9,4,27,147,111,18,0,39,42.46666666666667,1601.4488888888889,42.0,52.5,38.111111111111114,9.0,39.0
39,87,30,9,9,90,36,18,9,18,18,0,27,87,51,39,30,30,35.2,860.9599999999999,24.0,54.0,29.333333333333332,34.5,30.0
69,0,18,0,27,0,27,27,9,18,36,10,0,63,33,39,51,9,22.466666666666665,437.3155555555554,34.5,11.25,24.77777777777778,45.0,9.0
18,0,9,9,18,0,27,9,9,18,36,21,0,18,0,39,84,18,12.8,108.56,13.5,6.75,15.333333333333334,61.5,18.0
18,18,0,9,0,0,21,9,9,39,43,15,0,9,0,48,75,9,12.666666666666666,173.4222222222222,13.5,4.5,16.11111111111111,61.5,9.0
39,144,0,0,0,9,15,9,4,21,21,9,0,9,9,48,9,9,19.266666666666666,1214.4622222222217,19.5,38.25,10.777777777777779,28.5,9.0
39,144,0,0,9,42,27,9,0,0,21,4,4,0,9,27,30,84,20.533333333333335,1276.1155555555558,19.5,48.75,8.222222222222221,28.5,84.0
18,27,9,21,36,42,0,0,0,0,9,0,0,30,18,0,21,84,14.0,200.0,19.5,28.5,6.333333333333333,10.5,84.0
0,9,9,30,27,9,0,0,4,0,30,21,0,84,30,30,0,18,16.866666666666667,461.1822222222221,15.0,13.5,18.77777777777778,15.0,18.0
