S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
399,321,195,231,510,405,144,277,297,432,384,0,474,411,21,18,0,0,251.05555555555554,30963.830246913574,315.0,357.75,271.1111111111111,9.0,0.0
573,300,207,321,381,336,153,369,465,399,249,0,388,663,51,27,0,9,271.72222222222223,37989.08950617283,447.0,306.0,304.1111111111111,13.5,9.0
393,471,348,165,417,537,348,339,465,162,111,0,333,438,258,45,0,0,268.3333333333333,30720.22222222222,279.0,443.25,272.6666666666667,22.5,0.0
264,513,453,84,264,336,375,234,339,162,138,0,246,264,240,36,0,9,219.83333333333334,22367.80555555555,174.0,391.5,222.0,18.0,9.0
351,360,219,186,627,372,375,531,171,199,138,762,189,225,51,75,0,0,268.3888888888889,41998.45987654321,268.5,394.5,293.44444444444446,37.5,0.0
384,384,255,375,615,642,259,531,171,219,166,285,216,210,174,171,0,0,280.94444444444446,30861.830246913574,379.5,474.0,247.88888888888889,85.5,0.0
312,420,318,285,474,450,135,363,171,411,228,340,216,261,174,114,0,0,259.55555555555554,19134.135802469133,298.5,415.5,255.44444444444446,57.0,0.0
324,309,351,165,513,264,99,183,324,366,192,396,253,309,63,75,0,0,232.55555555555554,19736.46913580247,244.5,359.25,242.77777777777777,37.5,0.0
336,162,348,96,276,303,243,327,324,306,240,322,150,363,30,57,0,0,215.72222222222223,15782.645061728395,216.0,272.25,256.1111111111111,28.5,0.0
399,459,213,186,207,342,288,327,219,306,234,249,123,516,96,66,0,0,235.0,19933.0,292.5,305.25,262.0,33.0,0.0
507,597,150,276,207,189,288,339,75,219,234,221,342,495,126,66,0,0,240.61111111111111,26993.682098765425,391.5,285.75,259.8888888888889,33.0,0.0
327,375,141,180,117,105,238,339,75,162,168,193,240,312,72,96,0,0,174.44444444444446,11946.913580246915,253.5,184.5,199.88888888888889,48.0,0.0
393,168,105,144,135,216,180,292,108,219,198,165,240,165,141,117,0,0,165.88888888888889,8115.765432098765,268.5,156.0,189.77777777777777,58.5,0.0
534,183,165,81,174,297,219,327,183,333,231,112,252,297,114,135,0,0,202.05555555555554,15785.941358024691,307.5,204.75,229.77777777777777,67.5,0.0
336,261,288,30,141,348,135,525,183,240,90,60,84,360,126,27,0,9,180.16666666666666,20641.47222222222,183.0,259.5,200.33333333333334,13.5,9.0
303,279,276,27,216,357,135,345,204,240,36,129,234,303,126,36,0,18,181.33333333333334,13736.222222222224,165.0,282.0,194.66666666666666,18.0,18.0
273,186,165,81,204,300,135,360,267,180,36,198,300,195,114,27,0,9,168.33333333333334,11017.888888888887,177.0,213.75,198.33333333333334,13.5,9.0
246,141,228,54,114,252,108,360,267,75,51,114,165,138,63,27,0,0,133.5,9763.25,150.0,183.75,149.0,13.5,0.0
300,282,276,105,228,273,45,414,163,210,207,30,165,114,9,36,0,39,160.88888888888889,13792.320987654319,202.5,264.75,150.77777777777777,18.0,39.0
300,369,231,264,138,105,117,510,63,117,129,88,144,129,39,48,0,9,155.55555555555554,16713.691358024687,282.0,210.75,148.44444444444446,24.0,9.0
186,360,198,138,87,84,108,267,63,129,108,147,93,126,30,48,0,0,120.66666666666667,7752.555555555552,162.0,182.25,119.0,24.0,0.0
219,234,135,48,132,183,99,234,67,129,114,114,168,138,21,48,0,0,115.72222222222223,5266.756172839506,133.5,171.0,120.44444444444444,24.0,0.0
216,102,141,84,135,207,99,285,117,117,114,81,207,195,78,36,30,0,124.66666666666667,5135.222222222223,150.0,146.25,143.66666666666666,33.0,0.0
285,150,219,39,96,171,118,285,117,96,66,60,174,297,108,93,90,42,139.22222222222223,6524.728395061728,162.0,159.0,146.77777777777777,91.5,42.0
324,150,279,96,129,219,126,364,123,72,78,39,174,255,57,96,150,42,154.05555555555554,8903.274691358023,210.0,194.25,143.11111111111111,123.0,42.0
264,174,258,171,339,180,126,237,132,36,48,51,118,225,69,66,150,0,146.88888888888889,8142.209876543209,217.5,237.75,115.77777777777777,108.0,0.0
201,159,219,108,81,192,117,120,132,96,60,63,138,243,39,0,9,0,109.83333333333333,5199.138888888889,154.5,162.75,112.0,4.5,0.0
195,192,72,39,18,126,72,171,97,96,162,123,81,96,63,18,27,0,91.55555555555556,3451.802469135802,117.0,102.0,106.77777777777777,22.5,0.0
270,165,126,51,114,39,72,120,183,78,162,183,81,198,63,27,48,0,110.0,4832.0,160.5,111.0,126.66666666666667,37.5,0.0
111,81,126,9,150,60,126,120,183,51,105,117,45,180,51,45,198,0,97.66666666666667,3254.2222222222217,60.0,104.25,108.66666666666667,121.5,0.0
117,225,162,27,78,150,135,123,109,36,261,51,45,177,30,18,186,0,107.22222222222223,5519.95061728395,72.0,153.75,107.44444444444444,102.0,0.0
174,249,150,84,63,201,81,108,42,57,345,45,60,354,99,9,9,30,120.0,10615.0,129.0,165.75,132.33333333333334,9.0,30.0
156,174,168,75,93,177,81,78,42,18,264,39,54,300,18,27,0,30,99.66666666666667,7247.555555555555,115.5,153.0,99.33333333333333,13.5,30.0
129,105,87,42,54,66,183,57,58,18,135,39,81,126,0,27,0,0,67.05555555555556,2592.9413580246915,85.5,78.0,77.44444444444444,13.5,0.0
87,234,18,21,36,0,183,129,51,37,135,39,63,102,9,18,9,30,66.72222222222223,4103.20061728395,54.0,72.0,83.11111111111111,13.5,30.0
60,195,75,51,57,18,255,129,51,39,78,43,99,93,18,18,42,0,73.38888888888889,3947.7932098765423,55.5,86.25,89.44444444444444,30.0,0.0
123,114,162,351,96,18,126,121,66,42,63,48,99,96,18,0,9,0,86.22222222222223,6423.617283950618,237.0,97.5,75.44444444444444,4.5,0.0
144,39,147,96,153,21,159,105,111,30,30,39,105,201,0,0,18,9,78.16666666666667,3929.472222222222,120.0,90.0,86.66666666666667,9.0,9.0
93,39,78,96,87,9,141,84,111,39,51,30,93,108,9,39,18,0,62.5,1629.25,94.5,53.25,74.0,28.5,0.0
69,228,111,27,63,72,111,132,75,39,60,42,18,96,18,48,27,0,68.66666666666667,2734.888888888888,48.0,118.5,65.66666666666667,37.5,0.0
57,42,105,27,72,171,111,90,18,40,60,54,45,168,51,9,18,9,63.72222222222222,2238.867283950617,42.0,97.5,70.77777777777777,13.5,9.0
108,39,39,87,54,120,69,90,18,9,52,42,63,156,9,0,9,0,53.55555555555556,1898.0246913580247,97.5,63.0,56.44444444444444,4.5,0.0
78,57,27,18,327,72,81,111,42,9,108,30,63,93,18,0,9,0,63.5,5346.25,48.0,120.75,61.666666666666664,4.5,0.0
144,48,75,75,108,81,81,174,42,78,30,25,78,84,48,0,0,9,65.55555555555556,2049.6913580246915,109.5,78.0,71.11111111111111,0.0,9.0
102,171,150,84,60,120,27,129,42,78,30,21,84,72,39,111,9,63,77.33333333333333,2013.5555555555559,93.0,125.25,58.0,60.0,63.0
21,39,102,45,60,90,0,78,115,78,30,10,105,27,9,120,42,0,53.94444444444444,1561.274691358025,33.0,72.75,50.22222222222222,81.0,0.0
9,48,36,39,54,21,0,102,0,39,30,0,168,18,51,48,9,0,37.333333333333336,1657.2222222222222,24.0,39.75,45.333333333333336,28.5,0.0
69,54,36,54,45,39,27,102,0,9,19,4,108,69,42,30,9,0,39.77777777777778,984.1728395061729,61.5,43.5,42.22222222222222,19.5,0.0
93,87,45,168,0,18,102,81,0,51,18,9,108,108,18,39,33,0,54.333333333333336,2215.8888888888882,130.5,37.5,55.0,36.0,0.0
51,99,105,168,39,30,159,135,21,18,18,9,120,48,27,39,33,0,62.166666666666664,2734.805555555556,109.5,68.25,61.666666666666664,36.0,0.0
114,87,96,18,57,51,120,51,21,9,0,9,54,48,18,9,21,0,43.5,1420.25,66.0,72.75,36.666666666666664,15.0,0.0
123,48,66,27,225,60,63,81,66,9,9,15,45,30,57,120,21,0,59.166666666666664,2778.805555555556,75.0,99.75,41.666666666666664,70.5,0.0
81,48,66,9,255,0,63,90,102,42,9,21,0,48,90,0,0,0,51.333333333333336,3669.888888888888,45.0,92.25,51.666666666666664,0.0,0.0
90,27,27,0,48,9,40,90,102,75,4,42,18,57,0,69,9,0,39.27777777777778,1116.533950617284,45.0,27.75,47.55555555555556,39.0,0.0
39,30,18,33,27,18,63,58,55,27,9,63,18,30,0,69,18,18,32.94444444444444,395.608024691358,36.0,23.25,35.888888888888886,43.5,18.0
147,30,48,75,9,9,45,57,36,18,75,52,13,21,0,9,0,9,36.27777777777778,1272.533950617284,111.0,24.0,35.22222222222222,4.5,9.0
126,75,126,135,69,0,45,39,36,27,156,42,36,0,0,60,0,0,54.0,2469.0,130.5,67.5,42.333333333333336,30.0,0.0
81,78,87,102,120,9,18,9,18,27,90,30,54,9,0,51,78,0,47.833333333333336,1447.472222222222,91.5,73.5,28.333333333333332,64.5,0.0
51,99,9,132,147,30,18,36,0,46,90,18,45,21,9,0,33,0,43.55555555555556,1892.4691358024695,91.5,71.25,31.444444444444443,16.5,0.0
9,21,39,135,126,39,45,36,0,57,60,42,27,30,0,9,0,0,37.5,1444.25,72.0,56.25,33.0,4.5,0.0
0,18,9,21,9,27,72,61,4,30,30,66,27,9,0,18,0,0,22.27777777777778,496.31172839506183,10.5,15.75,33.22222222222222,9.0,0.0
9,18,18,0,9,111,54,150,0,99,18,33,36,9,18,36,0,0,34.333333333333336,1752.222222222222,4.5,39.0,46.333333333333336,18.0,0.0
9,27,9,9,18,216,54,120,0,78,9,0,18,27,39,27,18,9,38.166666666666664,2717.805555555556,9.0,67.5,38.333333333333336,22.5,9.0
21,141,0,120,9,105,63,186,36,18,0,21,18,18,0,78,18,9,47.833333333333336,2911.4722222222244,70.5,63.75,40.0,48.0,9.0
30,108,0,102,0,9,63,78,9,18,0,42,18,18,9,96,0,0,33.333333333333336,1400.8888888888882,66.0,29.25,28.333333333333332,48.0,0.0
39,18,18,0,9,18,49,78,9,28,0,21,0,9,0,36,0,0,18.444444444444443,423.246913580247,19.5,15.75,21.555555555555557,18.0,0.0
