S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
354,411,252,321,204,3666,285,276,936,1002,630,747,534,189,243,45,69,0,564.6666666666666,643433.5555555553,552.7037037037038,1489.0,467.0,230.5
408,327,321,132,165,1062,375,231,865,852,447,877,387,444,348,153,69,0,414.6111111111111,88217.57098765431,513.5925925925926,567.0,430.0,245.5
348,291,591,369,153,774,375,210,786,686,447,1008,222,654,516,342,207,18,444.27777777777777,64066.97839506172,478.1111111111111,500.0,524.0,263.8333333333333
330,573,438,378,123,738,241,210,786,520,441,1072,153,366,444,426,318,96,425.1666666666667,58793.805555555555,437.2962962962963,483.0,431.5,259.55555555555554
333,450,486,447,216,450,90,190,582,387,582,1137,153,273,231,336,153,87,365.72222222222223,58353.31172839506,407.5185185185185,384.0,355.0,228.55555555555554
288,237,306,297,255,474,90,123,390,363,402,784,253,297,618,144,72,21,300.77777777777777,34783.83950617284,341.74074074074076,375.0,293.5,231.16666666666666
417,441,348,153,354,381,249,132,390,504,243,432,258,390,453,255,186,63,313.8333333333333,14955.138888888889,344.74074074074076,368.0,339.5,273.1666666666667
429,474,264,198,372,246,288,111,414,168,447,325,45,420,345,375,60,123,283.55555555555554,18131.8024691358,268.0,349.0,368.5,226.0
402,378,195,297,252,327,288,69,366,180,447,219,168,372,378,210,48,168,264.6666666666667,12568.555555555555,247.40740740740745,295.0,396.5,204.05555555555557
210,285,243,192,384,273,238,69,366,192,345,237,213,246,366,417,39,90,244.72222222222223,10888.422839506173,247.85185185185188,183.0,329.0,206.55555555555554
297,150,276,105,417,252,135,345,468,252,255,255,213,159,261,447,63,78,246.0,13582.0,246.33333333333334,293.0,308.5,217.66666666666666
333,225,258,318,195,384,201,246,570,294,300,229,228,177,297,201,42,27,251.38888888888889,13681.015432098764,243.037037037037,259.0,262.5,163.5
273,498,267,222,168,348,108,189,570,318,237,204,252,87,240,306,9,90,243.66666666666666,18077.55555555555,230.29629629629628,255.0,244.0,149.66666666666666
318,228,153,132,225,207,126,189,348,198,477,297,165,204,204,213,51,90,212.5,9376.25,216.88888888888889,218.0,238.0,158.33333333333334
324,312,279,114,213,162,126,117,126,200,477,390,153,216,276,153,489,63,232.77777777777777,14846.728395061731,191.2222222222222,217.0,275.5,165.88888888888889
258,546,279,138,132,138,103,117,126,202,361,262,141,153,222,225,168,63,201.88888888888889,12205.765432098762,195.18518518518516,149.0,266.0,139.77777777777777
204,258,288,102,180,171,63,186,111,201,108,135,141,294,303,318,261,51,187.5,6750.25,184.8148148148148,81.0,245.5,159.66666666666666
186,219,174,123,192,117,99,381,183,183,150,85,112,246,243,279,312,51,185.27777777777777,6787.422839506173,153.2962962962963,95.0,178.5,168.16666666666666
279,225,141,72,138,84,147,186,183,102,177,36,99,171,111,147,294,69,147.83333333333334,4618.805555555556,125.70370370370372,108.0,167.5,163.5
282,213,144,99,126,108,99,165,195,96,183,136,81,276,48,147,339,18,153.05555555555554,6636.052469135801,135.14814814814815,77.0,180.0,153.5
144,219,204,72,81,117,99,99,162,64,183,237,54,345,93,228,174,81,147.55555555555554,5713.913580246914,130.37037037037038,144.0,168.0,134.88888888888889
69,255,165,123,165,132,76,99,162,32,138,195,63,135,114,225,114,111,131.83333333333334,3055.2499999999995,120.48148148148147,141.0,147.5,103.6111111111111
120,102,117,66,66,153,72,105,156,42,102,153,63,207,81,318,126,69,117.66666666666667,4036.5555555555547,107.85185185185186,124.0,143.0,94.16666666666667
204,147,159,96,75,93,45,153,153,81,39,210,63,111,84,183,72,60,112.66666666666667,2786.2222222222217,108.66666666666667,98.0,152.5,83.83333333333333
216,117,126,18,153,18,45,102,153,81,51,267,36,129,96,165,102,39,106.33333333333333,4408.2222222222235,96.85185185185185,83.0,103.5,87.5
225,60,135,27,144,9,45,69,123,186,60,162,81,111,141,63,84,27,97.33333333333333,3352.2222222222235,85.81481481481482,101.0,97.0,67.83333333333333
132,84,75,30,57,48,45,27,45,202,60,57,120,126,105,45,18,48,73.55555555555556,2086.4691358024693,86.44444444444444,60.0,78.5,57.333333333333336
60,204,54,132,36,60,97,27,45,218,216,127,138,117,60,36,18,9,91.88888888888889,4387.432098765431,92.11111111111113,59.0,68.5,54.11111111111111
48,153,27,180,54,18,36,37,124,129,336,198,138,69,69,27,9,0,91.77777777777777,7034.617283950617,87.11111111111111,62.0,62.5,52.388888888888886
69,108,69,78,66,48,54,60,102,165,84,118,105,84,96,45,48,9,78.22222222222223,1145.8395061728393,69.14814814814814,16.0,62.5,47.333333333333336
87,84,9,30,66,75,72,60,102,96,63,39,36,210,138,135,30,0,74.0,2471.0,56.7037037037037,34.0,49.0,51.833333333333336
87,90,57,18,75,75,36,42,103,51,60,36,45,267,51,156,30,9,71.55555555555556,3373.691358024691,59.14814814814815,67.0,65.0,55.333333333333336
60,48,66,30,240,30,36,30,63,43,60,33,36,75,84,219,108,102,75.72222222222223,3508.8672839506166,66.7037037037037,49.0,63.0,75.27777777777777
177,9,36,39,291,30,45,30,63,35,48,31,45,9,42,198,90,81,72.16666666666667,5287.916666666668,50.07407407407407,22.0,77.5,65.77777777777777
66,9,48,54,48,0,36,39,69,0,138,30,45,78,78,54,57,72,51.166666666666664,994.472222222222,44.25925925925927,3.0,48.5,54.166666666666664
48,63,30,0,78,0,168,39,81,9,75,19,31,87,18,54,81,39,51.111111111111114,1581.0987654320982,48.629629629629626,16.0,30.5,55.833333333333336
30,54,30,0,51,9,186,60,81,9,39,9,27,51,48,87,51,39,47.833333333333336,1665.4722222222224,43.55555555555556,26.0,32.0,47.666666666666664
78,9,39,21,27,162,63,90,81,9,48,13,54,108,36,69,51,171,62.72222222222222,2108.3117283950614,36.18518518518519,82.0,45.0,46.666666666666664
60,9,9,9,45,180,63,39,9,24,48,18,93,96,30,27,21,171,52.833333333333336,2554.1388888888882,41.18518518518519,87.0,25.5,33.166666666666664
51,147,30,9,18,27,31,39,9,108,49,73,66,78,45,27,42,21,48.333333333333336,1197.222222222222,50.148148148148145,18.0,39.5,28.61111111111111
60,30,18,21,36,9,54,24,27,69,21,129,66,45,60,9,87,0,42.5,990.25,42.44444444444444,28.0,40.0,28.166666666666668
18,39,18,18,36,51,54,0,9,0,9,69,51,96,297,9,45,9,46.0,4353.0,28.11111111111111,92.0,28.0,39.833333333333336
18,9,9,51,45,51,0,21,9,0,51,9,36,54,123,18,18,18,30.0,835.0,21.62962962962963,56.0,22.0,28.5
114,0,0,69,36,0,0,21,24,0,30,70,9,135,102,36,72,9,40.388888888888886,1765.4598765432097,22.814814814814817,0.0,26.5,28.166666666666668
234,18,0,78,27,0,0,21,9,6,30,132,0,144,18,147,0,18,49.0,4475.0,26.51851851851852,0.0,45.0,21.555555555555557
225,39,9,0,27,0,0,21,9,12,34,70,9,108,66,198,0,27,47.44444444444444,4177.469135802468,22.77777777777778,6.0,51.5,23.833333333333332
54,21,0,30,57,21,0,10,4,30,9,9,9,108,93,9,0,30,27.444444444444443,941.2469135802469,28.88888888888889,33.0,23.5,20.22222222222222
0,9,9,60,48,27,0,0,0,21,0,4,4,18,27,99,66,9,22.27777777777778,756.9783950617285,19.074074074074076,60.0,9.5,24.666666666666668
21,9,0,51,9,18,0,0,0,9,0,0,0,30,27,99,75,9,19.833333333333332,759.138888888889,18.259259259259256,54.0,5.0,28.333333333333332
