S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
876,111,705,321,534,3378,408,480,360,366,216,345,399,297,0,0,0,9,489.1666666666667,546793.4722222224,256.15384615384613,652.0,819.3333333333334,2030.0
615,117,705,504,354,2742,555,480,360,484,295,289,552,534,0,0,9,0,477.5,352527.25,301.0,416.0,646.6666666666666,2242.0
711,324,618,387,246,1554,492,480,328,480,351,234,552,498,0,39,9,0,405.72222222222223,122074.8672839506,329.8205128205128,294.0,562.6666666666666,1426.0
906,315,627,255,300,930,621,615,378,402,237,180,412,339,0,0,0,0,362.05555555555554,78621.49691358025,322.53846153846155,323.0,523.3333333333334,943.0
657,216,618,249,369,546,522,486,378,435,426,126,408,450,0,0,0,0,327.0,46605.0,311.71794871794873,318.0,486.0,814.0
474,465,513,240,339,582,414,360,426,249,426,157,360,426,0,0,0,0,301.72222222222223,35463.08950617284,307.7435897435897,303.0,433.0,623.0
465,606,384,252,339,489,414,372,402,218,426,189,273,459,0,0,0,0,293.77777777777777,34237.839506172844,306.025641025641,252.0,418.0,580.0
258,642,195,279,225,300,306,372,402,187,442,175,285,399,0,0,0,0,248.16666666666666,28981.47222222222,290.9230769230769,233.0,352.6666666666667,441.0
249,609,285,228,420,219,216,406,298,282,243,162,285,351,0,0,0,0,236.27777777777777,25283.42283950617,261.46153846153845,142.0,392.0,357.0
258,657,339,93,369,225,162,348,195,183,108,280,259,399,0,0,0,0,215.27777777777777,28309.7561728395,223.56410256410254,143.0,334.6666666666667,304.0
366,402,183,117,264,321,210,399,195,180,237,399,174,435,0,30,0,0,217.33333333333334,20820.22222222222,212.7692307692308,186.0,312.6666666666667,404.0
309,357,318,138,192,219,228,348,213,237,228,255,213,411,0,204,0,0,215.0,13523.0,208.2820512820513,155.33333333333334,333.6666666666667,339.0
246,252,234,75,132,159,228,348,240,237,228,111,174,228,0,9,0,0,161.16666666666666,10725.805555555555,166.4871794871795,108.66666666666667,278.0,225.0
315,318,195,105,135,312,231,348,240,202,153,93,120,225,0,9,0,0,166.72222222222223,13037.089506172837,164.3846153846154,119.0,271.0,289.0
228,267,333,189,135,291,117,414,159,147,192,75,120,261,0,9,0,0,163.16666666666666,13924.13888888889,166.48717948717947,106.0,291.0,280.0
183,360,360,81,165,195,255,366,207,171,60,87,142,309,0,9,0,0,163.88888888888889,15499.654320987655,149.4102564102564,97.0,244.66666666666666,212.0
162,243,102,63,216,156,183,309,207,150,72,99,99,150,0,0,0,0,122.83333333333333,7815.4722222222235,122.94871794871796,119.0,211.33333333333334,273.0
144,243,75,51,435,252,228,162,202,42,72,118,120,93,0,9,0,0,124.77777777777777,12417.950617283954,107.46153846153847,70.0,210.33333333333334,281.0
330,159,93,96,363,231,228,162,348,90,72,138,156,0,0,0,33,0,138.83333333333334,13739.805555555555,102.71794871794873,135.0,215.66666666666666,234.0
156,444,93,30,267,261,141,162,348,138,72,88,99,0,0,0,0,0,127.72222222222223,15877.756172839507,112.38461538461539,110.0,192.0,244.0
153,483,96,21,123,255,135,237,238,117,138,39,99,0,0,0,0,0,118.55555555555556,14922.469135802468,110.20512820512819,50.0,149.33333333333334,195.0
210,552,36,51,123,183,117,105,138,18,159,66,99,0,0,0,0,0,103.16666666666667,16292.138888888901,104.35897435897436,71.0,161.66666666666666,180.0
99,234,87,72,165,108,54,231,138,87,60,93,141,0,0,18,0,0,88.16666666666667,5090.138888888888,96.76923076923077,117.0,124.33333333333333,160.0
66,168,99,30,144,123,45,210,84,144,39,88,57,114,0,18,33,0,81.22222222222223,3402.1728395061723,83.05128205128206,68.0,89.66666666666667,103.0
84,75,87,9,189,114,45,279,9,144,39,84,189,99,0,36,33,0,84.16666666666667,5483.4722222222235,79.53846153846153,19.0,100.33333333333333,186.0
69,84,36,57,180,135,49,279,9,109,39,42,177,39,0,18,0,0,73.44444444444444,5475.358024691358,60.333333333333336,55.0,87.0,164.0
39,18,36,36,45,111,81,262,49,63,42,0,177,18,0,18,0,0,55.27777777777778,4394.311728395061,56.820512820512825,31.0,55.0,69.0
81,60,108,36,45,84,111,159,42,33,51,4,112,39,0,18,0,0,54.611111111111114,1998.9043209876545,53.871794871794876,59.0,76.0,48.0
90,153,126,27,27,18,18,132,42,39,60,9,72,72,0,9,0,0,49.666666666666664,2218.222222222223,50.641025641025635,46.0,77.33333333333333,86.0
60,60,63,18,57,9,45,165,36,30,60,13,102,105,0,0,9,0,46.22222222222222,1838.395061728395,46.589743589743584,22.0,104.66666666666667,106.0
48,51,18,66,27,51,45,195,132,38,60,18,84,105,0,0,0,0,52.111111111111114,2497.6543209876536,45.666666666666664,32.0,60.0,125.0
90,111,30,66,18,81,36,195,132,46,49,54,132,92,0,0,0,0,62.888888888888886,2857.6543209876536,53.1025641025641,35.0,63.333333333333336,72.0
39,279,18,30,9,0,93,195,96,51,42,90,132,79,0,18,0,0,65.05555555555556,5379.4969135802485,64.6923076923077,22.0,51.0,38.0
81,195,9,39,69,0,111,246,57,18,18,66,75,66,0,0,9,0,58.833333333333336,4433.138888888888,51.12820512820513,28.0,46.0,47.0
81,48,66,27,18,30,81,255,57,9,18,42,48,33,0,0,9,9,46.166666666666664,3187.138888888888,42.69230769230769,29.0,60.666666666666664,59.0
48,81,66,9,9,27,18,99,33,30,42,64,66,18,0,0,0,0,33.888888888888886,894.0987654320988,34.717948717948715,27.0,57.666666666666664,49.0
51,81,75,0,9,18,18,183,0,23,42,87,18,9,0,0,0,9,34.611111111111114,2099.45987654321,29.58974358974359,10.0,53.333333333333336,30.0
18,48,57,0,57,18,31,183,0,16,21,43,9,18,0,0,0,18,29.833333333333332,1730.8055555555547,28.512820512820515,3.0,30.666666666666668,33.0
48,117,48,33,57,90,36,183,30,30,9,0,9,9,0,9,9,18,40.833333333333336,2113.1388888888882,31.94871794871795,87.0,35.0,60.0
60,159,48,42,27,90,0,108,18,21,27,21,9,18,0,9,9,9,37.5,1706.25,31.717948717948723,72.0,51.666666666666664,42.0
39,93,18,0,27,21,18,48,18,54,9,42,9,18,0,0,0,0,23.0,570.0,29.410256410256412,20.0,46.333333333333336,19.0
0,9,18,18,9,42,45,51,18,9,0,25,18,78,0,0,0,9,19.38888888888889,441.7932098765433,22.564102564102562,15.0,25.333333333333332,56.0
30,9,9,9,9,30,45,81,9,6,0,9,36,87,0,9,9,9,22.0,628.0,23.74358974358974,21.0,27.0,47.0
30,30,36,0,57,18,31,81,9,3,33,9,9,9,0,0,9,0,20.22222222222222,462.9506172839507,20.743589743589745,25.0,25.0,35.0
9,9,27,0,39,18,9,96,9,9,45,9,9,123,0,0,0,0,22.833333333333332,1118.1388888888887,22.384615384615383,14.0,26.333333333333332,31.0
21,30,18,18,108,9,18,195,0,9,75,4,13,123,0,0,0,0,35.611111111111114,2793.1265432098758,19.46153846153846,13.0,39.0,22.0
30,0,9,9,108,0,18,123,0,9,51,0,0,9,0,30,0,0,22.0,1285.0,15.076923076923077,3.0,38.666666666666664,3.0
9,21,0,0,48,9,9,93,10,0,18,4,9,9,0,30,18,0,15.944444444444445,493.71913580246905,14.179487179487179,0.0,24.0,13.0
21,138,39,0,39,9,9,114,21,0,18,9,9,0,0,0,9,0,24.166666666666668,1454.472222222222,18.435897435897438,0.0,21.0,16.0
