S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
432,549,288,192,612,906,427,288,2091,366,343,60,381,339,123,18,0,0,411.94444444444446,217607.71913580247,260.27272727272725,474.0,162.0,417.6
636,402,309,135,597,690,282,298,9243,273,354,70,381,375,39,9,0,0,782.9444444444445,4253988.2746913545,243.3939393939394,434.0,179.0,909.4666666666668
549,189,348,102,399,480,351,216,14361,252,240,81,292,297,129,0,0,9,1016.3888888888889,10499413.015432091,225.1818181818182,410.0,199.0,1253.0
378,477,381,450,186,510,390,216,14361,294,162,223,333,294,81,105,0,9,1047.2222222222222,10449283.839506172,227.0909090909091,367.0,267.0,1212.2
444,393,159,321,102,426,180,237,9051,294,150,366,306,213,30,105,0,0,709.8333333333334,4111402.1388888853,226.39393939393938,348.0,158.0,873.3333333333333
495,381,201,264,180,306,180,222,1902,250,150,262,354,402,75,18,0,0,313.44444444444446,166870.35802469138,215.1818181818182,416.0,140.0,362.2
357,393,270,384,222,294,219,222,1902,528,148,159,396,438,96,78,0,9,339.72222222222223,164746.200617284,229.39393939393938,403.0,205.0,328.0
348,255,312,297,261,348,327,238,1896,294,57,102,396,255,129,9,0,9,307.3888888888889,164291.45987654317,197.1212121212121,286.0,204.0,334.2666666666667
309,132,96,114,273,453,402,297,4791,240,183,45,384,252,27,27,0,0,445.8333333333333,1130337.1388888892,200.84848484848482,397.0,126.0,512.4
408,204,126,162,276,453,336,336,4791,165,168,168,297,273,30,36,0,0,457.1666666666667,1122091.138888889,215.78787878787878,337.0,95.0,525.0
228,468,279,237,198,309,441,255,7467,165,111,291,267,429,90,9,0,0,624.6666666666666,2773293.5555555564,215.9393939393939,198.0,174.0,676.0666666666667
291,588,276,243,279,378,441,405,3144,145,111,184,177,399,69,96,0,0,401.44444444444446,466693.80246913584,193.75757575757578,215.0,204.0,418.2
363,546,213,138,297,300,319,405,3144,249,120,78,216,444,48,117,0,0,388.72222222222223,469189.4228395062,204.87878787878788,215.0,164.0,423.8
222,216,282,87,318,363,126,303,2437,273,81,52,216,432,30,18,0,0,303.1111111111111,284839.098765432,168.78787878787878,280.0,110.0,352.2666666666667
150,123,222,249,168,312,117,222,3825,171,102,27,193,294,27,48,0,0,347.22222222222223,720279.6172839507,156.75757575757575,320.0,144.0,425.4
177,258,264,234,75,264,294,324,3825,135,177,81,186,354,9,9,0,9,370.8333333333333,714481.1388888891,173.72727272727272,255.0,192.0,400.4
297,258,228,120,111,225,312,177,2604,135,108,135,195,282,0,27,0,18,290.6666666666667,324418.8888888889,162.9090909090909,217.0,130.0,331.0
270,279,270,51,123,144,312,192,3558,213,108,157,285,216,135,45,0,9,353.72222222222223,612967.9783950615,161.0,153.0,88.0,416.6
309,456,183,72,153,114,219,192,3558,309,108,180,234,438,87,45,0,0,369.8333333333333,614246.8055555553,167.51515151515153,95.0,118.0,407.2
276,360,174,99,81,75,135,202,1921,123,39,199,234,447,21,9,0,9,244.66666666666666,180067.55555555562,135.24242424242425,103.0,149.0,260.1333333333333
234,144,57,120,177,66,153,180,1416,102,48,219,244,258,54,0,0,18,193.88888888888889,94612.65432098765,133.27272727272728,126.0,105.0,219.2
432,237,27,72,273,39,153,168,1416,186,84,124,333,231,99,51,0,9,218.55555555555554,97522.69135802466,149.63636363636363,102.0,93.0,245.4
291,222,189,108,177,105,213,129,2821,186,27,30,315,171,27,0,0,0,278.3888888888889,389676.0154320988,139.75757575757578,154.0,122.0,355.0
192,156,291,96,84,96,213,222,4785,97,27,28,312,192,27,9,0,0,379.27777777777777,1151047.6450617283,129.63636363636363,242.0,146.0,465.6
99,189,207,333,57,51,201,222,4785,18,31,27,168,216,39,51,0,0,371.8888888888889,1154589.5432098764,128.87878787878788,160.0,181.0,428.8
207,207,96,276,114,63,180,249,4852,39,48,22,168,204,48,111,0,0,382.44444444444446,1182243.6913580247,116.6060606060606,114.0,108.0,478.33333333333337
351,153,75,90,207,120,99,111,5001,84,27,18,147,198,42,69,0,0,377.3333333333333,1264572.5555555555,92.6969696969697,114.0,62.0,502.4
294,360,126,57,129,18,72,162,5001,81,75,34,243,105,63,9,0,0,379.3888888888889,1266120.793209877,100.12121212121214,57.0,62.0,464.8
144,216,45,48,129,9,81,150,2868,81,18,51,159,57,57,0,0,0,228.5,413576.25,112.4848484848485,39.0,26.0,300.2
150,180,39,81,147,30,81,57,1062,78,18,54,63,66,27,0,0,0,118.5,54931.25,115.54545454545455,86.0,42.0,175.4
183,126,102,102,84,75,103,57,1062,72,28,57,54,63,81,0,0,0,124.94444444444444,53678.83024691359,94.33333333333334,149.0,63.0,152.8
432,138,111,117,66,63,72,94,1549,105,60,60,54,87,81,0,0,9,172.11111111111111,119754.20987654319,81.60606060606061,89.0,75.0,219.6
228,129,84,141,45,120,36,138,1851,108,42,63,63,102,27,0,0,9,177.0,168177.0,80.84848484848486,129.0,104.0,233.0
63,120,18,63,72,231,54,78,1851,111,90,91,72,327,93,48,0,0,187.88888888888889,168485.32098765436,84.93939393939394,116.0,144.0,205.66666666666669
111,186,105,87,96,138,90,39,2074,111,75,120,63,174,75,48,0,0,199.55555555555554,209032.46913580247,85.57575757575756,147.0,145.0,238.1333333333333
159,153,204,57,123,90,90,48,2607,108,75,373,102,180,57,0,0,0,245.88888888888889,335433.5432098765,97.81818181818181,110.0,123.0,281.6
84,93,243,60,243,69,90,48,2607,54,37,627,111,144,0,30,0,0,252.22222222222223,346405.50617283955,108.93939393939394,62.0,100.0,273.2
177,60,126,153,45,108,81,102,2652,9,99,406,111,150,0,9,0,0,238.22222222222223,351449.7283950616,108.63636363636364,126.0,82.0,265.0
270,18,9,111,72,159,81,123,2568,57,87,186,120,303,9,18,0,0,232.83333333333334,328257.13888888876,91.84848484848486,150.0,52.0,263.0
225,150,27,9,72,66,63,69,2568,66,21,120,150,243,18,57,0,9,218.5,329548.25,87.57575757575758,106.0,97.0,250.6
198,183,45,9,36,72,72,69,2439,66,30,54,156,84,39,75,0,9,202.0,297348.0,78.15151515151516,69.0,66.0,227.4666666666667
165,63,222,0,54,117,72,81,2037,37,30,31,129,27,30,255,0,0,186.11111111111111,206736.09876543205,66.81818181818181,68.0,30.0,226.2
111,51,234,30,96,84,67,81,2037,21,48,9,18,57,0,1911,0,0,269.72222222222223,366449.311728395,65.24242424242425,59.0,43.0,330.0
111,18,129,30,69,51,81,49,1860,75,255,31,18,93,30,6408,0,0,517.1111111111111,2213154.87654321,58.63636363636363,72.0,33.0,621.2666666666667
30,120,192,9,186,114,72,165,1689,60,135,54,33,96,18,11316,0,0,793.8333333333334,6651617.138888888,68.87878787878789,73.0,20.0,958.4
39,129,153,48,204,168,54,156,1689,42,105,37,57,84,132,5529,0,0,479.22222222222223,1637313.6172839503,79.96969696969698,95.0,79.0,551.0
60,36,78,18,0,114,54,60,1485,42,39,21,75,87,42,738,0,0,163.83333333333334,128679.13888888883,66.3030303030303,71.0,61.0,206.2666666666667
21,69,66,18,9,51,54,18,1080,55,39,103,66,63,21,261,0,0,110.77777777777777,58519.72839506172,49.6060606060606,54.0,132.0,160.6
27,60,45,60,57,30,58,18,1080,27,28,186,39,63,21,3498,0,9,294.77777777777777,661012.5061728393,43.848484848484844,78.0,61.0,354.4
120,63,18,21,48,0,36,79,1045,45,18,97,39,144,0,7839,0,9,534.5,3192366.25,45.78787878787878,55.0,34.0,643.9333333333334
93,306,18,18,36,9,54,156,1089,18,147,9,55,123,0,10296,0,0,690.3888888888889,5488100.237654322,64.60606060606061,33.0,20.0,807.8
9,204,111,18,180,57,159,0,1089,18,0,18,72,18,0,11889,0,0,769.0,7333954.0,69.3030303030303,39.0,26.0,918.0
18,135,9,9,171,57,93,39,972,18,0,27,0,63,9,13149,0,0,820.5,8988305.25,38.90909090909091,67.0,46.0,976.4666666666666
60,114,18,54,27,0,93,78,786,9,0,18,0,54,0,13704,0,0,834.1666666666666,9773945.472222224,32.21212121212121,44.0,25.0,1009.8
51,297,18,84,0,0,64,78,786,0,15,9,0,9,0,14457,0,0,881.5555555555555,10874604.358024692,41.42424242424242,6.0,39.0,1050.8
21,105,78,39,36,30,159,73,702,0,39,31,0,18,0,7179,0,0,472.77777777777777,2670121.6172839506,47.90909090909091,49.0,27.0,558.6666666666667
18,18,99,0,45,51,132,60,630,21,18,54,22,0,0,198,0,0,75.88888888888889,20705.76543209876,56.06060606060607,91.0,31.0,90.6
18,108,36,0,36,39,27,21,630,39,0,31,18,39,45,1668,0,0,153.05555555555554,154504.38580246913,53.54545454545455,111.0,43.0,188.0
30,72,45,0,135,18,45,30,624,39,0,9,57,30,0,3702,0,0,268.6666666666667,712791.2222222221,40.03030303030303,47.0,45.0,325.5333333333333
9,9,18,0,0,18,45,51,618,45,0,24,18,0,0,4962,0,0,323.1666666666667,1285103.8055555553,35.696969696969695,28.0,48.0,415.6
60,156,27,21,30,0,73,51,618,51,0,39,27,33,0,5445,0,0,368.3888888888889,1535057.6820987654,43.09090909090909,28.0,19.0,448.0
42,33,9,21,60,30,102,40,642,9,9,39,27,69,0,5445,0,0,365.3888888888889,1538004.348765432,32.87878787878788,34.0,19.0,452.4
18,30,18,0,9,30,18,72,630,18,75,39,18,99,0,5883,0,0,386.5,1796852.25,32.33333333333333,41.0,9.0,471.2
