S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
348,132,54,27,45,108,63,111,81,57,27,61,141,117,0,27,0,0,77.72222222222223,6220.9783950617275,81.52380952380953,39.0,87.0,69.0
324,9,45,120,18,105,105,111,81,72,27,84,150,66,0,36,0,9,75.66666666666667,5604.555555555551,66.83333333333333,70.0,124.0,58.0
141,9,117,102,75,105,18,106,40,51,39,42,150,126,0,9,0,9,63.27777777777778,2567.533950617284,53.59523809523809,66.0,81.0,76.5
216,75,102,9,75,144,27,144,9,27,177,0,97,93,54,9,0,0,69.88888888888889,4214.765432098765,57.404761904761905,23.0,86.0,130.5
162,66,105,21,165,129,72,153,9,120,51,9,54,66,42,27,0,9,70.0,2963.0,54.47619047619048,103.0,90.0,136.5
36,39,87,63,45,135,72,108,34,120,120,18,84,60,18,18,0,9,59.22222222222222,1665.9506172839506,59.69047619047619,109.0,119.0,117.0
87,66,105,78,180,39,72,192,90,84,120,13,129,111,0,0,0,81,80.38888888888889,2996.0154320987663,62.85714285714285,93.0,81.0,118.0
162,69,66,63,162,9,58,192,90,9,78,9,90,123,0,0,0,9,66.05555555555556,3611.0524691358037,47.833333333333336,83.0,45.0,95.0
81,93,45,18,78,51,138,132,45,0,18,15,90,117,9,9,0,51,55.0,1966.0,43.404761904761905,27.0,54.0,46.0
48,138,54,51,231,51,111,90,9,9,0,21,63,69,30,0,0,30,55.833333333333336,3237.138888888888,47.166666666666664,80.0,36.0,61.0
66,78,45,51,201,18,27,78,9,30,0,10,36,60,30,78,0,9,45.888888888888886,2096.765432098766,46.09523809523809,94.0,26.0,85.0
48,90,237,18,69,48,18,18,9,30,9,0,45,51,9,78,0,39,45.333333333333336,2832.888888888888,36.523809523809526,32.0,43.0,108.5
102,57,351,18,66,9,18,48,33,69,9,4,45,9,27,0,0,30,49.72222222222222,6079.08950617284,36.95238095238095,28.0,40.0,142.5
36,18,189,30,27,165,45,48,33,192,9,9,27,219,18,0,0,0,59.166666666666664,5257.805555555555,41.5,33.0,58.0,95.5
120,0,84,156,45,198,45,75,49,117,18,13,27,111,9,9,0,9,60.27777777777778,3285.867283950618,40.76190476190476,68.0,76.0,46.5
135,72,108,156,102,63,72,93,9,9,9,18,49,78,0,9,0,9,55.05555555555556,2348.2746913580245,34.4047619047619,93.0,68.0,50.0
81,36,87,30,75,39,117,42,9,27,0,9,72,27,0,0,0,30,37.833333333333336,1159.1388888888887,33.57142857142857,44.0,60.0,52.5
231,42,87,51,48,78,165,0,9,27,0,0,36,18,0,9,0,30,46.166666666666664,3664.138888888888,44.523809523809526,68.0,32.0,72.5
210,54,66,18,96,30,165,93,0,18,0,0,27,27,21,9,0,0,46.333333333333336,3408.2222222222244,44.214285714285715,40.0,13.0,97.0
48,0,18,39,120,48,91,93,0,0,0,0,36,63,33,0,0,0,32.72222222222222,1381.3117283950623,35.642857142857146,57.0,29.0,79.5
60,9,18,9,90,30,18,129,15,54,18,70,36,39,0,0,0,0,33.05555555555556,1198.052469135802,32.738095238095234,48.0,32.0,71.5
42,90,9,42,39,72,63,87,63,84,27,141,27,117,0,0,0,0,50.166666666666664,1705.8055555555559,36.285714285714285,21.0,39.0,31.0
30,153,9,51,39,36,36,75,63,18,9,211,9,108,21,9,0,0,48.72222222222222,3064.533950617284,42.547619047619044,17.0,59.0,15.5
81,90,36,18,90,42,18,48,51,18,33,282,18,72,9,9,0,0,50.833333333333336,3970.4722222222235,40.785714285714285,9.0,89.0,36.5
72,84,78,99,99,42,18,57,60,9,33,145,27,21,9,0,0,0,47.388888888888886,1660.3487654320982,34.30952380952381,76.0,69.0,39.0
39,111,96,30,9,9,22,57,60,75,16,9,18,9,213,0,0,0,42.94444444444444,2777.385802469135,31.904761904761905,44.0,23.0,30.0
30,99,18,9,0,0,9,52,51,54,0,9,18,30,213,9,0,0,33.388888888888886,2560.904320987654,26.952380952380953,3.0,9.0,29.0
