S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
354,660,186,135,0,477,432,612,192,285,81,153,234,225,0,48,0,0,226.33333333333334,40894.222222222204,229.39393939393938,403.0,205.0,328.0
357,585,222,156,0,258,357,465,198,285,81,216,312,222,0,87,0,0,211.16666666666666,26596.1388888889,197.1212121212121,286.0,204.0,334.2666666666667
450,414,207,81,0,156,357,342,246,279,81,147,225,297,9,18,0,0,183.83333333333334,21639.80555555555,200.84848484848482,397.0,126.0,512.4
411,498,222,48,0,168,412,342,246,561,126,78,258,342,18,27,0,0,208.72222222222223,32280.756172839505,215.78787878787878,337.0,95.0,525.0
366,369,255,225,0,105,348,444,180,453,156,106,258,327,27,36,0,0,203.05555555555554,23420.163580246906,215.9393939393939,198.0,174.0,676.0666666666667
540,342,279,249,0,81,351,360,159,207,87,135,279,285,27,45,0,0,190.33333333333334,22857.222222222215,193.75757575757578,215.0,204.0,418.2
606,318,330,234,0,135,387,435,159,423,57,159,216,366,27,66,0,0,217.66666666666666,30825.222222222208,204.87878787878788,215.0,164.0,423.8
477,303,231,156,0,186,315,345,141,423,99,183,354,267,27,27,0,0,196.33333333333334,22011.22222222222,168.78787878787878,280.0,110.0,352.2666666666667
438,474,312,78,0,156,315,267,114,502,99,175,177,162,27,18,0,0,184.11111111111111,26039.209876543217,156.75757575757575,320.0,144.0,425.4
351,504,225,180,0,183,294,267,114,228,180,168,126,270,9,18,0,0,173.16666666666666,18137.80555555555,173.72727272727272,255.0,192.0,400.4
351,396,96,129,0,228,237,486,141,207,282,174,126,177,9,48,0,0,171.5,19051.25,162.9090909090909,217.0,130.0,331.0
354,528,177,63,0,228,219,582,156,183,69,180,157,189,9,57,0,0,175.05555555555554,26952.94135802469,161.0,153.0,88.0,416.6
240,417,366,126,0,111,273,393,156,129,78,175,225,270,0,30,0,9,166.55555555555554,18082.13580246914,167.51515151515153,95.0,118.0,407.2
162,165,255,123,96,135,153,186,120,129,57,171,195,195,33,39,0,0,123.0,4941.0,135.24242424242425,103.0,149.0,260.1333333333333
267,177,174,36,63,177,153,165,105,136,57,163,138,117,42,27,0,0,110.94444444444444,5173.941358024691,133.27272727272728,126.0,105.0,219.2
279,288,156,81,72,207,193,165,105,165,136,156,156,57,42,138,0,0,133.11111111111111,6373.876543209875,149.63636363636363,102.0,93.0,245.4
279,333,153,84,81,117,282,193,94,195,93,99,156,171,129,129,0,0,143.77777777777777,7571.7283950617275,139.75757575757578,154.0,122.0,355.0
249,342,144,111,84,258,387,261,39,192,78,42,156,105,27,9,0,0,138.0,13508.0,129.63636363636363,242.0,146.0,465.6
162,372,102,129,144,177,366,273,39,123,90,57,120,69,60,78,0,30,132.83333333333334,10686.805555555551,128.87878787878788,160.0,181.0,428.8
240,258,315,39,420,162,264,246,34,123,69,72,63,99,60,0,0,30,138.55555555555554,14261.580246913582,116.6060606060606,114.0,108.0,478.33333333333337
336,126,309,96,231,171,264,108,90,130,69,60,111,144,18,27,0,0,127.22222222222223,9642.395061728395,92.6969696969697,114.0,62.0,502.4
264,198,93,96,141,123,190,108,90,123,49,48,81,105,18,66,0,0,99.61111111111111,4507.5709876543215,100.12121212121214,57.0,62.0,464.8
159,153,84,21,162,78,378,145,75,168,84,33,81,129,30,69,0,0,102.72222222222223,7408.200617283951,112.4848484848485,39.0,26.0,300.2
183,123,105,9,75,192,570,192,63,138,63,18,109,195,39,9,0,9,116.22222222222223,16651.95061728395,115.54545454545455,86.0,42.0,175.4
183,132,84,18,72,240,255,108,63,90,18,45,108,228,9,18,0,9,93.33333333333333,6639.888888888889,94.33333333333334,149.0,63.0,152.8
144,90,426,36,63,75,135,138,73,90,36,72,111,216,9,18,0,0,96.22222222222223,9505.839506172839,81.60606060606061,89.0,75.0,219.6
144,171,345,135,63,84,135,225,72,114,36,130,99,168,18,9,0,0,108.22222222222223,7282.83950617284,80.84848484848486,129.0,104.0,233.0
87,120,9,183,220,45,99,225,72,102,27,189,111,87,0,39,0,0,89.72222222222223,5274.31172839506,84.93939393939394,116.0,144.0,205.66666666666669
96,180,96,129,105,45,117,199,72,57,9,105,111,9,57,150,0,0,85.38888888888889,3347.7932098765427,85.57575757575756,147.0,145.0,238.1333333333333
204,219,102,99,39,9,144,189,51,72,18,21,115,60,0,120,0,0,81.22222222222223,4937.172839506174,97.81818181818181,110.0,123.0,281.6
144,162,75,60,18,30,72,168,51,84,132,217,54,105,81,27,0,0,82.22222222222223,3586.061728395061,108.93939393939394,62.0,100.0,273.2
72,264,96,45,96,57,54,297,51,84,114,414,63,147,90,96,0,0,113.33333333333333,10858.555555555551,108.63636363636364,126.0,82.0,265.0
120,249,96,27,105,27,54,288,60,96,114,222,63,84,9,18,0,0,90.66666666666667,6806.555555555552,91.84848484848486,150.0,52.0,263.0
90,225,96,150,36,27,129,288,60,84,115,30,27,51,9,18,0,0,79.72222222222223,5898.089506172839,87.57575757575758,106.0,97.0,250.6
90,114,72,75,9,18,192,193,63,108,54,67,27,72,18,9,0,0,65.61111111111111,3238.4598765432083,78.15151515151516,69.0,66.0,227.4666666666667
120,366,45,72,39,48,189,78,39,30,9,105,36,39,9,0,0,0,68.0,7466.0,66.81818181818181,68.0,30.0,226.2
108,420,27,39,48,57,180,87,39,33,9,82,45,105,0,0,0,0,71.05555555555556,9301.163580246914,65.24242424242425,59.0,43.0,330.0
120,72,114,9,168,117,162,144,33,33,39,60,72,18,0,39,0,0,66.66666666666667,3104.555555555556,58.63636363636363,72.0,33.0,621.2666666666667
69,183,267,21,168,66,162,249,156,45,39,34,141,42,0,57,0,0,94.38888888888889,6909.459876543209,68.87878787878789,73.0,20.0,958.4
81,159,132,159,36,54,177,249,156,120,61,9,132,105,9,18,0,0,92.05555555555556,5052.496913580248,79.96969696969698,95.0,79.0,551.0
60,201,72,147,84,27,192,169,78,93,36,42,132,189,9,0,0,0,85.05555555555556,4711.274691358024,66.3030303030303,71.0,61.0,206.2666666666667
39,93,84,339,129,27,63,66,33,108,27,75,84,75,9,0,0,0,69.5,5709.25,49.6060606060606,54.0,132.0,160.6
84,51,93,72,45,39,156,27,33,18,51,46,18,63,18,9,0,0,45.72222222222222,1405.5339506172843,43.848484848484844,78.0,61.0,354.4
165,81,66,9,87,69,138,111,63,18,51,18,63,48,18,9,0,0,56.333333333333336,2149.555555555556,45.78787878787878,55.0,34.0,643.9333333333334
93,168,108,0,18,72,138,141,51,37,51,18,18,87,0,0,0,0,55.55555555555556,2900.135802469136,64.60606060606061,33.0,20.0,807.8
39,321,69,30,9,51,91,141,51,45,30,18,18,108,9,18,0,0,58.22222222222222,5460.728395061726,69.3030303030303,39.0,26.0,918.0
57,135,27,72,9,93,27,123,39,18,0,9,18,84,9,0,0,0,40.0,1809.0,38.90909090909091,67.0,46.0,976.4666666666666
27,99,36,21,9,60,54,99,18,0,9,0,18,54,18,0,0,0,29.0,972.0,32.21212121212121,44.0,25.0,1009.8
9,9,48,33,0,9,168,117,18,18,84,30,36,51,18,0,0,0,36.0,1947.0,41.42424242424242,6.0,39.0,1050.8
9,21,60,33,9,75,177,123,28,18,30,60,36,42,54,0,0,0,43.05555555555556,1977.2746913580247,47.90909090909091,49.0,27.0,558.6666666666667
21,57,84,75,27,78,177,102,18,24,30,34,18,87,78,9,0,9,51.55555555555556,1898.2469135802464,56.06060606060607,91.0,31.0,90.6
42,57,54,51,57,78,129,102,18,105,19,9,36,141,54,9,0,18,54.388888888888886,1663.904320987654,53.54545454545455,111.0,43.0,188.0
81,39,36,9,57,39,54,81,13,117,66,4,36,87,21,0,0,9,41.611111111111114,1119.7932098765434,40.03030303030303,47.0,45.0,325.5333333333333
132,63,57,9,132,39,18,39,21,30,120,0,55,51,9,9,0,0,43.55555555555556,1827.4691358024695,35.696969696969695,28.0,48.0,415.6
150,18,9,18,204,75,36,39,21,9,75,4,84,60,0,9,0,0,45.05555555555556,2980.3858024691363,43.09090909090909,28.0,19.0,448.0
237,18,54,9,90,63,18,27,27,9,30,9,66,18,45,0,0,0,40.0,2906.0,32.87878787878788,34.0,19.0,452.4
207,51,90,18,18,54,18,39,0,15,30,4,27,27,45,0,0,0,35.72222222222222,2256.311728395061,32.33333333333333,41.0,9.0,471.2
