S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
798,870,543,264,390,882,639,480,387,574,216,306,681,480,0,0,9,9,418.22222222222223,82915.39506172837,531.0,671.25,418.1111111111111,4.5,9.0
681,834,408,279,408,714,516,480,387,563,358,309,660,525,0,0,9,0,396.1666666666667,64064.58333333333,480.0,591.0,422.0,4.5,0.0
660,642,327,336,450,774,459,478,355,681,585,312,660,654,0,0,0,0,409.6111111111111,65607.68209876542,498.0,548.25,464.8888888888889,0.0,0.0
510,498,327,255,525,465,525,741,333,423,504,262,583,621,0,0,0,0,365.1111111111111,51950.65432098765,382.5,453.75,443.55555555555554,0.0,0.0
720,549,423,123,546,390,477,645,333,282,336,213,459,726,0,51,0,0,348.5,56140.25,421.5,477.0,385.6666666666667,25.5,0.0
615,360,396,180,243,366,348,381,429,216,321,199,297,726,0,51,0,0,284.8888888888889,38145.87654320987,397.5,341.25,324.1111111111111,25.5,0.0
354,456,399,180,180,462,348,276,522,203,321,186,297,637,0,0,0,0,267.8333333333333,34558.916666666664,267.0,374.25,310.0,0.0,0.0
423,702,522,178,297,510,241,276,522,190,294,144,312,450,0,9,0,0,281.6666666666667,41449.88888888889,300.5,507.75,269.8888888888889,4.5,0.0
510,357,408,176,348,285,219,318,322,171,288,102,312,324,0,9,0,0,230.5,22707.36111111111,343.0,349.5,228.44444444444446,4.5,0.0
549,345,294,252,327,243,237,378,120,168,153,162,369,333,0,9,0,0,218.83333333333334,22934.47222222222,400.5,302.25,213.33333333333334,4.5,0.0
462,405,486,120,333,288,417,321,120,159,81,222,477,333,0,9,0,9,235.66666666666666,29624.222222222215,291.0,378.0,236.66666666666666,4.5,9.0
420,324,303,105,207,228,255,432,219,180,81,130,369,192,0,0,9,0,191.88888888888889,19157.54320987655,262.5,265.5,206.44444444444446,4.5,0.0
345,174,411,165,93,402,255,66,258,154,81,39,288,366,0,9,9,9,173.55555555555554,19911.024691358027,255.0,270.0,167.44444444444446,9.0,9.0
321,114,231,66,96,315,172,66,258,128,165,120,234,273,0,0,0,9,142.66666666666666,11317.0,193.5,189.0,157.33333333333334,0.0,9.0
345,243,216,246,96,195,183,103,156,195,78,201,234,75,0,0,0,0,142.55555555555554,10000.802469135802,295.5,187.5,136.11111111111111,0.0,0.0
390,297,228,240,192,252,135,237,36,72,147,157,163,366,0,0,0,0,161.77777777777777,14823.395061728392,315.0,242.25,145.88888888888889,0.0,0.0
216,201,180,54,207,183,126,312,36,84,195,114,249,213,0,39,0,0,133.83333333333334,8766.138888888887,135.0,192.75,147.66666666666666,19.5,0.0
207,171,267,9,246,198,126,237,52,129,216,66,210,111,0,39,0,21,128.05555555555554,8266.496913580246,108.0,220.5,127.44444444444444,19.5,21.0
162,144,180,141,165,126,126,312,18,144,216,18,102,93,0,9,0,21,109.83333333333333,7003.138888888889,151.5,153.75,114.33333333333333,4.5,21.0
99,234,111,144,84,66,108,312,18,159,178,34,186,150,0,48,0,9,107.77777777777777,7048.395061728395,121.5,123.75,127.22222222222223,24.0,9.0
162,249,48,30,87,246,90,310,37,93,90,51,186,159,0,39,0,9,104.77777777777777,8240.061728395061,96.0,157.5,112.88888888888889,19.5,9.0
165,27,48,51,126,198,54,288,138,66,48,39,135,126,0,0,0,0,83.83333333333333,6034.472222222224,108.0,99.75,99.33333333333333,0.0,0.0
138,132,27,39,54,57,81,156,138,36,18,27,249,93,0,0,0,0,69.16666666666667,4539.4722222222235,88.5,67.5,88.66666666666667,0.0,0.0
117,132,57,18,72,9,54,204,93,54,27,33,219,177,0,0,0,0,70.33333333333333,4895.2222222222235,67.5,67.5,95.66666666666667,0.0,0.0
72,192,195,39,54,30,54,180,27,64,27,39,72,141,0,9,0,0,66.38888888888889,4089.570987654322,55.5,117.75,67.11111111111111,4.5,0.0
111,249,117,39,9,237,45,180,27,74,22,24,45,60,0,9,0,0,69.33333333333333,5924.999999999999,75.0,153.0,53.0,4.5,0.0
93,126,105,21,0,285,54,120,58,75,18,9,45,108,0,0,0,0,62.05555555555556,4905.496913580246,57.0,129.0,54.111111111111114,0.0,0.0
102,186,144,21,9,108,18,81,66,39,27,42,49,144,0,18,0,0,58.55555555555556,3051.1358024691363,61.5,111.75,51.77777777777778,9.0,0.0
90,165,135,9,36,63,27,42,66,27,165,75,183,75,0,18,0,0,65.33333333333333,3440.555555555556,49.5,99.75,73.33333333333333,9.0,0.0
18,51,69,18,45,102,81,30,33,84,255,42,18,72,0,0,0,0,51.0,3418.0,18.0,66.75,68.33333333333333,0.0,0.0
27,87,60,42,141,129,81,48,9,66,255,9,9,51,0,0,0,0,56.333333333333336,4119.555555555556,34.5,104.25,58.666666666666664,0.0,0.0
60,33,36,72,141,87,91,48,9,48,136,15,9,39,0,0,0,0,45.77777777777778,1899.506172839506,66.0,74.25,43.888888888888886,0.0,0.0
72,9,54,30,27,9,93,75,18,0,0,21,9,18,0,0,0,0,24.166666666666668,823.472222222222,51.0,24.75,26.0,0.0,0.0
18,18,27,9,0,42,0,90,18,9,9,31,51,30,0,0,9,0,20.055555555555557,506.1635802469135,13.5,21.75,26.444444444444443,4.5,0.0
0,18,9,228,0,63,9,66,18,18,9,42,102,33,0,9,0,0,34.666666666666664,2957.222222222225,114.0,22.5,33.0,4.5,0.0
51,39,126,165,0,18,45,57,13,0,0,40,18,9,0,9,9,0,33.27777777777778,1956.867283950617,108.0,45.75,20.22222222222222,9.0,0.0
66,39,156,51,18,9,45,36,42,7,0,39,0,18,33,9,9,0,32.05555555555556,1275.1635802469139,58.5,55.5,24.444444444444443,9.0,0.0
48,18,87,27,0,99,22,36,42,14,4,28,27,9,33,0,9,0,27.944444444444443,732.8302469135799,37.5,51.0,23.88888888888889,4.5,0.0
18,9,147,9,9,111,9,18,49,30,9,18,27,9,0,0,9,0,26.72222222222222,1480.3117283950617,13.5,69.0,18.77777777777778,4.5,0.0
27,9,27,9,18,78,27,0,9,9,30,9,61,9,0,0,21,0,19.055555555555557,422.6080246913578,18.0,33.0,17.11111111111111,10.5,0.0
69,0,18,0,0,57,63,0,9,42,21,0,0,9,0,39,21,0,19.333333333333332,550.2222222222221,34.5,18.75,16.0,30.0,0.0
123,42,27,0,9,0,18,0,9,9,21,0,0,0,0,39,0,9,17.0,835.0,61.5,19.5,6.333333333333333,19.5,9.0
81,60,66,0,27,0,18,30,0,9,21,0,9,0,0,0,0,9,18.333333333333332,616.8888888888891,40.5,38.25,9.666666666666666,0.0,9.0
9,48,105,0,18,0,55,30,0,9,21,4,18,0,0,0,0,0,17.61111111111111,718.7932098765435,4.5,42.75,15.222222222222221,0.0,0.0
9,42,18,0,18,9,93,49,10,9,45,9,18,30,0,0,0,0,19.944444444444443,554.1635802469137,4.5,21.75,29.22222222222222,0.0,0.0
