S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
504,882,786,498,591,168,489,444,96,117,234,247,441,402,282,378,45,42,369.22222222222223,54366.83950617286,501.0,606.75,305.77777777777777,211.5,42.0
561,1086,438,324,378,210,300,465,171,78,195,348,441,444,438,303,0,0,343.3333333333333,57337.2222222222,442.5,528.0,320.0,151.5,0.0
300,594,408,522,303,183,207,465,243,135,255,214,453,201,402,321,9,30,291.3888888888889,24286.237654320987,411.0,372.0,286.1111111111111,165.0,30.0
291,438,231,498,465,219,216,315,243,168,186,81,369,342,438,375,69,39,276.8333333333333,18266.80555555555,394.5,338.25,262.0,222.0,39.0
411,762,192,513,411,294,294,168,136,168,168,141,399,306,381,693,261,0,316.55555555555554,36504.135802469136,462.0,414.75,240.11111111111111,477.0,0.0
384,432,309,162,264,312,294,141,81,153,168,201,351,237,252,540,204,9,249.66666666666666,15662.555555555555,273.0,329.25,208.66666666666666,372.0,9.0
417,396,414,114,231,129,252,141,81,117,193,172,195,282,456,387,51,69,227.61111111111111,16981.126543209873,265.5,292.5,209.88888888888889,219.0,69.0
342,315,333,111,231,27,276,135,214,150,210,144,195,270,345,144,75,69,199.22222222222223,9315.728395061727,226.5,226.5,215.44444444444446,109.5,69.0
396,78,138,240,222,69,165,132,126,261,126,130,163,306,165,108,138,57,167.77777777777777,7206.0617283950605,318.0,126.75,174.88888888888889,123.0,57.0
246,93,201,207,231,63,117,162,126,294,81,117,120,342,231,210,189,18,169.33333333333334,6721.222222222222,226.5,147.0,176.66666666666666,199.5,18.0
138,159,186,195,144,120,144,111,106,57,171,129,63,288,183,231,138,0,142.38888888888889,4076.1265432098767,166.5,152.25,139.11111111111111,184.5,0.0
279,243,96,117,168,138,144,27,99,54,171,141,159,222,183,114,168,18,141.16666666666666,4514.472222222223,198.0,161.25,133.33333333333334,141.0,18.0
249,330,126,39,174,207,112,27,99,51,150,102,177,96,114,96,294,18,136.72222222222223,7391.422839506175,144.0,209.25,103.11111111111111,195.0,18.0
141,495,276,81,114,120,108,58,79,51,162,63,177,81,93,186,411,18,150.77777777777777,15016.17283950617,111.0,251.25,96.88888888888889,298.5,18.0
180,318,246,270,123,9,54,162,48,60,150,100,111,231,126,183,150,72,144.05555555555554,6606.0524691358005,225.0,174.0,115.77777777777777,166.5,72.0
192,63,72,267,63,42,45,102,48,81,9,138,36,219,150,75,75,75,97.33333333333333,4531.222222222224,229.5,60.0,92.0,75.0,75.0
162,51,45,165,105,102,258,78,51,81,27,123,27,171,171,63,267,21,109.33333333333333,5385.222222222224,163.5,75.75,109.66666666666667,165.0,21.0
99,36,174,102,129,63,258,66,72,99,27,108,54,309,36,228,180,39,115.5,6453.25,100.5,100.5,114.33333333333333,204.0,39.0
132,87,234,66,75,18,129,66,72,96,43,102,126,201,72,348,30,87,110.22222222222223,6114.283950617283,99.0,103.5,100.77777777777777,189.0,87.0
189,144,144,39,87,45,9,87,40,21,39,96,126,144,93,186,30,57,87.55555555555556,3041.913580246914,114.0,105.0,72.77777777777777,108.0,57.0
180,27,108,48,219,114,9,108,21,42,60,52,109,63,99,45,18,30,75.11111111111111,3092.0987654320993,114.0,117.0,62.55555555555556,31.5,30.0
114,99,39,27,177,120,45,90,21,63,114,9,72,87,129,114,9,42,76.16666666666667,2122.1388888888887,70.5,108.75,70.0,61.5,42.0
18,120,9,9,84,114,9,39,40,18,96,13,63,42,99,45,9,0,45.94444444444444,1527.3858024691356,13.5,81.75,46.55555555555556,27.0,0.0
51,141,0,27,57,153,9,60,27,15,96,18,27,141,114,27,9,0,54.0,2554.0,39.0,87.75,56.333333333333336,18.0,0.0
111,96,9,51,240,27,9,60,27,12,69,40,54,213,51,75,0,0,63.55555555555556,4292.5802469135815,81.0,93.0,59.44444444444444,37.5,0.0
57,87,48,33,378,18,54,39,18,0,42,63,54,141,81,36,60,0,67.16666666666667,6720.138888888889,45.0,132.75,54.666666666666664,48.0,0.0
72,51,57,42,195,18,54,69,9,21,9,67,51,36,90,36,114,0,55.05555555555556,1980.2746913580247,57.0,80.25,45.111111111111114,75.0,0.0
93,81,45,18,75,0,27,69,9,63,18,72,75,18,69,27,96,0,47.5,1015.25,55.5,50.25,46.666666666666664,61.5,0.0
114,39,27,9,54,0,27,27,9,63,18,36,45,39,39,78,78,0,39.0,846.0,61.5,30.0,33.666666666666664,78.0,0.0
81,21,36,9,27,21,27,69,0,57,18,0,27,174,72,78,135,0,47.333333333333336,2154.5555555555557,45.0,26.25,49.333333333333336,106.5,0.0
51,9,45,30,117,30,22,69,0,75,9,16,36,150,117,27,18,18,46.611111111111114,1731.0154320987651,40.5,50.25,54.888888888888886,22.5,18.0
90,9,36,9,141,27,36,49,4,0,9,33,36,78,84,18,9,18,38.111111111111114,1337.3209876543203,49.5,53.25,36.55555555555556,13.5,18.0
39,9,45,9,132,9,18,165,0,0,39,64,22,45,63,18,0,0,37.611111111111114,1984.348765432098,24.0,48.75,46.22222222222222,9.0,0.0
57,9,18,18,48,9,45,207,0,9,57,96,36,27,54,27,9,18,41.333333333333336,2172.555555555556,37.5,21.0,59.0,18.0,18.0
27,45,0,18,39,9,54,72,0,9,18,48,66,9,48,27,9,51,30.5,494.25,22.5,23.25,36.0,18.0,51.0
39,33,0,9,0,9,54,63,9,9,18,0,66,9,66,9,0,42,24.166666666666668,570.4722222222221,24.0,10.5,32.666666666666664,4.5,42.0
27,42,0,0,57,18,27,63,9,18,13,144,0,153,36,27,21,0,36.388888888888886,1895.2376543209873,13.5,29.25,51.44444444444444,24.0,0.0
9,18,9,33,39,18,0,36,4,9,9,288,0,30,147,18,21,0,38.22222222222222,4711.95061728395,21.0,21.0,58.111111111111114,19.5,0.0
63,9,9,96,9,18,0,0,0,9,9,184,13,21,42,18,0,18,28.77777777777778,1993.6172839506175,79.5,11.25,30.88888888888889,9.0,18.0
54,21,9,48,9,135,9,30,0,9,0,81,0,0,33,0,9,18,25.833333333333332,1175.1388888888885,51.0,43.5,18.0,4.5,18.0
0,30,18,18,18,117,18,30,9,9,33,40,0,0,45,18,9,9,23.38888888888889,683.3487654320991,9.0,45.75,20.444444444444443,13.5,9.0
0,18,18,0,18,0,18,0,27,9,33,0,9,0,45,18,0,9,12.333333333333334,164.88888888888894,0.0,13.5,15.666666666666666,9.0,9.0
0,18,18,0,0,0,13,0,27,0,49,0,36,0,0,0,0,9,9.444444444444445,206.5802469135803,0.0,9.0,13.88888888888889,0.0,9.0
9,9,27,0,27,9,0,9,18,0,9,0,36,0,0,0,0,9,9.0,117.0,4.5,18.0,8.0,0.0,9.0
30,30,18,9,225,36,18,0,9,0,0,9,18,21,0,9,0,9,24.5,2485.25,19.5,77.25,8.333333333333334,4.5,9.0
21,30,0,9,111,111,18,0,9,0,30,18,0,21,0,69,33,0,26.666666666666668,1176.8888888888885,15.0,63.0,10.666666666666666,51.0,0.0
0,9,0,0,72,135,9,21,15,0,39,18,27,0,9,78,9,96,29.833333333333332,1458.472222222222,0.0,54.0,15.333333333333334,43.5,96.0
