S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
333.0,349.0,254.0,333.0,399.0,375.0,165.0,218.0,394.0,281.0,330.0,400.3333333333333,270.3333333333333,319.0,434.0,356.0,163.0,51.0,301.3703703703704,22988.631687242796,333.0,344.25,312.4074074074074,259.5,51.0
400.0,501.0,279.0,304.0,409.0,368.0,220.0,166.0,341.6666666666667,310.0,242.0,286.0,284.0,425.0,378.0,511.0,312.0,52.0,321.5925925925926,23895.244855967077,352.0,389.25,294.74074074074076,411.5,52.0
483.0,417.0,254.0,206.0,272.0,349.0,233.0,145.0,245.0,194.66666666666666,310.0,253.33333333333334,192.0,322.0,319.0,420.0,185.0,54.0,269.6666666666667,17160.732510288068,344.5,323.0,246.0,302.5,54.0
507.0,309.0,286.0,211.0,228.0,295.0,214.33333333333334,131.0,229.0,188.33333333333334,324.6666666666667,215.66666666666666,192.0,329.0,384.0,311.0,92.0,92.0,252.16666666666666,16313.6183127572,359.0,279.5,245.33333333333334,201.5,92.0
409.0,263.0,249.0,170.0,266.0,183.0,260.3333333333333,115.0,298.6666666666667,275.0,270.0,220.0,207.0,261.0,311.0,271.0,209.0,73.0,239.5,13502.651234567902,289.5,240.25,246.44444444444446,240.0,73.0
421.0,161.0,196.0,232.0,329.0,293.0,186.0,249.0,328.0,297.0,218.0,224.33333333333334,207.66666666666666,220.0,213.0,287.0,286.0,85.0,246.27777777777774,13410.445473251028,326.5,244.75,238.11111111111111,286.5,85.0
341.0,239.0,184.0,233.0,199.0,259.0,127.0,172.0,362.0,285.0,226.0,214.33333333333334,174.0,255.0,259.0,231.0,137.0,55.0,219.57407407407405,10659.41255144033,287.0,220.25,230.48148148148144,184.0,55.0
261.0,335.0,227.0,198.0,135.0,255.0,126.0,144.0,321.3333333333333,194.0,277.0,230.33333333333334,144.0,238.0,220.0,265.0,55.0,88.0,206.3148148148148,11301.556584362139,229.5,238.0,210.5185185185185,160.0,88.0
304.0,229.0,172.0,127.0,195.0,218.0,132.0,133.0,209.0,143.0,357.0,286.0,157.0,249.0,208.0,201.0,109.0,167.0,199.77777777777774,7817.8703703703695,215.5,203.5,208.22222222222223,155.0,167.0
334.0,253.0,217.0,82.0,187.0,217.0,106.33333333333333,109.0,135.0,132.66666666666666,346.0,304.3333333333333,137.0,144.0,190.0,151.0,287.0,152.0,193.57407407407405,12144.8487654321,208.0,218.5,178.25925925925924,219.0,152.0
273.0,421.0,259.0,100.0,134.0,149.0,79.33333333333333,107.33333333333333,113.66666666666667,150.33333333333334,277.3333333333333,249.33333333333334,133.0,178.0,153.0,185.0,221.0,93.0,182.0185185185185,12909.910493827158,186.5,240.75,160.14814814814815,203.0,93.0
232.0,262.0,259.0,172.0,196.0,81.0,54.0,168.0,122.0,132.0,128.0,196.33333333333334,137.0,318.0,245.0,242.0,154.0,95.0,177.4074074074074,8020.063786008231,202.0,199.5,166.70370370370372,198.0,95.0
197.0,118.0,160.0,174.0,145.0,95.0,57.0,230.0,146.0,133.0,98.0,169.33333333333334,141.33333333333334,255.0,277.0,203.0,153.0,89.0,157.8148148148148,6878.59465020576,185.5,129.5,167.40740740740742,178.0,89.0
223.0,145.0,112.0,117.0,117.0,108.0,147.0,184.0,137.33333333333334,106.0,127.0,127.0,60.0,195.0,189.0,179.0,232.0,50.0,141.96296296296296,5515.520576131687,170.0,120.5,141.37037037037038,205.5,50.0
204.0,142.0,156.0,107.0,127.0,77.0,131.0,139.0,146.0,102.0,129.0,134.33333333333334,93.0,236.0,77.0,306.0,236.0,32.0,143.0185185185185,8085.517489711933,155.5,125.5,131.92592592592595,271.0,32.0
150.0,157.0,186.0,71.0,134.0,144.0,112.33333333333333,117.0,135.0,63.333333333333336,133.66666666666666,149.33333333333334,116.0,214.0,104.0,308.0,96.0,72.0,136.8148148148148,6079.028806584361,110.5,155.25,127.18518518518516,202.0,72.0
152.0,157.0,143.0,119.0,183.0,141.0,58.333333333333336,113.33333333333333,107.66666666666667,48.666666666666664,89.0,117.0,119.0,144.0,138.0,172.0,57.0,83.0,119.0,3593.0967078189296,135.5,156.0,103.88888888888889,114.5,83.0
150.0,125.0,136.0,88.0,174.0,124.0,39.0,88.0,75.0,123.0,80.0,99.33333333333333,99.33333333333333,107.0,110.0,175.0,110.0,43.0,108.0925925925926,4224.634773662551,119.0,139.75,91.18518518518518,142.5,43.0
164.0,218.0,141.0,51.0,140.0,98.0,51.0,84.0,74.0,121.0,75.0,115.0,105.0,79.0,101.0,136.0,97.0,34.0,104.66666666666667,4874.388888888887,107.5,149.25,89.44444444444444,116.5,34.0
118.0,196.0,89.0,19.0,97.0,83.0,73.0,59.0,79.33333333333333,106.0,100.0,133.33333333333334,71.0,70.0,98.0,115.0,158.0,22.0,93.7037037037037,5036.360082304527,68.5,116.25,87.74074074074073,136.5,22.0
128.0,76.0,66.0,30.0,94.0,101.0,73.0,49.0,74.0,130.33333333333334,103.0,98.0,48.0,119.0,108.0,73.0,83.0,21.0,81.9074074074074,2863.6718106995886,79.0,84.25,89.14814814814815,78.0,21.0
117.0,73.0,40.0,40.0,111.0,60.0,70.0,35.0,48.0,132.33333333333334,78.0,59.666666666666664,82.0,154.0,71.0,82.0,64.0,22.0,74.3888888888889,2980.8487654320993,78.5,71.0,81.11111111111111,73.0,22.0
75.0,106.0,62.0,73.0,156.0,59.0,77.33333333333333,38.333333333333336,52.0,82.66666666666667,86.0,80.33333333333333,88.0,105.0,71.0,55.0,70.0,13.0,74.98148148148148,4047.704732510287,74.0,95.75,75.62962962962962,62.5,13.0
66.0,74.0,59.0,106.0,108.0,62.0,42.0,65.33333333333333,71.33333333333333,60.0,118.0,108.33333333333333,82.33333333333333,56.0,97.0,42.0,58.0,10.0,71.4074074074074,3438.6728395061727,86.0,75.75,77.81481481481481,50.0,10.0
75.0,89.0,50.0,41.0,100.0,16.0,27.0,46.0,64.0,93.0,37.0,86.33333333333333,69.0,43.0,102.0,42.0,54.0,13.0,58.18518518518519,1349.9650205761318,58.0,63.75,63.03703703703703,48.0,13.0
70.0,74.0,28.0,25.0,80.0,34.0,39.0,39.0,59.0,70.0,38.0,42.333333333333336,33.0,89.0,75.0,86.0,42.0,30.0,52.96296296296296,1403.477366255144,47.5,54.0,53.81481481481481,64.0,30.0
87.0,55.0,43.0,22.0,102.0,67.0,27.0,57.0,54.333333333333336,55.0,37.0,24.0,33.0,150.0,62.0,93.0,64.0,29.0,58.96296296296296,2458.4156378600824,54.5,66.75,55.48148148148149,78.5,29.0
74.0,65.0,52.0,33.0,187.0,49.0,32.666666666666664,53.0,41.0,52.333333333333336,31.333333333333332,27.666666666666668,51.0,112.0,88.0,106.0,129.0,43.0,68.16666666666667,3059.7849794238678,53.5,88.25,54.333333333333336,117.5,43.0
116.0,34.0,39.0,28.0,156.0,22.0,33.0,58.666666666666664,33.666666666666664,21.666666666666668,25.0,32.333333333333336,54.0,66.0,62.0,97.0,87.0,57.0,56.796296296296305,2690.112139917696,72.0,62.75,42.925925925925924,92.0,57.0
66.0,22.0,31.0,55.0,69.0,3.0,30.0,81.0,26.0,7.0,68.0,39.666666666666664,38.666666666666664,73.0,78.0,36.0,52.0,48.0,45.74074074074074,1383.3559670781888,60.5,31.25,49.03703703703704,44.0,48.0
45.0,30.0,16.0,30.0,72.0,16.0,89.0,92.0,30.0,92.0,47.0,44.333333333333336,34.333333333333336,58.0,47.0,39.0,49.0,19.0,47.2037037037037,2317.5977366255142,37.5,33.5,59.29629629629629,44.0,19.0
42.0,36.0,22.0,9.0,39.0,26.0,86.0,47.0,30.0,92.0,29.0,22.0,84.0,51.0,41.0,59.0,20.0,33.0,42.666666666666664,2069.6481481481487,25.5,30.75,53.55555555555556,39.5,33.0
62.0,25.0,28.0,17.0,27.0,82.0,45.0,57.0,33.0,50.333333333333336,32.0,4.333333333333333,64.0,73.0,46.0,41.0,17.0,74.0,43.2037037037037,1306.105967078189,39.5,40.5,44.96296296296296,29.0,74.0
39.0,59.0,12.0,10.0,40.0,87.0,33.0,40.0,9.0,17.0,51.333333333333336,55.333333333333336,34.0,95.0,31.0,18.0,17.0,60.0,39.31481481481482,1832.933127572016,24.5,49.5,40.62962962962963,17.5,60.0
33.0,86.0,46.0,29.0,25.0,18.0,16.333333333333332,29.333333333333332,10.666666666666666,39.0,29.333333333333332,123.33333333333333,25.0,84.0,74.0,15.0,24.0,13.0,40.0,2455.362139917695,31.0,43.75,47.888888888888886,19.5,13.0
51.0,35.0,29.0,57.0,24.0,28.0,24.0,11.0,12.0,29.0,13.0,105.66666666666667,35.333333333333336,71.0,71.0,15.0,29.0,19.0,36.61111111111111,1479.0751028806587,54.0,29.0,41.333333333333336,22.0,19.0
37.0,49.0,19.0,25.0,18.0,92.0,33.0,16.0,6.0,9.0,9.0,50.0,26.0,61.0,127.0,16.0,28.0,19.0,35.55555555555555,2083.0925925925926,31.0,44.5,37.44444444444444,22.0,19.0
29.0,13.0,15.0,23.0,30.0,56.0,15.0,26.0,9.0,9.0,40.0,19.666666666666668,12.0,39.0,67.0,25.0,26.0,12.0,25.87037037037037,650.0627572016461,26.0,28.5,26.296296296296298,25.5,12.0
44.0,6.0,9.0,26.0,24.0,0.0,15.0,10.0,20.0,9.0,33.0,30.333333333333332,6.0,51.0,49.0,31.0,52.0,12.0,23.740740740740744,769.866255144033,35.0,9.75,24.814814814814813,41.5,12.0
84.0,18.0,6.0,29.0,9.0,0.0,11.333333333333334,10.0,15.0,15.0,40.666666666666664,49.0,12.0,51.0,6.0,65.0,25.0,12.0,25.444444444444443,1694.9300411522636,56.5,8.25,23.333333333333332,45.0,12.0
91.0,64.0,12.0,0.0,18.0,6.0,5.0,13.0,10.333333333333334,11.0,21.333333333333332,26.333333333333332,15.0,39.0,25.0,82.0,3.0,15.0,25.388888888888886,1787.963991769547,45.5,25.0,18.444444444444443,42.5,15.0
41.0,65.0,6.0,13.0,97.0,33.0,15.0,6.333333333333333,4.333333333333333,10.0,10.0,7.333333333333333,10.333333333333334,43.0,34.0,15.0,10.0,41.0,25.62962962962963,1567.1831275720162,27.0,50.25,15.592592592592593,12.5,41.0
13.0,22.0,6.0,30.0,65.0,60.0,6.0,0.0,3.0,7.0,13.0,7.333333333333333,1.3333333333333333,23.0,15.0,56.0,40.0,31.0,22.14814814814815,791.3724279835391,21.5,38.25,8.407407407407408,48.0,31.0
7.0,9.0,3.0,27.0,36.0,54.0,3.0,7.0,6.333333333333333,3.0,23.0,13.0,9.0,38.0,22.0,69.0,28.0,41.0,22.12962962962963,875.7890946502057,17.0,25.5,13.814814814814815,48.5,41.0
