S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
459.0,641.0,401.0,481.0,416.0,567.0,403.0,366.0,514.3333333333334,559.6666666666666,544.0,561.3333333333334,466.0,439.0,295.0,302.0,84.0,23.0,417.9074074074074,74866.32201646092,513.5925925925926,567.0,430.0,245.5
456.0,498.0,592.0,466.0,340.0,500.0,382.0,359.0,488.0,512.0,479.3333333333333,614.6666666666666,327.0,578.0,346.0,373.0,97.0,26.0,413.0,53792.46707818931,478.1111111111111,500.0,524.0,263.8333333333333
450.0,665.0,413.0,368.0,281.0,483.0,323.3333333333333,357.0,509.0,394.3333333333333,357.0,646.3333333333334,304.0,411.0,361.0,342.0,126.0,48.0,379.9444444444444,45822.527777777774,437.2962962962963,483.0,431.5,259.55555555555554
325.0,488.0,385.0,422.0,332.0,384.0,226.0,338.3333333333333,458.0,365.0,451.0,592.6666666666666,275.0,284.0,299.0,327.0,132.0,49.0,340.72222222222223,33510.45987654321,407.5185185185185,384.0,355.0,228.55555555555554
333.0,349.0,254.0,333.0,399.0,375.0,165.0,218.0,394.0,281.0,330.0,400.3333333333333,270.3333333333333,319.0,434.0,356.0,163.0,51.0,301.3703703703704,22988.631687242796,341.74074074074076,375.0,293.5,231.16666666666666
400.0,501.0,279.0,304.0,409.0,368.0,220.0,166.0,341.6666666666667,310.0,242.0,286.0,284.0,425.0,378.0,511.0,312.0,52.0,321.5925925925926,23895.244855967077,344.74074074074076,368.0,339.5,273.1666666666667
483.0,417.0,254.0,206.0,272.0,349.0,233.0,145.0,245.0,194.66666666666666,310.0,253.33333333333334,192.0,322.0,319.0,420.0,185.0,54.0,269.6666666666667,17160.732510288068,268.0,349.0,368.5,226.0
507.0,309.0,286.0,211.0,228.0,295.0,214.33333333333334,131.0,229.0,188.33333333333334,324.6666666666667,215.66666666666666,192.0,329.0,384.0,311.0,92.0,92.0,252.16666666666666,16313.6183127572,247.40740740740745,295.0,396.5,204.05555555555557
409.0,263.0,249.0,170.0,266.0,183.0,260.3333333333333,115.0,298.6666666666667,275.0,270.0,220.0,207.0,261.0,311.0,271.0,209.0,73.0,239.5,13502.651234567902,247.85185185185188,183.0,329.0,206.55555555555554
421.0,161.0,196.0,232.0,329.0,293.0,186.0,249.0,328.0,297.0,218.0,224.33333333333334,207.66666666666666,220.0,213.0,287.0,286.0,85.0,246.27777777777774,13410.445473251028,246.33333333333334,293.0,308.5,217.66666666666666
341.0,239.0,184.0,233.0,199.0,259.0,127.0,172.0,362.0,285.0,226.0,214.33333333333334,174.0,255.0,259.0,231.0,137.0,55.0,219.57407407407405,10659.41255144033,243.037037037037,259.0,262.5,163.5
261.0,335.0,227.0,198.0,135.0,255.0,126.0,144.0,321.3333333333333,194.0,277.0,230.33333333333334,144.0,238.0,220.0,265.0,55.0,88.0,206.3148148148148,11301.556584362139,230.29629629629628,255.0,244.0,149.66666666666666
304.0,229.0,172.0,127.0,195.0,218.0,132.0,133.0,209.0,143.0,357.0,286.0,157.0,249.0,208.0,201.0,109.0,167.0,199.77777777777774,7817.8703703703695,216.88888888888889,218.0,238.0,158.33333333333334
334.0,253.0,217.0,82.0,187.0,217.0,106.33333333333333,109.0,135.0,132.66666666666666,346.0,304.3333333333333,137.0,144.0,190.0,151.0,287.0,152.0,193.57407407407405,12144.8487654321,191.2222222222222,217.0,275.5,165.88888888888889
273.0,421.0,259.0,100.0,134.0,149.0,79.33333333333333,107.33333333333333,113.66666666666667,150.33333333333334,277.3333333333333,249.33333333333334,133.0,178.0,153.0,185.0,221.0,93.0,182.0185185185185,12909.910493827158,195.18518518518516,149.0,266.0,139.77777777777777
232.0,262.0,259.0,172.0,196.0,81.0,54.0,168.0,122.0,132.0,128.0,196.33333333333334,137.0,318.0,245.0,242.0,154.0,95.0,177.4074074074074,8020.063786008231,184.8148148148148,81.0,245.5,159.66666666666666
197.0,118.0,160.0,174.0,145.0,95.0,57.0,230.0,146.0,133.0,98.0,169.33333333333334,141.33333333333334,255.0,277.0,203.0,153.0,89.0,157.8148148148148,6878.59465020576,153.2962962962963,95.0,178.5,168.16666666666666
223.0,145.0,112.0,117.0,117.0,108.0,147.0,184.0,137.33333333333334,106.0,127.0,127.0,60.0,195.0,189.0,179.0,232.0,50.0,141.96296296296296,5515.520576131687,125.70370370370372,108.0,167.5,163.5
204.0,142.0,156.0,107.0,127.0,77.0,131.0,139.0,146.0,102.0,129.0,134.33333333333334,93.0,236.0,77.0,306.0,236.0,32.0,143.0185185185185,8085.517489711933,135.14814814814815,77.0,180.0,153.5
150.0,157.0,186.0,71.0,134.0,144.0,112.33333333333333,117.0,135.0,63.333333333333336,133.66666666666666,149.33333333333334,116.0,214.0,104.0,308.0,96.0,72.0,136.8148148148148,6079.028806584361,130.37037037037038,144.0,168.0,134.88888888888889
152.0,157.0,143.0,119.0,183.0,141.0,58.333333333333336,113.33333333333333,107.66666666666667,48.666666666666664,89.0,117.0,119.0,144.0,138.0,172.0,57.0,83.0,119.0,3593.0967078189296,120.48148148148147,141.0,147.5,103.6111111111111
150.0,125.0,136.0,88.0,174.0,124.0,39.0,88.0,75.0,123.0,80.0,99.33333333333333,99.33333333333333,107.0,110.0,175.0,110.0,43.0,108.0925925925926,4224.634773662551,107.85185185185186,124.0,143.0,94.16666666666667
164.0,218.0,141.0,51.0,140.0,98.0,51.0,84.0,74.0,121.0,75.0,115.0,105.0,79.0,101.0,136.0,97.0,34.0,104.66666666666667,4874.388888888887,108.66666666666667,98.0,152.5,83.83333333333333
118.0,196.0,89.0,19.0,97.0,83.0,73.0,59.0,79.33333333333333,106.0,100.0,133.33333333333334,71.0,70.0,98.0,115.0,158.0,22.0,93.7037037037037,5036.360082304527,96.85185185185185,83.0,103.5,87.5
128.0,76.0,66.0,30.0,94.0,101.0,73.0,49.0,74.0,130.33333333333334,103.0,98.0,48.0,119.0,108.0,73.0,83.0,21.0,81.9074074074074,2863.6718106995886,85.81481481481482,101.0,97.0,67.83333333333333
117.0,73.0,40.0,40.0,111.0,60.0,70.0,35.0,48.0,132.33333333333334,78.0,59.666666666666664,82.0,154.0,71.0,82.0,64.0,22.0,74.3888888888889,2980.8487654320993,86.44444444444444,60.0,78.5,57.333333333333336
75.0,106.0,62.0,73.0,156.0,59.0,77.33333333333333,38.333333333333336,52.0,82.66666666666667,86.0,80.33333333333333,88.0,105.0,71.0,55.0,70.0,13.0,74.98148148148148,4047.704732510287,92.11111111111113,59.0,68.5,54.11111111111111
66.0,74.0,59.0,106.0,108.0,62.0,42.0,65.33333333333333,71.33333333333333,60.0,118.0,108.33333333333333,82.33333333333333,56.0,97.0,42.0,58.0,10.0,71.4074074074074,3438.6728395061727,87.11111111111111,62.0,62.5,52.388888888888886
75.0,89.0,50.0,41.0,100.0,16.0,27.0,46.0,64.0,93.0,37.0,86.33333333333333,69.0,43.0,102.0,42.0,54.0,13.0,58.18518518518519,1349.9650205761318,69.14814814814814,16.0,62.5,47.333333333333336
70.0,74.0,28.0,25.0,80.0,34.0,39.0,39.0,59.0,70.0,38.0,42.333333333333336,33.0,89.0,75.0,86.0,42.0,30.0,52.96296296296296,1403.477366255144,56.7037037037037,34.0,49.0,51.833333333333336
87.0,55.0,43.0,22.0,102.0,67.0,27.0,57.0,54.333333333333336,55.0,37.0,24.0,33.0,150.0,62.0,93.0,64.0,29.0,58.96296296296296,2458.4156378600824,59.14814814814815,67.0,65.0,55.333333333333336
74.0,65.0,52.0,33.0,187.0,49.0,32.666666666666664,53.0,41.0,52.333333333333336,31.333333333333332,27.666666666666668,51.0,112.0,88.0,106.0,129.0,43.0,68.16666666666667,3059.7849794238678,66.7037037037037,49.0,63.0,75.27777777777777
116.0,34.0,39.0,28.0,156.0,22.0,33.0,58.666666666666664,33.666666666666664,21.666666666666668,25.0,32.333333333333336,54.0,66.0,62.0,97.0,87.0,57.0,56.796296296296305,2690.112139917696,50.07407407407407,22.0,77.5,65.77777777777777
66.0,22.0,31.0,55.0,69.0,3.0,30.0,81.0,26.0,7.0,68.0,39.666666666666664,38.666666666666664,73.0,78.0,36.0,52.0,48.0,45.74074074074074,1383.3559670781888,44.25925925925927,3.0,48.5,54.166666666666664
45.0,30.0,16.0,30.0,72.0,16.0,89.0,92.0,30.0,92.0,47.0,44.333333333333336,34.333333333333336,58.0,47.0,39.0,49.0,19.0,47.2037037037037,2317.5977366255142,48.629629629629626,16.0,30.5,55.833333333333336
42.0,36.0,22.0,9.0,39.0,26.0,86.0,47.0,30.0,92.0,29.0,22.0,84.0,51.0,41.0,59.0,20.0,33.0,42.666666666666664,2069.6481481481487,43.55555555555556,26.0,32.0,47.666666666666664
62.0,25.0,28.0,17.0,27.0,82.0,45.0,57.0,33.0,50.333333333333336,32.0,4.333333333333333,64.0,73.0,46.0,41.0,17.0,74.0,43.2037037037037,1306.105967078189,36.18518518518519,82.0,45.0,46.666666666666664
39.0,59.0,12.0,10.0,40.0,87.0,33.0,40.0,9.0,17.0,51.333333333333336,55.333333333333336,34.0,95.0,31.0,18.0,17.0,60.0,39.31481481481482,1832.933127572016,41.18518518518519,87.0,25.5,33.166666666666664
33.0,86.0,46.0,29.0,25.0,18.0,16.333333333333332,29.333333333333332,10.666666666666666,39.0,29.333333333333332,123.33333333333333,25.0,84.0,74.0,15.0,24.0,13.0,40.0,2455.362139917695,50.148148148148145,18.0,39.5,28.61111111111111
51.0,35.0,29.0,57.0,24.0,28.0,24.0,11.0,12.0,29.0,13.0,105.66666666666667,35.333333333333336,71.0,71.0,15.0,29.0,19.0,36.61111111111111,1479.0751028806587,42.44444444444444,28.0,40.0,28.166666666666668
37.0,49.0,19.0,25.0,18.0,92.0,33.0,16.0,6.0,9.0,9.0,50.0,26.0,61.0,127.0,16.0,28.0,19.0,35.55555555555555,2083.0925925925926,28.11111111111111,92.0,28.0,39.833333333333336
29.0,13.0,15.0,23.0,30.0,56.0,15.0,26.0,9.0,9.0,40.0,19.666666666666668,12.0,39.0,67.0,25.0,26.0,12.0,25.87037037037037,650.0627572016461,21.62962962962963,56.0,22.0,28.5
44.0,6.0,9.0,26.0,24.0,0.0,15.0,10.0,20.0,9.0,33.0,30.333333333333332,6.0,51.0,49.0,31.0,52.0,12.0,23.740740740740744,769.866255144033,22.814814814814817,0.0,26.5,28.166666666666668
84.0,18.0,6.0,29.0,9.0,0.0,11.333333333333334,10.0,15.0,15.0,40.666666666666664,49.0,12.0,51.0,6.0,65.0,25.0,12.0,25.444444444444443,1694.9300411522636,26.51851851851852,0.0,45.0,21.555555555555557
91.0,64.0,12.0,0.0,18.0,6.0,5.0,13.0,10.333333333333334,11.0,21.333333333333332,26.333333333333332,15.0,39.0,25.0,82.0,3.0,15.0,25.388888888888886,1787.963991769547,22.77777777777778,6.0,51.5,23.833333333333332
41.0,65.0,6.0,13.0,97.0,33.0,15.0,6.333333333333333,4.333333333333333,10.0,10.0,7.333333333333333,10.333333333333334,43.0,34.0,15.0,10.0,41.0,25.62962962962963,1567.1831275720162,28.88888888888889,33.0,23.5,20.22222222222222
13.0,22.0,6.0,30.0,65.0,60.0,6.0,0.0,3.0,7.0,13.0,7.333333333333333,1.3333333333333333,23.0,15.0,56.0,40.0,31.0,22.14814814814815,791.3724279835391,19.074074074074076,60.0,9.5,24.666666666666668
7.0,9.0,3.0,27.0,36.0,54.0,3.0,7.0,6.333333333333333,3.0,23.0,13.0,9.0,38.0,22.0,69.0,28.0,41.0,22.12962962962963,875.7890946502057,18.259259259259256,54.0,5.0,28.333333333333332
