S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
928.0,312.0,718.0,400.0,664.0,1498.0,322.0,173.0,777.0,1089.0,421.0,78.0,243.33333333333334,146.0,79.0,64.0,0.0,7.0,439.962962962963,183246.66872427988,331.38095238095235,400.0,1498.0,691.0
794.0,262.0,591.0,419.0,642.0,1454.0,296.0,319.0,657.3333333333334,1021.3333333333334,429.0,71.0,354.0,196.0,49.0,71.0,0.0,16.0,424.537037037037,164355.30967078186,323.9761904761905,419.0,1454.0,616.5
661.0,425.0,530.0,433.0,590.0,1174.0,275.0,320.0,613.3333333333334,813.3333333333334,437.0,64.0,320.0,292.0,43.0,68.0,0.0,12.0,392.8148148148148,103261.86213991768,310.26190476190476,433.0,1174.0,560.0
692.0,363.0,367.0,353.0,547.0,739.0,242.33333333333334,357.0,620.0,654.0,402.0,116.0,492.0,352.0,29.0,105.0,0.0,6.0,357.5740740740741,63004.32613168723,316.4523809523809,353.0,739.0,457.0
646.0,638.0,558.0,364.0,536.0,588.0,257.0,364.0,555.3333333333334,553.0,440.3333333333333,168.0,484.3333333333333,408.0,37.0,115.0,0.0,3.0,373.0555555555556,66123.31172839506,333.5,364.0,588.0,547.0
658.0,422.0,364.0,404.0,419.0,611.0,268.0,369.0,508.0,479.0,474.0,126.33333333333333,498.3333333333333,354.0,105.0,58.0,0.0,0.0,339.8703703703704,46946.23559670781,308.5476190476191,404.0,611.0,391.5
626.0,492.0,374.0,341.0,594.0,486.0,253.0,329.0,488.0,468.0,351.0,85.0,498.0,379.0,111.0,73.0,0.0,6.0,330.77777777777777,44502.666666666664,297.07142857142856,341.0,486.0,484.0
416.0,572.0,382.0,306.0,439.0,487.0,276.0,367.0,520.0,427.0,284.0,72.33333333333333,371.0,442.0,51.0,116.0,0.0,6.0,307.462962962963,39463.95576131687,280.0238095238095,306.0,487.0,410.5
570.0,430.0,380.0,352.0,402.0,396.0,217.33333333333334,396.0,452.0,385.0,349.3333333333333,60.0,409.0,463.0,116.0,132.0,0.0,9.0,306.59259259259255,37883.1255144033,284.90476190476187,352.0,396.0,391.0
546.0,384.0,367.0,278.0,404.0,409.0,246.0,383.3333333333333,408.3333333333333,304.0,324.0,59.333333333333336,334.0,449.0,123.0,133.0,0.0,6.0,286.5555555555556,31715.74074074074,264.2857142857143,278.0,409.0,385.5
435.0,318.0,434.0,181.0,405.0,412.0,259.0,453.3333333333333,330.0,303.0,343.0,59.0,318.0,342.0,75.0,123.0,0.0,17.0,267.0740740740741,30584.87860082304,241.09523809523807,181.0,412.0,419.5
471.0,341.0,345.0,217.0,408.0,295.0,333.0,356.3333333333333,383.3333333333333,344.0,300.0,95.33333333333333,270.3333333333333,414.0,55.0,117.0,0.0,6.0,263.962962962963,29904.27777777777,249.02380952380955,217.0,295.0,376.5
346.0,350.0,426.0,192.0,417.0,364.0,389.0,318.0,353.3333333333333,246.0,226.0,132.0,337.0,491.0,122.0,81.0,0.0,3.0,266.2962962962963,30879.471193415637,242.45238095238093,192.0,364.0,421.5
354.0,411.0,380.0,157.0,379.0,351.0,392.0,315.0,387.0,216.33333333333334,206.0,90.33333333333333,341.0,429.0,125.0,80.0,0.0,6.0,256.64814814814815,28321.84465020576,239.4761904761905,157.0,351.0,379.5
472.0,309.0,278.0,163.0,454.0,355.0,337.3333333333333,393.0,304.0,218.33333333333334,187.0,303.0,287.0,310.0,81.0,87.0,0.0,6.0,252.4814814814815,29674.479423868313,235.33333333333331,163.0,355.0,366.0
460.0,330.0,297.0,351.0,472.0,479.0,272.3333333333333,370.0,264.0,267.0,203.33333333333334,160.0,327.0,324.0,106.0,112.0,0.0,9.0,266.8703703703704,28255.07304526749,228.9047619047619,351.0,479.0,384.5
493.0,249.0,256.0,256.0,479.0,357.0,359.0,294.0,176.0,343.0,210.33333333333334,194.33333333333334,288.0,337.0,133.0,145.0,0.0,6.0,254.2037037037037,26633.93930041151,230.54761904761907,256.0,357.0,367.5
402.0,281.0,301.0,215.0,450.0,266.0,234.0,253.33333333333334,241.33333333333334,280.0,157.0,200.0,333.3333333333333,334.0,119.0,176.0,0.0,3.0,235.88888888888889,19291.201646090532,215.28571428571428,215.0,266.0,375.5
428.0,245.0,304.0,152.0,219.0,318.0,226.0,253.0,207.0,234.0,129.0,162.33333333333334,231.33333333333334,371.0,70.0,132.0,0.0,27.0,206.03703703703704,15586.08436213992,193.97619047619045,152.0,318.0,261.5
492.0,285.0,240.0,140.0,175.0,416.0,208.0,313.0,172.0,218.0,154.0,138.0,204.0,442.0,98.0,142.0,0.0,27.0,214.66666666666666,21596.03703703704,206.64285714285714,140.0,416.0,207.5
418.0,362.0,185.0,150.0,214.0,330.0,219.33333333333334,346.0,122.0,182.0,187.0,128.66666666666666,293.0,416.0,127.0,112.0,0.0,9.0,211.16666666666666,20253.883744855964,208.71428571428572,150.0,330.0,199.5
401.0,311.0,149.0,208.0,163.0,232.0,274.3333333333333,283.0,120.33333333333333,173.33333333333334,173.0,100.33333333333333,301.0,334.0,86.0,67.0,0.0,16.0,188.46296296296296,16720.57716049383,188.59523809523807,208.0,232.0,156.0
401.0,143.0,162.0,227.0,197.0,239.0,324.0,274.3333333333333,120.0,202.0,225.33333333333334,72.0,254.0,210.0,87.0,60.0,0.0,27.0,179.14814814814815,14880.812757201647,171.4047619047619,227.0,239.0,179.5
419.0,304.0,214.0,144.0,254.0,226.0,313.0,350.3333333333333,146.0,228.0,177.0,63.666666666666664,274.0,277.0,81.0,106.0,0.0,20.0,199.83333333333334,16142.169753086418,197.07142857142858,144.0,226.0,234.0
318.0,278.0,163.0,87.0,190.0,225.0,182.0,381.0,152.33333333333334,156.0,84.0,56.0,198.33333333333334,325.0,67.0,76.0,0.0,12.0,163.9259259259259,15130.331275720164,163.26190476190476,87.0,225.0,176.5
346.0,257.0,225.0,53.0,284.0,302.0,156.0,283.0,150.0,234.0,76.0,75.0,229.0,277.0,75.0,70.0,0.0,12.0,172.44444444444446,14459.777777777776,160.0,53.0,302.0,254.5
333.0,210.0,240.0,122.0,229.0,312.0,136.33333333333334,280.0,162.33333333333334,181.0,48.333333333333336,94.0,226.0,250.0,135.0,56.0,0.0,6.0,167.83333333333334,15056.852880658436,151.28571428571428,122.0,312.0,234.5
280.0,203.0,186.0,148.0,237.0,215.0,129.0,285.0,188.33333333333334,143.0,55.0,85.0,191.0,229.0,129.0,46.0,0.0,0.0,152.74074074074073,11081.86625514403,140.23809523809524,148.0,215.0,211.5
269.0,317.0,177.0,72.0,300.0,165.0,131.33333333333334,298.0,158.33333333333334,159.0,143.33333333333334,76.0,161.0,252.0,41.0,36.0,0.0,13.0,153.83333333333334,13096.40843621399,146.78571428571428,72.0,165.0,238.5
302.0,310.0,217.0,118.0,198.0,139.0,152.0,285.3333333333333,113.0,75.0,153.0,65.33333333333333,116.0,281.0,37.0,53.0,0.0,24.0,146.59259259259258,15212.090534979425,140.47619047619045,118.0,139.0,207.5
317.0,190.0,216.0,130.0,198.0,175.0,121.0,253.0,76.0,90.0,110.0,55.0,93.33333333333333,261.0,43.0,62.0,0.0,27.0,134.2962962962963,11886.039094650203,121.30952380952381,130.0,175.0,207.0
262.0,250.0,172.0,175.0,199.0,210.0,93.0,304.0,68.33333333333333,102.0,94.0,58.0,129.0,219.0,79.0,50.0,0.0,3.0,137.07407407407408,11239.594650205763,122.23809523809526,175.0,210.0,185.5
251.0,221.0,176.0,106.0,169.0,191.0,114.33333333333333,254.0,91.0,151.0,107.0,61.0,160.0,198.0,110.0,50.0,10.0,0.0,134.46296296296296,7747.659465020574,127.02380952380953,106.0,191.0,172.5
277.0,284.0,202.0,93.0,151.0,220.0,124.33333333333333,282.3333333333333,108.33333333333333,146.0,122.0,101.0,159.0,218.0,59.0,59.0,30.0,14.0,147.22222222222223,10161.109053497945,141.71428571428572,93.0,220.0,176.5
336.0,273.0,153.0,63.0,98.0,146.0,139.0,256.3333333333333,109.0,122.0,118.0,141.0,120.0,229.0,39.0,54.0,50.0,14.0,136.6851851851852,11991.6841563786,142.88095238095238,63.0,146.0,125.5
222.0,219.0,152.0,96.0,177.0,143.0,132.0,202.33333333333334,105.33333333333333,98.0,77.0,122.0,75.33333333333333,263.0,51.0,66.0,50.0,0.0,125.05555555555554,7782.939300411522,120.21428571428571,96.0,143.0,164.5
201.0,291.0,173.0,85.0,123.0,162.0,114.0,131.0,98.0,131.0,72.0,103.0,97.0,229.0,51.0,15.0,3.0,3.0,115.66666666666667,7768.425925925927,109.92857142857143,85.0,162.0,148.0
223.0,242.0,141.0,64.0,111.0,190.0,99.0,144.0,76.33333333333333,109.33333333333333,99.0,101.33333333333333,104.0,154.0,45.0,31.0,9.0,3.0,108.1111111111111,5889.5041152263375,102.85714285714286,64.0,190.0,126.0
269.0,150.0,134.0,54.0,87.0,102.0,169.33333333333334,182.0,95.0,125.0,76.33333333333333,100.0,89.0,177.0,78.0,31.0,16.0,3.0,107.64814814814815,6107.264403292181,111.47619047619048,54.0,102.0,110.5
152.0,147.0,125.0,30.0,165.0,56.0,142.0,145.33333333333334,94.33333333333333,95.33333333333333,64.0,65.0,128.0,175.0,88.0,21.0,66.0,6.0,98.05555555555556,4654.630658436214,99.21428571428571,30.0,56.0,145.0
113.0,163.0,159.0,30.0,111.0,95.0,122.0,124.0,71.33333333333333,73.0,103.33333333333333,30.0,133.0,86.0,42.0,6.0,62.0,6.0,84.98148148148148,4658.914609053498,81.04761904761905,30.0,95.0,135.0
158.0,113.0,111.0,77.0,99.0,121.0,105.0,123.0,45.333333333333336,91.0,141.0,30.0,117.0,193.0,46.0,15.0,3.0,17.0,89.18518518518518,5735.8292181069955,85.52380952380953,77.0,121.0,105.0
149.0,97.0,175.0,96.0,188.0,96.0,120.0,120.0,67.33333333333333,88.0,114.0,30.0,128.0,171.0,12.0,56.0,0.0,17.0,95.7962962962963,5966.536008230451,83.52380952380953,96.0,96.0,181.5
141.0,64.0,201.0,70.0,157.0,49.0,136.0,78.0,65.33333333333333,55.0,113.0,49.0,94.0,104.0,9.0,30.0,0.0,3.0,78.79629629629629,6508.776748971194,67.23809523809523,70.0,49.0,179.0
112.0,330.0,123.0,13.0,50.0,56.0,121.0,127.0,46.333333333333336,46.333333333333336,110.0,68.0,72.0,113.0,31.0,32.0,3.0,13.0,81.48148148148148,7339.442386831273,87.47619047619048,13.0,56.0,86.5
102.0,212.0,59.0,27.0,50.0,64.0,142.0,130.0,99.0,89.0,83.0,50.666666666666664,97.0,101.0,28.0,87.0,14.0,10.0,80.25925925925925,4296.652263374485,88.9047619047619,27.0,64.0,54.5
104.0,117.0,111.0,145.0,72.0,37.0,88.33333333333333,159.33333333333334,127.0,68.0,56.333333333333336,34.0,100.0,155.0,23.0,69.0,3.0,10.0,82.16666666666667,4690.865226337449,79.57142857142857,145.0,37.0,91.5
131.0,112.0,147.0,62.0,81.0,100.0,95.0,110.33333333333333,112.33333333333333,54.0,42.0,28.333333333333332,96.0,185.0,27.0,22.0,6.0,10.0,78.94444444444446,3574.4022633744858,73.64285714285714,62.0,100.0,114.0
138.0,144.0,102.0,51.0,62.0,110.0,92.0,96.0,90.0,45.0,90.0,23.0,101.0,101.0,27.0,28.0,6.0,3.0,72.72222222222223,3917.1018518518517,70.28571428571429,51.0,110.0,82.0
187.0,189.0,96.0,39.0,42.0,87.0,88.0,121.0,73.0,53.0,73.0,34.333333333333336,95.0,115.0,53.0,48.0,9.0,3.0,78.07407407407408,4033.224279835391,81.52380952380953,39.0,87.0,69.0
174.0,74.0,74.0,70.0,42.0,124.0,99.0,100.0,53.333333333333336,58.333333333333336,35.0,46.0,95.0,107.0,47.0,35.0,6.0,6.0,69.20370370370371,3295.1244855967066,66.83333333333333,70.0,124.0,58.0
130.0,89.0,73.0,66.0,80.0,81.0,56.0,84.33333333333333,22.333333333333332,39.333333333333336,36.333333333333336,28.0,112.0,132.0,3.0,12.0,3.0,3.0,58.35185185185185,2709.8734567901233,53.59523809523809,66.0,81.0,76.5
132.0,74.0,74.0,23.0,187.0,86.0,67.33333333333333,104.0,20.0,53.0,103.0,10.0,98.33333333333333,81.0,27.0,31.0,3.0,0.0,65.20370370370371,3978.7664609053495,57.404761904761905,23.0,86.0,130.5
132.0,65.0,92.0,103.0,181.0,90.0,63.0,143.33333333333334,22.0,83.0,27.0,11.333333333333334,89.0,56.0,33.0,32.0,0.0,6.0,68.25925925925925,3478.621399176953,54.47619047619048,103.0,90.0,136.5
72.0,73.0,135.0,109.0,99.0,119.0,39.0,105.0,36.333333333333336,119.0,60.0,13.0,90.33333333333333,110.0,19.0,72.0,3.0,24.0,72.0925925925926,2906.4207818930045,59.69047619047619,109.0,119.0,117.0
87.0,45.0,125.0,93.0,111.0,81.0,30.0,161.0,79.33333333333333,83.0,85.0,7.666666666666667,93.0,109.0,10.0,49.0,14.0,27.0,71.66666666666667,3105.7263374485597,62.85714285714285,93.0,81.0,118.0
90.0,45.0,66.0,83.0,124.0,45.0,22.333333333333332,152.0,47.333333333333336,45.0,42.0,3.0,101.0,68.0,20.0,25.0,3.0,6.0,54.870370370370374,2731.112139917696,47.833333333333336,83.0,45.0,95.0
79.0,55.0,36.0,27.0,56.0,54.0,58.0,101.0,28.0,26.0,18.333333333333332,6.333333333333333,75.0,83.0,23.0,25.0,3.0,27.0,43.370370370370374,1207.5761316872429,43.404761904761905,27.0,54.0,46.0
73.0,81.0,36.0,80.0,86.0,36.0,75.33333333333333,80.0,16.0,56.0,19.0,10.0,69.0,91.0,25.0,31.0,11.0,23.0,49.90740740740741,2120.0915637860076,47.166666666666664,80.0,36.0,61.0
62.0,68.0,78.0,94.0,92.0,26.0,77.0,106.0,22.0,45.0,23.0,6.333333333333333,64.0,69.0,22.0,54.0,11.0,16.0,51.96296296296296,1921.014403292181,46.09523809523809,94.0,26.0,85.0
77.0,80.0,156.0,32.0,61.0,43.0,52.0,56.0,25.0,35.0,13.0,3.0,49.333333333333336,51.0,12.0,35.0,7.0,16.0,44.629629629629626,1813.5082304526748,36.523809523809526,32.0,43.0,108.5
88.0,53.0,178.0,28.0,107.0,40.0,51.0,70.0,48.0,29.0,15.0,6.333333333333333,33.0,30.0,28.0,46.0,7.0,13.0,48.35185185185185,3272.4557613168727,36.95238095238095,28.0,40.0,142.5
45.0,46.0,91.0,33.0,100.0,58.0,66.0,73.0,59.0,81.0,12.0,10.0,12.0,106.0,53.0,12.0,0.0,6.0,47.94444444444445,3227.194444444444,41.5,33.0,58.0,95.5
94.0,44.0,53.0,68.0,40.0,76.0,58.333333333333336,69.0,63.333333333333336,72.33333333333333,13.333333333333334,18.333333333333332,15.0,66.0,16.0,35.0,3.0,3.0,44.870370370370374,1751.743827160494,40.76190476190476,68.0,76.0,46.5
79.0,37.0,51.0,93.0,49.0,68.0,64.33333333333333,64.33333333333333,34.333333333333336,21.0,13.333333333333334,27.0,34.333333333333336,57.0,3.0,29.0,6.0,12.0,41.25925925925926,1260.2037037037037,34.4047619047619,93.0,68.0,50.0
106.0,31.0,51.0,44.0,54.0,60.0,66.0,48.0,21.333333333333332,50.0,31.0,20.333333333333332,40.333333333333336,34.0,0.0,6.0,0.0,16.0,37.72222222222222,1279.7973251028807,33.57142857142857,44.0,60.0,52.5
149.0,108.0,74.0,68.0,71.0,32.0,76.0,19.0,25.0,32.0,55.0,14.0,34.333333333333336,65.0,0.0,29.0,0.0,17.0,48.24074074074074,3185.2767489711932,44.523809523809526,68.0,32.0,72.5
120.0,138.0,64.0,40.0,130.0,13.0,61.0,46.0,16.0,28.0,33.0,10.0,42.0,59.0,17.0,23.0,26.0,0.0,48.111111111111114,3423.5,44.214285714285715,40.0,13.0,97.0
81.0,67.0,31.0,57.0,128.0,29.0,45.333333333333336,62.0,6.333333333333333,28.333333333333332,93.0,6.0,39.0,37.0,23.0,0.0,11.0,0.0,41.333333333333336,2065.475308641976,35.642857142857146,57.0,29.0,79.5
51.0,13.0,59.0,48.0,84.0,32.0,30.0,89.0,19.0,49.0,89.0,37.333333333333336,33.0,33.0,9.0,6.0,0.0,0.0,37.851851851851855,1680.767489711934,32.738095238095234,48.0,32.0,71.5
28.0,42.0,40.0,21.0,22.0,39.0,58.333333333333336,83.33333333333333,36.333333333333336,48.0,55.0,69.0,30.0,52.0,0.0,6.0,0.0,0.0,35.0,1152.3806584362142,36.285714285714285,21.0,39.0,31.0
55.0,100.0,9.0,17.0,22.0,59.0,48.0,92.0,29.333333333333332,52.0,15.0,81.33333333333333,27.0,68.0,13.0,15.0,0.0,0.0,39.03703703703704,2155.8991769547324,42.547619047619044,17.0,59.0,15.5
78.0,79.0,21.0,9.0,52.0,89.0,33.0,76.0,24.0,41.0,20.0,94.0,24.0,59.0,19.0,15.0,6.0,3.0,41.22222222222222,2777.1666666666674,40.785714285714285,9.0,89.0,36.5
57.0,78.0,29.0,76.0,49.0,69.0,36.0,101.0,39.0,22.0,14.0,55.333333333333336,21.0,13.0,3.0,32.0,6.0,3.0,39.074074074074076,1704.606995884774,34.30952380952381,76.0,69.0,39.0
32.0,76.0,41.0,44.0,19.0,23.0,37.333333333333336,66.0,30.0,44.0,8.333333333333334,17.0,18.0,9.0,77.0,32.0,0.0,0.0,31.87037037037037,1519.8323045267487,31.904761904761905,44.0,23.0,30.0
33.0,46.0,33.0,3.0,25.0,9.0,28.333333333333332,70.33333333333333,33.0,33.666666666666664,3.0,10.0,9.0,19.0,74.0,18.0,0.0,0.0,24.851851851851848,1184.969135802469,26.952380952380953,3.0,9.0,29.0
