S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
87.0,45.0,125.0,93.0,111.0,81.0,30.0,161.0,79.33333333333333,83.0,85.0,7.666666666666667,93.0,109.0,10.0,49.0,14.0,27.0,80.0,2815.1525925925926,90.0,90.5,73.11111111111111,31.5,27.0
90.0,45.0,66.0,83.0,124.0,45.0,22.333333333333332,152.0,47.333333333333336,45.0,42.0,3.0,101.0,68.0,20.0,25.0,3.0,6.0,63.57777777777778,2700.0059259259256,86.5,70.0,55.62962962962963,14.0,6.0
79.0,55.0,36.0,27.0,56.0,54.0,58.0,101.0,28.0,26.0,18.333333333333332,6.333333333333333,75.0,83.0,23.0,25.0,3.0,27.0,48.37777777777777,1219.5051851851852,53.0,50.25,46.51851851851852,14.0,27.0
73.0,81.0,36.0,80.0,86.0,36.0,75.33333333333333,80.0,16.0,56.0,19.0,10.0,69.0,91.0,25.0,31.0,11.0,23.0,55.55555555555555,2229.122962962963,76.5,59.75,49.03703703703704,21.0,23.0
62.0,68.0,78.0,94.0,92.0,26.0,77.0,106.0,22.0,45.0,23.0,6.333333333333333,64.0,69.0,22.0,54.0,11.0,16.0,56.955555555555556,2007.3274074074077,78.0,66.0,48.25925925925926,32.5,16.0
77.0,80.0,156.0,32.0,61.0,43.0,52.0,56.0,25.0,35.0,13.0,3.0,49.333333333333336,51.0,12.0,35.0,7.0,16.0,49.68888888888889,1903.0874074074075,54.5,85.0,32.92592592592593,21.0,16.0
88.0,53.0,178.0,28.0,107.0,40.0,51.0,70.0,48.0,29.0,15.0,6.333333333333333,33.0,30.0,28.0,46.0,7.0,13.0,53.62222222222223,3530.367407407406,58.0,94.5,34.48148148148149,26.5,13.0
45.0,46.0,91.0,33.0,100.0,58.0,66.0,73.0,59.0,81.0,12.0,10.0,12.0,106.0,53.0,12.0,0.0,6.0,56.333333333333336,3348.56,39.0,73.75,52.44444444444444,6.0,6.0
94.0,44.0,53.0,68.0,40.0,76.0,58.333333333333336,69.0,63.333333333333336,72.33333333333333,13.333333333333334,18.333333333333332,15.0,66.0,16.0,35.0,3.0,3.0,51.111111111111114,1723.457777777778,81.0,53.25,43.51851851851851,19.0,3.0
79.0,37.0,51.0,93.0,49.0,68.0,64.33333333333333,64.33333333333333,34.333333333333336,21.0,13.333333333333334,27.0,34.333333333333336,57.0,3.0,29.0,6.0,12.0,46.37777777777777,1207.5200000000002,86.0,51.25,35.40740740740741,17.5,12.0
106.0,31.0,51.0,44.0,54.0,60.0,66.0,48.0,21.333333333333332,50.0,31.0,20.333333333333332,40.333333333333336,34.0,0.0,6.0,0.0,16.0,43.800000000000004,1297.294814814815,75.0,49.0,34.55555555555556,3.0,16.0
149.0,108.0,74.0,68.0,71.0,32.0,76.0,19.0,25.0,32.0,55.0,14.0,34.333333333333336,65.0,0.0,29.0,0.0,17.0,54.822222222222216,3492.589629629629,108.5,71.25,35.592592592592595,14.5,17.0
120.0,138.0,64.0,40.0,130.0,13.0,61.0,46.0,16.0,28.0,33.0,10.0,42.0,59.0,17.0,23.0,26.0,0.0,54.46666666666666,3706.0000000000005,80.0,86.25,34.666666666666664,24.5,0.0
81.0,67.0,31.0,57.0,128.0,29.0,45.333333333333336,62.0,6.333333333333333,28.333333333333332,93.0,6.0,39.0,37.0,23.0,0.0,11.0,0.0,48.86666666666667,2109.7955555555554,69.0,63.75,37.77777777777778,5.5,0.0
51.0,13.0,59.0,48.0,84.0,32.0,30.0,89.0,19.0,49.0,89.0,37.333333333333336,33.0,33.0,9.0,6.0,0.0,0.0,45.02222222222222,1703.8874074074076,49.5,47.0,43.148148148148145,3.0,0.0
28.0,42.0,40.0,21.0,22.0,39.0,58.333333333333336,83.33333333333333,36.333333333333336,48.0,55.0,69.0,30.0,52.0,0.0,6.0,0.0,0.0,41.6,1070.7348148148149,24.5,35.75,48.0,3.0,0.0
55.0,100.0,9.0,17.0,22.0,59.0,48.0,92.0,29.333333333333332,52.0,15.0,81.33333333333333,27.0,68.0,13.0,15.0,0.0,0.0,45.84444444444444,2266.7525925925925,36.0,47.5,47.2962962962963,7.5,0.0
78.0,79.0,21.0,9.0,52.0,89.0,33.0,76.0,24.0,41.0,20.0,94.0,24.0,59.0,19.0,15.0,6.0,3.0,47.866666666666674,3030.7999999999993,43.5,60.25,43.333333333333336,10.5,3.0
57.0,78.0,29.0,76.0,49.0,69.0,36.0,101.0,39.0,22.0,14.0,55.333333333333336,21.0,13.0,3.0,32.0,6.0,3.0,44.15555555555556,1764.882962962963,66.5,56.25,33.81481481481481,19.0,3.0
32.0,76.0,41.0,44.0,19.0,23.0,37.333333333333336,66.0,30.0,44.0,8.333333333333334,17.0,18.0,9.0,77.0,32.0,0.0,0.0,36.111111111111114,1509.682962962963,38.0,39.75,34.074074074074076,16.0,0.0
33.0,46.0,33.0,3.0,25.0,9.0,28.333333333333332,70.33333333333333,33.0,33.666666666666664,3.0,10.0,9.0,19.0,74.0,18.0,0.0,0.0,28.622222222222224,1292.0444444444445,18.0,28.25,31.148148148148145,9.0,0.0
