S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
15.0,17.8,4.2,27.0,22.0,7.4,9.6,8.933333333333334,7.333333333333334,9.4,7.466666666666667,5.066666666666666,24.666666666666668,30.0,34.4,11.4,4.4,27.4,15.192592592592591,454.5411522633745,21.0,12.85,15.207407407407407,7.9,27.4
13.5,16.7,4.8,28.0,22.0,7.6,9.9,8.233333333333334,6.833333333333334,9.1,6.533333333333334,4.6,24.5,27.0,31.6,14.100000000000001,6.6000000000000005,25.1,14.816666666666666,444.8235596707819,20.75,12.775,14.255555555555555,10.350000000000001,25.1
12.0,15.6,5.4,29.0,22.0,7.8,10.2,7.533333333333334,6.333333333333334,8.8,5.6000000000000005,4.133333333333333,24.333333333333332,24.0,28.8,16.8,8.8,22.8,14.44074074074074,435.10596707818934,20.5,12.7,13.303703703703704,12.8,22.8
10.5,14.5,6.0,30.0,22.0,8.0,10.5,6.833333333333334,5.833333333333334,8.5,4.666666666666667,3.6666666666666665,24.166666666666664,21.0,26.0,19.5,11.0,20.5,14.064814814814813,425.3883744855967,20.25,12.625,12.351851851851851,15.25,20.5
9.0,13.399999999999999,6.6,31.0,22.0,8.2,10.8,6.133333333333335,5.333333333333334,8.2,3.7333333333333343,3.2,24.0,18.0,23.200000000000003,22.200000000000003,13.200000000000001,18.200000000000003,13.688888888888888,415.6707818930041,20.0,12.55,11.399999999999999,17.700000000000003,18.200000000000003
7.5,12.299999999999999,7.2,32.0,22.0,8.4,11.1,5.4333333333333345,4.833333333333334,7.9,2.8000000000000007,2.7333333333333334,23.833333333333332,15.0,20.400000000000002,24.900000000000002,15.400000000000002,15.900000000000002,13.312962962962963,405.95318930041157,19.75,12.475,10.448148148148146,20.150000000000002,15.900000000000002
6.0,11.2,7.8,33.0,22.0,8.6,11.4,4.733333333333334,4.333333333333334,7.6,1.8666666666666671,2.2666666666666666,23.666666666666664,12.0,17.6,27.6,17.6,13.600000000000001,12.937037037037037,396.23559670781896,19.5,12.4,9.496296296296295,22.6,13.600000000000001
4.5,10.1,8.399999999999999,34.0,22.0,8.8,11.7,4.033333333333334,3.833333333333334,7.300000000000001,0.9333333333333336,1.7999999999999998,23.5,9.0,14.8,30.3,19.8,11.3,12.56111111111111,386.5180041152264,19.25,12.325,8.544444444444443,25.05,11.3
3.0,9.0,9.0,35.0,22.0,9.0,12.0,3.3333333333333335,3.3333333333333335,7.0,0.0,1.3333333333333333,23.333333333333332,6.0,12.0,33.0,22.0,9.0,12.185185185185185,376.8004115226338,19.0,12.25,7.592592592592592,27.5,9.0
4.0,9.0,8.4,33.2,20.7,8.7,10.8,3.0,3.0,6.6,0.0,1.5333333333333332,22.23333333333333,6.7,11.7,33.6,22.6,9.4,11.953703703703704,368.47520576131694,18.6,11.7,7.285185185185185,28.1,9.4
5.0,9.0,7.8,31.4,19.4,8.4,9.6,2.666666666666667,2.666666666666667,6.2,0.0,1.7333333333333334,21.133333333333333,7.4,11.4,34.2,23.2,9.8,11.722222222222221,360.15000000000003,18.2,11.15,6.977777777777777,28.7,9.8
6.0,9.0,7.2,29.6,18.1,8.1,8.4,2.3333333333333335,2.3333333333333335,5.8,0.0,1.9333333333333333,20.03333333333333,8.1,11.1,34.8,23.8,10.2,11.49074074074074,351.8247942386832,17.8,10.6,6.67037037037037,29.3,10.2
7.0,9.0,6.6,27.8,16.8,7.8,7.2,2.0,2.0,5.4,0.0,2.1333333333333333,18.933333333333334,8.8,10.8,35.4,24.4,10.6,11.25925925925926,343.4995884773663,17.4,10.05,6.362962962962962,29.9,10.6
8.0,9.0,6.0,26.0,15.5,7.5,6.0,1.6666666666666665,1.6666666666666665,5.0,0.0,2.333333333333333,17.833333333333332,9.5,10.5,36.0,25.0,11.0,11.027777777777779,335.1743827160494,17.0,9.5,6.055555555555555,30.5,11.0
9.0,9.0,5.4,24.2,14.2,7.2,4.800000000000001,1.3333333333333335,1.3333333333333335,4.6,0.0,2.533333333333333,16.733333333333334,10.2,10.2,36.6,25.6,11.4,10.796296296296296,326.84917695473257,16.6,8.95,5.7481481481481485,31.1,11.4
10.0,9.0,4.8,22.4,12.9,6.9,3.5999999999999996,1.0,1.0,4.199999999999999,0.0,2.7333333333333334,15.633333333333333,10.899999999999999,9.9,37.2,26.2,11.8,10.564814814814815,318.52397119341566,16.2,8.399999999999999,5.4407407407407415,31.7,11.8
11.0,9.0,4.2,20.6,11.6,6.6,2.4000000000000004,0.6666666666666665,0.6666666666666665,3.8,0.0,2.9333333333333336,14.533333333333333,11.6,9.6,37.8,26.8,12.2,10.333333333333334,310.1987654320988,15.8,7.85,5.133333333333334,32.3,12.2
12.0,9.0,3.6000000000000005,18.8,10.299999999999999,6.300000000000001,1.200000000000001,0.33333333333333304,0.33333333333333304,3.4,0.0,3.1333333333333333,13.433333333333334,12.3,9.3,38.4,27.4,12.6,10.101851851851851,301.8735596707819,15.4,7.3,4.825925925925926,32.9,12.6
13.0,9.0,3.0,17.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,12.333333333333334,13.0,9.0,39.0,28.0,13.0,9.87037037037037,293.54835390946505,15.0,6.75,4.518518518518519,33.5,13.0
16.5,8.1,2.7,17.7,8.7,5.7,0.0,1.4,1.5,3.0,0.3,3.7,11.100000000000001,13.5,9.3,36.3,26.2,12.7,9.911111111111111,304.36481481481485,17.1,6.3,4.866666666666667,31.25,12.7
20.0,7.2,2.4,18.4,8.4,5.4,0.0,2.8,3.0,3.0,0.6,4.066666666666666,9.866666666666667,14.0,9.6,33.6,24.4,12.4,9.951851851851853,315.18127572016465,19.2,5.85,5.214814814814815,29.0,12.4
23.5,6.3,2.1,19.1,8.1,5.1,0.0,4.199999999999999,4.5,3.0,0.8999999999999999,4.433333333333334,8.633333333333333,14.5,9.9,30.9,22.6,12.1,9.992592592592592,325.99773662551445,21.3,5.4,5.562962962962963,26.75,12.1
27.0,5.4,1.8,19.8,7.8,4.8,0.0,5.6,6.0,3.0,1.2,4.8,7.4,15.0,10.2,28.2,20.8,11.8,10.033333333333333,336.81419753086425,23.4,4.95,5.911111111111111,24.5,11.8
30.5,4.5,1.5,20.5,7.5,4.5,0.0,7.0,7.5,3.0,1.5,5.166666666666667,6.166666666666667,15.5,10.5,25.5,19.0,11.5,10.074074074074074,347.63065843621405,25.5,4.5,6.2592592592592595,22.25,11.5
34.0,3.5999999999999996,1.2000000000000002,21.2,7.2,4.2,0.0,8.399999999999999,9.0,3.0,1.7999999999999998,5.533333333333333,4.933333333333334,16.0,10.8,22.799999999999997,17.2,11.2,10.114814814814816,358.44711934156385,27.6,4.05,6.607407407407408,20.0,11.2
37.5,2.7,0.8999999999999999,21.9,6.9,3.9,0.0,9.799999999999999,10.5,3.0,2.1,5.9,3.700000000000001,16.5,11.1,20.099999999999998,15.4,10.9,10.155555555555557,369.2635802469136,29.700000000000003,3.6,6.955555555555556,17.75,10.9
41.0,1.7999999999999998,0.6000000000000001,22.6,6.6,3.6,0.0,11.2,12.0,3.0,2.4,6.266666666666667,2.466666666666667,17.0,11.4,17.4,13.6,10.6,10.196296296296296,380.0800411522634,31.8,3.15,7.303703703703704,15.5,10.6
44.5,0.9000000000000004,0.30000000000000027,23.3,6.300000000000001,3.3000000000000003,0.0,12.6,13.5,3.0,2.6999999999999997,6.633333333333333,1.2333333333333325,17.5,11.7,14.7,11.8,10.3,10.237037037037037,390.8965020576132,33.900000000000006,2.7,7.651851851851852,13.25,10.3
48.0,0.0,0.0,24.0,6.0,3.0,0.0,14.0,15.0,3.0,3.0,7.0,0.0,18.0,12.0,12.0,10.0,10.0,10.277777777777779,401.712962962963,36.0,2.25,8.0,11.0,10.0
48.3,0.0,1.6,22.6,5.7,4.1,0.0,14.0,16.2,2.8333333333333335,3.0,6.633333333333334,0.0,17.9,11.7,12.0,10.3,10.7,10.420370370370371,401.9254115226338,35.45,2.85,8.02962962962963,11.15,10.7
48.6,0.0,3.2,21.2,5.4,5.2,0.0,14.0,17.4,2.6666666666666665,3.0,6.266666666666667,0.0,17.8,11.4,12.0,10.6,11.4,10.562962962962963,402.13786008230454,34.9,3.45,8.05925925925926,11.3,11.4
48.9,0.0,4.800000000000001,19.8,5.1,6.300000000000001,0.0,14.0,18.6,2.5,3.0,5.9,0.0,17.7,11.1,12.0,10.9,12.1,10.705555555555556,402.35030864197535,34.35,4.05,8.088888888888889,11.45,12.1
49.2,0.0,6.4,18.4,4.8,7.4,0.0,14.0,19.8,2.333333333333333,3.0,5.533333333333333,0.0,17.6,10.8,12.0,11.2,12.8,10.848148148148148,402.5627572016461,33.8,4.65,8.118518518518519,11.6,12.8
49.5,0.0,8.0,17.0,4.5,8.5,0.0,14.0,21.0,2.1666666666666665,3.0,5.166666666666667,0.0,17.5,10.5,12.0,11.5,13.5,10.99074074074074,402.7752057613169,33.25,5.25,8.148148148148149,11.75,13.5
49.8,0.0,9.600000000000001,15.600000000000001,4.2,9.600000000000001,0.0,14.0,22.2,2.0,3.0,4.800000000000001,0.0,17.4,10.2,12.0,11.8,14.2,11.133333333333333,402.9876543209877,32.7,5.85,8.177777777777779,11.9,14.2
50.1,0.0,11.200000000000001,14.200000000000001,3.9,10.700000000000001,0.0,14.0,23.4,1.8333333333333333,3.0,4.433333333333334,0.0,17.3,9.9,12.0,12.1,14.899999999999999,11.275925925925925,403.20010288065845,32.15,6.45,8.207407407407409,12.05,14.899999999999999
50.4,0.0,12.8,12.8,3.6,11.8,0.0,14.0,24.6,1.6666666666666665,3.0,4.066666666666666,0.0,17.2,9.6,12.0,12.4,15.6,11.418518518518518,403.41255144032925,31.6,7.05,8.237037037037037,12.2,15.6
50.7,0.0,14.4,11.4,3.3000000000000003,12.9,0.0,14.0,25.799999999999997,1.4999999999999998,3.0,3.7,0.0,17.1,9.3,12.0,12.7,16.3,11.56111111111111,403.625,31.05,7.6499999999999995,8.266666666666667,12.35,16.3
51.0,0.0,16.0,10.0,3.0,14.0,0.0,14.0,27.0,1.3333333333333333,3.0,3.3333333333333335,0.0,17.0,9.0,12.0,13.0,17.0,11.703703703703702,403.8374485596708,30.5,8.25,8.296296296296298,12.5,17.0
47.2,1.4,31.2,9.0,3.6,15.0,0.6,12.6,27.0,1.9,3.1333333333333333,3.0,0.0,15.6,11.5,11.4,11.7,16.9,12.374074074074073,771.2378600823048,28.1,12.8,8.370370370370372,11.55,16.9
43.4,2.8,46.4,8.0,4.2,16.0,1.2,11.2,27.0,2.466666666666667,3.2666666666666666,2.666666666666667,0.0,14.2,14.0,10.8,10.4,16.8,13.044444444444444,1138.6382716049388,25.7,17.35,8.444444444444446,10.6,16.8
39.6,4.199999999999999,61.599999999999994,7.0,4.8,17.0,1.7999999999999998,9.8,27.0,3.033333333333333,3.4,2.3333333333333335,0.0,12.8,16.5,10.2,9.1,16.7,13.714814814814815,1506.0386831275728,23.3,21.9,8.518518518518519,9.65,16.7
35.8,5.6,76.8,6.0,5.4,18.0,2.4,8.4,27.0,3.5999999999999996,3.533333333333333,2.0,0.0,11.4,19.0,9.6,7.8,16.6,14.385185185185184,1873.4390946502067,20.9,26.45,8.592592592592593,8.7,16.6
32.0,7.0,92.0,5.0,6.0,19.0,3.0,7.0,27.0,4.166666666666666,3.6666666666666665,1.6666666666666665,0.0,10.0,21.5,9.0,6.5,16.5,15.055555555555555,2240.8395061728406,18.5,31.0,8.666666666666668,7.75,16.5
28.200000000000003,8.399999999999999,107.19999999999999,4.0,6.6,20.0,3.5999999999999996,5.600000000000001,27.0,4.733333333333333,3.8,1.3333333333333335,0.0,8.600000000000001,24.0,8.4,5.199999999999999,16.4,15.725925925925926,2608.239917695475,16.1,35.55,8.740740740740742,6.800000000000001,16.4
24.400000000000002,9.799999999999999,122.39999999999999,3.0,7.2,21.0,4.2,4.200000000000001,27.0,5.3,3.933333333333333,1.0,0.0,7.200000000000001,26.5,7.8,3.9000000000000004,16.3,16.396296296296295,2975.640329218109,13.7,40.099999999999994,8.814814814814817,5.8500000000000005,16.3
20.6,11.2,137.6,2.0,7.8,22.0,4.8,2.8000000000000007,27.0,5.866666666666666,4.066666666666666,0.6666666666666665,0.0,5.800000000000001,29.0,7.2,2.5999999999999996,16.2,17.066666666666666,3343.040740740743,11.3,44.65,8.88888888888889,4.9,16.2
16.800000000000004,12.6,152.79999999999998,1.0,8.399999999999999,23.0,5.3999999999999995,1.4000000000000004,27.0,6.433333333333333,4.199999999999999,0.33333333333333304,0.0,4.4,31.5,6.6000000000000005,1.299999999999999,16.1,17.737037037037037,3710.441152263377,8.900000000000002,49.199999999999996,8.962962962962964,3.950000000000001,16.1
13.0,14.0,168.0,0.0,9.0,24.0,6.0,0.0,27.0,7.0,4.333333333333333,0.0,0.0,3.0,34.0,6.0,0.0,16.0,18.40740740740741,4077.8415637860107,6.5,53.75,9.037037037037038,3.0,16.0
12.6,13.3,192.3,0.0,9.3,290.6,6.433333333333334,2.7333333333333334,25.633333333333333,6.5,4.199999999999999,0.13333333333333333,0.9,4.3,34.3,5.4,0.0,15.7,34.68518518518519,77684.53950617289,6.3,126.375,9.45925925925926,2.7,15.7
12.2,12.6,216.6,0.0,9.6,557.2,6.866666666666667,5.466666666666667,24.266666666666666,6.0,4.066666666666666,0.26666666666666666,1.8,5.6,34.6,4.8,0.0,15.4,50.96296296296296,151291.23744855975,6.1,199.0,9.881481481481483,2.4,15.4
11.8,11.9,240.9,0.0,9.9,823.8000000000001,7.300000000000001,8.2,22.9,5.5,3.933333333333333,0.4,2.7,6.9,34.9,4.2,0.0,15.1,67.24074074074075,224897.93539094663,5.9,271.625,10.303703703703704,2.1,15.1
11.4,11.2,265.2,0.0,10.2,1090.4,7.733333333333333,10.933333333333334,21.53333333333333,5.0,3.8,0.5333333333333333,3.6,8.2,35.2,3.6,0.0,14.8,83.51851851851852,298504.63333333354,5.7,344.25,10.725925925925926,1.8,14.8
11.0,10.5,289.5,0.0,10.5,1357.0,8.166666666666668,13.666666666666668,20.166666666666664,4.5,3.6666666666666665,0.6666666666666666,4.5,9.5,35.5,3.0,0.0,14.5,99.79629629629629,372111.3312757204,5.5,416.875,11.148148148148149,1.5,14.5
10.6,9.8,313.8,0.0,10.8,1623.6000000000001,8.600000000000001,16.4,18.8,4.0,3.533333333333333,0.8,5.4,10.8,35.8,2.4000000000000004,0.0,14.2,116.07407407407408,445718.0292181073,5.3,489.5,11.570370370370371,1.2000000000000002,14.2
10.2,9.100000000000001,338.1,0.0,11.1,1890.2000000000003,9.033333333333333,19.133333333333333,17.433333333333334,3.5,3.4,0.9333333333333333,6.3,12.1,36.1,1.7999999999999998,0.0,13.9,132.35185185185188,519324.7271604942,5.1,562.125,11.992592592592594,0.8999999999999999,13.9
9.8,8.4,362.4,0.0,11.4,2156.8,9.466666666666667,21.866666666666667,16.066666666666666,3.0,3.2666666666666666,1.0666666666666667,7.2,13.4,36.4,1.2000000000000002,0.0,13.6,148.62962962962965,592931.425102881,4.9,634.75,12.414814814814815,0.6000000000000001,13.6
9.4,7.7,386.70000000000005,0.0,11.7,2423.4,9.9,24.6,14.7,2.5,3.1333333333333333,1.2,8.1,14.700000000000001,36.7,0.6000000000000005,0.0,13.3,164.90740740740742,666538.1230452679,4.7,707.375,12.837037037037037,0.30000000000000027,13.3
9.0,7.0,411.0,0.0,12.0,2690.0,10.333333333333334,27.333333333333332,13.333333333333334,2.0,3.0,1.3333333333333333,9.0,16.0,37.0,0.0,0.0,13.0,181.18518518518522,740144.8209876548,4.5,780.0,13.25925925925926,0.0,13.0
13.6,6.6,571.5,1.0,12.4,3527.4,10.8,33.1,12.9,2.7,2.7,21.966666666666665,9.433333333333334,18.0,34.2,0.9,1.0,14.5,238.59444444444446,1422976.488374486,7.3,1029.475,16.2,0.95,14.5
18.2,6.2,732.0,2.0,12.8,4364.8,11.266666666666667,38.86666666666667,12.466666666666667,3.4,2.4,42.6,9.866666666666667,20.0,31.4,1.8,2.0,16.0,296.0037037037037,2105808.1557613173,10.1,1278.95,19.14074074074074,1.9,16.0
22.799999999999997,5.8,892.5,3.0,13.2,5202.2,11.733333333333334,44.63333333333334,12.033333333333333,4.1,2.1,63.233333333333334,10.3,22.0,28.6,2.7,3.0,17.5,353.412962962963,2788639.8231481486,12.899999999999999,1528.425,22.08148148148148,2.8499999999999996,17.5
27.4,5.4,1053.0,4.0,13.6,6039.6,12.200000000000001,50.400000000000006,11.6,4.8,1.8,83.86666666666666,10.733333333333334,24.0,25.8,3.6,4.0,19.0,410.8222222222222,3471471.49053498,15.7,1777.9,25.02222222222222,3.8,19.0
32.0,5.0,1213.5,5.0,14.0,6877.0,12.666666666666668,56.16666666666667,11.166666666666668,5.5,1.5,104.49999999999999,11.166666666666668,26.0,23.0,4.5,5.0,20.5,468.23148148148147,4154303.157921811,18.5,2027.375,27.96296296296296,4.75,20.5
36.599999999999994,4.6,1374.0,6.0,14.4,7714.4,13.133333333333333,61.93333333333334,10.733333333333334,6.199999999999999,1.2000000000000002,125.13333333333333,11.600000000000001,28.0,20.200000000000003,5.4,6.0,22.0,525.6407407407407,4837134.825308642,21.299999999999997,2276.85,30.903703703703698,5.699999999999999,22.0
41.199999999999996,4.199999999999999,1534.5,7.0,14.8,8551.8,13.6,67.7,10.3,6.8999999999999995,0.8999999999999999,145.76666666666668,12.033333333333333,30.0,17.400000000000002,6.3,7.0,23.5,583.05,5519966.492695473,24.099999999999998,2526.325,33.844444444444434,6.6499999999999995,23.5
45.8,3.8,1695.0,8.0,15.2,9389.2,14.066666666666666,73.46666666666667,9.866666666666667,7.6,0.6000000000000001,166.4,12.466666666666667,32.0,14.600000000000001,7.2,8.0,25.0,640.4592592592592,6202798.160082305,26.9,2775.8,36.78518518518518,7.6,25.0
50.4,3.4,1855.5,9.0,15.6,10226.599999999999,14.533333333333333,79.23333333333333,9.433333333333334,8.3,0.30000000000000027,187.03333333333333,12.9,34.0,11.8,8.1,9.0,26.5,697.8685185185185,6885629.827469137,29.7,3025.275,39.72592592592592,8.549999999999999,26.5
55.0,3.0,2016.0,10.0,16.0,11064.0,15.0,85.0,9.0,9.0,0.0,207.66666666666666,13.333333333333334,36.0,9.0,9.0,10.0,28.0,755.2777777777777,7568461.494855967,32.5,3274.75,42.66666666666666,9.5,28.0
232.9,3.0,1829.8,13.6,16.3,12769.5,17.7,91.2,9.6,14.1,0.3,238.4,19.0,38.1,8.4,9.7,10.0,27.5,852.7277777777776,12183245.625,123.25,3654.65,48.533333333333324,9.85,27.5
410.8,3.0,1643.6,17.2,16.6,14475.0,20.4,97.4,10.2,19.2,0.6,269.1333333333333,24.666666666666664,40.2,7.8,10.4,10.0,27.0,950.1777777777777,16798029.755144034,214.0,4034.55,54.39999999999999,10.2,27.0
588.7,3.0,1457.4,20.8,16.9,16180.5,23.1,103.6,10.8,24.299999999999997,0.8999999999999999,299.8666666666667,30.333333333333336,42.3,7.2,11.1,10.0,26.5,1047.6277777777777,21412813.885288063,304.75,4414.45,60.26666666666666,10.55,26.5
766.6,3.0,1271.2,24.4,17.2,17886.0,25.8,109.8,11.4,29.4,1.2,330.6,36.0,44.4,6.6,11.8,10.0,26.0,1145.0777777777776,26027598.015432097,395.5,4794.35,66.13333333333333,10.9,26.0
944.5,3.0,1085.0,28.0,17.5,19591.5,28.5,116.0,12.0,34.5,1.5,361.33333333333337,41.666666666666664,46.5,6.0,12.5,10.0,25.5,1242.5277777777776,30642382.14557613,486.25,5174.25,72.0,11.25,25.5
1122.4,3.0,898.8000000000002,31.6,17.8,21297.0,31.200000000000003,122.2,12.6,39.599999999999994,1.7999999999999998,392.0666666666667,47.333333333333336,48.6,5.4,13.2,10.0,25.0,1339.9777777777776,35257166.275720164,577.0,5554.15,77.86666666666666,11.6,25.0
1300.3,3.0,712.6000000000001,35.2,18.1,23002.5,33.900000000000006,128.4,13.2,44.699999999999996,2.1,422.8,53.0,50.7,4.8,13.899999999999999,10.0,24.5,1437.4277777777775,39871950.405864194,667.75,5934.049999999999,83.73333333333332,11.95,24.5
1478.2,3.0,526.4000000000001,38.8,18.4,24708.0,36.6,134.6,13.8,49.8,2.4,453.53333333333336,58.666666666666664,52.8,4.2,14.6,10.0,24.0,1534.8777777777777,44486734.53600823,758.5,6313.95,89.6,12.3,24.0
1656.1000000000001,3.0,340.20000000000005,42.4,18.7,26413.5,39.3,140.8,14.399999999999999,54.9,2.6999999999999997,484.26666666666665,64.33333333333333,54.900000000000006,3.6000000000000005,15.3,10.0,23.5,1632.3277777777776,49101518.66615226,849.25,6693.85,95.46666666666667,12.65,23.5
1834.0,3.0,154.0,46.0,19.0,28119.0,42.0,147.0,15.0,60.0,3.0,515.0,70.0,57.0,3.0,16.0,10.0,23.0,1729.7777777777776,53716302.7962963,940.0,7073.75,101.33333333333333,13.0,23.0
1729.5,2.7,152.6,108.7,20.4,27086.9,49.5,172.4,15.666666666666666,86.9,8.1,522.6666666666666,81.5,64.2,3.0,15.4,9.0,23.0,1675.1185185185184,50413298.10843622,919.1,6815.65,111.54814814814814,12.2,23.0
1625.0,2.4,151.2,171.4,21.8,26054.8,57.0,197.8,16.333333333333332,113.8,13.2,530.3333333333334,93.0,71.4,3.0,14.8,8.0,23.0,1620.4592592592592,47110293.42057613,898.2,6557.55,121.76296296296296,11.4,23.0
1520.5,2.1,149.8,234.10000000000002,23.2,25022.7,64.5,223.2,17.0,140.7,18.299999999999997,538.0,104.5,78.6,3.0,14.2,7.0,23.0,1565.8,43807288.73271605,877.3,6299.45,131.97777777777776,10.6,23.0
1416.0,1.8,148.4,296.8,24.6,23990.6,72.0,248.6,17.666666666666668,167.6,23.4,545.6666666666666,116.0,85.8,3.0,13.6,6.0,23.0,1511.1407407407407,40504284.04485597,856.4,6041.35,142.19259259259258,9.8,23.0
