S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
12.0,9.0,3.6000000000000005,18.8,10.299999999999999,6.300000000000001,1.200000000000001,0.33333333333333304,0.33333333333333304,3.4,0.0,3.1333333333333333,13.433333333333334,12.3,9.3,38.4,27.4,12.6,10.101851851851851,301.8735596707819,7.855555555555556,6.300000000000001,7.8,14.872222222222224
13.0,9.0,3.0,17.0,9.0,6.0,0.0,0.0,0.0,3.0,0.0,3.3333333333333335,12.333333333333334,13.0,9.0,39.0,28.0,13.0,9.87037037037037,293.54835390946505,7.407407407407408,6.0,8.0,14.833333333333334
16.5,8.1,2.7,17.7,8.7,5.7,0.0,1.4,1.5,3.0,0.3,3.7,11.100000000000001,13.5,9.3,36.3,26.2,12.7,9.911111111111111,304.36481481481485,7.511111111111112,5.7,9.6,14.316666666666666
20.0,7.2,2.4,18.4,8.4,5.4,0.0,2.8,3.0,3.0,0.6,4.066666666666666,9.866666666666667,14.0,9.6,33.6,24.4,12.4,9.951851851851853,315.18127572016465,7.614814814814816,5.4,11.2,13.8
23.5,6.3,2.1,19.1,8.1,5.1,0.0,4.199999999999999,4.5,3.0,0.8999999999999999,4.433333333333334,8.633333333333333,14.5,9.9,30.9,22.6,12.1,9.992592592592592,325.99773662551445,7.718518518518519,5.1,12.8,13.283333333333333
27.0,5.4,1.8,19.8,7.8,4.8,0.0,5.6,6.0,3.0,1.2,4.8,7.4,15.0,10.2,28.2,20.8,11.8,10.033333333333333,336.81419753086425,7.822222222222223,4.8,14.4,12.766666666666666
30.5,4.5,1.5,20.5,7.5,4.5,0.0,7.0,7.5,3.0,1.5,5.166666666666667,6.166666666666667,15.5,10.5,25.5,19.0,11.5,10.074074074074074,347.63065843621405,7.9259259259259265,4.5,16.0,12.25
34.0,3.5999999999999996,1.2000000000000002,21.2,7.2,4.2,0.0,8.399999999999999,9.0,3.0,1.7999999999999998,5.533333333333333,4.933333333333334,16.0,10.8,22.799999999999997,17.2,11.2,10.114814814814816,358.44711934156385,8.02962962962963,4.2,17.6,11.733333333333333
37.5,2.7,0.8999999999999999,21.9,6.9,3.9,0.0,9.799999999999999,10.5,3.0,2.1,5.9,3.700000000000001,16.5,11.1,20.099999999999998,15.4,10.9,10.155555555555557,369.2635802469136,8.133333333333333,3.9,19.200000000000003,11.216666666666665
41.0,1.7999999999999998,0.6000000000000001,22.6,6.6,3.6,0.0,11.2,12.0,3.0,2.4,6.266666666666667,2.466666666666667,17.0,11.4,17.4,13.6,10.6,10.196296296296296,380.0800411522634,8.237037037037037,3.6,20.8,10.7
44.5,0.9000000000000004,0.30000000000000027,23.3,6.300000000000001,3.3000000000000003,0.0,12.6,13.5,3.0,2.6999999999999997,6.633333333333333,1.2333333333333325,17.5,11.7,14.7,11.8,10.3,10.237037037037037,390.8965020576132,8.340740740740742,3.3000000000000003,22.4,10.183333333333334
48.0,0.0,0.0,24.0,6.0,3.0,0.0,14.0,15.0,3.0,3.0,7.0,0.0,18.0,12.0,12.0,10.0,10.0,10.277777777777779,401.712962962963,8.444444444444445,3.0,24.0,9.666666666666666
48.3,0.0,1.6,22.6,5.7,4.1,0.0,14.0,16.2,2.8333333333333335,3.0,6.633333333333334,0.0,17.9,11.7,12.0,10.3,10.7,10.420370370370371,401.9254115226338,8.318518518518518,4.1,24.95,9.783333333333333
48.6,0.0,3.2,21.2,5.4,5.2,0.0,14.0,17.4,2.6666666666666665,3.0,6.266666666666667,0.0,17.8,11.4,12.0,10.6,11.4,10.562962962962963,402.13786008230454,8.192592592592593,5.2,25.9,9.9
48.9,0.0,4.800000000000001,19.8,5.1,6.300000000000001,0.0,14.0,18.6,2.5,3.0,5.9,0.0,17.7,11.1,12.0,10.9,12.1,10.705555555555556,402.35030864197535,8.066666666666666,6.300000000000001,26.85,10.016666666666666
49.2,0.0,6.4,18.4,4.8,7.4,0.0,14.0,19.8,2.333333333333333,3.0,5.533333333333333,0.0,17.6,10.8,12.0,11.2,12.8,10.848148148148148,402.5627572016461,7.9407407407407415,7.4,27.8,10.133333333333333
49.5,0.0,8.0,17.0,4.5,8.5,0.0,14.0,21.0,2.1666666666666665,3.0,5.166666666666667,0.0,17.5,10.5,12.0,11.5,13.5,10.99074074074074,402.7752057613169,7.814814814814815,8.5,28.75,10.25
49.8,0.0,9.600000000000001,15.600000000000001,4.2,9.600000000000001,0.0,14.0,22.2,2.0,3.0,4.800000000000001,0.0,17.4,10.2,12.0,11.8,14.2,11.133333333333333,402.9876543209877,7.68888888888889,9.600000000000001,29.7,10.366666666666667
50.1,0.0,11.200000000000001,14.200000000000001,3.9,10.700000000000001,0.0,14.0,23.4,1.8333333333333333,3.0,4.433333333333334,0.0,17.3,9.9,12.0,12.1,14.899999999999999,11.275925925925925,403.20010288065845,7.562962962962963,10.700000000000001,30.65,10.483333333333334
50.4,0.0,12.8,12.8,3.6,11.8,0.0,14.0,24.6,1.6666666666666665,3.0,4.066666666666666,0.0,17.2,9.6,12.0,12.4,15.6,11.418518518518518,403.41255144032925,7.437037037037038,11.8,31.6,10.6
50.7,0.0,14.4,11.4,3.3000000000000003,12.9,0.0,14.0,25.799999999999997,1.4999999999999998,3.0,3.7,0.0,17.1,9.3,12.0,12.7,16.3,11.56111111111111,403.625,7.311111111111112,12.9,32.55,10.716666666666667
51.0,0.0,16.0,10.0,3.0,14.0,0.0,14.0,27.0,1.3333333333333333,3.0,3.3333333333333335,0.0,17.0,9.0,12.0,13.0,17.0,11.703703703703702,403.8374485596708,7.185185185185186,14.0,33.5,10.833333333333334
47.2,1.4,31.2,9.0,3.6,15.0,0.6,12.6,27.0,1.9,3.1333333333333333,3.0,0.0,15.6,11.5,11.4,11.7,16.9,12.374074074074073,771.2378600823048,7.181481481481482,15.0,39.2,10.783333333333333
43.4,2.8,46.4,8.0,4.2,16.0,1.2,11.2,27.0,2.466666666666667,3.2666666666666666,2.666666666666667,0.0,14.2,14.0,10.8,10.4,16.8,13.044444444444444,1138.6382716049388,7.177777777777779,16.0,44.9,10.733333333333334
39.6,4.199999999999999,61.599999999999994,7.0,4.8,17.0,1.7999999999999998,9.8,27.0,3.033333333333333,3.4,2.3333333333333335,0.0,12.8,16.5,10.2,9.1,16.7,13.714814814814815,1506.0386831275728,7.174074074074075,17.0,50.6,10.683333333333334
35.8,5.6,76.8,6.0,5.4,18.0,2.4,8.4,27.0,3.5999999999999996,3.533333333333333,2.0,0.0,11.4,19.0,9.6,7.8,16.6,14.385185185185184,1873.4390946502067,7.170370370370371,18.0,56.3,10.633333333333335
32.0,7.0,92.0,5.0,6.0,19.0,3.0,7.0,27.0,4.166666666666666,3.6666666666666665,1.6666666666666665,0.0,10.0,21.5,9.0,6.5,16.5,15.055555555555555,2240.8395061728406,7.166666666666668,19.0,62.0,10.583333333333334
28.200000000000003,8.399999999999999,107.19999999999999,4.0,6.6,20.0,3.5999999999999996,5.600000000000001,27.0,4.733333333333333,3.8,1.3333333333333335,0.0,8.600000000000001,24.0,8.4,5.199999999999999,16.4,15.725925925925926,2608.239917695475,7.162962962962964,20.0,67.7,10.533333333333333
24.400000000000002,9.799999999999999,122.39999999999999,3.0,7.2,21.0,4.2,4.200000000000001,27.0,5.3,3.933333333333333,1.0,0.0,7.200000000000001,26.5,7.8,3.9000000000000004,16.3,16.396296296296295,2975.640329218109,7.15925925925926,21.0,73.4,10.483333333333334
20.6,11.2,137.6,2.0,7.8,22.0,4.8,2.8000000000000007,27.0,5.866666666666666,4.066666666666666,0.6666666666666665,0.0,5.800000000000001,29.0,7.2,2.5999999999999996,16.2,17.066666666666666,3343.040740740743,7.155555555555556,22.0,79.1,10.433333333333334
16.800000000000004,12.6,152.79999999999998,1.0,8.399999999999999,23.0,5.3999999999999995,1.4000000000000004,27.0,6.433333333333333,4.199999999999999,0.33333333333333304,0.0,4.4,31.5,6.6000000000000005,1.299999999999999,16.1,17.737037037037037,3710.441152263377,7.151851851851853,23.0,84.80000000000001,10.383333333333335
13.0,14.0,168.0,0.0,9.0,24.0,6.0,0.0,27.0,7.0,4.333333333333333,0.0,0.0,3.0,34.0,6.0,0.0,16.0,18.40740740740741,4077.8415637860107,7.148148148148149,24.0,90.5,10.333333333333334
12.6,13.3,192.3,0.0,9.3,290.6,6.433333333333334,2.7333333333333334,25.633333333333333,6.5,4.199999999999999,0.13333333333333333,0.9,4.3,34.3,5.4,0.0,15.7,34.68518518518519,77684.53950617289,7.140740740740742,290.6,102.45,10.761111111111111
12.2,12.6,216.6,0.0,9.6,557.2,6.866666666666667,5.466666666666667,24.266666666666666,6.0,4.066666666666666,0.26666666666666666,1.8,5.6,34.6,4.8,0.0,15.4,50.96296296296296,151291.23744855975,7.133333333333334,557.2,114.4,11.188888888888888
11.8,11.9,240.9,0.0,9.9,823.8000000000001,7.300000000000001,8.2,22.9,5.5,3.933333333333333,0.4,2.7,6.9,34.9,4.2,0.0,15.1,67.24074074074075,224897.93539094663,7.125925925925927,823.8000000000001,126.35,11.616666666666667
11.4,11.2,265.2,0.0,10.2,1090.4,7.733333333333333,10.933333333333334,21.53333333333333,5.0,3.8,0.5333333333333333,3.6,8.2,35.2,3.6,0.0,14.8,83.51851851851852,298504.63333333354,7.118518518518519,1090.4,138.3,12.044444444444444
11.0,10.5,289.5,0.0,10.5,1357.0,8.166666666666668,13.666666666666668,20.166666666666664,4.5,3.6666666666666665,0.6666666666666666,4.5,9.5,35.5,3.0,0.0,14.5,99.79629629629629,372111.3312757204,7.111111111111112,1357.0,150.25,12.472222222222221
10.6,9.8,313.8,0.0,10.8,1623.6000000000001,8.600000000000001,16.4,18.8,4.0,3.533333333333333,0.8,5.4,10.8,35.8,2.4000000000000004,0.0,14.2,116.07407407407408,445718.0292181073,7.1037037037037045,1623.6000000000001,162.2,12.899999999999999
10.2,9.100000000000001,338.1,0.0,11.1,1890.2000000000003,9.033333333333333,19.133333333333333,17.433333333333334,3.5,3.4,0.9333333333333333,6.3,12.1,36.1,1.7999999999999998,0.0,13.9,132.35185185185188,519324.7271604942,7.0962962962962965,1890.2000000000003,174.14999999999998,13.327777777777776
9.8,8.4,362.4,0.0,11.4,2156.8,9.466666666666667,21.866666666666667,16.066666666666666,3.0,3.2666666666666666,1.0666666666666667,7.2,13.4,36.4,1.2000000000000002,0.0,13.6,148.62962962962965,592931.425102881,7.0888888888888895,2156.8,186.1,13.755555555555553
9.4,7.7,386.70000000000005,0.0,11.7,2423.4,9.9,24.6,14.7,2.5,3.1333333333333333,1.2,8.1,14.700000000000001,36.7,0.6000000000000005,0.0,13.3,164.90740740740742,666538.1230452679,7.0814814814814815,2423.4,198.05,14.183333333333332
9.0,7.0,411.0,0.0,12.0,2690.0,10.333333333333334,27.333333333333332,13.333333333333334,2.0,3.0,1.3333333333333333,9.0,16.0,37.0,0.0,0.0,13.0,181.18518518518522,740144.8209876548,7.074074074074074,2690.0,210.0,14.611111111111109
13.6,6.6,571.5,1.0,12.4,3527.4,10.8,33.1,12.9,2.7,2.7,21.966666666666665,9.433333333333334,18.0,34.2,0.9,1.0,14.5,238.59444444444446,1422976.488374486,9.744444444444444,3527.4,292.55,15.749999999999998
18.2,6.2,732.0,2.0,12.8,4364.8,11.266666666666667,38.86666666666667,12.466666666666667,3.4,2.4,42.6,9.866666666666667,20.0,31.4,1.8,2.0,16.0,296.0037037037037,2105808.1557613173,12.414814814814815,4364.8,375.1,16.888888888888886
22.799999999999997,5.8,892.5,3.0,13.2,5202.2,11.733333333333334,44.63333333333334,12.033333333333333,4.1,2.1,63.233333333333334,10.3,22.0,28.6,2.7,3.0,17.5,353.412962962963,2788639.8231481486,15.085185185185184,5202.2,457.65,18.027777777777775
27.4,5.4,1053.0,4.0,13.6,6039.6,12.200000000000001,50.400000000000006,11.6,4.8,1.8,83.86666666666666,10.733333333333334,24.0,25.8,3.6,4.0,19.0,410.8222222222222,3471471.49053498,17.755555555555553,6039.6,540.2,19.166666666666664
32.0,5.0,1213.5,5.0,14.0,6877.0,12.666666666666668,56.16666666666667,11.166666666666668,5.5,1.5,104.49999999999999,11.166666666666668,26.0,23.0,4.5,5.0,20.5,468.23148148148147,4154303.157921811,20.425925925925924,6877.0,622.75,20.305555555555554
36.599999999999994,4.6,1374.0,6.0,14.4,7714.4,13.133333333333333,61.93333333333334,10.733333333333334,6.199999999999999,1.2000000000000002,125.13333333333333,11.600000000000001,28.0,20.200000000000003,5.4,6.0,22.0,525.6407407407407,4837134.825308642,23.096296296296295,7714.4,705.3,21.444444444444443
41.199999999999996,4.199999999999999,1534.5,7.0,14.8,8551.8,13.6,67.7,10.3,6.8999999999999995,0.8999999999999999,145.76666666666668,12.033333333333333,30.0,17.400000000000002,6.3,7.0,23.5,583.05,5519966.492695473,25.766666666666666,8551.8,787.85,22.583333333333332
45.8,3.8,1695.0,8.0,15.2,9389.2,14.066666666666666,73.46666666666667,9.866666666666667,7.6,0.6000000000000001,166.4,12.466666666666667,32.0,14.600000000000001,7.2,8.0,25.0,640.4592592592592,6202798.160082305,28.437037037037037,9389.2,870.4,23.72222222222222
50.4,3.4,1855.5,9.0,15.6,10226.599999999999,14.533333333333333,79.23333333333333,9.433333333333334,8.3,0.30000000000000027,187.03333333333333,12.9,34.0,11.8,8.1,9.0,26.5,697.8685185185185,6885629.827469137,31.107407407407408,10226.599999999999,952.9499999999999,24.86111111111111
55.0,3.0,2016.0,10.0,16.0,11064.0,15.0,85.0,9.0,9.0,0.0,207.66666666666666,13.333333333333334,36.0,9.0,9.0,10.0,28.0,755.2777777777777,7568461.494855967,33.77777777777778,11064.0,1035.5,26.0
232.9,3.0,1829.8,13.6,16.3,12769.5,17.7,91.2,9.6,14.1,0.3,238.4,19.0,38.1,8.4,9.7,10.0,27.5,852.7277777777776,12183245.625,39.15555555555556,12769.5,1031.35,27.416666666666668
410.8,3.0,1643.6,17.2,16.6,14475.0,20.4,97.4,10.2,19.2,0.6,269.1333333333333,24.666666666666664,40.2,7.8,10.4,10.0,27.0,950.1777777777777,16798029.755144034,44.53333333333333,14475.0,1027.2,28.833333333333332
588.7,3.0,1457.4,20.8,16.9,16180.5,23.1,103.6,10.8,24.299999999999997,0.8999999999999999,299.8666666666667,30.333333333333336,42.3,7.2,11.1,10.0,26.5,1047.6277777777777,21412813.885288063,49.91111111111111,16180.5,1023.05,30.25
766.6,3.0,1271.2,24.4,17.2,17886.0,25.8,109.8,11.4,29.4,1.2,330.6,36.0,44.4,6.6,11.8,10.0,26.0,1145.0777777777776,26027598.015432097,55.28888888888889,17886.0,1018.9,31.666666666666664
944.5,3.0,1085.0,28.0,17.5,19591.5,28.5,116.0,12.0,34.5,1.5,361.33333333333337,41.666666666666664,46.5,6.0,12.5,10.0,25.5,1242.5277777777776,30642382.14557613,60.66666666666667,19591.5,1014.75,33.08333333333333
1122.4,3.0,898.8000000000002,31.6,17.8,21297.0,31.200000000000003,122.2,12.6,39.599999999999994,1.7999999999999998,392.0666666666667,47.333333333333336,48.6,5.4,13.2,10.0,25.0,1339.9777777777776,35257166.275720164,66.04444444444445,21297.0,1010.6,34.5
1300.3,3.0,712.6000000000001,35.2,18.1,23002.5,33.900000000000006,128.4,13.2,44.699999999999996,2.1,422.8,53.0,50.7,4.8,13.899999999999999,10.0,24.5,1437.4277777777775,39871950.405864194,71.42222222222222,23002.5,1006.45,35.916666666666664
1478.2,3.0,526.4000000000001,38.8,18.4,24708.0,36.6,134.6,13.8,49.8,2.4,453.53333333333336,58.666666666666664,52.8,4.2,14.6,10.0,24.0,1534.8777777777777,44486734.53600823,76.80000000000001,24708.0,1002.3,37.33333333333333
1656.1000000000001,3.0,340.20000000000005,42.4,18.7,26413.5,39.3,140.8,14.399999999999999,54.9,2.6999999999999997,484.26666666666665,64.33333333333333,54.900000000000006,3.6000000000000005,15.3,10.0,23.5,1632.3277777777776,49101518.66615226,82.17777777777778,26413.5,998.15,38.75
1834.0,3.0,154.0,46.0,19.0,28119.0,42.0,147.0,15.0,60.0,3.0,515.0,70.0,57.0,3.0,16.0,10.0,23.0,1729.7777777777776,53716302.7962963,87.55555555555556,28119.0,994.0,40.166666666666664
1729.5,2.7,152.6,108.7,20.4,27086.9,49.5,172.4,15.666666666666666,86.9,8.1,522.6666666666666,81.5,64.2,3.0,15.4,9.0,23.0,1675.1185185185184,50413298.10843622,101.20370370370371,27086.9,941.05,45.38333333333333
1625.0,2.4,151.2,171.4,21.8,26054.8,57.0,197.8,16.333333333333332,113.8,13.2,530.3333333333334,93.0,71.4,3.0,14.8,8.0,23.0,1620.4592592592592,47110293.42057613,114.85185185185185,26054.8,888.1,50.599999999999994
1520.5,2.1,149.8,234.10000000000002,23.2,25022.7,64.5,223.2,17.0,140.7,18.299999999999997,538.0,104.5,78.6,3.0,14.2,7.0,23.0,1565.8,43807288.73271605,128.5,25022.7,835.15,55.81666666666666
1416.0,1.8,148.4,296.8,24.6,23990.6,72.0,248.6,17.666666666666668,167.6,23.4,545.6666666666666,116.0,85.8,3.0,13.6,6.0,23.0,1511.1407407407407,40504284.04485597,142.14814814814815,23990.6,782.2,61.03333333333333
1311.5,1.5,147.0,359.5,26.0,22958.5,79.5,274.0,18.333333333333336,194.5,28.5,553.3333333333333,127.5,93.0,3.0,13.0,5.0,23.0,1456.4814814814813,37201279.35699589,155.7962962962963,22958.5,729.25,66.25
