S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
1312.0,19.0,21.0,13355.0,1468.0,13.0,31.333333333333332,47.333333333333336,25.333333333333332,6.0,9.0,3.0,19.333333333333332,21.0,3.0,0.0,0.0,13.0,909.2407407407409,26570713.984567877,107.80952380952378,13355.0,13.0,744.5
1270.1,21.5,20.1,12595.566666666668,1879.5,12.4,30.9,47.03333333333334,25.2,6.3,8.7,6.3,20.03333333333333,20.0,3.0,0.9,0.0,13.0,887.8074074074075,24900697.909465,105.21190476190473,12595.566666666668,12.4,949.8
1228.2,24.0,19.2,11836.133333333333,2291.0,11.8,30.466666666666665,46.733333333333334,25.066666666666666,6.6,8.4,9.6,20.73333333333333,19.0,3.0,1.8,0.0,13.0,866.3740740740742,23230681.83436212,102.6142857142857,11836.133333333333,11.8,1155.1
1186.3,26.5,18.3,11076.7,2702.5,11.2,30.03333333333333,46.43333333333334,24.933333333333334,6.9,8.1,12.899999999999999,21.43333333333333,18.0,3.0,2.7,0.0,13.0,844.9407407407408,21560665.759259243,100.01666666666665,11076.7,11.2,1360.4
1144.4,29.0,17.4,10317.266666666666,3114.0,10.6,29.599999999999998,46.13333333333333,24.8,7.2,7.8,16.2,22.133333333333333,17.0,3.0,3.6,0.0,13.0,823.5074074074075,19890649.684156366,97.4190476190476,10317.266666666666,10.6,1565.7
1102.5,31.5,16.5,9557.833333333334,3525.5,10.0,29.166666666666664,45.833333333333336,24.666666666666664,7.5,7.5,19.5,22.833333333333332,16.0,3.0,4.5,0.0,13.0,802.0740740740741,18220633.609053485,94.82142857142856,9557.833333333334,10.0,1771.0
1060.6,34.0,15.6,8798.400000000001,3937.0,9.4,28.733333333333334,45.53333333333334,24.53333333333333,7.8,7.2,22.799999999999997,23.53333333333333,15.0,3.0,5.4,0.0,13.0,780.6407407407407,16550617.533950608,92.22380952380952,8798.400000000001,9.4,1976.3000000000002
1018.7,36.5,14.7,8038.966666666667,4348.5,8.8,28.3,45.233333333333334,24.4,8.1,6.9,26.099999999999998,24.23333333333333,14.0,3.0,6.3,0.0,13.0,759.2074074074075,14880601.45884773,89.62619047619047,8038.966666666667,8.8,2181.6000000000004
976.8,39.0,13.8,7279.533333333334,4760.0,8.2,27.866666666666667,44.93333333333334,24.266666666666666,8.4,6.6,29.4,24.93333333333333,13.0,3.0,7.2,0.0,13.0,737.7740740740741,13210585.38374485,87.02857142857144,7279.533333333334,8.2,2386.9
934.9000000000001,41.5,12.9,6520.1,5171.5,7.6000000000000005,27.433333333333334,44.63333333333333,24.133333333333333,8.7,6.300000000000001,32.7,25.633333333333333,12.0,3.0,8.1,0.0,13.0,716.3407407407408,11540569.308641972,84.43095238095239,6520.1,7.6000000000000005,2592.2
893.0,44.0,12.0,5760.666666666667,5583.0,7.0,27.0,44.333333333333336,24.0,9.0,6.0,36.0,26.333333333333332,11.0,3.0,9.0,0.0,13.0,694.9074074074074,9870553.233539095,81.83333333333334,5760.666666666667,7.0,2797.5
909.0,51.4,12.3,9710.066666666668,5071.6,6.3,26.4,40.5,23.233333333333334,9.6,5.7,39.3,28.0,9.9,2.7,9.6,0.0,12.3,887.1055555555556,20287280.95648148,83.40238095238097,9710.066666666668,6.3,2541.95
925.0,58.8,12.6,13659.466666666667,4560.2,5.6,25.8,36.66666666666667,22.466666666666665,10.2,5.4,42.6,29.666666666666664,8.8,2.4,10.2,0.0,11.6,1079.3037037037038,30704008.67942387,84.97142857142858,13659.466666666667,5.6,2286.4
941.0,66.2,12.9,17608.86666666667,4048.8,4.9,25.2,32.833333333333336,21.7,10.8,5.1,45.9,31.333333333333332,7.699999999999999,2.1,10.8,0.0,10.9,1271.5018518518518,41120736.40236625,86.5404761904762,17608.86666666667,4.9,2030.85
957.0,73.6,13.2,21558.266666666666,3537.4,4.2,24.6,29.0,20.933333333333334,11.4,4.8,49.2,33.0,6.6,1.8,11.4,0.0,10.2,1463.7,51537464.12530864,88.10952380952381,21558.266666666666,4.2,1775.3
973.0,81.0,13.5,25507.666666666668,3026.0,3.5,24.0,25.166666666666668,20.166666666666664,12.0,4.5,52.5,34.666666666666664,5.5,1.5,12.0,0.0,9.5,1655.8981481481483,61954191.84825102,89.67857142857143,25507.666666666668,3.5,1519.75
989.0,88.4,13.8,29457.06666666667,2514.6000000000004,2.8000000000000007,23.4,21.333333333333336,19.4,12.6,4.2,55.8,36.33333333333333,4.3999999999999995,1.2000000000000002,12.6,0.0,8.8,1848.0962962962963,72370919.57119341,91.24761904761905,29457.06666666667,2.8000000000000007,1264.1999999999998
1005.0,95.80000000000001,14.1,33406.46666666667,2003.2000000000003,2.1000000000000005,22.8,17.5,18.633333333333333,13.2,3.9,59.099999999999994,38.0,3.299999999999999,0.8999999999999999,13.2,0.0,8.100000000000001,2040.2944444444445,82787647.2941358,92.81666666666666,33406.46666666667,2.1000000000000005,1008.6499999999999
1021.0,103.2,14.4,37355.86666666667,1491.8000000000002,1.4000000000000004,22.2,13.666666666666668,17.866666666666667,13.8,3.6,62.4,39.666666666666664,2.1999999999999993,0.6000000000000001,13.8,0.0,7.4,2232.4925925925927,93204375.01707818,94.38571428571429,37355.86666666667,1.4000000000000004,753.0999999999999
1037.0,110.60000000000001,14.7,41305.26666666666,980.4000000000005,0.7000000000000002,21.6,9.833333333333336,17.099999999999998,14.399999999999999,3.3000000000000003,65.7,41.33333333333333,1.0999999999999996,0.30000000000000027,14.399999999999999,0.0,6.7,2424.6907407407407,103621102.74002056,95.9547619047619,41305.26666666666,0.7000000000000002,497.5499999999997
1053.0,118.0,15.0,45254.666666666664,469.0,0.0,21.0,6.0,16.333333333333332,15.0,3.0,69.0,43.0,0.0,0.0,15.0,0.0,6.0,2616.888888888889,114037830.46296294,97.52380952380952,45254.666666666664,0.0,242.0
1197.7,118.3,333.6,44772.46666666667,466.1,1.6,19.8,6.6,15.299999999999999,14.1,3.0,67.2,41.1,1.4,0.3,14.1,0.0,5.4,2615.4481481481484,112314133.16440327,107.44999999999999,44772.46666666667,1.6,399.85
1342.4,118.6,652.2,44290.26666666666,463.2,3.2,18.6,7.2,14.266666666666666,13.2,3.0,65.4,39.2,2.8,0.6,13.2,0.0,4.8,2614.0074074074078,110590435.86584361,117.37619047619047,44290.26666666666,3.2,557.7
1487.1,118.9,970.8000000000001,43808.066666666666,460.3,4.800000000000001,17.4,7.8,13.233333333333333,12.3,3.0,63.6,37.3,4.199999999999999,0.8999999999999999,12.3,0.0,4.2,2612.566666666667,108866738.56728394,127.30238095238094,43808.066666666666,4.800000000000001,715.55
1631.8,119.2,1289.4,43325.86666666666,457.4,6.4,16.2,8.4,12.2,11.4,3.0,61.8,35.4,5.6,1.2,11.4,0.0,3.6,2611.1259259259264,107143041.26872428,137.22857142857143,43325.86666666666,6.4,873.4
1776.5,119.5,1608.0,42843.666666666664,454.5,8.0,15.0,9.0,11.166666666666666,10.5,3.0,60.0,33.5,7.0,1.5,10.5,0.0,3.0,2609.685185185185,105419343.9701646,147.1547619047619,42843.666666666664,8.0,1031.25
1921.1999999999998,119.8,1926.6000000000001,42361.46666666667,451.6,9.600000000000001,13.8,9.6,10.133333333333333,9.6,3.0,58.2,31.6,8.399999999999999,1.7999999999999998,9.6,0.0,2.4000000000000004,2608.2444444444445,103695646.67160493,157.08095238095237,42361.46666666667,9.600000000000001,1189.1
2065.8999999999996,120.1,2245.2000000000003,41879.26666666666,448.7,11.200000000000001,12.6,10.2,9.1,8.7,3.0,56.4,29.700000000000003,9.799999999999999,2.1,8.7,0.0,1.7999999999999998,2606.803703703704,101971949.37304527,167.00714285714287,41879.26666666666,11.200000000000001,1346.95
2210.6,120.4,2563.8,41397.066666666666,445.8,12.8,11.4,10.8,8.066666666666666,7.8,3.0,54.6,27.8,11.2,2.4,7.8,0.0,1.2000000000000002,2605.362962962963,100248252.0744856,176.93333333333334,41397.066666666666,12.8,1504.8
2355.3,120.7,2882.4,40914.86666666666,442.9,14.4,10.200000000000001,11.399999999999999,7.033333333333333,6.9,3.0,52.8,25.900000000000002,12.6,2.6999999999999997,6.9,0.0,0.6000000000000005,2603.9222222222224,98524554.77592593,186.8595238095238,40914.86666666666,14.4,1662.6499999999999
2500.0,121.0,3201.0,40432.666666666664,440.0,16.0,9.0,12.0,6.0,6.0,3.0,51.0,24.0,14.0,3.0,6.0,0.0,0.0,2602.4814814814818,96800857.47736627,196.78571428571428,40432.666666666664,16.0,1820.5
2389.8,115.1,3197.3,40094.066666666666,413.5,422.9,9.9,13.4,6.733333333333333,5.533333333333333,3.1333333333333333,49.2,22.5,14.7,3.0,6.4,0.0,0.0,2598.175925925926,95576639.50874487,188.5285714285714,40094.066666666666,422.9,1805.4
2279.6,109.2,3193.6,39755.46666666667,387.0,829.8,10.8,14.8,7.466666666666667,5.066666666666666,3.2666666666666666,47.4,21.0,15.4,3.0,6.8,0.0,0.0,2593.8703703703704,94352421.54012346,180.27142857142857,39755.46666666667,829.8,1790.3
2169.4,103.3,3189.9,39416.86666666666,360.5,1236.6999999999998,11.7,16.2,8.2,4.6,3.4,45.6,19.5,16.1,3.0,7.2,0.0,0.0,2589.564814814815,93128203.57150206,172.0142857142857,39416.86666666666,1236.6999999999998,1775.2
2059.2,97.4,3186.2,39078.26666666666,334.0,1643.6,12.6,17.6,8.933333333333334,4.133333333333333,3.533333333333333,43.8,18.0,16.8,3.0,7.6,0.0,0.0,2585.259259259259,91903985.60288066,163.75714285714284,39078.26666666666,1643.6,1760.1
1949.0,91.5,3182.5,38739.666666666664,307.5,2050.5,13.5,19.0,9.666666666666668,3.6666666666666665,3.6666666666666665,42.0,16.5,17.5,3.0,8.0,0.0,0.0,2580.9537037037035,90679767.63425925,155.5,38739.666666666664,2050.5,1745.0
1838.8,85.6,3178.8,38401.066666666666,281.0,2457.3999999999996,14.4,20.4,10.4,3.2,3.8,40.2,15.0,18.2,3.0,8.4,0.0,0.0,2576.6481481481483,89455549.66563785,147.24285714285713,38401.066666666666,2457.3999999999996,1729.9
1728.6,79.69999999999999,3175.1,38062.46666666667,254.5,2864.2999999999997,15.3,21.799999999999997,11.133333333333333,2.7333333333333334,3.933333333333333,38.4,13.5,18.9,3.0,8.8,0.0,0.0,2572.3425925925926,88231331.69701645,138.98571428571427,38062.46666666667,2864.2999999999997,1714.8
1618.4,73.8,3171.4,37723.86666666666,228.0,3271.2,16.2,23.2,11.866666666666667,2.2666666666666666,4.066666666666666,36.6,12.0,19.6,3.0,9.2,0.0,0.0,2568.037037037037,87007113.72839504,130.7285714285714,37723.86666666666,3271.2,1699.7
1508.1999999999998,67.9,3167.7,37385.26666666666,201.5,3678.1,17.1,24.6,12.600000000000001,1.7999999999999998,4.199999999999999,34.8,10.5,20.3,3.0,9.6,0.0,0.0,2563.7314814814813,85782895.75977364,122.47142857142856,37385.26666666666,3678.1,1684.6
1398.0,62.0,3164.0,37046.666666666664,175.0,4085.0,18.0,26.0,13.333333333333334,1.3333333333333333,4.333333333333333,33.0,9.0,21.0,3.0,10.0,0.0,0.0,2559.4259259259256,84558677.79115224,114.2142857142857,37046.666666666664,4085.0,1669.5
1527.6,66.2,3625.0,38147.399999999994,166.5,3832.6,31.233333333333334,27.0,13.933333333333334,2.5,5.9,44.8,9.0,21.2,2.7,10.0,0.0,0.3,2640.77037037037,89911775.22325101,125.88333333333331,38147.399999999994,3832.6,1895.75
1657.2,70.4,4086.0,39248.13333333333,158.0,3580.2,44.46666666666667,28.0,14.533333333333333,3.666666666666666,7.466666666666667,56.6,9.0,21.4,2.4,10.0,0.0,0.6,2722.1148148148145,95264872.65534979,137.55238095238093,39248.13333333333,3580.2,2122.0
1786.8,74.6,4547.0,40348.86666666667,149.5,3327.8,57.7,29.0,15.133333333333333,4.833333333333333,9.033333333333335,68.4,9.0,21.6,2.1,10.0,0.0,0.8999999999999999,2803.459259259259,100617970.08744857,149.22142857142856,40348.86666666667,3327.8,2348.25
1916.4,78.8,5008.0,41449.6,141.0,3075.4,70.93333333333334,30.0,15.733333333333334,5.999999999999999,10.600000000000001,80.2,9.0,21.8,1.8,10.0,0.0,1.2,2884.8037037037034,105971067.51954733,160.8904761904762,41449.6,3075.4,2574.5
2046.0,83.0,5469.0,42550.33333333333,132.5,2823.0,84.16666666666667,31.0,16.333333333333332,7.166666666666665,12.166666666666668,92.0,9.0,22.0,1.5,10.0,0.0,1.5,2966.148148148148,111324164.9516461,172.5595238095238,42550.33333333333,2823.0,2800.75
2175.6,87.2,5930.0,43651.066666666666,124.0,2570.6,97.4,32.0,16.933333333333334,8.333333333333332,13.733333333333334,103.80000000000001,9.0,22.2,1.2000000000000002,10.0,0.0,1.7999999999999998,3047.4925925925927,116677262.38374488,184.22857142857143,43651.066666666666,2570.6,3027.0
2305.2,91.4,6391.0,44751.8,115.5,2318.2,110.63333333333334,33.0,17.53333333333333,9.5,15.3,115.60000000000001,9.0,22.4,0.8999999999999999,10.0,0.0,2.1,3128.837037037037,122030359.81584364,195.89761904761906,44751.8,2318.2,3253.25
