S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
48.2,49.0,20.4,8.8,74.6,20.2,16.8,34.0,6.2,66.0,9.2,0.0,20.266666666666666,20.8,25.6,3.0,0.0,8.0,28.00444444444445,1419.4743703703705,28.5,41.05,22.0962962962963,1.5,8.0
45.8,50.0,21.1,13.200000000000001,71.4,21.8,16.2,35.5,5.8,66.0,8.8,0.0,19.233333333333334,22.7,25.9,3.0,0.0,7.0,28.228888888888893,1394.1700740740744,29.5,41.075,22.237037037037037,1.5,7.0
43.4,51.0,21.8,17.6,68.2,23.4,15.6,37.0,5.4,66.0,8.4,0.0,18.2,24.6,26.2,3.0,0.0,6.0,28.453333333333337,1368.865777777778,30.5,41.1,22.37777777777778,1.5,6.0
41.0,52.0,22.5,22.0,65.0,25.0,15.0,38.5,5.0,66.0,8.0,0.0,17.166666666666664,26.5,26.5,3.0,0.0,5.0,28.67777777777778,1343.5614814814817,31.5,41.125,22.51851851851852,1.5,5.0
38.6,53.0,23.2,26.400000000000002,61.8,26.6,14.4,40.0,4.6,66.0,7.6,0.0,16.133333333333333,28.4,26.8,3.0,0.0,4.0,28.902222222222225,1318.2571851851853,32.5,41.15,22.659259259259258,1.5,4.0
36.2,54.0,23.9,30.800000000000004,58.599999999999994,28.200000000000003,13.8,41.5,4.199999999999999,66.0,7.199999999999999,0.0,15.1,30.299999999999997,27.1,3.0,0.0,3.0,29.12666666666667,1292.952888888889,33.5,41.175,22.8,1.5,3.0
33.8,55.0,24.6,35.2,55.4,29.8,13.2,43.0,3.8,66.0,6.8,0.0,14.066666666666666,32.2,27.4,3.0,0.0,2.0,29.351111111111113,1267.6485925925929,34.5,41.2,22.94074074074074,1.5,2.0
31.400000000000002,56.0,25.3,39.6,52.2,31.4,12.600000000000001,44.5,3.4,66.0,6.4,0.0,13.033333333333333,34.099999999999994,27.7,3.0,0.0,1.0,29.575555555555557,1242.3442962962965,35.5,41.225,23.081481481481482,1.5,1.0
29.0,57.0,26.0,44.0,49.0,33.0,12.0,46.0,3.0,66.0,6.0,0.0,12.0,36.0,28.0,3.0,0.0,0.0,29.8,1217.0400000000002,36.5,41.25,23.22222222222222,1.5,0.0
26.7,64.9,29.5,43.3,46.3,31.3,12.6,44.3,3.3,63.3,6.3,0.7,11.4,36.3,26.6,3.3,0.0,0.0,29.78666666666667,1315.2746666666667,35.0,43.0,22.755555555555556,1.65,0.0
24.4,72.8,33.0,42.6,43.6,29.6,13.2,42.6,3.6,60.6,6.6,1.4,10.8,36.6,25.2,3.6,0.0,0.0,29.773333333333333,1413.5093333333334,33.5,44.75,22.288888888888888,1.8,0.0
22.1,80.7,36.5,41.9,40.9,27.9,13.8,40.9,3.9,57.9,6.9,2.0999999999999996,10.2,36.9,23.8,3.9,0.0,0.0,29.76,1511.7440000000001,32.0,46.5,21.822222222222223,1.95,0.0
19.8,88.6,40.0,41.2,38.2,26.2,14.4,39.2,4.2,55.2,7.2,2.8,9.6,37.2,22.4,4.2,0.0,0.0,29.746666666666666,1609.9786666666666,30.5,48.25,21.355555555555554,2.1,0.0
17.5,96.5,43.5,40.5,35.5,24.5,15.0,37.5,4.5,52.5,7.5,3.5,9.0,37.5,21.0,4.5,0.0,0.0,29.733333333333334,1708.2133333333331,29.0,50.0,20.88888888888889,2.25,0.0
15.200000000000001,104.4,47.0,39.8,32.8,22.8,15.6,35.8,4.8,49.8,7.8,4.199999999999999,8.4,37.8,19.6,4.8,0.0,0.0,29.720000000000002,1806.4479999999999,27.5,51.75,20.422222222222224,2.4,0.0
12.900000000000002,112.30000000000001,50.5,39.1,30.099999999999998,21.1,16.2,34.1,5.1,47.099999999999994,8.1,4.8999999999999995,7.8,38.1,18.200000000000003,5.1,0.0,0.0,29.706666666666667,1904.6826666666666,26.0,53.5,19.955555555555556,2.55,0.0
10.600000000000001,120.2,54.0,38.4,27.4,19.4,16.8,32.4,5.4,44.4,8.4,5.6,7.2,38.4,16.8,5.4,0.0,0.0,29.693333333333335,2002.917333333333,24.5,55.25,19.48888888888889,2.7,0.0
8.3,128.10000000000002,57.5,37.7,24.7,17.700000000000003,17.4,30.700000000000003,5.699999999999999,41.7,8.7,6.3,6.6000000000000005,38.7,15.4,5.699999999999999,0.0,0.0,29.68,2101.1519999999996,23.0,57.0,19.022222222222222,2.8499999999999996,0.0
6.0,136.0,61.0,37.0,22.0,16.0,18.0,29.0,6.0,39.0,9.0,7.0,6.0,39.0,14.0,6.0,0.0,0.0,29.666666666666668,2199.3866666666663,21.5,58.75,18.555555555555557,3.0,0.0
7.2,131.7,55.2,34.6,22.0,18.0,18.433333333333334,28.0,6.133333333333333,38.0,9.3,7.7,7.5,39.1,12.6,6.0,0.0,0.0,29.031111111111112,2051.6663703703703,20.9,56.725,18.529629629629632,3.0,0.0
8.4,127.4,49.4,32.2,22.0,20.0,18.866666666666667,27.0,6.266666666666667,37.0,9.6,8.4,9.0,39.2,11.2,6.0,0.0,0.0,28.395555555555557,1903.9460740740737,20.3,54.7,18.503703703703703,3.0,0.0
9.6,123.1,43.6,29.8,22.0,22.0,19.3,26.0,6.4,36.0,9.9,9.1,10.5,39.3,9.8,6.0,0.0,0.0,27.76,1756.2257777777777,19.7,52.675,18.477777777777778,3.0,0.0
10.8,118.8,37.8,27.4,22.0,24.0,19.733333333333334,25.0,6.533333333333333,35.0,10.2,9.8,12.0,39.4,8.4,6.0,0.0,0.0,27.124444444444446,1608.5054814814814,19.1,50.65,18.451851851851853,3.0,0.0
12.0,114.5,32.0,25.0,22.0,26.0,20.166666666666664,24.0,6.666666666666666,34.0,10.5,10.5,13.5,39.5,7.0,6.0,0.0,0.0,26.48888888888889,1460.7851851851851,18.5,48.625,18.425925925925924,3.0,0.0
13.2,110.2,26.200000000000003,22.6,22.0,28.0,20.6,23.0,6.8,33.0,10.8,11.2,15.0,39.6,5.600000000000001,6.0,0.0,0.0,25.853333333333335,1313.064888888889,17.9,46.6,18.4,3.0,0.0
14.4,105.9,20.4,20.2,22.0,30.0,21.03333333333333,22.0,6.933333333333334,32.0,11.1,11.899999999999999,16.5,39.7,4.200000000000001,6.0,0.0,0.0,25.21777777777778,1165.3445925925928,17.3,44.575,18.374074074074073,3.0,0.0
15.6,101.6,14.600000000000001,17.8,22.0,32.0,21.466666666666665,21.0,7.066666666666666,31.0,11.4,12.6,18.0,39.8,2.8000000000000007,6.0,0.0,0.0,24.582222222222224,1017.6242962962965,16.7,42.55,18.348148148148148,3.0,0.0
16.799999999999997,97.30000000000001,8.800000000000004,15.400000000000002,22.0,34.0,21.9,20.0,7.199999999999999,30.0,11.7,13.3,19.5,39.9,1.4000000000000004,6.0,0.0,0.0,23.94666666666667,869.9040000000002,16.1,40.525000000000006,18.32222222222222,3.0,0.0
18.0,93.0,3.0,13.0,22.0,36.0,22.333333333333332,19.0,7.333333333333333,29.0,12.0,14.0,21.0,40.0,0.0,6.0,0.0,0.0,23.311111111111114,722.1837037037038,15.5,38.5,18.296296296296294,3.0,0.0
19.8,93.1,4.2,12.6,21.1,36.0,23.7,18.7,7.699999999999999,29.9,12.8,13.433333333333334,21.3,37.4,0.3,5.7,0.0,0.3,23.46888888888889,726.8856296296298,16.2,38.6,18.359259259259257,2.85,0.3
21.6,93.2,5.4,12.2,20.2,36.0,25.066666666666666,18.4,8.066666666666666,30.8,13.6,12.866666666666667,21.6,34.8,0.6,5.4,0.0,0.6,23.62666666666667,731.5875555555557,16.9,38.7,18.42222222222222,2.7,0.6
23.4,93.3,6.6,11.8,19.3,36.0,26.43333333333333,18.1,8.433333333333334,31.7,14.4,12.3,21.9,32.2,0.8999999999999999,5.1,0.0,0.8999999999999999,23.784444444444446,736.2894814814815,17.6,38.8,18.485185185185184,2.55,0.8999999999999999
25.2,93.4,7.8,11.4,18.4,36.0,27.799999999999997,17.8,8.8,32.6,15.2,11.733333333333334,22.2,29.6,1.2,4.8,0.0,1.2,23.942222222222224,740.9914074074075,18.3,38.9,18.548148148148147,2.4,1.2
27.0,93.5,9.0,11.0,17.5,36.0,29.166666666666664,17.5,9.166666666666666,33.5,16.0,11.166666666666668,22.5,27.0,1.5,4.5,0.0,1.5,24.1,745.6933333333334,19.0,39.0,18.61111111111111,2.25,1.5
28.8,93.6,10.2,10.6,16.6,36.0,30.53333333333333,17.2,9.533333333333333,34.4,16.8,10.6,22.8,24.4,1.7999999999999998,4.2,0.0,1.7999999999999998,24.257777777777775,750.3952592592593,19.7,39.1,18.674074074074074,2.1,1.7999999999999998
30.6,93.7,11.4,10.2,15.7,36.0,31.9,16.9,9.9,35.3,17.6,10.033333333333333,23.1,21.8,2.1,3.9,0.0,2.1,24.415555555555553,755.0971851851853,20.4,39.2,18.737037037037037,1.95,2.1
32.4,93.8,12.6,9.8,14.8,36.0,33.266666666666666,16.6,10.266666666666666,36.2,18.4,9.466666666666667,23.4,19.2,2.4,3.6,0.0,2.4,24.57333333333333,759.7991111111111,21.1,39.3,18.8,1.8,2.4
34.2,93.9,13.799999999999999,9.4,13.9,36.0,34.63333333333333,16.3,10.633333333333333,37.1,19.2,8.9,23.7,16.599999999999998,2.6999999999999997,3.3000000000000003,0.0,2.6999999999999997,24.731111111111108,764.501037037037,21.8,39.4,18.862962962962964,1.6500000000000001,2.6999999999999997
36.0,94.0,15.0,9.0,13.0,36.0,36.0,16.0,11.0,38.0,20.0,8.333333333333334,24.0,14.0,3.0,3.0,0.0,3.0,24.888888888888886,769.2029629629629,22.5,39.5,18.925925925925927,1.5,3.0
163.6,86.5,15.6,1343.6,158.5,33.7,35.53333333333333,19.133333333333333,12.433333333333334,34.8,18.9,7.800000000000001,23.53333333333333,14.7,3.0,2.7,0.0,4.0,131.42222222222222,3146863.8755555553,753.6,73.575,18.87037037037037,1.35,4.0
291.2,79.0,16.2,2678.2,304.0,31.4,35.06666666666666,22.266666666666666,13.866666666666667,31.6,17.8,7.2666666666666675,23.066666666666666,15.4,3.0,2.4,0.0,5.0,237.95555555555555,6292958.548148148,1484.7,107.65,18.814814814814817,1.2,5.0
418.79999999999995,71.5,16.8,4012.7999999999997,449.5,29.1,34.6,25.400000000000002,15.299999999999999,28.4,16.7,6.733333333333333,22.6,16.1,3.0,2.1,0.0,6.0,344.48888888888894,9439053.220740741,2215.8,141.72500000000002,18.75925925925926,1.05,6.0
546.4,64.0,17.4,5347.4,595.0,26.8,34.13333333333333,28.533333333333335,16.733333333333334,25.2,15.6,6.2,22.133333333333333,16.8,3.0,1.8,0.0,7.0,451.02222222222224,12585147.893333333,2946.9,175.8,18.703703703703706,0.9,7.0
674.0,56.5,18.0,6682.0,740.5,24.5,33.666666666666664,31.666666666666668,18.166666666666664,22.0,14.5,5.666666666666667,21.666666666666664,17.5,3.0,1.5,0.0,8.0,557.5555555555555,15731242.565925924,3678.0,209.875,18.64814814814815,0.75,8.0
801.5999999999999,49.0,18.6,8016.599999999999,886.0,22.200000000000003,33.2,34.800000000000004,19.599999999999998,18.799999999999997,13.399999999999999,5.133333333333333,21.2,18.2,3.0,1.2000000000000002,0.0,9.0,664.088888888889,18877337.23851852,4409.1,243.95000000000002,18.59259259259259,0.6000000000000001,9.0
929.1999999999999,41.5,19.2,9351.199999999999,1031.5,19.900000000000002,32.733333333333334,37.93333333333334,21.03333333333333,15.599999999999998,12.299999999999999,4.6,20.733333333333334,18.9,3.0,0.8999999999999999,0.0,10.0,770.6222222222223,22023431.911111113,5140.2,278.02500000000003,18.537037037037038,0.44999999999999996,10.0
1056.8,34.0,19.8,10685.8,1177.0,17.6,32.266666666666666,41.06666666666667,22.466666666666665,12.399999999999999,11.2,4.066666666666666,20.266666666666666,19.6,3.0,0.6000000000000001,0.0,11.0,877.1555555555556,25169526.583703704,5871.3,312.1,18.48148148148148,0.30000000000000004,11.0
1184.3999999999999,26.5,20.4,12020.4,1322.5,15.3,31.799999999999997,44.2,23.9,9.2,10.1,3.533333333333333,19.799999999999997,20.3,3.0,0.30000000000000027,0.0,12.0,983.6888888888889,28315621.256296296,6602.400000000001,346.175,18.425925925925927,0.15000000000000013,12.0
1312.0,19.0,21.0,13355.0,1468.0,13.0,31.333333333333332,47.333333333333336,25.333333333333332,6.0,9.0,3.0,19.333333333333332,21.0,3.0,0.0,0.0,13.0,1090.2222222222222,31461715.928888887,7333.5,380.25,18.37037037037037,0.0,13.0
1270.1,21.5,20.1,12595.566666666668,1879.5,12.4,30.9,47.03333333333334,25.2,6.3,8.7,6.3,20.03333333333333,20.0,3.0,0.9,0.0,13.0,1064.4422222222222,29484318.480296295,6932.833333333333,483.375,18.607407407407408,0.45,13.0
1228.2,24.0,19.2,11836.133333333333,2291.0,11.8,30.466666666666665,46.733333333333334,25.066666666666666,6.6,8.4,9.6,20.73333333333333,19.0,3.0,1.8,0.0,13.0,1038.6622222222222,27506921.031703703,6532.166666666667,586.5,18.844444444444445,0.9,13.0
1186.3,26.5,18.3,11076.7,2702.5,11.2,30.03333333333333,46.43333333333334,24.933333333333334,6.9,8.1,12.899999999999999,21.43333333333333,18.0,3.0,2.7,0.0,13.0,1012.8822222222221,25529523.58311111,6131.5,689.625,19.081481481481482,1.35,13.0
1144.4,29.0,17.4,10317.266666666666,3114.0,10.6,29.599999999999998,46.13333333333333,24.8,7.2,7.8,16.2,22.133333333333333,17.0,3.0,3.6,0.0,13.0,987.1022222222222,23552126.13451852,5730.833333333334,792.75,19.31851851851852,1.8,13.0
1102.5,31.5,16.5,9557.833333333334,3525.5,10.0,29.166666666666664,45.833333333333336,24.666666666666664,7.5,7.5,19.5,22.833333333333332,16.0,3.0,4.5,0.0,13.0,961.3222222222221,21574728.685925927,5330.166666666667,895.875,19.555555555555557,2.25,13.0
1060.6,34.0,15.6,8798.400000000001,3937.0,9.4,28.733333333333334,45.53333333333334,24.53333333333333,7.8,7.2,22.799999999999997,23.53333333333333,15.0,3.0,5.4,0.0,13.0,935.5422222222221,19597331.237333335,4929.5,999.0,19.792592592592595,2.7,13.0
1018.7,36.5,14.7,8038.966666666667,4348.5,8.8,28.3,45.233333333333334,24.4,8.1,6.9,26.099999999999998,24.23333333333333,14.0,3.0,6.3,0.0,13.0,909.7622222222221,17619933.788740743,4528.833333333334,1102.125,20.029629629629632,3.15,13.0
976.8,39.0,13.8,7279.533333333334,4760.0,8.2,27.866666666666667,44.93333333333334,24.266666666666666,8.4,6.6,29.4,24.93333333333333,13.0,3.0,7.2,0.0,13.0,883.9822222222222,15642536.34014815,4128.166666666667,1205.25,20.26666666666667,3.6,13.0
934.9000000000001,41.5,12.9,6520.1,5171.5,7.6000000000000005,27.433333333333334,44.63333333333333,24.133333333333333,8.7,6.300000000000001,32.7,25.633333333333333,12.0,3.0,8.1,0.0,13.0,858.2022222222221,13665138.891555559,3727.5000000000005,1308.375,20.503703703703707,4.05,13.0
893.0,44.0,12.0,5760.666666666667,5583.0,7.0,27.0,44.333333333333336,24.0,9.0,6.0,36.0,26.333333333333332,11.0,3.0,9.0,0.0,13.0,832.4222222222221,11687741.442962965,3326.8333333333335,1411.5,20.740740740740744,4.5,13.0
909.0,51.4,12.3,9710.066666666668,5071.6,6.3,26.4,40.5,23.233333333333334,9.6,5.7,39.3,28.0,9.9,2.7,9.6,0.0,12.3,1063.0666666666666,24029003.135111116,5309.533333333334,1285.4,20.592592592592595,4.8,12.3
925.0,58.8,12.6,13659.466666666667,4560.2,5.6,25.8,36.66666666666667,22.466666666666665,10.2,5.4,42.6,29.666666666666664,8.8,2.4,10.2,0.0,11.6,1293.711111111111,36370264.827259265,7292.233333333334,1159.3,20.444444444444446,5.1,11.6
941.0,66.2,12.9,17608.86666666667,4048.8,4.9,25.2,32.833333333333336,21.7,10.8,5.1,45.9,31.333333333333332,7.699999999999999,2.1,10.8,0.0,10.9,1524.3555555555554,48711526.51940742,9274.933333333334,1033.2,20.296296296296298,5.4,10.9
957.0,73.6,13.2,21558.266666666666,3537.4,4.2,24.6,29.0,20.933333333333334,11.4,4.8,49.2,33.0,6.6,1.8,11.4,0.0,10.2,1755.0,61052788.21155557,11257.633333333333,907.1,20.14814814814815,5.7,10.2
973.0,81.0,13.5,25507.666666666668,3026.0,3.5,24.0,25.166666666666668,20.166666666666664,12.0,4.5,52.5,34.666666666666664,5.5,1.5,12.0,0.0,9.5,1985.6444444444442,73394049.90370372,13240.333333333334,781.0,20.0,6.0,9.5
989.0,88.4,13.8,29457.06666666667,2514.6000000000004,2.8000000000000007,23.4,21.333333333333336,19.4,12.6,4.2,55.8,36.33333333333333,4.3999999999999995,1.2000000000000002,12.6,0.0,8.8,2216.288888888889,85735311.59585187,15223.033333333335,654.9000000000001,19.85185185185185,6.3,8.8
1005.0,95.80000000000001,14.1,33406.46666666667,2003.2000000000003,2.1000000000000005,22.8,17.5,18.633333333333333,13.2,3.9,59.099999999999994,38.0,3.299999999999999,0.8999999999999999,13.2,0.0,8.100000000000001,2446.9333333333334,98076573.28800002,17205.733333333334,528.8000000000001,19.703703703703702,6.6,8.100000000000001
1021.0,103.2,14.4,37355.86666666667,1491.8000000000002,1.4000000000000004,22.2,13.666666666666668,17.866666666666667,13.8,3.6,62.4,39.666666666666664,2.1999999999999993,0.6000000000000001,13.8,0.0,7.4,2677.5777777777776,110417834.98014817,19188.433333333334,402.70000000000005,19.555555555555554,6.9,7.4
1037.0,110.60000000000001,14.7,41305.26666666666,980.4000000000005,0.7000000000000002,21.6,9.833333333333336,17.099999999999998,14.399999999999999,3.3000000000000003,65.7,41.33333333333333,1.0999999999999996,0.30000000000000027,14.399999999999999,0.0,6.7,2908.222222222222,122759096.67229632,21171.13333333333,276.60000000000014,19.407407407407405,7.199999999999999,6.7
1053.0,118.0,15.0,45254.666666666664,469.0,0.0,21.0,6.0,16.333333333333332,15.0,3.0,69.0,43.0,0.0,0.0,15.0,0.0,6.0,3138.8666666666663,135100358.36444446,23153.833333333332,150.5,19.259259259259256,7.5,6.0
1197.7,118.3,333.6,44772.46666666667,466.1,1.6,19.8,6.6,15.299999999999999,14.1,3.0,67.2,41.1,1.4,0.3,14.1,0.0,5.4,3137.2377777777774,133029509.71496299,22985.083333333332,229.9,18.755555555555553,7.05,5.4
1342.4,118.6,652.2,44290.26666666666,463.2,3.2,18.6,7.2,14.266666666666666,13.2,3.0,65.4,39.2,2.8,0.6,13.2,0.0,4.8,3135.6088888888885,130958661.0654815,22816.333333333332,309.3,18.25185185185185,6.6,4.8
1487.1,118.9,970.8000000000001,43808.066666666666,460.3,4.800000000000001,17.4,7.8,13.233333333333333,12.3,3.0,63.6,37.3,4.199999999999999,0.8999999999999999,12.3,0.0,4.2,3133.98,128887812.41600002,22647.583333333332,388.70000000000005,17.748148148148147,6.15,4.2
1631.8,119.2,1289.4,43325.86666666666,457.4,6.4,16.2,8.4,12.2,11.4,3.0,61.8,35.4,5.6,1.2,11.4,0.0,3.6,3132.351111111111,126816963.76651855,22478.833333333332,468.1,17.244444444444444,5.7,3.6
1776.5,119.5,1608.0,42843.666666666664,454.5,8.0,15.0,9.0,11.166666666666666,10.5,3.0,60.0,33.5,7.0,1.5,10.5,0.0,3.0,3130.722222222222,124746115.11703706,22310.083333333332,547.5,16.74074074074074,5.25,3.0
1921.1999999999998,119.8,1926.6000000000001,42361.46666666667,451.6,9.600000000000001,13.8,9.6,10.133333333333333,9.6,3.0,58.2,31.6,8.399999999999999,1.7999999999999998,9.6,0.0,2.4000000000000004,3129.0933333333332,122675266.46755558,22141.333333333332,626.9000000000001,16.237037037037034,4.8,2.4000000000000004
2065.8999999999996,120.1,2245.2000000000003,41879.26666666666,448.7,11.200000000000001,12.6,10.2,9.1,8.7,3.0,56.4,29.700000000000003,9.799999999999999,2.1,8.7,0.0,1.7999999999999998,3127.4644444444443,120604417.8180741,21972.583333333332,706.3000000000001,15.733333333333333,4.35,1.7999999999999998
2210.6,120.4,2563.8,41397.066666666666,445.8,12.8,11.4,10.8,8.066666666666666,7.8,3.0,54.6,27.8,11.2,2.4,7.8,0.0,1.2000000000000002,3125.835555555556,118533569.16859263,21803.833333333332,785.7,15.229629629629628,3.9,1.2000000000000002
2355.3,120.7,2882.4,40914.86666666666,442.9,14.4,10.200000000000001,11.399999999999999,7.033333333333333,6.9,3.0,52.8,25.900000000000002,12.6,2.6999999999999997,6.9,0.0,0.6000000000000005,3124.206666666667,116462720.51911114,21635.083333333332,865.1,14.725925925925925,3.45,0.6000000000000005
2500.0,121.0,3201.0,40432.666666666664,440.0,16.0,9.0,12.0,6.0,6.0,3.0,51.0,24.0,14.0,3.0,6.0,0.0,0.0,3122.577777777778,114391871.86962967,21466.333333333332,944.5,14.222222222222221,3.0,0.0
2389.8,115.1,3197.3,40094.066666666666,413.5,422.9,9.9,13.4,6.733333333333333,5.533333333333333,3.1333333333333333,49.2,22.5,14.7,3.0,6.4,0.0,0.0,3117.384444444445,112936345.65481485,21241.93333333333,1037.2,14.233333333333333,3.2,0.0
2279.6,109.2,3193.6,39755.46666666667,387.0,829.8,10.8,14.8,7.466666666666667,5.066666666666666,3.2666666666666666,47.4,21.0,15.4,3.0,6.8,0.0,0.0,3112.1911111111112,111480819.44000003,21017.533333333333,1129.9,14.244444444444444,3.4,0.0
2169.4,103.3,3189.9,39416.86666666666,360.5,1236.6999999999998,11.7,16.2,8.2,4.6,3.4,45.6,19.5,16.1,3.0,7.2,0.0,0.0,3106.997777777778,110025293.22518522,20793.13333333333,1222.6,14.255555555555555,3.6,0.0
2059.2,97.4,3186.2,39078.26666666666,334.0,1643.6,12.6,17.6,8.933333333333334,4.133333333333333,3.533333333333333,43.8,18.0,16.8,3.0,7.6,0.0,0.0,3101.8044444444445,108569767.01037039,20568.733333333334,1315.3,14.266666666666666,3.8,0.0
1949.0,91.5,3182.5,38739.666666666664,307.5,2050.5,13.5,19.0,9.666666666666668,3.6666666666666665,3.6666666666666665,42.0,16.5,17.5,3.0,8.0,0.0,0.0,3096.6111111111113,107114240.79555558,20344.333333333332,1408.0,14.277777777777779,4.0,0.0
1838.8,85.6,3178.8,38401.066666666666,281.0,2457.3999999999996,14.4,20.4,10.4,3.2,3.8,40.2,15.0,18.2,3.0,8.4,0.0,0.0,3091.417777777778,105658714.58074075,20119.93333333333,1500.7,14.28888888888889,4.2,0.0
1728.6,79.69999999999999,3175.1,38062.46666666667,254.5,2864.2999999999997,15.3,21.799999999999997,11.133333333333333,2.7333333333333334,3.933333333333333,38.4,13.5,18.9,3.0,8.8,0.0,0.0,3086.2244444444445,104203188.36592594,19895.533333333333,1593.4,14.3,4.4,0.0
1618.4,73.8,3171.4,37723.86666666666,228.0,3271.2,16.2,23.2,11.866666666666667,2.2666666666666666,4.066666666666666,36.6,12.0,19.6,3.0,9.2,0.0,0.0,3081.0311111111114,102747662.15111113,19671.13333333333,1686.1,14.311111111111112,4.6,0.0
1508.1999999999998,67.9,3167.7,37385.26666666666,201.5,3678.1,17.1,24.6,12.600000000000001,1.7999999999999998,4.199999999999999,34.8,10.5,20.3,3.0,9.6,0.0,0.0,3075.837777777778,101292135.9362963,19446.733333333334,1778.8000000000002,14.322222222222223,4.8,0.0
1398.0,62.0,3164.0,37046.666666666664,175.0,4085.0,18.0,26.0,13.333333333333334,1.3333333333333333,4.333333333333333,33.0,9.0,21.0,3.0,10.0,0.0,0.0,3070.6444444444446,99836609.72148149,19222.333333333332,1871.5,14.333333333333334,5.0,0.0
1527.6,66.2,3625.0,38147.399999999994,166.5,3832.6,31.233333333333334,27.0,13.933333333333334,2.5,5.9,44.8,9.0,21.2,2.7,10.0,0.0,0.3,3168.237777777778,106111891.80414815,19837.5,1922.575,17.585185185185185,5.0,0.3
1657.2,70.4,4086.0,39248.13333333333,158.0,3580.2,44.46666666666667,28.0,14.533333333333333,3.666666666666666,7.466666666666667,56.6,9.0,21.4,2.4,10.0,0.0,0.6,3265.831111111111,112387173.88681482,20452.666666666664,1973.65,20.83703703703704,5.0,0.6
1786.8,74.6,4547.0,40348.86666666667,149.5,3327.8,57.7,29.0,15.133333333333333,4.833333333333333,9.033333333333335,68.4,9.0,21.6,2.1,10.0,0.0,0.8999999999999999,3363.4244444444444,118662455.96948147,21067.833333333332,2024.725,24.08888888888889,5.0,0.8999999999999999
1916.4,78.8,5008.0,41449.6,141.0,3075.4,70.93333333333334,30.0,15.733333333333334,5.999999999999999,10.600000000000001,80.2,9.0,21.8,1.8,10.0,0.0,1.2,3461.0177777777776,124937738.05214813,21683.0,2075.8,27.340740740740742,5.0,1.2
