S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
1618.0,15.8,35.8,12139.8,2624.8,9.600000000000001,3.466666666666667,62.0,19.0,16.799999999999997,17.866666666666667,6.2,1.7999999999999998,61.0,3.0,6.0,1.7999999999999998,1.2000000000000002,1108.9955555555555,33757045.90103705,6878.900000000001,671.5,21.237037037037034,3.9000000000000004,1.2000000000000002
1808.0,16.1,36.1,14152.6,2302.1,10.700000000000001,2.5999999999999996,64.0,18.833333333333332,14.099999999999998,18.9,6.4,2.1,63.5,3.0,7.0,2.1,0.8999999999999999,1234.602222222222,38739026.80207409,7980.300000000001,591.25,21.49259259259259,4.55,0.8999999999999999
1998.0,16.4,36.4,16165.4,1979.4,11.8,1.7333333333333334,66.0,18.666666666666664,11.399999999999999,19.933333333333334,6.6,2.4,66.0,3.0,8.0,2.4,0.6000000000000001,1360.2088888888889,43721007.70311113,9081.7,511.0,21.748148148148147,5.2,0.6000000000000001
2188.0,16.7,36.7,18178.2,1656.7000000000003,12.9,0.8666666666666671,68.0,18.5,8.7,20.96666666666667,6.8,2.6999999999999997,68.5,3.0,9.0,2.6999999999999997,0.30000000000000027,1485.8155555555554,48702988.604148164,10183.1,430.75,22.0037037037037,5.8500000000000005,0.30000000000000027
2378.0,17.0,37.0,20191.0,1334.0,14.0,0.0,70.0,18.333333333333332,6.0,22.0,7.0,3.0,71.0,3.0,10.0,3.0,0.0,1611.4222222222222,53684969.50518521,11284.5,350.5,22.259259259259256,6.5,0.0
2537.5,16.3,34.2,20952.933333333334,1463.6,15.7,1.2,72.1,17.0,5.7,21.7,7.166666666666667,3.3,66.5,3.0,10.3,2.7,0.3,1681.1933333333334,53521212.19081484,11745.216666666667,382.45,21.96296296296296,6.5,0.3
2697.0,15.6,31.4,21714.866666666665,1593.2,17.4,2.4,74.2,15.666666666666666,5.4,21.4,7.333333333333333,3.6,62.0,3.0,10.6,2.4,0.6,1750.9644444444443,53357454.87644447,12205.933333333332,414.4,21.666666666666664,6.5,0.6
2856.5,14.9,28.6,22476.8,1722.8,19.1,3.5999999999999996,76.3,14.333333333333332,5.1,21.1,7.5,3.9,57.5,3.0,10.9,2.1,0.8999999999999999,1820.7355555555555,53193697.56207409,12666.65,446.35,21.370370370370367,6.5,0.8999999999999999
3016.0,14.2,25.8,23238.733333333334,1852.4,20.8,4.8,78.4,13.0,4.8,20.8,7.666666666666666,4.2,53.0,3.0,11.2,1.8,1.2,1890.5066666666667,53029940.247703716,13127.366666666667,478.3,21.074074074074073,6.5,1.2
3175.5,13.5,23.0,24000.666666666664,1982.0,22.5,6.0,80.5,11.666666666666666,4.5,20.5,7.833333333333333,4.5,48.5,3.0,11.5,1.5,1.5,1960.2777777777778,52866182.933333345,13588.083333333332,510.25,20.777777777777775,6.5,1.5
3335.0,12.8,20.200000000000003,24762.6,2111.6,24.2,7.199999999999999,82.6,10.333333333333332,4.2,20.2,8.0,4.8,44.0,3.0,11.8,1.2000000000000002,1.7999999999999998,2030.0488888888888,52702425.61896297,14048.8,542.2,20.481481481481477,6.5,1.7999999999999998
3494.5,12.100000000000001,17.400000000000002,25524.533333333333,2241.2,25.9,8.4,84.7,9.0,3.9,19.9,8.166666666666666,5.1,39.5,3.0,12.1,0.8999999999999999,2.1,2099.8199999999997,52538668.3045926,14509.516666666666,574.15,20.185185185185183,6.5,2.1
3654.0,11.4,14.600000000000001,26286.466666666667,2370.8,27.6,9.6,86.8,7.666666666666666,3.6,19.6,8.333333333333332,5.4,35.0,3.0,12.4,0.6000000000000001,2.4,2169.591111111111,52374910.99022222,14970.233333333334,606.1,19.888888888888886,6.5,2.4
3813.5,10.7,11.8,27048.399999999998,2500.3999999999996,29.299999999999997,10.799999999999999,88.9,6.333333333333332,3.3000000000000003,19.3,8.5,5.699999999999999,30.5,3.0,12.7,0.30000000000000027,2.6999999999999997,2239.362222222222,52211153.67585185,15430.949999999999,638.05,19.59259259259259,6.5,2.6999999999999997
3973.0,10.0,9.0,27810.333333333332,2630.0,31.0,12.0,91.0,5.0,3.0,19.0,8.666666666666666,6.0,26.0,3.0,13.0,0.0,3.0,2309.133333333333,52047396.36148148,15891.666666666666,670.0,19.296296296296294,6.5,3.0
3849.2,13.7,822.1,27041.266666666666,2674.5,408.8,13.2,90.8,4.5,3.7,17.1,8.899999999999999,6.0,25.4,2.7,12.0,0.0,4.7,2332.124444444444,51691942.69274074,15445.233333333334,979.775,19.144444444444442,6.0,4.7
3725.4,17.4,1635.2,26272.2,2719.0,786.6,14.4,90.6,4.0,4.4,15.2,9.133333333333333,6.0,24.8,2.4,11.0,0.0,6.4,2355.1155555555556,51336489.024,14998.8,1289.55,18.99259259259259,5.5,6.4
3601.6,21.1,2448.3,25503.13333333333,2763.5,1164.4,15.6,90.4,3.5,5.1,13.3,9.366666666666667,6.0,24.2,2.1,10.0,0.0,8.1,2378.1066666666666,50981035.355259255,14552.366666666667,1599.3249999999998,18.84074074074074,5.0,8.1
3477.8,24.8,3261.4,24734.066666666666,2808.0,1542.2,16.8,90.2,3.0,5.8,11.4,9.6,6.0,23.6,1.8,9.0,0.0,9.8,2401.0977777777775,50625581.68651851,14105.933333333332,1909.1,18.688888888888886,4.5,9.8
3354.0,28.5,4074.5,23965.0,2852.5,1920.0,18.0,90.0,2.5,6.5,9.5,9.833333333333332,6.0,23.0,1.5,8.0,0.0,11.5,2424.0888888888885,50270128.01777777,13659.5,2218.875,18.537037037037038,4.0,11.5
3230.2,32.2,4887.6,23195.933333333334,2897.0,2297.8,19.2,89.8,2.0,7.199999999999999,7.600000000000001,10.066666666666666,6.0,22.4,1.2000000000000002,7.0,0.0,13.2,2447.08,49914674.34903703,13213.066666666666,2528.6499999999996,18.385185185185186,3.5,13.2
3106.4,35.900000000000006,5700.7,22426.86666666667,2941.5,2675.6,20.4,89.6,1.5,7.8999999999999995,5.700000000000001,10.3,6.0,21.8,0.8999999999999999,6.0,0.0,14.9,2470.071111111111,49559220.68029629,12766.633333333333,2838.4249999999997,18.233333333333334,3.0,14.9
2982.6,39.6,6513.8,21657.800000000003,2986.0,3053.4,21.6,89.4,1.0,8.6,3.8000000000000007,10.533333333333333,6.0,21.2,0.6000000000000001,5.0,0.0,16.6,2493.062222222222,49203767.011555545,12320.2,3148.2,18.081481481481482,2.5,16.6
2858.8,43.300000000000004,7326.900000000001,20888.733333333334,3030.5,3431.2000000000003,22.799999999999997,89.2,0.5,9.3,1.9000000000000021,10.766666666666666,6.0,20.6,0.30000000000000027,4.0,0.0,18.299999999999997,2516.0533333333333,48848313.3428148,11873.766666666666,3457.975,17.92962962962963,2.0,18.299999999999997
2735.0,47.0,8140.0,20119.666666666668,3075.0,3809.0,24.0,89.0,0.0,10.0,0.0,11.0,6.0,20.0,0.0,3.0,0.0,20.0,2539.0444444444443,48492859.67407406,11427.333333333334,3767.75,17.77777777777778,1.5,20.0
2665.0,45.9,7501.5,19391.86666666667,3089.3,3648.3,25.333333333333332,98.7,0.13333333333333333,12.2,0.6,21.0,6.9,20.133333333333333,0.0,4.6,0.0,20.7,2435.124444444444,45206422.36977777,11028.433333333334,3571.25,20.555555555555557,2.3,20.7
2595.0,44.8,6863.0,18664.066666666666,3103.6,3487.6,26.666666666666668,108.4,0.26666666666666666,14.4,1.2,31.0,7.8,20.266666666666666,0.0,6.2,0.0,21.4,2331.204444444444,41919985.06548147,10629.533333333333,3374.75,23.333333333333336,3.1,21.4
2525.0,43.7,6224.5,17936.266666666666,3117.9,3326.9,28.0,118.1,0.4,16.6,1.7999999999999998,41.0,8.7,20.4,0.0,7.800000000000001,0.0,22.1,2227.2844444444445,38633547.76118518,10230.633333333333,3178.25,26.11111111111111,3.9000000000000004,22.1
2455.0,42.6,5586.0,17208.466666666667,3132.2,3166.2,29.333333333333336,127.8,0.5333333333333333,18.8,2.4,51.0,9.6,20.53333333333333,0.0,9.4,0.0,22.8,2123.3644444444444,35347110.456888884,9831.733333333334,2981.75,28.88888888888889,4.7,22.8
2385.0,41.5,4947.5,16480.666666666668,3146.5,3005.5,30.666666666666668,137.5,0.6666666666666666,21.0,3.0,61.0,10.5,20.666666666666664,0.0,11.0,0.0,23.5,2019.4444444444443,32060673.152592584,9432.833333333334,2785.25,31.666666666666668,5.5,23.5
2315.0,40.4,4309.0,15752.866666666667,3160.8,2844.8,32.0,147.2,0.8,23.200000000000003,3.5999999999999996,71.0,11.4,20.8,0.0,12.600000000000001,0.0,24.2,1915.5244444444443,28774235.848296292,9033.933333333334,2588.75,34.44444444444444,6.300000000000001,24.2
2245.0,39.3,3670.5,15025.066666666666,3175.1,2684.1000000000004,33.333333333333336,156.89999999999998,0.9333333333333333,25.400000000000002,4.2,81.0,12.3,20.933333333333334,0.0,14.200000000000001,0.0,24.9,1811.6044444444442,25487798.543999996,8635.033333333333,2392.25,37.22222222222222,7.1000000000000005,24.9
2175.0,38.2,3032.0,14297.266666666666,3189.4,2523.4,34.66666666666667,166.6,1.0666666666666667,27.6,4.8,91.0,13.2,21.066666666666666,0.0,15.8,0.0,25.6,1707.6844444444441,22201361.2397037,8236.133333333333,2195.75,40.0,7.9,25.6
2105.0,37.1,2393.5,13569.466666666667,3203.7,2362.7,36.0,176.3,1.2,29.8,5.3999999999999995,101.0,14.1,21.2,0.0,17.4,0.0,26.3,1603.7644444444443,18914923.935407404,7837.233333333334,1999.25,42.77777777777778,8.7,26.3
2035.0,36.0,1755.0,12841.666666666666,3218.0,2202.0,37.333333333333336,186.0,1.3333333333333333,32.0,6.0,111.0,15.0,21.333333333333332,0.0,19.0,0.0,27.0,1499.8444444444442,15628486.63111111,7438.333333333333,1802.75,45.55555555555556,9.5,27.0
2566.5,37.8,1599.2,12571.666666666666,3049.0,2767.2,43.1,192.33333333333334,4.833333333333333,33.43333333333334,6.0,121.1,18.3,22.7,0.3,18.0,0.0,24.6,1535.5644444444442,15717160.316148147,7569.083333333333,1863.3,49.12222222222223,9.0,24.6
3098.0,39.6,1443.4,12301.666666666666,2880.0,3332.4,48.86666666666667,198.66666666666666,8.333333333333334,34.86666666666667,6.0,131.2,21.6,24.066666666666666,0.6,17.0,0.0,22.2,1571.2844444444443,15805834.001185182,7699.833333333333,1923.85,52.68888888888889,8.5,22.2
