Date_Time,S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance
2021-03-22 09:30:10,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,41.166666666666664,25737.805555555555
2021-03-22 09:30:11,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,37.766666666666666,23216.23888888889
2021-03-22 09:30:12,0.0,0.0,0.0,0.0,0.0,28.2,0.0,0.0,581.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,34.36666666666667,20694.672222222223
2021-03-22 09:30:13,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,521.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,30.966666666666665,18173.105555555554
2021-03-22 09:30:14,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,460.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,27.566666666666663,15651.538888888888
2021-03-22 09:30:15,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,400.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,24.166666666666664,13129.972222222223
2021-03-22 09:30:16,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,340.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,20.766666666666666,10608.405555555555
2021-03-22 09:30:17,0.0,0.0,0.0,0.0,0.0,23.7,0.0,0.0,279.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,17.366666666666664,8086.838888888888
2021-03-22 09:30:18,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,219.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.966666666666665,5565.272222222222
2021-03-22 09:30:19,0.0,0.0,0.0,0.0,0.0,21.9,0.0,0.0,159.30000000000007,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.566666666666666,3043.705555555556
2021-03-22 09:30:20,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.166666666666667,522.1388888888889
2021-03-22 09:30:21,4.2,0.9,0.0,0.0,0.0,18.9,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,4.5,8.1,0.0,0.0,7.533333333333333,534.1388888888889
2021-03-22 09:30:22,8.4,1.8,0.0,0.0,0.0,16.8,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,9.0,7.2,0.0,0.0,7.9,546.1388888888889
2021-03-22 09:30:23,12.600000000000001,2.7,0.0,0.0,0.0,14.7,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,13.5,6.3,0.0,0.0,8.266666666666667,558.1388888888889
2021-03-22 09:30:24,16.8,3.6,0.0,0.0,0.0,12.6,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,18.0,5.4,0.0,0.0,8.633333333333333,570.1388888888889
2021-03-22 09:30:25,21.0,4.5,0.0,0.0,0.0,10.5,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,22.5,4.5,0.0,0.0,9.0,582.1388888888889
2021-03-22 09:30:26,25.200000000000003,5.4,0.0,0.0,0.0,8.399999999999999,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,27.0,3.5999999999999996,0.0,0.0,9.366666666666667,594.1388888888889
2021-03-22 09:30:27,29.400000000000002,6.3,0.0,0.0,0.0,6.299999999999999,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,31.5,2.7,0.0,0.0,9.733333333333334,606.138888888889
2021-03-22 09:30:28,33.6,7.2,0.0,0.0,0.0,4.199999999999999,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,36.0,1.7999999999999998,0.0,0.0,10.100000000000001,618.138888888889
2021-03-22 09:30:29,37.800000000000004,8.1,0.0,0.0,0.0,2.099999999999998,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,40.5,0.9000000000000004,0.0,0.0,10.466666666666667,630.138888888889
2021-03-22 09:30:30,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,10.833333333333334,642.138888888889
2021-03-22 09:30:31,37.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,2.1,3.0,0.0,0.0,40.5,0.0,0.0,0.4,10.377777777777778,595.3117283950619
2021-03-22 09:30:32,33.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,4.2,6.0,0.0,0.0,36.0,0.0,0.0,0.8,9.922222222222222,548.4845679012346
2021-03-22 09:30:33,29.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,6.300000000000001,9.0,0.0,0.0,31.5,0.0,0.0,1.2000000000000002,9.466666666666667,501.6574074074075
2021-03-22 09:30:34,25.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,8.4,12.0,0.0,0.0,27.0,0.0,0.0,1.6,9.011111111111111,454.8302469135803
2021-03-22 09:30:35,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,10.5,15.0,0.0,0.0,22.5,0.0,0.0,2.0,8.555555555555555,408.0030864197531
2021-03-22 09:30:36,16.799999999999997,9.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,12.600000000000001,18.0,0.0,0.0,18.0,0.0,0.0,2.4000000000000004,8.100000000000001,361.175925925926
2021-03-22 09:30:37,12.599999999999998,9.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,14.700000000000001,21.0,0.0,0.0,13.5,0.0,0.0,2.8000000000000003,7.644444444444445,314.3487654320988
2021-03-22 09:30:38,8.399999999999999,9.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,16.8,24.0,0.0,0.0,9.0,0.0,0.0,3.2,7.188888888888889,267.5216049382716
2021-03-22 09:30:39,4.199999999999996,9.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,18.900000000000002,27.0,0.0,0.0,4.5,0.0,0.0,3.6,6.733333333333333,220.6944444444444
2021-03-22 09:30:40,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,21.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0,6.277777777777778,173.86728395061718
2021-03-22 09:30:41,0.0,8.1,0.0,3.3,0.0,0.0,0.0,0.0,44.1,0.0,21.0,33.0,0.0,2.1,0.0,0.0,0.0,3.6,6.4,181.80555555555546
2021-03-22 09:30:42,0.0,7.2,0.0,6.6,0.0,0.0,0.0,0.0,39.2,0.0,21.0,36.0,0.0,4.2,0.0,0.0,0.0,3.2,6.522222222222222,189.74382716049374
2021-03-22 09:30:43,0.0,6.3,0.0,9.899999999999999,0.0,0.0,0.0,0.0,34.3,0.0,21.0,39.0,0.0,6.300000000000001,0.0,0.0,0.0,2.8,6.644444444444444,197.68209876543202
2021-03-22 09:30:44,0.0,5.4,0.0,13.2,0.0,0.0,0.0,0.0,29.4,0.0,21.0,42.0,0.0,8.4,0.0,0.0,0.0,2.4,6.766666666666667,205.6203703703703
2021-03-22 09:30:45,0.0,4.5,0.0,16.5,0.0,0.0,0.0,0.0,24.5,0.0,21.0,45.0,0.0,10.5,0.0,0.0,0.0,2.0,6.888888888888889,213.5586419753086
2021-03-22 09:30:46,0.0,3.5999999999999996,0.0,19.799999999999997,0.0,0.0,0.0,0.0,19.599999999999998,0.0,21.0,48.0,0.0,12.600000000000001,0.0,0.0,0.0,1.5999999999999996,7.011111111111111,221.49691358024688
2021-03-22 09:30:47,0.0,2.7,0.0,23.099999999999998,0.0,0.0,0.0,0.0,14.699999999999996,0.0,21.0,51.0,0.0,14.700000000000001,0.0,0.0,0.0,1.1999999999999997,7.133333333333333,229.43518518518516
2021-03-22 09:30:48,0.0,1.7999999999999998,0.0,26.4,0.0,0.0,0.0,0.0,9.799999999999997,0.0,21.0,54.0,0.0,16.8,0.0,0.0,0.0,0.7999999999999998,7.2555555555555555,237.37345679012344
2021-03-22 09:30:49,0.0,0.9000000000000004,0.0,29.7,0.0,0.0,0.0,0.0,4.899999999999999,0.0,21.0,57.0,0.0,18.900000000000002,0.0,0.0,0.0,0.3999999999999999,7.377777777777778,245.31172839506172
2021-03-22 09:30:50,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,60.0,0.0,21.0,0.0,0.0,0.0,0.0,7.5,253.25
2021-03-22 09:30:51,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,65.4,0.0,21.0,0.0,0.0,0.0,0.0,7.683333333333334,299.9138888888889
2021-03-22 09:30:52,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,70.8,0.0,21.0,0.0,0.0,0.0,0.0,7.866666666666667,346.5777777777778
2021-03-22 09:30:53,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,76.2,0.0,21.0,0.0,0.0,0.0,0.0,8.05,393.2416666666667
2021-03-22 09:30:54,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,81.6,0.0,21.0,0.0,0.0,0.0,0.0,8.233333333333334,439.90555555555557
2021-03-22 09:30:55,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,87.0,0.0,21.0,0.0,0.0,0.0,0.0,8.416666666666668,486.56944444444446
2021-03-22 09:30:56,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,8.399999999999999,92.4,0.0,21.0,0.0,0.0,0.0,0.0,8.600000000000001,533.2333333333333
2021-03-22 09:30:57,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,6.299999999999999,97.80000000000001,0.0,21.0,0.0,0.0,0.0,0.0,8.783333333333333,579.8972222222222
2021-03-22 09:30:58,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,4.199999999999999,103.2,0.0,21.0,0.0,0.0,0.0,0.0,8.966666666666667,626.5611111111111
2021-03-22 09:30:59,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.099999999999998,108.6,0.0,21.0,0.0,0.0,0.0,0.0,9.15,673.225
2021-03-22 09:31:00,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,21.0,0.0,0.0,0.0,0.0,9.333333333333334,719.8888888888889
2021-03-22 09:31:01,0.0,2.1,0.0,29.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,119.4,0.0,18.9,0.0,0.0,0.0,0.0,9.472222222222223,795.7422839506173
2021-03-22 09:31:02,0.0,4.2,0.0,26.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,124.8,0.0,16.8,0.0,0.0,0.0,0.0,9.61111111111111,871.5956790123457
2021-03-22 09:31:03,0.0,6.300000000000001,0.0,23.1,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,130.2,0.0,14.7,0.0,0.0,0.0,0.0,9.75,947.4490740740741
2021-03-22 09:31:04,0.0,8.4,0.0,19.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,135.6,0.0,12.6,0.0,0.0,0.0,0.0,9.88888888888889,1023.3024691358025
2021-03-22 09:31:05,0.0,10.5,0.0,16.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,141.0,0.0,10.5,0.0,0.0,0.0,0.0,10.027777777777779,1099.155864197531
2021-03-22 09:31:06,0.0,12.600000000000001,0.0,13.200000000000003,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,146.4,0.0,8.399999999999999,0.0,0.0,0.0,0.0,10.166666666666666,1175.0092592592594
2021-03-22 09:31:07,0.0,14.700000000000001,0.0,9.900000000000002,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,151.8,0.0,6.299999999999999,0.0,0.0,0.0,0.0,10.305555555555555,1250.8626543209878
2021-03-22 09:31:08,0.0,16.8,0.0,6.600000000000001,0.0,0.0,0.0,0.0,3.2,0.0,0.0,157.2,0.0,4.199999999999999,0.0,0.0,0.0,0.0,10.444444444444445,1326.7160493827162
2021-03-22 09:31:09,0.0,18.900000000000002,0.0,3.3000000000000007,0.0,0.0,0.0,0.0,3.6,0.0,0.0,162.6,0.0,2.099999999999998,0.0,0.0,0.0,0.0,10.583333333333332,1402.5694444444446
2021-03-22 09:31:10,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,10.722222222222221,1478.422839506173
2021-03-22 09:31:11,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,162.6,0.0,0.0,0.0,0.0,0.0,0.9,10.766666666666666,1411.2611111111112
2021-03-22 09:31:12,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,157.2,0.0,0.0,0.0,0.0,0.0,1.8,10.81111111111111,1344.0993827160496
2021-03-22 09:31:13,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,151.8,0.0,0.0,0.0,0.0,0.0,2.7,10.855555555555554,1276.9376543209878
2021-03-22 09:31:14,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,146.4,0.0,0.0,0.0,0.0,0.0,3.6,10.899999999999999,1209.775925925926
2021-03-22 09:31:15,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,4.5,10.944444444444443,1142.6141975308642
2021-03-22 09:31:16,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,0.0,135.6,0.0,0.0,0.0,0.0,0.0,5.4,10.988888888888889,1075.4524691358026
2021-03-22 09:31:17,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.0,130.2,0.0,0.0,0.0,0.0,0.0,6.3,11.033333333333333,1008.2907407407408
2021-03-22 09:31:18,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4,0.0,0.0,124.8,0.0,0.0,0.0,0.0,0.0,7.2,11.077777777777778,941.1290123456791
2021-03-22 09:31:19,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,51.699999999999996,0.0,0.0,119.4,0.0,0.0,0.0,0.0,0.0,8.1,11.122222222222222,873.9672839506175
2021-03-22 09:31:20,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,9.0,11.166666666666666,806.8055555555557
2021-03-22 09:31:21,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.9,0.4,108.6,0.0,0.0,0.0,0.0,0.0,17.7,11.305555555555555,800.1496913580248
2021-03-22 09:31:22,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.8,0.8,103.2,0.0,0.0,0.0,0.0,0.0,26.4,11.444444444444445,793.4938271604939
2021-03-22 09:31:23,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.7,1.2000000000000002,97.8,0.0,0.0,0.0,0.0,0.0,35.099999999999994,11.583333333333332,786.837962962963
2021-03-22 09:31:24,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,3.6,1.6,92.4,0.0,0.0,0.0,0.0,0.0,43.8,11.722222222222221,780.1820987654321
2021-03-22 09:31:25,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.5,2.0,87.0,0.0,0.0,0.0,0.0,0.0,52.5,11.86111111111111,773.5262345679013
2021-03-22 09:31:26,0.0,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.4,2.4000000000000004,81.6,0.0,0.0,0.0,0.0,0.0,61.199999999999996,12.0,766.8703703703704
2021-03-22 09:31:27,0.0,6.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,57.0,6.3,2.8000000000000003,76.19999999999999,0.0,0.0,0.0,0.0,0.0,69.89999999999999,12.13888888888889,760.2145061728395
2021-03-22 09:31:28,0.0,4.199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,57.0,7.2,3.2,70.8,0.0,0.0,0.0,0.0,0.0,78.6,12.277777777777777,753.5586419753087
2021-03-22 09:31:29,0.0,2.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8.1,3.6,65.4,0.0,0.0,0.0,0.0,0.0,87.3,12.416666666666666,746.9027777777777
2021-03-22 09:31:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,9.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,96.0,12.555555555555555,740.2469135802469
2021-03-22 09:31:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,9.0,3.6,57.4,0.0,0.0,0.0,0.0,0.0,95.1,12.177777777777777,711.795061728395
2021-03-22 09:31:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2,9.0,3.2,54.8,0.0,0.0,0.0,0.0,0.0,94.2,11.8,683.3432098765431
2021-03-22 09:31:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3,9.0,2.8,52.2,0.0,0.0,0.0,0.0,0.0,93.3,11.422222222222222,654.8913580246913
2021-03-22 09:31:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,9.0,2.4,49.6,0.0,0.0,0.0,0.0,0.0,92.4,11.044444444444444,626.4395061728395
2021-03-22 09:31:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,9.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,91.5,10.666666666666668,597.9876543209876
2021-03-22 09:31:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.6,9.0,1.5999999999999996,44.4,0.0,0.0,0.0,0.0,0.0,90.6,10.28888888888889,569.5358024691358
2021-03-22 09:31:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,9.0,1.1999999999999997,41.8,0.0,0.0,0.0,0.0,0.0,89.7,9.911111111111111,541.0839506172839
2021-03-22 09:31:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,9.0,0.7999999999999998,39.2,0.0,0.0,0.0,0.0,0.0,88.8,9.533333333333335,512.6320987654321
2021-03-22 09:31:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.900000000000002,9.0,0.3999999999999999,36.599999999999994,0.0,0.0,0.0,0.0,0.0,87.9,9.155555555555557,484.1802469135802
2021-03-22 09:31:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,87.0,8.777777777777779,455.7283950617284
2021-03-22 09:31:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,8.1,0.0,31.5,0.4,0.0,0.0,0.0,0.0,78.3,7.972222222222223,410.6422839506173
2021-03-22 09:31:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,7.2,0.0,29.0,0.8,0.0,0.0,0.0,0.0,69.6,7.166666666666667,365.5561728395062
2021-03-22 09:31:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,6.3,0.0,26.5,1.2000000000000002,0.0,0.0,0.0,0.0,60.900000000000006,6.361111111111112,320.4700617283951
2021-03-22 09:31:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,5.4,0.0,24.0,1.6,0.0,0.0,0.0,0.0,52.2,5.555555555555555,275.383950617284
2021-03-22 09:31:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.5,0.0,21.5,2.0,0.0,0.0,0.0,0.0,43.5,4.75,230.29783950617283
2021-03-22 09:31:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000003,3.5999999999999996,0.0,19.0,2.4000000000000004,0.0,0.0,0.0,0.0,34.800000000000004,3.9444444444444446,185.2117283950617
2021-03-22 09:31:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.400000000000002,2.7,0.0,16.5,2.8000000000000003,0.0,0.0,0.0,0.0,26.10000000000001,3.1388888888888884,140.1256172839506
2021-03-22 09:31:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.600000000000001,1.7999999999999998,0.0,14.0,3.2,0.0,0.0,0.0,0.0,17.400000000000006,2.333333333333333,95.03950617283948
2021-03-22 09:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,0.9000000000000004,0.0,11.5,3.6,0.0,0.0,0.0,0.0,8.700000000000003,1.5277777777777777,49.95339506172837
2021-03-22 09:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,4.867283950617286
2021-03-22 09:31:51,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.5,4.5,0.0,0.0,0.0,0.0,3.0,1.088888888888889,10.69320987654321
2021-03-22 09:31:52,0.0,1.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.0,5.0,0.0,0.0,0.0,0.0,6.0,1.4555555555555557,16.519135802469137
2021-03-22 09:31:53,0.0,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,5.4,7.5,5.5,0.0,0.0,0.0,0.0,9.0,1.8222222222222224,22.345061728395063
2021-03-22 09:31:54,0.0,3.6,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.0,6.0,0.0,0.0,0.0,0.0,12.0,2.188888888888889,28.17098765432099
2021-03-22 09:31:55,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.5,6.5,0.0,0.0,0.0,0.0,15.0,2.555555555555556,33.99691358024692
2021-03-22 09:31:56,0.0,5.4,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,10.8,6.0,7.0,0.0,0.0,0.0,0.0,18.0,2.9222222222222225,39.82283950617284
2021-03-22 09:31:57,0.0,6.3,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,12.6,5.5,7.5,0.0,0.0,0.0,0.0,21.0,3.288888888888889,45.64876543209876
2021-03-22 09:31:58,0.0,7.2,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4,5.0,8.0,0.0,0.0,0.0,0.0,24.0,3.655555555555556,51.47469135802469
2021-03-22 09:31:59,0.0,8.1,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,16.2,4.5,8.5,0.0,0.0,0.0,0.0,27.0,4.022222222222222,57.30061728395062
2021-03-22 09:32:00,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,9.0,0.0,0.0,0.0,0.0,30.0,4.388888888888889,63.126543209876544
2021-03-22 09:32:01,0.0,9.0,0.0,9.0,0.9,0.0,0.0,0.0,1.0,0.0,18.0,3.6,8.1,0.0,0.0,0.9,0.0,27.9,4.355555555555556,59.77469135802469
2021-03-22 09:32:02,0.0,9.0,0.0,9.0,1.8,0.0,0.0,0.0,2.0,0.0,18.0,3.2,7.2,0.0,0.0,1.8,0.0,25.8,4.322222222222223,56.42283950617284
2021-03-22 09:32:03,0.0,9.0,0.0,9.0,2.7,0.0,0.0,0.0,3.0,0.0,18.0,2.8,6.3,0.0,0.0,2.7,0.0,23.7,4.288888888888889,53.07098765432099
2021-03-22 09:32:04,0.0,9.0,0.0,9.0,3.6,0.0,0.0,0.0,4.0,0.0,18.0,2.4,5.4,0.0,0.0,3.6,0.0,21.6,4.2555555555555555,49.71913580246913
2021-03-22 09:32:05,0.0,9.0,0.0,9.0,4.5,0.0,0.0,0.0,5.0,0.0,18.0,2.0,4.5,0.0,0.0,4.5,0.0,19.5,4.222222222222222,46.36728395061728
2021-03-22 09:32:06,0.0,9.0,0.0,9.0,5.4,0.0,0.0,0.0,6.0,0.0,18.0,1.5999999999999996,3.5999999999999996,0.0,0.0,5.4,0.0,17.4,4.188888888888889,43.01543209876543
2021-03-22 09:32:07,0.0,9.0,0.0,9.0,6.3,0.0,0.0,0.0,7.0,0.0,18.0,1.1999999999999997,2.7,0.0,0.0,6.3,0.0,15.299999999999999,4.155555555555556,39.663580246913575
2021-03-22 09:32:08,0.0,9.0,0.0,9.0,7.2,0.0,0.0,0.0,8.0,0.0,18.0,0.7999999999999998,1.7999999999999998,0.0,0.0,7.2,0.0,13.2,4.122222222222222,36.31172839506172
2021-03-22 09:32:09,0.0,9.0,0.0,9.0,8.1,0.0,0.0,0.0,9.0,0.0,18.0,0.3999999999999999,0.9000000000000004,0.0,0.0,8.1,0.0,11.099999999999998,4.088888888888889,32.95987654320987
2021-03-22 09:32:10,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,10.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,4.055555555555555,29.60802469135802
2021-03-22 09:32:11,0.0,9.0,0.0,8.1,9.0,0.0,0.0,0.0,11.1,0.0,18.0,0.0,0.0,0.0,0.0,8.1,0.0,8.1,3.9666666666666663,30.79444444444444
