S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
84.0,42.0,39.0,30.0,0.0,9.0,9.0,30.0,4.0,9.0,0.0,33.0,9.0,27.0,9.0,0.0,0.0,21.0,19.72222222222222,434.42283950617275,9.393939393939394,6.0,10.0,9.066666666666666
77.7,39.9,36.9,27.9,18.6,14.4,9.0,34.8,5.7,9.6,0.0,31.8,13.8,25.2,11.4,0.9,0.0,18.9,20.916666666666664,577.5027777777777,9.272727272727273,7.8,9.3,9.86
71.4,37.8,34.8,25.8,37.2,19.8,9.0,39.6,7.4,10.2,0.0,30.6,18.6,23.4,13.8,1.8,0.0,16.8,22.11111111111111,720.5827160493826,9.151515151515152,9.6,8.6,10.653333333333332
65.1,35.7,32.7,23.7,55.800000000000004,25.200000000000003,9.0,44.4,9.1,10.8,0.0,29.4,23.4,21.6,16.2,2.7,0.0,14.7,23.305555555555557,863.6626543209875,9.030303030303031,11.4,7.9,11.446666666666665
58.8,33.6,30.6,21.6,74.4,30.6,9.0,49.2,10.8,11.4,0.0,28.2,28.2,19.8,18.6,3.6,0.0,12.6,24.5,1006.7425925925925,8.90909090909091,13.2,7.2,12.24
52.5,31.5,28.5,19.5,93.0,36.0,9.0,54.0,12.5,12.0,0.0,27.0,33.0,18.0,21.0,4.5,0.0,10.5,25.694444444444443,1149.8225308641975,8.787878787878789,15.0,6.5,13.033333333333333
46.2,29.4,26.4,17.4,111.60000000000001,41.400000000000006,9.0,58.8,14.2,12.6,0.0,25.8,37.8,16.2,23.4,5.4,0.0,8.399999999999999,26.88888888888889,1292.9024691358022,8.666666666666666,16.8,5.800000000000001,13.826666666666666
39.9,27.299999999999997,24.299999999999997,15.299999999999999,130.20000000000002,46.800000000000004,9.0,63.6,15.9,13.2,0.0,24.6,42.6,14.4,25.8,6.3,0.0,6.299999999999999,28.083333333333336,1435.9824074074072,8.545454545454545,18.6,5.1000000000000005,14.620000000000001
33.6,25.2,22.2,13.2,148.8,52.2,9.0,68.4,17.6,13.8,0.0,23.4,47.4,12.6,28.2,7.2,0.0,4.199999999999999,29.27777777777778,1579.0623456790122,8.424242424242424,20.4,4.4,15.413333333333334
27.300000000000004,23.099999999999998,20.099999999999998,11.099999999999998,167.4,57.6,9.0,73.19999999999999,19.299999999999997,14.399999999999999,0.0,22.200000000000003,52.199999999999996,10.8,30.599999999999998,8.1,0.0,2.099999999999998,30.47222222222222,1722.1422839506172,8.303030303030303,22.2,3.7,16.206666666666667
21.0,21.0,18.0,9.0,186.0,63.0,9.0,78.0,21.0,15.0,0.0,21.0,57.0,9.0,33.0,9.0,0.0,0.0,31.666666666666668,1865.2222222222222,8.181818181818182,24.0,3.0,17.0
21.9,21.0,18.9,9.0,172.5,57.6,8.5,78.0,21.0,16.5,1.5,19.8,53.1,12.3,33.0,9.0,0.0,0.0,30.755555555555556,1715.8135802469135,8.33939393939394,22.2,3.0,16.28
22.8,21.0,19.8,9.0,159.0,52.2,8.0,78.0,21.0,18.0,3.0,18.6,49.2,15.6,33.0,9.0,0.0,0.0,29.844444444444445,1566.4049382716048,8.496969696969696,20.4,3.0,15.56
23.7,21.0,20.7,9.0,145.5,46.8,7.5,78.0,21.0,19.5,4.5,17.4,45.3,18.9,33.0,9.0,0.0,0.0,28.933333333333334,1416.9962962962964,8.654545454545454,18.6,3.0,14.84
24.6,21.0,21.6,9.0,132.0,41.4,7.0,78.0,21.0,21.0,6.0,16.2,41.4,22.2,33.0,9.0,0.0,0.0,28.022222222222222,1267.5876543209877,8.812121212121212,16.8,3.0,14.120000000000001
25.5,21.0,22.5,9.0,118.5,36.0,6.5,78.0,21.0,22.5,7.5,15.0,37.5,25.5,33.0,9.0,0.0,0.0,27.111111111111114,1118.179012345679,8.969696969696969,15.0,3.0,13.4
26.4,21.0,23.4,9.0,105.0,30.599999999999994,6.0,78.0,21.0,24.0,9.0,13.8,33.6,28.799999999999997,33.0,9.0,0.0,0.0,26.200000000000003,968.7703703703704,9.127272727272727,13.2,3.0,12.68
27.3,21.0,24.3,9.0,91.5,25.199999999999996,5.5,78.0,21.0,25.5,10.5,12.6,29.7,32.099999999999994,33.0,9.0,0.0,0.0,25.28888888888889,819.3617283950618,9.284848484848485,11.4,3.0,11.96
28.2,21.0,25.2,9.0,78.0,19.799999999999997,5.0,78.0,21.0,27.0,12.0,11.4,25.8,35.4,33.0,9.0,0.0,0.0,24.37777777777778,669.9530864197532,9.442424242424243,9.6,3.0,11.24
29.1,21.0,26.1,9.0,64.5,14.399999999999999,4.5,78.0,21.0,28.5,13.5,10.200000000000001,21.9,38.7,33.0,9.0,0.0,0.0,23.46666666666667,520.5444444444445,9.6,7.800000000000001,3.0,10.52
30.0,21.0,27.0,9.0,51.0,9.0,4.0,78.0,21.0,30.0,15.0,9.0,18.0,42.0,33.0,9.0,0.0,0.0,22.555555555555557,371.1358024691358,9.757575757575758,6.0,3.0,9.8
31.8,18.9,29.7,9.0,46.8,8.1,6.3,75.6,19.9,27.0,13.5,8.5,18.0,42.0,29.7,9.0,0.0,0.0,21.87777777777778,371.9728395061728,9.578787878787878,6.0,3.7,10.006666666666668
33.6,16.8,32.4,9.0,42.6,7.2,8.6,73.2,18.8,24.0,12.0,8.0,18.0,42.0,26.4,9.0,0.0,0.0,21.200000000000003,372.8098765432099,9.4,6.0,4.4,10.213333333333335
35.4,14.7,35.1,9.0,38.4,6.3,10.899999999999999,70.8,17.7,21.0,10.5,7.5,18.0,42.0,23.1,9.0,0.0,0.0,20.522222222222226,373.6469135802469,9.22121212121212,6.0,5.1,10.42
37.2,12.6,37.8,9.0,34.2,5.4,13.2,68.4,16.6,18.0,9.0,7.0,18.0,42.0,19.8,9.0,0.0,0.0,19.844444444444445,374.483950617284,9.042424242424243,6.0,5.8,10.626666666666667
39.0,10.5,40.5,9.0,30.0,4.5,15.5,66.0,15.5,15.0,7.5,6.5,18.0,42.0,16.5,9.0,0.0,0.0,19.166666666666668,375.320987654321,8.863636363636363,6.0,6.5,10.833333333333334
40.8,8.399999999999999,43.2,9.0,25.799999999999997,3.5999999999999996,17.799999999999997,63.6,14.399999999999999,12.0,6.0,6.0,18.0,42.0,13.200000000000003,9.0,0.0,0.0,18.48888888888889,376.15802469135804,8.684848484848484,6.0,7.199999999999999,11.040000000000001
42.6,6.299999999999999,45.900000000000006,9.0,21.599999999999998,2.7,20.099999999999998,61.2,13.299999999999999,9.0,4.5,5.5,18.0,42.0,9.900000000000002,9.0,0.0,0.0,17.811111111111114,376.9950617283951,8.506060606060606,6.0,7.8999999999999995,11.246666666666668
44.4,4.199999999999999,48.6,9.0,17.4,1.7999999999999998,22.4,58.8,12.2,6.0,3.0,5.0,18.0,42.0,6.600000000000001,9.0,0.0,0.0,17.133333333333333,377.83209876543214,8.327272727272726,6.0,8.6,11.453333333333333
46.2,2.099999999999998,51.3,9.0,13.199999999999996,0.9000000000000004,24.7,56.400000000000006,11.1,3.0,1.5,4.5,18.0,42.0,3.3000000000000007,9.0,0.0,0.0,16.455555555555556,378.6691358024692,8.148484848484848,6.0,9.3,11.66
48.0,0.0,54.0,9.0,9.0,0.0,27.0,54.0,10.0,0.0,0.0,4.0,18.0,42.0,0.0,9.0,0.0,0.0,15.777777777777779,379.50617283950623,7.969696969696969,6.0,10.0,11.866666666666667
49.8,0.0,51.3,11.1,9.0,0.0,27.9,50.4,9.0,0.9,5.7,3.6,17.5,38.7,0.0,12.9,0.0,0.9,16.03888888888889,383.57932098765434,8.015151515151514,5.7,10.0,12.68
51.6,0.0,48.6,13.2,9.0,0.0,28.8,46.8,8.0,1.8,11.4,3.2,17.0,35.4,0.0,16.8,0.0,1.8,16.3,387.6524691358025,8.06060606060606,5.4,10.0,13.493333333333334
53.4,0.0,45.9,15.3,9.0,0.0,29.7,43.2,7.0,2.7,17.1,2.8,16.5,32.1,0.0,20.7,0.0,2.7,16.56111111111111,391.72561728395067,8.106060606060606,5.1,10.0,14.306666666666667
55.2,0.0,43.2,17.4,9.0,0.0,30.6,39.6,6.0,3.6,22.8,2.4,16.0,28.8,0.0,24.6,0.0,3.6,16.822222222222223,395.7987654320988,8.15151515151515,4.8,10.0,15.120000000000001
57.0,0.0,40.5,19.5,9.0,0.0,31.5,36.0,5.0,4.5,28.5,2.0,15.5,25.5,0.0,28.5,0.0,4.5,17.083333333333336,399.8719135802469,8.196969696969695,4.5,10.0,15.933333333333334
58.8,0.0,37.8,21.6,9.0,0.0,32.4,32.4,4.0,5.4,34.2,1.5999999999999996,15.0,22.200000000000003,0.0,32.4,0.0,5.4,17.344444444444445,403.94506172839505,8.242424242424242,4.2,10.0,16.746666666666666
60.6,0.0,35.099999999999994,23.700000000000003,9.0,0.0,33.3,28.8,3.0,6.3,39.9,1.1999999999999997,14.5,18.900000000000002,0.0,36.3,0.0,6.3,17.605555555555554,408.0182098765432,8.287878787878787,3.9,10.0,17.56
62.4,0.0,32.4,25.8,9.0,0.0,34.2,25.2,2.0,7.2,45.6,0.7999999999999998,14.0,15.600000000000001,0.0,40.2,0.0,7.2,17.866666666666667,412.0913580246913,8.333333333333332,3.6,10.0,18.373333333333335
64.2,0.0,29.7,27.900000000000002,9.0,0.0,35.1,21.6,1.0,8.1,51.300000000000004,0.3999999999999999,13.5,12.3,0.0,44.1,0.0,8.1,18.12777777777778,416.1645061728394,8.378787878787879,3.3000000000000003,10.0,19.186666666666667
66.0,0.0,27.0,30.0,9.0,0.0,36.0,18.0,0.0,9.0,57.0,0.0,13.0,9.0,0.0,48.0,0.0,9.0,18.38888888888889,420.2376543209876,8.424242424242424,3.0,10.0,20.0
64.2,0.0,93.0,2612.1,9.9,2.1,35.1,18.0,0.0,10.8,57.9,0.9,14.4,9.0,0.0,47.1,0.0,9.0,165.75,3493093.313888889,8.296969696969697,3.4,1462.3,24.08
62.4,0.0,159.0,5194.2,10.8,4.2,34.2,18.0,0.0,12.6,58.8,1.8,15.8,9.0,0.0,46.2,0.0,9.0,313.11111111111114,6985766.390123457,8.16969696969697,3.8,2914.6,28.16
60.6,0.0,225.0,7776.299999999999,11.7,6.300000000000001,33.3,18.0,0.0,14.4,59.7,2.7,17.2,9.0,0.0,45.3,0.0,9.0,460.4722222222223,10478439.466358025,8.042424242424243,4.2,4366.9,32.24
58.8,0.0,291.0,10358.4,12.6,8.4,32.4,18.0,0.0,16.2,60.6,3.6,18.6,9.0,0.0,44.4,0.0,9.0,607.8333333333334,13971112.542592593,7.915151515151515,4.6,5819.2,36.32
57.0,0.0,357.0,12940.5,13.5,10.5,31.5,18.0,0.0,18.0,61.5,4.5,20.0,9.0,0.0,43.5,0.0,9.0,755.1944444444445,17463785.61882716,7.787878787878788,5.0,7271.5,40.4
55.2,0.0,423.0,15522.599999999999,14.4,12.600000000000001,30.6,18.0,0.0,19.8,62.4,5.4,21.4,9.0,0.0,42.6,0.0,9.0,902.5555555555557,20956458.69506173,7.660606060606061,5.4,8723.8,44.480000000000004
53.4,0.0,489.0,18104.7,15.3,14.700000000000001,29.7,18.0,0.0,21.6,63.3,6.3,22.799999999999997,9.0,0.0,41.7,0.0,9.0,1049.9166666666667,24449131.771296296,7.533333333333334,5.800000000000001,10176.1,48.56
51.6,0.0,555.0,20686.8,16.2,16.8,28.8,18.0,0.0,23.4,64.2,7.2,24.2,9.0,0.0,40.8,0.0,9.0,1197.2777777777778,27941804.847530864,7.406060606060606,6.2,11628.4,52.64
49.8,0.0,621.0,23268.899999999998,17.1,18.900000000000002,27.9,18.0,0.0,25.2,65.1,8.1,25.6,9.0,0.0,39.9,0.0,9.0,1344.638888888889,31434477.923765432,7.278787878787879,6.6,13080.699999999999,56.72
48.0,0.0,687.0,25851.0,18.0,21.0,27.0,18.0,0.0,27.0,66.0,9.0,27.0,9.0,0.0,39.0,0.0,9.0,1492.0,34927151.0,7.151515151515152,7.0,14533.0,60.8
69.6,0.0,697.8,25492.7,35.7,19.8,25.2,16.2,0.0,27.0,60.3,9.9,28.8,11.1,0.0,35.1,0.0,8.1,1474.2944444444445,34020460.18302469,7.027272727272728,6.6,15177.366666666667,63.08
91.2,0.0,708.6,25134.4,53.4,18.6,23.4,14.4,0.0,27.0,54.6,10.8,30.6,13.2,0.0,31.2,0.0,7.2,1456.588888888889,33113769.36604938,6.903030303030303,6.2,15821.733333333334,65.36
112.80000000000001,0.0,719.4,24776.1,71.1,17.4,21.6,12.6,0.0,27.0,48.9,11.7,32.4,15.3,0.0,27.3,0.0,6.3,1438.8833333333332,32207078.54907407,6.778787878787879,5.8,16466.1,67.64
134.4,0.0,730.2,24417.8,88.8,16.2,19.8,10.8,0.0,27.0,43.2,12.6,34.2,17.4,0.0,23.4,0.0,5.4,1421.1777777777777,31300387.73209876,6.654545454545455,5.4,17110.466666666667,69.92
156.0,0.0,741.0,24059.5,106.5,15.0,18.0,9.0,0.0,27.0,37.5,13.5,36.0,19.5,0.0,19.5,0.0,4.5,1403.4722222222222,30393696.915123448,6.530303030303031,5.0,17754.833333333336,72.19999999999999
177.60000000000002,0.0,751.8,23701.2,124.19999999999999,13.8,16.2,7.199999999999999,0.0,27.0,31.799999999999997,14.4,37.8,21.6,0.0,15.600000000000001,0.0,3.5999999999999996,1385.7666666666667,29487006.098148137,6.406060606060606,4.6,18399.2,74.47999999999999
199.20000000000002,0.0,762.6,23342.9,141.89999999999998,12.6,14.4,5.4,0.0,27.0,26.1,15.3,39.6,23.700000000000003,0.0,11.7,0.0,2.7,1368.0611111111111,28580315.281172827,6.281818181818182,4.199999999999999,19043.566666666666,76.75999999999999
220.8,0.0,773.4,22984.6,159.6,11.4,12.6,3.5999999999999996,0.0,27.0,20.4,16.2,41.4,25.8,0.0,7.800000000000001,0.0,1.7999999999999998,1350.3555555555554,27673624.464197516,6.157575757575758,3.8,19687.933333333334,79.03999999999999
242.4,0.0,784.2,22626.3,177.29999999999998,10.200000000000001,10.8,1.8000000000000007,0.0,27.0,14.699999999999996,17.1,43.2,27.900000000000002,0.0,3.8999999999999986,0.0,0.9000000000000004,1332.6499999999999,26766933.647222206,6.033333333333333,3.4,20332.300000000003,81.32
264.0,0.0,795.0,22268.0,195.0,9.0,9.0,0.0,0.0,27.0,9.0,18.0,45.0,30.0,0.0,0.0,0.0,0.0,1314.9444444444443,25860242.830246896,5.909090909090909,3.0,20976.666666666668,83.6
403.2,0.0,742.2,25807.2,279.0,9.9,9.0,2.7,3.3,26.1,9.0,18.0,47.1,27.9,0.0,0.0,0.0,0.0,1521.3666666666666,40624385.3611111,6.009090909090909,3.3,22757.300000000003,181.62
542.4,0.0,689.4,29346.4,363.0,10.8,9.0,5.4,6.6,25.2,9.0,18.0,49.2,25.8,0.0,0.0,0.0,0.0,1727.7888888888888,55388527.8919753,6.109090909090909,3.6,24537.933333333334,279.64
681.5999999999999,0.0,636.6,32885.6,447.0,11.7,9.0,8.100000000000001,9.899999999999999,24.3,9.0,18.0,51.3,23.7,0.0,0.0,0.0,0.0,1934.211111111111,70152670.42283951,6.209090909090909,3.9,26318.566666666666,377.65999999999997
820.8,0.0,583.8,36424.8,531.0,12.6,9.0,10.8,13.2,23.4,9.0,18.0,53.4,21.6,0.0,0.0,0.0,0.0,2140.633333333333,84916812.9537037,6.3090909090909095,4.2,28099.2,475.67999999999995
960.0,0.0,531.0,39964.0,615.0,13.5,9.0,13.5,16.5,22.5,9.0,18.0,55.5,19.5,0.0,0.0,0.0,0.0,2347.0555555555557,99680955.48456791,6.409090909090909,4.5,29879.833333333336,573.6999999999999
1099.1999999999998,0.0,478.20000000000005,43503.2,699.0,14.4,9.0,16.200000000000003,19.799999999999997,21.6,9.0,18.0,57.6,17.4,0.0,0.0,0.0,0.0,2553.4777777777776,114445098.01543212,6.50909090909091,4.8,31660.466666666667,671.72
1238.3999999999999,0.0,425.40000000000003,47042.399999999994,783.0,15.3,9.0,18.900000000000002,23.099999999999998,20.7,9.0,18.0,59.7,15.299999999999999,0.0,0.0,0.0,0.0,2759.8999999999996,129209240.54629631,6.609090909090909,5.1,33441.1,769.74
1377.6,0.0,372.6,50581.6,867.0,16.2,9.0,21.6,26.4,19.8,9.0,18.0,61.8,13.2,0.0,0.0,0.0,0.0,2966.322222222222,143973383.07716054,6.709090909090909,5.4,35221.73333333334,867.76
1516.8,0.0,319.8,54120.8,951.0,17.1,9.0,24.3,29.7,18.9,9.0,18.0,63.900000000000006,11.099999999999998,0.0,0.0,0.0,0.0,3172.7444444444445,158737525.60802472,6.8090909090909095,5.699999999999999,37002.36666666667,965.78
1656.0,0.0,267.0,57660.0,1035.0,18.0,9.0,27.0,33.0,18.0,9.0,18.0,66.0,9.0,0.0,0.0,0.0,0.0,3379.1666666666665,173501668.13888893,6.909090909090909,6.0,38783.0,1063.8
1649.1,5.7,299.4,54508.4,933.3,18.3,9.9,27.0,33.0,17.1,8.5,18.0,60.3,8.1,0.0,0.9,0.0,0.0,3199.833333333333,159713255.28333336,6.878787878787879,6.7,36501.5,1181.24
1642.2,11.4,331.8,51356.8,831.6,18.6,10.8,27.0,33.0,16.2,8.0,18.0,54.6,7.2,0.0,1.8,0.0,0.0,3020.5,145924842.42777783,6.848484848484849,7.4,34220.0,1298.6799999999998
1635.3,17.1,364.2,48205.2,729.9,18.9,11.7,27.0,33.0,15.3,7.5,18.0,48.9,6.3,0.0,2.7,0.0,0.0,2841.1666666666665,132136429.57222226,6.818181818181818,8.1,31938.5,1416.12
1628.4,22.8,396.6,45053.6,628.2,19.2,12.6,27.0,33.0,14.4,7.0,18.0,43.2,5.4,0.0,3.6,0.0,0.0,2661.833333333333,118348016.7166667,6.787878787878788,8.8,29657.0,1533.56
1621.5,28.5,429.0,41902.0,526.5,19.5,13.5,27.0,33.0,13.5,6.5,18.0,37.5,4.5,0.0,4.5,0.0,0.0,2482.5,104559603.86111115,6.757575757575758,9.5,27375.5,1651.0
1614.6,34.2,461.4,38750.4,424.79999999999995,19.8,14.4,27.0,33.0,12.6,6.0,18.0,31.799999999999997,3.5999999999999996,0.0,5.4,0.0,0.0,2303.1666666666665,90771191.0055556,6.727272727272727,10.2,25094.0,1768.4399999999998
1607.7,39.9,493.79999999999995,35598.8,323.1,20.1,15.3,27.0,33.0,11.7,5.5,18.0,26.1,2.7,0.0,6.3,0.0,0.0,2123.833333333333,76982778.15000004,6.696969696969696,10.899999999999999,22812.5,1885.8799999999999
1600.8,45.6,526.2,32447.2,221.39999999999998,20.4,16.2,27.0,33.0,10.8,5.0,18.0,20.4,1.7999999999999998,0.0,7.2,0.0,0.0,1944.5,63194365.29444449,6.666666666666666,11.6,20531.0,2003.3199999999997
1593.9,51.300000000000004,558.5999999999999,29295.600000000002,119.69999999999993,20.7,17.1,27.0,33.0,9.9,4.5,18.0,14.699999999999996,0.9000000000000004,0.0,8.1,0.0,0.0,1765.1666666666667,49405952.43888894,6.636363636363636,12.3,18249.5,2120.7599999999998
1587.0,57.0,591.0,26144.0,18.0,21.0,18.0,27.0,33.0,9.0,4.0,18.0,9.0,0.0,0.0,9.0,0.0,0.0,1585.8333333333333,35617539.58333337,6.6060606060606055,13.0,15968.0,2238.2
1506.3,57.9,746.4,27305.4,18.0,110.4,21.6,26.5,33.0,8.1,5.7,20.7,9.0,0.9,0.0,9.0,0.0,0.0,1659.9388888888889,39468372.72376547,8.324242424242424,348.4,16915.63333333333,2203.24
1425.6,58.8,901.8,28466.8,18.0,199.8,25.2,26.0,33.0,7.2,7.4,23.4,9.0,1.8,0.0,9.0,0.0,0.0,1734.0444444444443,43319205.86419757,10.042424242424243,683.8,17863.266666666666,2168.2799999999997
1344.9,59.7,1057.2,29628.2,18.0,289.20000000000005,28.8,25.5,33.0,6.3,9.1,26.1,9.0,2.7,0.0,9.0,0.0,0.0,1808.1499999999999,47170039.004629664,11.76060606060606,1019.1999999999999,18810.9,2133.3199999999997
1264.2,60.6,1212.6,30789.6,18.0,378.6,32.4,25.0,33.0,5.4,10.8,28.8,9.0,3.6,0.0,9.0,0.0,0.0,1882.2555555555555,51020872.14506176,13.478787878787879,1354.6,19758.533333333333,2098.3599999999997
1183.5,61.5,1368.0,31951.0,18.0,468.0,36.0,24.5,33.0,4.5,12.5,31.5,9.0,4.5,0.0,9.0,0.0,0.0,1956.3611111111109,54871705.28549386,15.196969696969697,1690.0,20706.166666666664,2063.3999999999996
1102.8,62.4,1523.4,33112.4,18.0,557.4000000000001,39.6,24.0,33.0,3.5999999999999996,14.2,34.2,9.0,5.4,0.0,9.0,0.0,0.0,2030.4666666666665,58722538.425925955,16.915151515151514,2025.3999999999999,21653.8,2028.4399999999998
1022.1,63.3,1678.8,34273.8,18.0,646.8000000000001,43.2,23.5,33.0,2.7,15.9,36.900000000000006,9.0,6.3,0.0,9.0,0.0,0.0,2104.572222222222,62573371.56635805,18.633333333333333,2360.7999999999997,22601.433333333334,1993.4799999999998
941.4,64.2,1834.2,35435.2,18.0,736.2,46.8,23.0,33.0,1.7999999999999998,17.6,39.6,9.0,7.2,0.0,9.0,0.0,0.0,2178.6777777777775,66424204.70679015,20.35151515151515,2696.2,23549.066666666666,1958.52
860.6999999999999,65.1,1989.6000000000001,36596.6,18.0,825.6,50.4,22.5,33.0,0.9000000000000004,19.299999999999997,42.3,9.0,8.1,0.0,9.0,0.0,0.0,2252.783333333333,70275037.84722224,22.06969696969697,3031.6,24496.699999999997,1923.56
780.0,66.0,2145.0,37758.0,18.0,915.0,54.0,22.0,33.0,0.0,21.0,45.0,9.0,9.0,0.0,9.0,0.0,0.0,2326.8888888888887,74125870.98765434,23.78787878787879,3367.0,25444.333333333332,1888.6
868.8,62.1,2000.1,37048.1,226.8,1052.1,54.0,20.7,32.7,0.9,28.8,47.7,9.4,9.0,5.4,8.1,0.0,0.0,2304.1499999999996,71566520.59166668,25.900000000000002,3604.5,24715.266666666666,2003.6599999999999
957.6,58.2,1855.2,36338.2,435.6,1189.2,54.0,19.4,32.4,1.8,36.6,50.4,9.8,9.0,10.8,7.2,0.0,0.0,2281.411111111111,69007170.19567902,28.01212121212121,3842.0,23986.2,2118.72
1046.4,54.3,1710.3,35628.3,644.4000000000001,1326.3,54.0,18.1,32.1,2.7,44.4,53.1,10.2,9.0,16.200000000000003,6.3,0.0,0.0,2258.672222222222,66447819.79969137,30.124242424242425,4079.5,23257.13333333333,2233.7799999999997
1135.2,50.4,1565.4,34918.4,853.2,1463.4,54.0,16.8,31.8,3.6,52.2,55.8,10.6,9.0,21.6,5.4,0.0,0.0,2235.9333333333334,63888469.40370372,32.236363636363635,4317.0,22528.066666666666,2348.8399999999997
1224.0,46.5,1420.5,34208.5,1062.0,1600.5,54.0,15.5,31.5,4.5,60.0,58.5,11.0,9.0,27.0,4.5,0.0,0.0,2213.1944444444443,61329119.00771606,34.348484848484844,4554.5,21799.0,2463.8999999999996
1312.8,42.6,1275.6,33498.6,1270.8000000000002,1737.6,54.0,14.2,31.2,5.4,67.8,61.2,11.4,9.0,32.400000000000006,3.5999999999999996,0.0,0.0,2190.4555555555553,58769768.6117284,36.46060606060606,4792.0,21069.933333333334,2578.96
1401.6,38.7,1130.6999999999998,32788.7,1479.6000000000001,1874.6999999999998,54.0,12.9,30.9,6.3,75.6,63.900000000000006,11.8,9.0,37.800000000000004,2.7,0.0,0.0,2167.7166666666667,56210418.21574074,38.57272727272727,5029.5,20340.86666666667,2694.02
1490.4,34.8,985.8,32078.8,1688.4,2011.8,54.0,11.6,30.6,7.2,83.4,66.6,12.2,9.0,43.2,1.7999999999999998,0.0,0.0,2144.9777777777776,53651067.81975309,40.68484848484849,5267.0,19611.800000000003,2809.08
1579.1999999999998,30.9,840.8999999999999,31368.9,1897.2,2148.8999999999996,54.0,10.299999999999999,30.3,8.1,91.2,69.3,12.6,9.0,48.6,0.9000000000000004,0.0,0.0,2122.238888888889,51091717.423765436,42.7969696969697,5504.5,18882.733333333334,2924.14
1668.0,27.0,696.0,30659.0,2106.0,2286.0,54.0,9.0,30.0,9.0,99.0,72.0,13.0,9.0,54.0,0.0,0.0,0.0,2099.5,48532367.027777776,44.90909090909091,5742.0,18153.666666666668,3039.2
1832.7,35.4,758.4,34039.5,2435.4,3536.4,53.1,9.0,30.0,14.4,105.3,98.7,22.8,8.1,54.0,3.0,0.0,0.0,2390.9,65701276.65,46.85151515151515,6757.6,19717.033333333333,2935.64
1997.4,43.8,820.8,37420.0,2764.8,4786.8,52.2,9.0,30.0,19.8,111.6,125.4,32.6,7.2,54.0,6.0,0.0,0.0,2682.3,82870186.27222222,48.79393939393939,7773.2,21280.4,2832.08
2162.1,52.2,883.2,40800.5,3094.2,6037.200000000001,51.3,9.0,30.0,25.200000000000003,117.9,152.1,42.400000000000006,6.3,54.0,9.0,0.0,0.0,2973.7,100039095.89444444,50.736363636363635,8788.8,22843.76666666667,2728.52
2326.8,60.6,945.6,44181.0,3423.6,7287.6,50.4,9.0,30.0,30.6,124.2,178.8,52.2,5.4,54.0,12.0,0.0,0.0,3265.1,117208005.51666667,52.67878787878787,9804.4,24407.133333333335,2624.96
2491.5,69.0,1008.0,47561.5,3753.0,8538.0,49.5,9.0,30.0,36.0,130.5,205.5,62.0,4.5,54.0,15.0,0.0,0.0,3556.5,134376915.1388889,54.62121212121212,10820.0,25970.5,2521.3999999999996
