S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
9.0,80.4,7.2,0.0,16.2,0.0,72.0,136.2,0.0,33.0,0.0,0.0,25.2,5.4,0.0,7.2,0.0,24.0,23.099999999999998,1388.3388888888885,4.5,25.95,30.2,3.6,24.0
9.0,81.6,10.8,0.0,15.3,0.0,72.0,127.8,0.0,33.0,0.0,0.0,24.3,8.100000000000001,0.0,6.3,0.0,21.0,22.733333333333334,1314.272222222222,4.5,26.925,29.46666666666667,3.15,21.0
9.0,82.8,14.4,0.0,14.4,0.0,72.0,119.4,0.0,33.0,0.0,0.0,23.4,10.8,0.0,5.4,0.0,18.0,22.366666666666667,1240.2055555555555,4.5,27.9,28.733333333333334,2.7,18.0
9.0,84.0,18.0,0.0,13.5,0.0,72.0,111.0,0.0,33.0,0.0,0.0,22.5,13.5,0.0,4.5,0.0,15.0,22.0,1166.138888888889,4.5,28.875,28.0,2.25,15.0
9.0,85.2,21.6,0.0,12.6,0.0,72.0,102.6,0.0,33.0,0.0,0.0,21.6,16.200000000000003,0.0,3.5999999999999996,0.0,12.0,21.633333333333333,1092.0722222222223,4.5,29.85,27.266666666666666,1.7999999999999998,12.0
9.0,86.4,25.2,0.0,11.7,0.0,72.0,94.19999999999999,0.0,33.0,0.0,0.0,20.7,18.900000000000002,0.0,2.7,0.0,9.0,21.266666666666666,1018.0055555555558,4.5,30.825,26.53333333333333,1.35,9.0
9.0,87.6,28.8,0.0,10.8,0.0,72.0,85.8,0.0,33.0,0.0,0.0,19.8,21.6,0.0,1.7999999999999998,0.0,6.0,20.900000000000002,943.9388888888892,4.5,31.8,25.799999999999997,0.8999999999999999,6.0
9.0,88.8,32.4,0.0,9.9,0.0,72.0,77.39999999999999,0.0,33.0,0.0,0.0,18.9,24.3,0.0,0.9000000000000004,0.0,3.0,20.533333333333335,869.8722222222226,4.5,32.775,25.066666666666666,0.4500000000000002,3.0
9.0,90.0,36.0,0.0,9.0,0.0,72.0,69.0,0.0,33.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,20.166666666666668,795.8055555555561,4.5,33.75,24.333333333333332,0.0,0.0
8.1,84.0,36.0,0.0,8.1,7.8,68.8,69.0,0.0,33.0,0.0,0.0,16.2,25.2,0.0,0.0,0.0,2.1,19.90555555555556,775.6941358024696,4.05,33.975,23.577777777777776,0.0,2.1
7.2,78.0,36.0,0.0,7.2,15.6,65.6,69.0,0.0,33.0,0.0,0.0,14.4,23.4,0.0,0.0,0.0,4.2,19.644444444444446,755.5827160493832,3.6,34.2,22.822222222222223,0.0,4.2
6.3,72.0,36.0,0.0,6.3,23.4,62.4,69.0,0.0,33.0,0.0,0.0,12.6,21.6,0.0,0.0,0.0,6.300000000000001,19.383333333333333,735.4712962962967,3.15,34.425,22.066666666666666,0.0,6.300000000000001
5.4,66.0,36.0,0.0,5.4,31.2,59.2,69.0,0.0,33.0,0.0,0.0,10.8,19.8,0.0,0.0,0.0,8.4,19.122222222222224,715.3598765432102,2.7,34.65,21.31111111111111,0.0,8.4
4.5,60.0,36.0,0.0,4.5,39.0,56.0,69.0,0.0,33.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,10.5,18.861111111111114,695.2484567901238,2.25,34.875,20.555555555555557,0.0,10.5
3.5999999999999996,54.0,36.0,0.0,3.5999999999999996,46.8,52.8,69.0,0.0,33.0,0.0,0.0,7.199999999999999,16.2,0.0,0.0,0.0,12.600000000000001,18.6,675.1370370370373,1.7999999999999998,35.1,19.8,0.0,12.600000000000001
2.7,48.0,36.0,0.0,2.7,54.6,49.599999999999994,69.0,0.0,33.0,0.0,0.0,5.4,14.4,0.0,0.0,0.0,14.700000000000001,18.33888888888889,655.0256172839507,1.35,35.325,19.044444444444444,0.0,14.700000000000001
1.7999999999999998,42.0,36.0,0.0,1.7999999999999998,62.4,46.4,69.0,0.0,33.0,0.0,0.0,3.5999999999999996,12.6,0.0,0.0,0.0,16.8,18.07777777777778,634.9141975308643,0.8999999999999999,35.55,18.28888888888889,0.0,16.8
0.9000000000000004,36.0,36.0,0.0,0.9000000000000004,70.2,43.2,69.0,0.0,33.0,0.0,0.0,1.8000000000000007,10.8,0.0,0.0,0.0,18.900000000000002,17.81666666666667,614.8027777777778,0.4500000000000002,35.775,17.533333333333335,0.0,18.900000000000002
0.0,30.0,36.0,0.0,0.0,78.0,40.0,69.0,0.0,33.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,17.555555555555557,594.6913580246913,0.0,36.0,16.77777777777778,0.0,21.0
0.0,27.9,37.2,0.0,0.9,73.2,36.9,70.2,0.4,29.7,0.9,0.0,0.0,8.1,0.9,0.0,0.0,18.9,16.955555555555556,578.458024691358,0.0,34.8,16.344444444444445,0.0,18.9
0.0,25.8,38.4,0.0,1.8,68.4,33.8,71.4,0.8,26.4,1.8,0.0,0.0,7.2,1.8,0.0,0.0,16.8,16.355555555555558,562.2246913580246,0.0,33.6,15.911111111111111,0.0,16.8
0.0,23.7,39.6,0.0,2.7,63.6,30.7,72.6,1.2000000000000002,23.1,2.7,0.0,0.0,6.3,2.7,0.0,0.0,14.7,15.755555555555556,545.9913580246913,0.0,32.4,15.477777777777778,0.0,14.7
0.0,21.6,40.8,0.0,3.6,58.8,27.6,73.8,1.6,19.8,3.6,0.0,0.0,5.4,3.6,0.0,0.0,12.6,15.155555555555557,529.758024691358,0.0,31.2,15.044444444444444,0.0,12.6
0.0,19.5,42.0,0.0,4.5,54.0,24.5,75.0,2.0,16.5,4.5,0.0,0.0,4.5,4.5,0.0,0.0,10.5,14.555555555555557,513.5246913580246,0.0,30.0,14.61111111111111,0.0,10.5
0.0,17.4,43.2,0.0,5.4,49.2,21.4,76.2,2.4000000000000004,13.200000000000003,5.4,0.0,0.0,3.5999999999999996,5.4,0.0,0.0,8.399999999999999,13.955555555555556,497.2913580246913,0.0,28.8,14.177777777777777,0.0,8.399999999999999
0.0,15.299999999999999,44.4,0.0,6.3,44.4,18.3,77.4,2.8000000000000003,9.900000000000002,6.3,0.0,0.0,2.7,6.3,0.0,0.0,6.299999999999999,13.355555555555556,481.05802469135796,0.0,27.6,13.744444444444445,0.0,6.299999999999999
0.0,13.2,45.6,0.0,7.2,39.6,15.2,78.6,3.2,6.600000000000001,7.2,0.0,0.0,1.7999999999999998,7.2,0.0,0.0,4.199999999999999,12.755555555555556,464.8246913580246,0.0,26.4,13.311111111111112,0.0,4.199999999999999
0.0,11.099999999999998,46.8,0.0,8.1,34.800000000000004,12.099999999999998,79.8,3.6,3.3000000000000007,8.1,0.0,0.0,0.9000000000000004,8.1,0.0,0.0,2.099999999999998,12.155555555555555,448.59135802469126,0.0,25.200000000000003,12.877777777777778,0.0,2.099999999999998
0.0,9.0,48.0,0.0,9.0,30.0,9.0,81.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.555555555555555,432.3580246913579,0.0,24.0,12.444444444444445,0.0,0.0
137.4,8.1,48.0,8.1,9.9,27.9,9.9,75.9,6.6,0.0,9.9,0.0,0.0,0.9,9.0,0.0,0.0,0.9,19.583333333333332,10100.4361111111,72.75,23.475,12.466666666666667,0.0,0.9
274.8,7.2,48.0,16.2,10.8,25.8,10.8,70.8,9.2,0.0,10.8,0.0,0.0,1.8,9.0,0.0,0.0,1.8,27.611111111111107,19768.514197530843,145.5,22.95,12.488888888888889,0.0,1.8
412.20000000000005,6.3,48.0,24.299999999999997,11.7,23.7,11.7,65.7,11.8,0.0,11.7,0.0,0.0,2.7,9.0,0.0,0.0,2.7,35.638888888888886,29436.592283950584,218.25,22.425,12.511111111111111,0.0,2.7
549.6,5.4,48.0,32.4,12.6,21.6,12.6,60.6,14.4,0.0,12.6,0.0,0.0,3.6,9.0,0.0,0.0,3.6,43.666666666666664,39104.670370370324,291.0,21.9,12.533333333333333,0.0,3.6
687.0,4.5,48.0,40.5,13.5,19.5,13.5,55.5,17.0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,0.0,4.5,51.69444444444444,48772.74845679007,363.75,21.375,12.555555555555555,0.0,4.5
824.4000000000001,3.5999999999999996,48.0,48.599999999999994,14.4,17.4,14.4,50.400000000000006,19.6,0.0,14.4,0.0,0.0,5.4,9.0,0.0,0.0,5.4,59.722222222222214,58440.826543209805,436.5,20.85,12.577777777777778,0.0,5.4
961.8000000000001,2.7,48.0,56.699999999999996,15.3,15.299999999999999,15.3,45.300000000000004,22.2,0.0,15.3,0.0,0.0,6.3,9.0,0.0,0.0,6.3,67.74999999999999,68108.90462962956,509.25,20.325,12.6,0.0,6.3
1099.2,1.7999999999999998,48.0,64.8,16.2,13.2,16.2,40.2,24.8,0.0,16.2,0.0,0.0,7.2,9.0,0.0,0.0,7.2,75.77777777777777,77776.9827160493,582.0,19.8,12.622222222222222,0.0,7.2
1236.6000000000001,0.9000000000000004,48.0,72.89999999999999,17.1,11.099999999999998,17.1,35.1,27.400000000000002,0.0,17.1,0.0,0.0,8.1,9.0,0.0,0.0,8.1,83.80555555555554,87445.06080246904,654.75,19.275,12.644444444444444,0.0,8.1
1374.0,0.0,48.0,81.0,18.0,9.0,18.0,30.0,30.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,91.83333333333333,97113.13888888879,727.5,18.75,12.666666666666666,0.0,9.0
1713.3,0.0,44.1,5051.1,17.1,11.4,16.2,31.8,30.0,0.0,17.1,0.0,0.9,9.9,8.1,3.0,0.9,8.1,386.8333333333333,13056447.572222212,3382.2,18.15,12.666666666666666,1.95,8.1
2052.6,0.0,40.2,10021.2,16.2,13.8,14.4,33.6,30.0,0.0,16.2,0.0,1.8,10.8,7.2,6.0,1.8,7.2,681.8333333333334,26015782.005555537,6036.9,17.55,12.666666666666666,3.9,7.2
2391.9,0.0,36.3,14991.300000000001,15.3,16.2,12.6,35.4,30.0,0.0,15.3,0.0,2.7,11.7,6.3,9.0,2.7,6.3,976.8333333333334,38975116.43888886,8691.599999999999,16.95,12.666666666666666,5.85,6.3
2731.2,0.0,32.4,19961.4,14.4,18.6,10.8,37.2,30.0,0.0,14.4,0.0,3.6,12.6,5.4,12.0,3.6,5.4,1271.8333333333333,51934450.872222185,11346.3,16.35,12.666666666666666,7.8,5.4
3070.5,0.0,28.5,24931.5,13.5,21.0,9.0,39.0,30.0,0.0,13.5,0.0,4.5,13.5,4.5,15.0,4.5,4.5,1566.8333333333333,64893785.30555551,14001.0,15.75,12.666666666666666,9.75,4.5
3409.8,0.0,24.6,29901.600000000002,12.6,23.4,7.199999999999999,40.8,30.0,0.0,12.6,0.0,5.4,14.4,3.5999999999999996,18.0,5.4,3.5999999999999996,1861.8333333333333,77853119.73888884,16655.699999999997,15.15,12.666666666666666,11.7,3.5999999999999996
3749.1,0.0,20.7,34871.700000000004,11.7,25.8,5.4,42.6,30.0,0.0,11.7,0.0,6.3,15.3,2.7,21.0,6.3,2.7,2156.8333333333335,90812454.17222217,19310.399999999998,14.55,12.666666666666666,13.65,2.7
4088.4,0.0,16.8,39841.8,10.8,28.2,3.5999999999999996,44.4,30.0,0.0,10.8,0.0,7.2,16.2,1.7999999999999998,24.0,7.2,1.7999999999999998,2451.8333333333335,103771788.60555549,21965.1,13.95,12.666666666666666,15.6,1.7999999999999998
4427.700000000001,0.0,12.899999999999999,44811.9,9.9,30.599999999999998,1.8000000000000007,46.2,30.0,0.0,9.9,0.0,8.1,17.1,0.9000000000000004,27.0,8.1,0.9000000000000004,2746.8333333333335,116731123.03888881,24619.8,13.350000000000001,12.666666666666666,17.55,0.9000000000000004
4767.0,0.0,9.0,49782.0,9.0,33.0,0.0,48.0,30.0,0.0,9.0,0.0,9.0,18.0,0.0,30.0,9.0,0.0,3041.8333333333335,129690457.47222213,27274.5,12.75,12.666666666666666,19.5,0.0
4829.1,0.0,8.1,48251.9,9.0,33.9,0.9,51.0,28.5,0.0,8.1,0.0,9.0,17.1,0.0,30.0,8.1,0.9,2960.311111111111,122992183.5932098,26540.5,12.75,12.733333333333333,19.05,0.9
4891.2,0.0,7.2,46721.8,9.0,34.8,1.8,54.0,27.0,0.0,7.2,0.0,9.0,16.2,0.0,30.0,7.2,1.8,2878.7888888888892,116293909.71419746,25806.5,12.75,12.799999999999999,18.6,1.8
4953.3,0.0,6.3,45191.7,9.0,35.7,2.7,57.0,25.5,0.0,6.3,0.0,9.0,15.3,0.0,30.0,6.3,2.7,2797.266666666667,109595635.83518513,25072.5,12.75,12.866666666666667,18.15,2.7
5015.4,0.0,5.4,43661.6,9.0,36.6,3.6,60.0,24.0,0.0,5.4,0.0,9.0,14.4,0.0,30.0,5.4,3.6,2715.7444444444445,102897361.9561728,24338.5,12.75,12.933333333333334,17.7,3.6
5077.5,0.0,4.5,42131.5,9.0,37.5,4.5,63.0,22.5,0.0,4.5,0.0,9.0,13.5,0.0,30.0,4.5,4.5,2634.2222222222226,96199088.07716045,23604.5,12.75,13.0,17.25,4.5
5139.6,0.0,3.5999999999999996,40601.4,9.0,38.4,5.4,66.0,21.0,0.0,3.5999999999999996,0.0,9.0,12.6,0.0,30.0,3.5999999999999996,5.4,2552.7000000000003,89500814.19814812,22870.5,12.75,13.066666666666666,16.8,5.4
5201.7,0.0,2.7,39071.3,9.0,39.3,6.3,69.0,19.5,0.0,2.7,0.0,9.0,11.7,0.0,30.0,2.7,6.3,2471.177777777778,82802540.31913579,22136.5,12.75,13.133333333333333,16.35,6.3
5263.8,0.0,1.7999999999999998,37541.2,9.0,40.2,7.2,72.0,18.0,0.0,1.7999999999999998,0.0,9.0,10.8,0.0,30.0,1.7999999999999998,7.2,2389.655555555556,76104266.44012344,21402.5,12.75,13.200000000000001,15.9,7.2
5325.9,0.0,0.9000000000000004,36011.1,9.0,41.1,8.1,75.0,16.5,0.0,0.9000000000000004,0.0,9.0,9.9,0.0,30.0,0.9000000000000004,8.1,2308.1333333333337,69405992.5611111,20668.5,12.75,13.266666666666667,15.45,8.1
5388.0,0.0,0.0,34481.0,9.0,42.0,9.0,78.0,15.0,0.0,0.0,0.0,9.0,9.0,0.0,30.0,0.0,9.0,2226.6111111111113,62707718.68209877,19934.5,12.75,13.333333333333334,15.0,9.0
5298.6,8.1,2439.3,33461.0,12.6,37.8,9.0,75.0,13.5,0.0,0.0,0.0,8.1,9.0,0.0,27.0,0.0,9.0,2300.444444444445,62251149.36358026,19379.8,624.45,12.733333333333334,13.5,9.0
5209.2,16.2,4878.6,32441.0,16.2,33.6,9.0,72.0,12.0,0.0,0.0,0.0,7.2,9.0,0.0,24.0,0.0,9.0,2374.277777777778,61794580.04506174,18825.1,1236.15,12.133333333333333,12.0,9.0
5119.8,24.299999999999997,7317.900000000001,31421.0,19.8,29.4,9.0,69.0,10.5,0.0,0.0,0.0,6.3,9.0,0.0,21.0,0.0,9.0,2448.1111111111113,61338010.72654322,18270.4,1847.8500000000001,11.533333333333333,10.5,9.0
5030.4,32.4,9757.2,30401.0,23.4,25.2,9.0,66.0,9.0,0.0,0.0,0.0,5.4,9.0,0.0,18.0,0.0,9.0,2521.9444444444443,60881441.408024706,17715.7,2459.55,10.933333333333334,9.0,9.0
4941.0,40.5,12196.5,29381.0,27.0,21.0,9.0,63.0,7.5,0.0,0.0,0.0,4.5,9.0,0.0,15.0,0.0,9.0,2595.777777777778,60424872.089506194,17161.0,3071.25,10.333333333333334,7.5,9.0
4851.6,48.599999999999994,14635.800000000001,28361.0,30.6,16.799999999999997,9.0,60.0,6.0,0.0,0.0,0.0,3.5999999999999996,9.0,0.0,12.0,0.0,9.0,2669.6111111111113,59968302.770987675,16606.3,3682.9500000000003,9.733333333333334,6.0,9.0
4762.2,56.699999999999996,17075.100000000002,27341.0,34.2,12.599999999999998,9.0,57.0,4.5,0.0,0.0,0.0,2.7,9.0,0.0,9.0,0.0,9.0,2743.4444444444443,59511733.452469155,16051.599999999999,4294.650000000001,9.133333333333333,4.5,9.0
4672.8,64.8,19514.4,26321.0,37.8,8.399999999999999,9.0,54.0,3.0,0.0,0.0,0.0,1.7999999999999998,9.0,0.0,6.0,0.0,9.0,2817.277777777778,59055164.13395064,15496.9,4906.35,8.533333333333333,3.0,9.0
4583.4,72.89999999999999,21953.7,25301.0,41.4,4.199999999999996,9.0,51.0,1.5,0.0,0.0,0.0,0.9000000000000004,9.0,0.0,3.0,0.0,9.0,2891.111111111111,58598594.81543213,14942.2,5518.05,7.933333333333334,1.5,9.0
4494.0,81.0,24393.0,24281.0,45.0,0.0,9.0,48.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,2964.9444444444443,58142025.49691361,14387.5,6129.75,7.333333333333333,0.0,9.0
4574.1,81.0,22467.9,23921.3,69.6,322.8,10.3,48.0,0.0,0.0,0.0,1.3,0.9,10.0,0.0,0.0,0.0,10.2,2862.0777777777776,54690795.289506204,14247.7,5735.325,7.833333333333333,0.0,10.2
4654.2,81.0,20542.8,23561.6,94.2,645.6,11.6,48.0,0.0,0.0,0.0,2.6,1.8,11.0,0.0,0.0,0.0,11.4,2759.211111111111,51239565.08209879,14107.9,5340.9,8.333333333333334,0.0,11.4
4734.3,81.0,18617.7,23201.9,118.80000000000001,968.4000000000001,12.9,48.0,0.0,0.0,0.0,3.9000000000000004,2.7,12.0,0.0,0.0,0.0,12.6,2656.3444444444444,47788334.87469138,13968.1,4946.475,8.833333333333334,0.0,12.6
4814.4,81.0,16692.6,22842.2,143.4,1291.2,14.2,48.0,0.0,0.0,0.0,5.2,3.6,13.0,0.0,0.0,0.0,13.8,2553.4777777777776,44337104.66728397,13828.3,4552.05,9.333333333333334,0.0,13.8
4894.5,81.0,14767.5,22482.5,168.0,1614.0,15.5,48.0,0.0,0.0,0.0,6.5,4.5,14.0,0.0,0.0,0.0,15.0,2450.6111111111113,40885874.45987656,13688.5,4157.625,9.833333333333334,0.0,15.0
4974.6,81.0,12842.400000000001,22122.8,192.60000000000002,1936.8000000000002,16.8,48.0,0.0,0.0,0.0,7.800000000000001,5.4,15.0,0.0,0.0,0.0,16.2,2347.7444444444445,37434644.25246915,13548.7,3763.2,10.333333333333334,0.0,16.2
5054.7,81.0,10917.300000000001,21763.1,217.20000000000002,2259.6,18.1,48.0,0.0,0.0,0.0,9.1,6.3,16.0,0.0,0.0,0.0,17.4,2244.8777777777777,33983414.04506174,13408.9,3368.775,10.833333333333334,0.0,17.4
5134.8,81.0,8992.2,21403.4,241.8,2582.4,19.4,48.0,0.0,0.0,0.0,10.4,7.2,17.0,0.0,0.0,0.0,18.6,2142.011111111111,30532183.83765433,13269.1,2974.35,11.333333333333334,0.0,18.6
5214.9,81.0,7067.100000000002,21043.7,266.4,2905.2000000000003,20.700000000000003,48.0,0.0,0.0,0.0,11.700000000000001,8.1,18.0,0.0,0.0,0.0,19.799999999999997,2039.1444444444446,27080953.63024692,13129.3,2579.9249999999997,11.833333333333334,0.0,19.799999999999997
5295.0,81.0,5142.0,20684.0,291.0,3228.0,22.0,48.0,0.0,0.0,0.0,13.0,9.0,19.0,0.0,0.0,0.0,21.0,1936.2777777777778,23629723.422839507,12989.5,2185.5,12.333333333333334,0.0,21.0
6127.8,72.9,4669.8,20080.1,311.4,3905.4,39.3,65.2,1.0,0.0,0.0,14.4,9.0,21.0,0.0,0.0,0.0,18.9,1963.1222222222223,23561851.289506175,13103.95,2239.875,16.655555555555555,0.0,18.9
6960.6,64.8,4197.6,19476.2,331.8,4582.8,56.6,82.4,2.0,0.0,0.0,15.8,9.0,23.0,0.0,0.0,0.0,16.8,1989.9666666666667,23493979.156172838,13218.4,2294.25,20.977777777777778,0.0,16.8
7793.4,56.7,3725.4,18872.3,352.2,5260.2,73.9,99.6,3.0,0.0,0.0,17.2,9.0,25.0,0.0,0.0,0.0,14.7,2016.8111111111111,23426107.0228395,13332.85,2348.625,25.299999999999997,0.0,14.7
8626.2,48.6,3253.2,18268.4,372.6,5937.6,91.2,116.8,4.0,0.0,0.0,18.6,9.0,27.0,0.0,0.0,0.0,12.6,2043.6555555555556,23358234.88950617,13447.3,2403.0,29.62222222222222,0.0,12.6
9459.0,40.5,2781.0,17664.5,393.0,6615.0,108.5,134.0,5.0,0.0,0.0,20.0,9.0,29.0,0.0,0.0,0.0,10.5,2070.5,23290362.756172836,13561.75,2457.375,33.94444444444444,0.0,10.5
10291.8,32.400000000000006,2308.8,17060.6,413.4,7292.4,125.80000000000001,151.2,6.0,0.0,0.0,21.4,9.0,31.0,0.0,0.0,0.0,8.399999999999999,2097.3444444444444,23222490.6228395,13676.2,2511.75,38.266666666666666,0.0,8.399999999999999
11124.599999999999,24.300000000000004,1836.6,16456.7,433.79999999999995,7969.8,143.10000000000002,168.39999999999998,7.0,0.0,0.0,22.799999999999997,9.0,33.0,0.0,0.0,0.0,6.299999999999999,2124.188888888889,23154618.489506163,13790.65,2566.125,42.58888888888889,0.0,6.299999999999999
11957.4,16.200000000000003,1364.4,15852.8,454.2,8647.2,160.4,185.6,8.0,0.0,0.0,24.2,9.0,35.0,0.0,0.0,0.0,4.199999999999999,2151.0333333333333,23086746.35617283,13905.1,2620.5,46.91111111111111,0.0,4.199999999999999
12790.2,8.100000000000009,892.1999999999998,15248.900000000001,474.6,9324.599999999999,177.70000000000002,202.79999999999998,9.0,0.0,0.0,25.6,9.0,37.0,0.0,0.0,0.0,2.099999999999998,2177.8777777777777,23018874.222839497,14019.55,2674.875,51.233333333333334,0.0,2.099999999999998
13623.0,0.0,420.0,14645.0,495.0,10002.0,195.0,220.0,10.0,0.0,0.0,27.0,9.0,39.0,0.0,0.0,0.0,0.0,2204.722222222222,22951002.08950616,14134.0,2729.25,55.55555555555556,0.0,0.0
14357.4,0.9,390.6,15336.3,569.1,9264.0,225.3,226.8,12.0,5.1,5.1,29.7,9.0,36.9,0.0,0.0,0.0,0.0,2248.233333333333,25031926.32777777,14846.85,2556.15,61.1,0.0,0.0
15091.8,1.8,361.2,16027.6,643.2,8526.0,255.6,233.6,14.0,10.2,10.2,32.4,9.0,34.8,0.0,0.0,0.0,0.0,2291.7444444444445,27112850.566049375,15559.7,2383.05,66.64444444444445,0.0,0.0
