S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
687.0,4.5,48.0,40.5,13.5,19.5,13.5,55.5,17.0,0.0,13.5,0.0,0.0,4.5,9.0,0.0,0.0,4.5,61.73333333333333,57562.511111111126,363.75,21.375,12.555555555555555,0.0,4.5
824.4000000000001,3.5999999999999996,48.0,48.599999999999994,14.4,17.4,14.4,50.400000000000006,19.6,0.0,14.4,0.0,0.0,5.4,9.0,0.0,0.0,5.4,71.30666666666667,68977.65688888889,436.5,20.85,12.577777777777778,0.0,5.4
961.8000000000001,2.7,48.0,56.699999999999996,15.3,15.299999999999999,15.3,45.300000000000004,22.2,0.0,15.3,0.0,0.0,6.3,9.0,0.0,0.0,6.3,80.88,80392.80266666667,509.25,20.325,12.6,0.0,6.3
1099.2,1.7999999999999998,48.0,64.8,16.2,13.2,16.2,40.2,24.8,0.0,16.2,0.0,0.0,7.2,9.0,0.0,0.0,7.2,90.45333333333332,91807.94844444445,582.0,19.8,12.622222222222222,0.0,7.2
1236.6000000000001,0.9000000000000004,48.0,72.89999999999999,17.1,11.099999999999998,17.1,35.1,27.400000000000002,0.0,17.1,0.0,0.0,8.1,9.0,0.0,0.0,8.1,100.02666666666667,103223.09422222224,654.75,19.275,12.644444444444444,0.0,8.1
1374.0,0.0,48.0,81.0,18.0,9.0,18.0,30.0,30.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,109.6,114638.24000000002,727.5,18.75,12.666666666666666,0.0,9.0
1713.3,0.0,44.1,5051.1,17.1,11.4,16.2,31.8,30.0,0.0,17.1,0.0,0.9,9.9,8.1,3.0,0.9,8.1,463.4,15445854.200000005,3382.2,18.15,12.666666666666666,1.95,8.1
2052.6,0.0,40.2,10021.2,16.2,13.8,14.4,33.6,30.0,0.0,16.2,0.0,1.8,10.8,7.2,6.0,1.8,7.2,817.2,30777070.160000008,6036.9,17.55,12.666666666666666,3.9,7.2
2391.9,0.0,36.3,14991.300000000001,15.3,16.2,12.6,35.4,30.0,0.0,15.3,0.0,2.7,11.7,6.3,9.0,2.7,6.3,1171.0,46108286.12000001,8691.599999999999,16.95,12.666666666666666,5.85,6.3
2731.2,0.0,32.4,19961.4,14.4,18.6,10.8,37.2,30.0,0.0,14.4,0.0,3.6,12.6,5.4,12.0,3.6,5.4,1524.8,61439502.08000002,11346.3,16.35,12.666666666666666,7.8,5.4
3070.5,0.0,28.5,24931.5,13.5,21.0,9.0,39.0,30.0,0.0,13.5,0.0,4.5,13.5,4.5,15.0,4.5,4.5,1878.6,76770718.04000002,14001.0,15.75,12.666666666666666,9.75,4.5
3409.8,0.0,24.6,29901.600000000002,12.6,23.4,7.199999999999999,40.8,30.0,0.0,12.6,0.0,5.4,14.4,3.5999999999999996,18.0,5.4,3.5999999999999996,2232.4,92101934.00000001,16655.699999999997,15.15,12.666666666666666,11.7,3.5999999999999996
3749.1,0.0,20.7,34871.700000000004,11.7,25.8,5.4,42.6,30.0,0.0,11.7,0.0,6.3,15.3,2.7,21.0,6.3,2.7,2586.2,107433149.96000002,19310.399999999998,14.55,12.666666666666666,13.65,2.7
4088.4,0.0,16.8,39841.8,10.8,28.2,3.5999999999999996,44.4,30.0,0.0,10.8,0.0,7.2,16.2,1.7999999999999998,24.0,7.2,1.7999999999999998,2940.0,122764365.92000003,21965.1,13.95,12.666666666666666,15.6,1.7999999999999998
4427.700000000001,0.0,12.899999999999999,44811.9,9.9,30.599999999999998,1.8000000000000007,46.2,30.0,0.0,9.9,0.0,8.1,17.1,0.9000000000000004,27.0,8.1,0.9000000000000004,3293.8,138095581.88000005,24619.8,13.350000000000001,12.666666666666666,17.55,0.9000000000000004
4767.0,0.0,9.0,49782.0,9.0,33.0,0.0,48.0,30.0,0.0,9.0,0.0,9.0,18.0,0.0,30.0,9.0,0.0,3647.6,153426797.84000006,27274.5,12.75,12.666666666666666,19.5,0.0
4829.1,0.0,8.1,48251.9,9.0,33.9,0.9,51.0,28.5,0.0,8.1,0.0,9.0,17.1,0.0,30.0,8.1,0.9,3549.773333333333,145491439.35822228,26540.5,12.75,12.733333333333333,19.05,0.9
4891.2,0.0,7.2,46721.8,9.0,34.8,1.8,54.0,27.0,0.0,7.2,0.0,9.0,16.2,0.0,30.0,7.2,1.8,3451.9466666666667,137556080.8764445,25806.5,12.75,12.799999999999999,18.6,1.8
4953.3,0.0,6.3,45191.7,9.0,35.7,2.7,57.0,25.5,0.0,6.3,0.0,9.0,15.3,0.0,30.0,6.3,2.7,3354.12,129620722.3946667,25072.5,12.75,12.866666666666667,18.15,2.7
5015.4,0.0,5.4,43661.6,9.0,36.6,3.6,60.0,24.0,0.0,5.4,0.0,9.0,14.4,0.0,30.0,5.4,3.6,3256.2933333333335,121685363.91288891,24338.5,12.75,12.933333333333334,17.7,3.6
5077.5,0.0,4.5,42131.5,9.0,37.5,4.5,63.0,22.5,0.0,4.5,0.0,9.0,13.5,0.0,30.0,4.5,4.5,3158.4666666666667,113750005.43111113,23604.5,12.75,13.0,17.25,4.5
5139.6,0.0,3.5999999999999996,40601.4,9.0,38.4,5.4,66.0,21.0,0.0,3.5999999999999996,0.0,9.0,12.6,0.0,30.0,3.5999999999999996,5.4,3060.6400000000003,105814646.94933335,22870.5,12.75,13.066666666666666,16.8,5.4
5201.7,0.0,2.7,39071.3,9.0,39.3,6.3,69.0,19.5,0.0,2.7,0.0,9.0,11.7,0.0,30.0,2.7,6.3,2962.8133333333335,97879288.46755557,22136.5,12.75,13.133333333333333,16.35,6.3
5263.8,0.0,1.7999999999999998,37541.2,9.0,40.2,7.2,72.0,18.0,0.0,1.7999999999999998,0.0,9.0,10.8,0.0,30.0,1.7999999999999998,7.2,2864.9866666666667,89943929.98577778,21402.5,12.75,13.200000000000001,15.9,7.2
5325.9,0.0,0.9000000000000004,36011.1,9.0,41.1,8.1,75.0,16.5,0.0,0.9000000000000004,0.0,9.0,9.9,0.0,30.0,0.9000000000000004,8.1,2767.1600000000003,82008571.504,20668.5,12.75,13.266666666666667,15.45,8.1
5388.0,0.0,0.0,34481.0,9.0,42.0,9.0,78.0,15.0,0.0,0.0,0.0,9.0,9.0,0.0,30.0,0.0,9.0,2669.3333333333335,74073213.0222222,19934.5,12.75,13.333333333333334,15.0,9.0
5298.6,8.1,2439.3,33461.0,12.6,37.8,9.0,75.0,13.5,0.0,0.0,0.0,8.1,9.0,0.0,27.0,0.0,9.0,2758.1333333333337,73432379.6622222,19379.8,624.45,12.733333333333334,13.5,9.0
5209.2,16.2,4878.6,32441.0,16.2,33.6,9.0,72.0,12.0,0.0,0.0,0.0,7.2,9.0,0.0,24.0,0.0,9.0,2846.9333333333334,72791546.3022222,18825.1,1236.15,12.133333333333333,12.0,9.0
5119.8,24.299999999999997,7317.900000000001,31421.0,19.8,29.4,9.0,69.0,10.5,0.0,0.0,0.0,6.3,9.0,0.0,21.0,0.0,9.0,2935.7333333333336,72150712.94222221,18270.4,1847.8500000000001,11.533333333333333,10.5,9.0
5030.4,32.4,9757.2,30401.0,23.4,25.2,9.0,66.0,9.0,0.0,0.0,0.0,5.4,9.0,0.0,18.0,0.0,9.0,3024.5333333333333,71509879.58222221,17715.7,2459.55,10.933333333333334,9.0,9.0
4941.0,40.5,12196.5,29381.0,27.0,21.0,9.0,63.0,7.5,0.0,0.0,0.0,4.5,9.0,0.0,15.0,0.0,9.0,3113.3333333333335,70869046.22222221,17161.0,3071.25,10.333333333333334,7.5,9.0
4851.6,48.599999999999994,14635.800000000001,28361.0,30.6,16.799999999999997,9.0,60.0,6.0,0.0,0.0,0.0,3.5999999999999996,9.0,0.0,12.0,0.0,9.0,3202.133333333333,70228212.8622222,16606.3,3682.9500000000003,9.733333333333334,6.0,9.0
4762.2,56.699999999999996,17075.100000000002,27341.0,34.2,12.599999999999998,9.0,57.0,4.5,0.0,0.0,0.0,2.7,9.0,0.0,9.0,0.0,9.0,3290.9333333333334,69587379.5022222,16051.599999999999,4294.650000000001,9.133333333333333,4.5,9.0
4672.8,64.8,19514.4,26321.0,37.8,8.399999999999999,9.0,54.0,3.0,0.0,0.0,0.0,1.7999999999999998,9.0,0.0,6.0,0.0,9.0,3379.7333333333336,68946546.1422222,15496.9,4906.35,8.533333333333333,3.0,9.0
4583.4,72.89999999999999,21953.7,25301.0,41.4,4.199999999999996,9.0,51.0,1.5,0.0,0.0,0.0,0.9000000000000004,9.0,0.0,3.0,0.0,9.0,3468.5333333333333,68305712.7822222,14942.2,5518.05,7.933333333333334,1.5,9.0
4494.0,81.0,24393.0,24281.0,45.0,0.0,9.0,48.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,3557.3333333333335,67664879.4222222,14387.5,6129.75,7.333333333333333,0.0,9.0
4574.1,81.0,22467.9,23921.3,69.6,322.8,10.3,48.0,0.0,0.0,0.0,1.3,0.9,10.0,0.0,0.0,0.0,10.2,3433.8133333333335,63644625.62488887,14247.7,5735.325,7.833333333333333,0.0,10.2
4654.2,81.0,20542.8,23561.6,94.2,645.6,11.6,48.0,0.0,0.0,0.0,2.6,1.8,11.0,0.0,0.0,0.0,11.4,3310.2933333333335,59624371.82755554,14107.9,5340.9,8.333333333333334,0.0,11.4
4734.3,81.0,18617.7,23201.9,118.80000000000001,968.4000000000001,12.9,48.0,0.0,0.0,0.0,3.9000000000000004,2.7,12.0,0.0,0.0,0.0,12.6,3186.7733333333335,55604118.03022221,13968.1,4946.475,8.833333333333334,0.0,12.6
4814.4,81.0,16692.6,22842.2,143.4,1291.2,14.2,48.0,0.0,0.0,0.0,5.2,3.6,13.0,0.0,0.0,0.0,13.8,3063.2533333333336,51583864.23288888,13828.3,4552.05,9.333333333333334,0.0,13.8
4894.5,81.0,14767.5,22482.5,168.0,1614.0,15.5,48.0,0.0,0.0,0.0,6.5,4.5,14.0,0.0,0.0,0.0,15.0,2939.7333333333336,47563610.43555555,13688.5,4157.625,9.833333333333334,0.0,15.0
4974.6,81.0,12842.400000000001,22122.8,192.60000000000002,1936.8000000000002,16.8,48.0,0.0,0.0,0.0,7.800000000000001,5.4,15.0,0.0,0.0,0.0,16.2,2816.213333333333,43543356.63822222,13548.7,3763.2,10.333333333333334,0.0,16.2
5054.7,81.0,10917.300000000001,21763.1,217.20000000000002,2259.6,18.1,48.0,0.0,0.0,0.0,9.1,6.3,16.0,0.0,0.0,0.0,17.4,2692.693333333333,39523102.84088889,13408.9,3368.775,10.833333333333334,0.0,17.4
5134.8,81.0,8992.2,21403.4,241.8,2582.4,19.4,48.0,0.0,0.0,0.0,10.4,7.2,17.0,0.0,0.0,0.0,18.6,2569.173333333333,35502849.04355556,13269.1,2974.35,11.333333333333334,0.0,18.6
5214.9,81.0,7067.100000000002,21043.7,266.4,2905.2000000000003,20.700000000000003,48.0,0.0,0.0,0.0,11.700000000000001,8.1,18.0,0.0,0.0,0.0,19.799999999999997,2445.653333333333,31482595.246222228,13129.3,2579.9249999999997,11.833333333333334,0.0,19.799999999999997
5295.0,81.0,5142.0,20684.0,291.0,3228.0,22.0,48.0,0.0,0.0,0.0,13.0,9.0,19.0,0.0,0.0,0.0,21.0,2322.133333333333,27462341.448888894,12989.5,2185.5,12.333333333333334,0.0,21.0
6127.8,72.9,4669.8,20080.1,311.4,3905.4,39.3,65.2,1.0,0.0,0.0,14.4,9.0,21.0,0.0,0.0,0.0,18.9,2354.4866666666667,27353568.352888893,13103.95,2239.875,16.655555555555555,0.0,18.9
6960.6,64.8,4197.6,19476.2,331.8,4582.8,56.6,82.4,2.0,0.0,0.0,15.8,9.0,23.0,0.0,0.0,0.0,16.8,2386.8399999999997,27244795.256888893,13218.4,2294.25,20.977777777777778,0.0,16.8
7793.4,56.7,3725.4,18872.3,352.2,5260.2,73.9,99.6,3.0,0.0,0.0,17.2,9.0,25.0,0.0,0.0,0.0,14.7,2419.193333333333,27136022.16088889,13332.85,2348.625,25.299999999999997,0.0,14.7
8626.2,48.6,3253.2,18268.4,372.6,5937.6,91.2,116.8,4.0,0.0,0.0,18.6,9.0,27.0,0.0,0.0,0.0,12.6,2451.5466666666666,27027249.06488889,13447.3,2403.0,29.62222222222222,0.0,12.6
9459.0,40.5,2781.0,17664.5,393.0,6615.0,108.5,134.0,5.0,0.0,0.0,20.0,9.0,29.0,0.0,0.0,0.0,10.5,2483.8999999999996,26918475.96888889,13561.75,2457.375,33.94444444444444,0.0,10.5
10291.8,32.400000000000006,2308.8,17060.6,413.4,7292.4,125.80000000000001,151.2,6.0,0.0,0.0,21.4,9.0,31.0,0.0,0.0,0.0,8.399999999999999,2516.253333333333,26809702.87288889,13676.2,2511.75,38.266666666666666,0.0,8.399999999999999
11124.599999999999,24.300000000000004,1836.6,16456.7,433.79999999999995,7969.8,143.10000000000002,168.39999999999998,7.0,0.0,0.0,22.799999999999997,9.0,33.0,0.0,0.0,0.0,6.299999999999999,2548.6066666666666,26700929.77688889,13790.65,2566.125,42.58888888888889,0.0,6.299999999999999
11957.4,16.200000000000003,1364.4,15852.8,454.2,8647.2,160.4,185.6,8.0,0.0,0.0,24.2,9.0,35.0,0.0,0.0,0.0,4.199999999999999,2580.96,26592156.680888887,13905.1,2620.5,46.91111111111111,0.0,4.199999999999999
12790.2,8.100000000000009,892.1999999999998,15248.900000000001,474.6,9324.599999999999,177.70000000000002,202.79999999999998,9.0,0.0,0.0,25.6,9.0,37.0,0.0,0.0,0.0,2.099999999999998,2613.313333333333,26483383.584888887,14019.55,2674.875,51.233333333333334,0.0,2.099999999999998
13623.0,0.0,420.0,14645.0,495.0,10002.0,195.0,220.0,10.0,0.0,0.0,27.0,9.0,39.0,0.0,0.0,0.0,0.0,2645.6666666666665,26374610.488888886,14134.0,2729.25,55.55555555555556,0.0,0.0
14357.4,0.9,390.6,15336.3,569.1,9264.0,225.3,226.8,12.0,5.1,5.1,29.7,9.0,36.9,0.0,0.0,0.0,0.0,2697.88,28821129.496,14846.85,2556.15,61.1,0.0,0.0
15091.8,1.8,361.2,16027.6,643.2,8526.0,255.6,233.6,14.0,10.2,10.2,32.4,9.0,34.8,0.0,0.0,0.0,0.0,2750.0933333333332,31267648.503111113,15559.7,2383.05,66.64444444444445,0.0,0.0
15826.2,2.7,331.8,16718.9,717.3,7788.0,285.9,240.4,16.0,15.299999999999999,15.299999999999999,35.1,9.0,32.7,0.0,0.0,0.0,0.0,2802.3066666666664,33714167.51022223,16272.55,2209.95,72.1888888888889,0.0,0.0
16560.6,3.6,302.4,17410.2,791.4,7050.0,316.2,247.2,18.0,20.4,20.4,37.8,9.0,30.6,0.0,0.0,0.0,0.0,2854.52,36160686.517333336,16985.4,2036.85,77.73333333333333,0.0,0.0
