S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
54.0,21.0,0.0,30.0,57.0,21.0,0.0,10.0,4.0,30.0,9.0,9.0,9.0,108.0,93.0,9.0,0.0,30.0,27.444444444444443,941.2469135802469,17.962962962962962,7.0,10.5,16.222222222222225
48.6,19.8,0.9,33.0,56.1,21.6,0.0,9.0,3.6,29.1,8.1,8.5,8.5,99.0,86.4,18.0,6.6,27.9,26.927777777777777,922.8200617283951,17.355555555555554,7.2,10.05,16.122222222222224
43.2,18.6,1.8,36.0,55.2,22.2,0.0,8.0,3.2,28.2,7.2,8.0,8.0,90.0,79.8,27.0,13.2,25.8,26.41111111111111,904.3932098765432,16.748148148148147,7.4,9.6,16.022222222222226
37.8,17.4,2.7,39.0,54.3,22.8,0.0,7.0,2.8,27.3,6.3,7.5,7.5,81.0,73.2,36.0,19.799999999999997,23.7,25.894444444444442,885.9663580246913,16.14074074074074,7.6,9.15,15.922222222222224
32.4,16.2,3.6,42.0,53.4,23.4,0.0,6.0,2.4,26.4,5.4,7.0,7.0,72.0,66.6,45.0,26.4,21.6,25.377777777777776,867.5395061728395,15.533333333333331,7.8,8.7,15.822222222222225
27.0,15.0,4.5,45.0,52.5,24.0,0.0,5.0,2.0,25.5,4.5,6.5,6.5,63.0,60.0,54.0,33.0,19.5,24.86111111111111,849.1126543209878,14.925925925925924,8.0,8.25,15.722222222222225
21.599999999999994,13.8,5.4,48.0,51.6,24.6,0.0,4.0,1.5999999999999996,24.6,3.5999999999999996,6.0,6.0,54.0,53.400000000000006,63.0,39.599999999999994,17.4,24.344444444444445,830.6858024691359,14.318518518518518,8.2,7.8,15.622222222222224
16.199999999999996,12.6,6.3,51.0,50.7,25.2,0.0,3.0,1.1999999999999997,23.7,2.7,5.5,5.5,45.0,46.800000000000004,72.0,46.199999999999996,15.299999999999999,23.82777777777778,812.258950617284,13.71111111111111,8.4,7.35,15.522222222222224
10.799999999999997,11.4,7.2,54.0,49.8,25.8,0.0,2.0,0.7999999999999998,22.8,1.7999999999999998,5.0,5.0,36.0,40.2,81.0,52.8,13.2,23.31111111111111,793.8320987654322,13.103703703703703,8.6,6.9,15.422222222222224
5.399999999999999,10.200000000000001,8.1,57.0,48.9,26.4,0.0,1.0,0.3999999999999999,21.9,0.9000000000000004,4.5,4.5,27.0,33.6,90.0,59.4,11.099999999999998,22.794444444444444,775.4052469135804,12.496296296296295,8.8,6.45,15.322222222222223
0.0,9.0,9.0,60.0,48.0,27.0,0.0,0.0,0.0,21.0,0.0,4.0,4.0,18.0,27.0,99.0,66.0,9.0,22.27777777777778,756.9783950617285,11.888888888888888,9.0,6.0,15.222222222222223
2.1,9.0,8.1,59.1,44.1,26.1,0.0,0.0,0.0,19.8,0.0,3.6,3.6,19.2,27.0,99.0,66.9,9.0,22.033333333333335,757.1944444444446,11.44074074074074,8.7,6.2,15.183333333333334
4.2,9.0,7.2,58.2,40.2,25.2,0.0,0.0,0.0,18.6,0.0,3.2,3.2,20.4,27.0,99.0,67.8,9.0,21.788888888888888,757.4104938271606,10.992592592592592,8.4,6.4,15.144444444444446
6.300000000000001,9.0,6.3,57.3,36.3,24.3,0.0,0.0,0.0,17.4,0.0,2.8,2.8,21.6,27.0,99.0,68.7,9.0,21.544444444444444,757.6265432098767,10.544444444444444,8.1,6.6,15.105555555555556
8.4,9.0,5.4,56.4,32.4,23.4,0.0,0.0,0.0,16.2,0.0,2.4,2.4,22.8,27.0,99.0,69.6,9.0,21.3,757.8425925925927,10.096296296296297,7.8,6.8,15.066666666666668
10.5,9.0,4.5,55.5,28.5,22.5,0.0,0.0,0.0,15.0,0.0,2.0,2.0,24.0,27.0,99.0,70.5,9.0,21.055555555555557,758.0586419753088,9.648148148148149,7.5,7.0,15.027777777777779
12.600000000000001,9.0,3.5999999999999996,54.6,24.6,21.6,0.0,0.0,0.0,13.8,0.0,1.5999999999999996,1.5999999999999996,25.2,27.0,99.0,71.4,9.0,20.81111111111111,758.2746913580248,9.2,7.2,7.2,14.988888888888889
14.700000000000001,9.0,2.7,53.7,20.7,20.7,0.0,0.0,0.0,12.6,0.0,1.1999999999999997,1.1999999999999997,26.4,27.0,99.0,72.3,9.0,20.566666666666666,758.4907407407409,8.751851851851852,6.9,7.4,14.950000000000001
16.8,9.0,1.7999999999999998,52.8,16.8,19.8,0.0,0.0,0.0,11.4,0.0,0.7999999999999998,0.7999999999999998,27.6,27.0,99.0,73.2,9.0,20.322222222222223,758.7067901234569,8.303703703703704,6.6,7.6,14.911111111111111
18.900000000000002,9.0,0.9000000000000004,51.9,12.899999999999999,18.9,0.0,0.0,0.0,10.200000000000001,0.0,0.3999999999999999,0.3999999999999999,28.799999999999997,27.0,99.0,74.1,9.0,20.077777777777776,758.922839506173,7.855555555555556,6.300000000000001,7.8,14.872222222222224
21.0,9.0,0.0,51.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,30.0,27.0,99.0,75.0,9.0,19.833333333333332,759.138888888889,7.407407407407408,6.0,8.0,14.833333333333334
32.4,8.1,0.0,49.2,9.0,17.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,29.1,27.0,90.9,67.5,8.1,19.549999999999997,782.5250000000001,7.511111111111112,5.7,9.6,14.316666666666666
43.8,7.2,0.0,47.4,9.0,16.2,0.0,0.0,9.0,9.0,0.0,0.0,0.0,28.2,27.0,82.8,60.0,7.2,19.266666666666666,805.9111111111113,7.614814814814816,5.4,11.2,13.8
55.2,6.3,0.0,45.6,9.0,15.3,0.0,0.0,13.5,9.0,0.0,0.0,0.0,27.3,27.0,74.7,52.5,6.3,18.983333333333334,829.2972222222223,7.718518518518519,5.1,12.8,13.283333333333333
66.6,5.4,0.0,43.8,9.0,14.4,0.0,0.0,18.0,9.0,0.0,0.0,0.0,26.4,27.0,66.6,45.0,5.4,18.7,852.6833333333334,7.822222222222223,4.8,14.4,12.766666666666666
78.0,4.5,0.0,42.0,9.0,13.5,0.0,0.0,22.5,9.0,0.0,0.0,0.0,25.5,27.0,58.5,37.5,4.5,18.416666666666664,876.0694444444446,7.9259259259259265,4.5,16.0,12.25
89.4,3.5999999999999996,0.0,40.2,9.0,12.6,0.0,0.0,27.0,9.0,0.0,0.0,0.0,24.6,27.0,50.400000000000006,30.0,3.5999999999999996,18.133333333333333,899.4555555555556,8.02962962962963,4.2,17.6,11.733333333333333
100.8,2.7,0.0,38.4,9.0,11.7,0.0,0.0,31.5,9.0,0.0,0.0,0.0,23.7,27.0,42.300000000000004,22.5,2.7,17.85,922.8416666666667,8.133333333333333,3.9,19.200000000000003,11.216666666666665
112.2,1.7999999999999998,0.0,36.6,9.0,10.8,0.0,0.0,36.0,9.0,0.0,0.0,0.0,22.8,27.0,34.2,15.0,1.7999999999999998,17.566666666666666,946.2277777777779,8.237037037037037,3.6,20.8,10.7
123.60000000000001,0.9000000000000004,0.0,34.8,9.0,9.9,0.0,0.0,40.5,9.0,0.0,0.0,0.0,21.9,27.0,26.10000000000001,7.5,0.9000000000000004,17.28333333333333,969.6138888888889,8.340740740740742,3.3000000000000003,22.4,10.183333333333334
135.0,0.0,0.0,33.0,9.0,9.0,0.0,0.0,45.0,9.0,0.0,0.0,0.0,21.0,27.0,18.0,0.0,0.0,17.0,993.0,8.444444444444445,3.0,24.0,9.666666666666666
132.9,0.0,3.0,29.7,8.1,12.3,0.0,0.0,48.6,8.5,0.0,0.0,0.0,19.8,26.1,18.9,0.9,2.1,17.272222222222222,987.5422839506173,8.318518518518518,4.1,24.95,9.783333333333333
130.8,0.0,6.0,26.4,7.2,15.6,0.0,0.0,52.2,8.0,0.0,0.0,0.0,18.6,25.2,19.8,1.8,4.2,17.544444444444444,982.0845679012347,8.192592592592593,5.2,25.9,9.9
128.7,0.0,9.0,23.1,6.3,18.9,0.0,0.0,55.8,7.5,0.0,0.0,0.0,17.4,24.3,20.7,2.7,6.300000000000001,17.816666666666666,976.6268518518519,8.066666666666666,6.300000000000001,26.85,10.016666666666666
126.6,0.0,12.0,19.8,5.4,22.2,0.0,0.0,59.4,7.0,0.0,0.0,0.0,16.2,23.4,21.6,3.6,8.4,18.08888888888889,971.1691358024692,7.9407407407407415,7.4,27.8,10.133333333333333
124.5,0.0,15.0,16.5,4.5,25.5,0.0,0.0,63.0,6.5,0.0,0.0,0.0,15.0,22.5,22.5,4.5,10.5,18.36111111111111,965.7114197530866,7.814814814814815,8.5,28.75,10.25
122.4,0.0,18.0,13.200000000000003,3.5999999999999996,28.799999999999997,0.0,0.0,66.6,6.0,0.0,0.0,0.0,13.8,21.6,23.4,5.4,12.600000000000001,18.633333333333333,960.2537037037039,7.68888888888889,9.600000000000001,29.7,10.366666666666667
120.3,0.0,21.0,9.900000000000002,2.7,32.099999999999994,0.0,0.0,70.2,5.5,0.0,0.0,0.0,12.6,20.7,24.3,6.3,14.700000000000001,18.905555555555555,954.7959876543212,7.562962962962963,10.700000000000001,30.65,10.483333333333334
118.2,0.0,24.0,6.600000000000001,1.7999999999999998,35.4,0.0,0.0,73.8,5.0,0.0,0.0,0.0,11.4,19.8,25.2,7.2,16.8,19.177777777777777,949.3382716049384,7.437037037037038,11.8,31.6,10.6
116.1,0.0,27.0,3.3000000000000007,0.9000000000000004,38.7,0.0,0.0,77.4,4.5,0.0,0.0,0.0,10.200000000000001,18.9,26.1,8.1,18.900000000000002,19.45,943.8805555555558,7.311111111111112,12.9,32.55,10.716666666666667
114.0,0.0,30.0,0.0,0.0,42.0,0.0,0.0,81.0,4.0,0.0,0.0,0.0,9.0,18.0,27.0,9.0,21.0,19.72222222222222,938.4228395061731,7.185185185185186,14.0,33.5,10.833333333333334
102.6,4.2,75.6,0.0,1.8,42.9,1.8,0.0,81.0,5.4,0.4,0.0,0.0,9.0,25.5,25.2,8.1,19.8,22.405555555555555,2055.6274691358035,7.181481481481482,15.0,39.2,10.783333333333333
91.2,8.4,121.2,0.0,3.6,43.8,3.6,0.0,81.0,6.8,0.8,0.0,0.0,9.0,33.0,23.4,7.2,18.6,25.08888888888889,3172.8320987654342,7.177777777777779,16.0,44.9,10.733333333333334
79.8,12.600000000000001,166.8,0.0,5.4,44.7,5.4,0.0,81.0,8.2,1.2000000000000002,0.0,0.0,9.0,40.5,21.6,6.3,17.4,27.772222222222222,4290.0367283950645,7.174074074074075,17.0,50.6,10.683333333333334
68.4,16.8,212.4,0.0,7.2,45.6,7.2,0.0,81.0,9.6,1.6,0.0,0.0,9.0,48.0,19.8,5.4,16.2,30.455555555555556,5407.241358024695,7.170370370370371,18.0,56.3,10.633333333333335
57.0,21.0,258.0,0.0,9.0,46.5,9.0,0.0,81.0,11.0,2.0,0.0,0.0,9.0,55.5,18.0,4.5,15.0,33.138888888888886,6524.445987654325,7.166666666666668,19.0,62.0,10.583333333333334
45.599999999999994,25.200000000000003,303.6,0.0,10.8,47.4,10.8,0.0,81.0,12.399999999999999,2.4000000000000004,0.0,0.0,9.0,63.0,16.2,3.5999999999999996,13.8,35.82222222222222,7641.650617283956,7.162962962962964,20.0,67.7,10.533333333333333
34.2,29.400000000000002,349.2,0.0,12.6,48.3,12.6,0.0,81.0,13.799999999999999,2.8000000000000003,0.0,0.0,9.0,70.5,14.4,2.7,12.6,38.50555555555556,8758.855246913587,7.15925925925926,21.0,73.4,10.483333333333334
22.799999999999997,33.6,394.8,0.0,14.4,49.2,14.4,0.0,81.0,15.2,3.2,0.0,0.0,9.0,78.0,12.6,1.7999999999999998,11.4,41.18888888888889,9876.059876543217,7.155555555555556,22.0,79.1,10.433333333333334
11.399999999999991,37.800000000000004,440.40000000000003,0.0,16.2,50.1,16.2,0.0,81.0,16.6,3.6,0.0,0.0,9.0,85.5,10.8,0.9000000000000004,10.200000000000001,43.87222222222222,10993.264506172847,7.151851851851853,23.0,84.80000000000001,10.383333333333335
0.0,42.0,486.0,0.0,18.0,51.0,18.0,0.0,81.0,18.0,4.0,0.0,0.0,9.0,93.0,9.0,0.0,9.0,46.55555555555556,12110.469135802477,7.148148148148149,24.0,90.5,10.333333333333334
1.8,39.9,522.9,0.0,18.0,669.9,18.9,0.0,76.9,16.2,3.6,0.0,0.0,10.2,93.0,8.1,0.0,9.0,82.6888888888889,214713.27654321003,7.140740740740742,290.6,102.45,10.761111111111111
3.6,37.8,559.8,0.0,18.0,1288.8,19.8,0.0,72.8,14.4,3.2,0.0,0.0,11.4,93.0,7.2,0.0,9.0,118.82222222222224,417316.0839506176,7.133333333333334,557.2,114.4,11.188888888888888
5.4,35.7,596.7,0.0,18.0,1907.6999999999998,20.7,0.0,68.7,12.6,2.8,0.0,0.0,12.6,93.0,6.3,0.0,9.0,154.95555555555558,619918.8913580251,7.125925925925927,823.8000000000001,126.35,11.616666666666667
7.2,33.6,633.6,0.0,18.0,2526.6,21.6,0.0,64.6,10.8,2.4,0.0,0.0,13.8,93.0,5.4,0.0,9.0,191.0888888888889,822521.6987654327,7.118518518518519,1090.4,138.3,12.044444444444444
9.0,31.5,670.5,0.0,18.0,3145.5,22.5,0.0,60.5,9.0,2.0,0.0,0.0,15.0,93.0,4.5,0.0,9.0,227.22222222222223,1025124.5061728403,7.111111111111112,1357.0,150.25,12.472222222222221
10.8,29.4,707.4,0.0,18.0,3764.3999999999996,23.4,0.0,56.400000000000006,7.199999999999999,1.5999999999999996,0.0,0.0,16.2,93.0,3.5999999999999996,0.0,9.0,263.3555555555556,1227727.3135802478,7.1037037037037045,1623.6000000000001,162.2,12.899999999999999
12.6,27.299999999999997,744.3,0.0,18.0,4383.3,24.3,0.0,52.300000000000004,5.4,1.1999999999999997,0.0,0.0,17.4,93.0,2.7,0.0,9.0,299.48888888888894,1430330.1209876554,7.0962962962962965,1890.2000000000003,174.14999999999998,13.327777777777776
14.4,25.2,781.2,0.0,18.0,5002.2,25.2,0.0,48.2,3.5999999999999996,0.7999999999999998,0.0,0.0,18.6,93.0,1.7999999999999998,0.0,9.0,335.62222222222226,1632932.928395063,7.0888888888888895,2156.8,186.1,13.755555555555553
16.2,23.099999999999998,818.0999999999999,0.0,18.0,5621.099999999999,26.1,0.0,44.1,1.8000000000000007,0.3999999999999999,0.0,0.0,19.799999999999997,93.0,0.9000000000000004,0.0,9.0,371.7555555555556,1835535.7358024705,7.0814814814814815,2423.4,198.05,14.183333333333332
18.0,21.0,855.0,0.0,18.0,6240.0,27.0,0.0,40.0,0.0,0.0,0.0,0.0,21.0,93.0,0.0,0.0,9.0,407.8888888888889,2038138.543209878,7.074074074074074,2690.0,210.0,14.611111111111109
29.7,19.8,914.7,3.0,20.1,7151.4,27.9,2.1,36.9,2.7,0.0,56.2,1.3,25.2,84.6,1.8,3.0,9.0,466.0777777777778,3059682.3617283963,9.744444444444444,3527.4,292.55,15.749999999999998
41.4,18.6,974.4,6.0,22.2,8062.8,28.8,4.2,33.8,5.4,0.0,112.4,2.6,29.4,76.2,3.6,6.0,9.0,524.2666666666667,4081226.1802469147,12.414814814814815,4364.8,375.1,16.888888888888886
53.099999999999994,17.4,1034.1,9.0,24.3,8974.2,29.7,6.300000000000001,30.7,8.100000000000001,0.0,168.60000000000002,3.9000000000000004,33.6,67.8,5.4,9.0,9.0,582.4555555555555,5102769.998765433,15.085185185185184,5202.2,457.65,18.027777777777775
64.8,16.2,1093.8,12.0,26.4,9885.6,30.6,8.4,27.6,10.8,0.0,224.8,5.2,37.8,59.4,7.2,12.0,9.0,640.6444444444445,6124313.817283952,17.755555555555553,6039.6,540.2,19.166666666666664
76.5,15.0,1153.5,15.0,28.5,10797.0,31.5,10.5,24.5,13.5,0.0,281.0,6.5,42.0,51.0,9.0,15.0,9.0,698.8333333333334,7145857.63580247,20.425925925925924,6877.0,622.75,20.305555555555554
88.19999999999999,13.8,1213.2,18.0,30.6,11708.4,32.4,12.600000000000001,21.4,16.200000000000003,0.0,337.20000000000005,7.800000000000001,46.2,42.599999999999994,10.8,18.0,9.0,757.0222222222222,8167401.454320989,23.096296296296295,7714.4,705.3,21.444444444444443
99.89999999999999,12.6,1272.9,21.0,32.7,12619.8,33.3,14.700000000000001,18.3,18.900000000000002,0.0,393.40000000000003,9.1,50.400000000000006,34.199999999999996,12.6,21.0,9.0,815.2111111111112,9188945.272839507,25.766666666666666,8551.8,787.85,22.583333333333332
111.6,11.4,1332.6,24.0,34.8,13531.2,34.2,16.8,15.2,21.6,0.0,449.6,10.4,54.6,25.799999999999997,14.4,24.0,9.0,873.4000000000001,10210489.091358026,28.437037037037037,9389.2,870.4,23.72222222222222
123.3,10.200000000000001,1392.3000000000002,27.0,36.900000000000006,14442.6,35.1,18.900000000000002,12.099999999999998,24.3,0.0,505.8,11.700000000000001,58.800000000000004,17.39999999999999,16.2,27.0,9.0,931.588888888889,11232032.909876546,31.107407407407408,10226.599999999999,952.9499999999999,24.86111111111111
135.0,9.0,1452.0,30.0,39.0,15354.0,36.0,21.0,9.0,27.0,0.0,562.0,13.0,63.0,9.0,18.0,30.0,9.0,989.7777777777778,12253576.728395063,33.77777777777778,11064.0,1035.5,26.0
139.2,9.0,1315.5,29.7,36.0,16124.4,36.9,39.9,9.0,29.1,0.0,618.3,23.1,66.3,9.0,17.1,30.0,12.0,1030.25,13795145.380555557,39.15555555555556,12769.5,1031.35,27.416666666666668
143.4,9.0,1179.0,29.4,33.0,16894.8,37.8,58.8,9.0,31.2,0.0,674.6,33.2,69.6,9.0,16.2,30.0,15.0,1070.7222222222222,15336714.03271605,44.53333333333333,14475.0,1027.2,28.833333333333332
147.6,9.0,1042.5,29.1,30.0,17665.2,38.7,77.69999999999999,9.0,33.3,0.0,730.9,43.3,72.9,9.0,15.3,30.0,18.0,1111.1944444444446,16878282.684876546,49.91111111111111,16180.5,1023.05,30.25
151.8,9.0,906.0,28.8,27.0,18435.6,39.6,96.6,9.0,35.4,0.0,787.2,53.4,76.2,9.0,14.4,30.0,21.0,1151.6666666666667,18419851.337037038,55.28888888888889,17886.0,1018.9,31.666666666666664
156.0,9.0,769.5,28.5,24.0,19206.0,40.5,115.5,9.0,37.5,0.0,843.5,63.5,79.5,9.0,13.5,30.0,24.0,1192.138888888889,19961419.98919753,60.66666666666667,19591.5,1014.75,33.08333333333333
160.2,9.0,633.0,28.2,21.0,19976.4,41.4,134.39999999999998,9.0,39.6,0.0,899.8,73.6,82.8,9.0,12.6,30.0,27.0,1232.611111111111,21502988.641358025,66.04444444444445,21297.0,1010.6,34.5
164.4,9.0,496.5,27.9,18.0,20746.8,42.3,153.29999999999998,9.0,41.7,0.0,956.0999999999999,83.7,86.1,9.0,11.7,30.0,30.0,1273.0833333333333,23044557.29351852,71.42222222222222,23002.5,1006.45,35.916666666666664
168.6,9.0,360.0,27.6,15.0,21517.2,43.2,172.2,9.0,43.8,0.0,1012.4,93.8,89.4,9.0,10.8,30.0,33.0,1313.5555555555557,24586125.945679013,76.80000000000001,24708.0,1002.3,37.33333333333333
172.8,9.0,223.5,27.3,12.0,22287.6,44.1,191.1,9.0,45.900000000000006,0.0,1068.7,103.89999999999999,92.7,9.0,9.9,30.0,36.0,1354.0277777777778,26127694.597839504,82.17777777777778,26413.5,998.15,38.75
177.0,9.0,87.0,27.0,9.0,23058.0,45.0,210.0,9.0,48.0,0.0,1125.0,114.0,96.0,9.0,9.0,30.0,39.0,1394.5,27669263.25,87.55555555555556,28119.0,994.0,40.166666666666664
174.9,8.1,82.8,28.2,12.6,23131.2,52.2,233.7,10.3,73.8,13.2,1109.8,124.5,98.4,8.1,8.1,27.0,39.0,1401.9944444444445,27838241.67191358,101.20370370370371,27086.9,941.05,45.38333333333333
172.8,7.2,78.6,29.4,16.2,23204.4,59.4,257.4,11.6,99.6,26.4,1094.6,135.0,100.8,7.2,7.2,24.0,39.0,1409.4888888888888,28007220.09382716,114.85185185185185,26054.8,888.1,50.599999999999994
170.7,6.3,74.4,30.6,19.8,23277.6,66.6,281.1,12.9,125.4,39.599999999999994,1079.4,145.5,103.2,6.3,6.3,21.0,39.0,1416.9833333333333,28176198.515740737,128.5,25022.7,835.15,55.81666666666666
168.6,5.4,70.2,31.8,23.4,23350.8,73.8,304.8,14.2,151.2,52.8,1064.2,156.0,105.6,5.4,5.4,18.0,39.0,1424.4777777777776,28345176.937654316,142.14814814814815,23990.6,782.2,61.03333333333333
166.5,4.5,66.0,33.0,27.0,23424.0,81.0,328.5,15.5,177.0,66.0,1049.0,166.5,108.0,4.5,4.5,15.0,39.0,1431.9722222222222,28514155.359567896,155.7962962962963,22958.5,729.25,66.25
164.4,3.5999999999999996,61.8,34.2,30.6,23497.2,88.2,352.2,16.8,202.8,79.19999999999999,1033.8,177.0,110.4,3.5999999999999996,3.5999999999999996,12.0,39.0,1439.4666666666667,28683133.78148148,169.44444444444446,21926.4,676.3,71.46666666666667
162.3,2.7,57.599999999999994,35.4,34.2,23570.4,95.4,375.9,18.1,228.6,92.39999999999999,1018.6,187.5,112.8,2.7,2.7,9.0,39.0,1446.961111111111,28852112.203395057,183.09259259259258,20894.300000000003,623.3499999999999,76.68333333333334
160.2,1.7999999999999998,53.4,36.6,37.8,23643.6,102.6,399.6,19.4,254.4,105.6,1003.4,198.0,115.2,1.7999999999999998,1.7999999999999998,6.0,39.0,1454.4555555555555,29021090.625308637,196.74074074074073,19862.2,570.4,81.9
158.1,0.9000000000000004,49.199999999999996,37.8,41.4,23716.8,109.8,423.29999999999995,20.700000000000003,280.20000000000005,118.8,988.2,208.5,117.6,0.9000000000000004,0.9000000000000004,3.0,39.0,1461.9499999999998,29190069.047222216,210.38888888888889,18830.1,517.45,87.11666666666667
156.0,0.0,45.0,39.0,45.0,23790.0,117.0,447.0,22.0,306.0,132.0,973.0,219.0,120.0,0.0,0.0,0.0,39.0,1469.4444444444443,29359047.469135795,224.037037037037,17798.0,464.5,92.33333333333333
170.1,0.9,45.9,44.4,56.7,23855.1,117.0,424.5,45.3,316.1,132.0,957.9,213.9,142.5,11.7,0.0,0.0,35.1,1476.0611111111111,29513089.64598765,230.35555555555553,18428.5,447.5,91.25
184.2,1.8,46.8,49.8,68.4,23920.2,117.0,402.0,68.6,326.2,132.0,942.8,208.8,165.0,23.4,0.0,0.0,31.2,1482.6777777777777,29667131.822839502,236.67407407407404,19059.0,430.5,90.16666666666666
198.3,2.7,47.7,55.2,80.1,23985.3,117.0,379.5,91.9,336.3,132.0,927.7,203.7,187.5,35.099999999999994,0.0,0.0,27.3,1489.2944444444443,29821173.999691356,242.9925925925926,19689.5,413.5,89.08333333333333
212.4,3.6,48.6,60.6,91.8,24050.4,117.0,357.0,115.2,346.4,132.0,912.6,198.6,210.0,46.8,0.0,0.0,23.4,1495.911111111111,29975216.17654321,249.3111111111111,20320.0,396.5,88.0
