S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
55.2,6.3,0.0,45.6,9.0,15.3,0.0,0.0,13.5,9.0,0.0,0.0,0.0,27.3,27.0,74.7,52.5,6.3,18.983333333333334,829.2972222222223,50.4,7.65,8.533333333333333,63.6,6.3
66.6,5.4,0.0,43.8,9.0,14.4,0.0,0.0,18.0,9.0,0.0,0.0,0.0,26.4,27.0,66.6,45.0,5.4,18.7,852.6833333333334,55.2,7.2,8.933333333333334,55.8,5.4
78.0,4.5,0.0,42.0,9.0,13.5,0.0,0.0,22.5,9.0,0.0,0.0,0.0,25.5,27.0,58.5,37.5,4.5,18.416666666666664,876.0694444444446,60.0,6.75,9.333333333333334,48.0,4.5
89.4,3.5999999999999996,0.0,40.2,9.0,12.6,0.0,0.0,27.0,9.0,0.0,0.0,0.0,24.6,27.0,50.400000000000006,30.0,3.5999999999999996,18.133333333333333,899.4555555555556,64.8,6.3,9.733333333333334,40.2,3.5999999999999996
100.8,2.7,0.0,38.4,9.0,11.7,0.0,0.0,31.5,9.0,0.0,0.0,0.0,23.7,27.0,42.300000000000004,22.5,2.7,17.85,922.8416666666667,69.6,5.85,10.133333333333333,32.4,2.7
112.2,1.7999999999999998,0.0,36.6,9.0,10.8,0.0,0.0,36.0,9.0,0.0,0.0,0.0,22.8,27.0,34.2,15.0,1.7999999999999998,17.566666666666666,946.2277777777779,74.4,5.4,10.533333333333333,24.6,1.7999999999999998
123.60000000000001,0.9000000000000004,0.0,34.8,9.0,9.9,0.0,0.0,40.5,9.0,0.0,0.0,0.0,21.9,27.0,26.10000000000001,7.5,0.9000000000000004,17.28333333333333,969.6138888888889,79.19999999999999,4.95,10.933333333333334,16.799999999999997,0.9000000000000004
135.0,0.0,0.0,33.0,9.0,9.0,0.0,0.0,45.0,9.0,0.0,0.0,0.0,21.0,27.0,18.0,0.0,0.0,17.0,993.0,84.0,4.5,11.333333333333334,9.0,0.0
132.9,0.0,3.0,29.7,8.1,12.3,0.0,0.0,48.6,8.5,0.0,0.0,0.0,19.8,26.1,18.9,0.9,2.1,17.272222222222222,987.5422839506173,81.3,5.85,11.444444444444445,9.9,2.1
130.8,0.0,6.0,26.4,7.2,15.6,0.0,0.0,52.2,8.0,0.0,0.0,0.0,18.6,25.2,19.8,1.8,4.2,17.544444444444444,982.0845679012347,78.6,7.2,11.555555555555555,10.8,4.2
128.7,0.0,9.0,23.1,6.3,18.9,0.0,0.0,55.8,7.5,0.0,0.0,0.0,17.4,24.3,20.7,2.7,6.300000000000001,17.816666666666666,976.6268518518519,75.9,8.55,11.666666666666668,11.7,6.300000000000001
126.6,0.0,12.0,19.8,5.4,22.2,0.0,0.0,59.4,7.0,0.0,0.0,0.0,16.2,23.4,21.6,3.6,8.4,18.08888888888889,971.1691358024692,73.2,9.9,11.777777777777779,12.6,8.4
124.5,0.0,15.0,16.5,4.5,25.5,0.0,0.0,63.0,6.5,0.0,0.0,0.0,15.0,22.5,22.5,4.5,10.5,18.36111111111111,965.7114197530866,70.5,11.25,11.88888888888889,13.5,10.5
122.4,0.0,18.0,13.200000000000003,3.5999999999999996,28.799999999999997,0.0,0.0,66.6,6.0,0.0,0.0,0.0,13.8,21.6,23.4,5.4,12.600000000000001,18.633333333333333,960.2537037037039,67.8,12.600000000000001,12.0,14.4,12.600000000000001
120.3,0.0,21.0,9.900000000000002,2.7,32.099999999999994,0.0,0.0,70.2,5.5,0.0,0.0,0.0,12.6,20.7,24.3,6.3,14.700000000000001,18.905555555555555,954.7959876543212,65.1,13.950000000000001,12.11111111111111,15.3,14.700000000000001
118.2,0.0,24.0,6.600000000000001,1.7999999999999998,35.4,0.0,0.0,73.8,5.0,0.0,0.0,0.0,11.4,19.8,25.2,7.2,16.8,19.177777777777777,949.3382716049384,62.4,15.3,12.222222222222223,16.2,16.8
116.1,0.0,27.0,3.3000000000000007,0.9000000000000004,38.7,0.0,0.0,77.4,4.5,0.0,0.0,0.0,10.200000000000001,18.9,26.1,8.1,18.900000000000002,19.45,943.8805555555558,59.7,16.65,12.333333333333334,17.1,18.900000000000002
114.0,0.0,30.0,0.0,0.0,42.0,0.0,0.0,81.0,4.0,0.0,0.0,0.0,9.0,18.0,27.0,9.0,21.0,19.72222222222222,938.4228395061731,57.0,18.0,12.444444444444445,18.0,21.0
102.6,4.2,75.6,0.0,1.8,42.9,1.8,0.0,81.0,5.4,0.4,0.0,0.0,9.0,25.5,25.2,8.1,19.8,22.405555555555555,2055.6274691358035,51.3,31.125,13.677777777777777,16.65,19.8
91.2,8.4,121.2,0.0,3.6,43.8,3.6,0.0,81.0,6.8,0.8,0.0,0.0,9.0,33.0,23.4,7.2,18.6,25.08888888888889,3172.8320987654342,45.6,44.25,14.911111111111111,15.3,18.6
79.8,12.600000000000001,166.8,0.0,5.4,44.7,5.4,0.0,81.0,8.2,1.2000000000000002,0.0,0.0,9.0,40.5,21.6,6.3,17.4,27.772222222222222,4290.0367283950645,39.9,57.375,16.144444444444446,13.95,17.4
68.4,16.8,212.4,0.0,7.2,45.6,7.2,0.0,81.0,9.6,1.6,0.0,0.0,9.0,48.0,19.8,5.4,16.2,30.455555555555556,5407.241358024695,34.2,70.5,17.37777777777778,12.6,16.2
57.0,21.0,258.0,0.0,9.0,46.5,9.0,0.0,81.0,11.0,2.0,0.0,0.0,9.0,55.5,18.0,4.5,15.0,33.138888888888886,6524.445987654325,28.5,83.625,18.61111111111111,11.25,15.0
45.599999999999994,25.200000000000003,303.6,0.0,10.8,47.4,10.8,0.0,81.0,12.399999999999999,2.4000000000000004,0.0,0.0,9.0,63.0,16.2,3.5999999999999996,13.8,35.82222222222222,7641.650617283956,22.799999999999997,96.75,19.844444444444445,9.899999999999999,13.8
34.2,29.400000000000002,349.2,0.0,12.6,48.3,12.6,0.0,81.0,13.799999999999999,2.8000000000000003,0.0,0.0,9.0,70.5,14.4,2.7,12.6,38.50555555555556,8758.855246913587,17.1,109.875,21.077777777777776,8.549999999999999,12.6
22.799999999999997,33.6,394.8,0.0,14.4,49.2,14.4,0.0,81.0,15.2,3.2,0.0,0.0,9.0,78.0,12.6,1.7999999999999998,11.4,41.18888888888889,9876.059876543217,11.399999999999999,123.0,22.31111111111111,7.199999999999999,11.4
11.399999999999991,37.800000000000004,440.40000000000003,0.0,16.2,50.1,16.2,0.0,81.0,16.6,3.6,0.0,0.0,9.0,85.5,10.8,0.9000000000000004,10.200000000000001,43.87222222222222,10993.264506172847,5.699999999999996,136.125,23.544444444444444,5.85,10.200000000000001
0.0,42.0,486.0,0.0,18.0,51.0,18.0,0.0,81.0,18.0,4.0,0.0,0.0,9.0,93.0,9.0,0.0,9.0,46.55555555555556,12110.469135802477,0.0,149.25,24.77777777777778,4.5,9.0
1.8,39.9,522.9,0.0,18.0,669.9,18.9,0.0,76.9,16.2,3.6,0.0,0.0,10.2,93.0,8.1,0.0,9.0,82.6888888888889,214713.27654321003,0.9,312.675,24.31111111111111,4.05,9.0
3.6,37.8,559.8,0.0,18.0,1288.8,19.8,0.0,72.8,14.4,3.2,0.0,0.0,11.4,93.0,7.2,0.0,9.0,118.82222222222224,417316.0839506176,1.8,476.1,23.844444444444445,3.6,9.0
5.4,35.7,596.7,0.0,18.0,1907.6999999999998,20.7,0.0,68.7,12.6,2.8,0.0,0.0,12.6,93.0,6.3,0.0,9.0,154.95555555555558,619918.8913580251,2.7,639.5250000000001,23.37777777777778,3.15,9.0
7.2,33.6,633.6,0.0,18.0,2526.6,21.6,0.0,64.6,10.8,2.4,0.0,0.0,13.8,93.0,5.4,0.0,9.0,191.0888888888889,822521.6987654327,3.6,802.95,22.91111111111111,2.7,9.0
9.0,31.5,670.5,0.0,18.0,3145.5,22.5,0.0,60.5,9.0,2.0,0.0,0.0,15.0,93.0,4.5,0.0,9.0,227.22222222222223,1025124.5061728403,4.5,966.375,22.444444444444443,2.25,9.0
10.8,29.4,707.4,0.0,18.0,3764.3999999999996,23.4,0.0,56.400000000000006,7.199999999999999,1.5999999999999996,0.0,0.0,16.2,93.0,3.5999999999999996,0.0,9.0,263.3555555555556,1227727.3135802478,5.4,1129.8000000000002,21.977777777777778,1.7999999999999998,9.0
12.6,27.299999999999997,744.3,0.0,18.0,4383.3,24.3,0.0,52.300000000000004,5.4,1.1999999999999997,0.0,0.0,17.4,93.0,2.7,0.0,9.0,299.48888888888894,1430330.1209876554,6.3,1293.2250000000001,21.511111111111113,1.35,9.0
14.4,25.2,781.2,0.0,18.0,5002.2,25.2,0.0,48.2,3.5999999999999996,0.7999999999999998,0.0,0.0,18.6,93.0,1.7999999999999998,0.0,9.0,335.62222222222226,1632932.928395063,7.2,1456.65,21.044444444444444,0.8999999999999999,9.0
16.2,23.099999999999998,818.0999999999999,0.0,18.0,5621.099999999999,26.1,0.0,44.1,1.8000000000000007,0.3999999999999999,0.0,0.0,19.799999999999997,93.0,0.9000000000000004,0.0,9.0,371.7555555555556,1835535.7358024705,8.1,1620.075,20.577777777777776,0.4500000000000002,9.0
18.0,21.0,855.0,0.0,18.0,6240.0,27.0,0.0,40.0,0.0,0.0,0.0,0.0,21.0,93.0,0.0,0.0,9.0,407.8888888888889,2038138.543209878,9.0,1783.5,20.11111111111111,0.0,9.0
29.7,19.8,914.7,3.0,20.1,7151.4,27.9,2.1,36.9,2.7,0.0,56.2,1.3,25.2,84.6,1.8,3.0,9.0,466.0777777777778,3059682.3617283963,16.35,2026.5,26.322222222222223,2.4,9.0
41.4,18.6,974.4,6.0,22.2,8062.8,28.8,4.2,33.8,5.4,0.0,112.4,2.6,29.4,76.2,3.6,6.0,9.0,524.2666666666667,4081226.1802469147,23.7,2269.5,32.53333333333333,4.8,9.0
53.099999999999994,17.4,1034.1,9.0,24.3,8974.2,29.7,6.300000000000001,30.7,8.100000000000001,0.0,168.60000000000002,3.9000000000000004,33.6,67.8,5.4,9.0,9.0,582.4555555555555,5102769.998765433,31.049999999999997,2512.5,38.74444444444444,7.199999999999999,9.0
64.8,16.2,1093.8,12.0,26.4,9885.6,30.6,8.4,27.6,10.8,0.0,224.8,5.2,37.8,59.4,7.2,12.0,9.0,640.6444444444445,6124313.817283952,38.4,2755.5,44.955555555555556,9.6,9.0
76.5,15.0,1153.5,15.0,28.5,10797.0,31.5,10.5,24.5,13.5,0.0,281.0,6.5,42.0,51.0,9.0,15.0,9.0,698.8333333333334,7145857.63580247,45.75,2998.5,51.16666666666667,12.0,9.0
88.19999999999999,13.8,1213.2,18.0,30.6,11708.4,32.4,12.600000000000001,21.4,16.200000000000003,0.0,337.20000000000005,7.800000000000001,46.2,42.599999999999994,10.8,18.0,9.0,757.0222222222222,8167401.454320989,53.099999999999994,3241.5,57.37777777777778,14.399999999999999,9.0
99.89999999999999,12.6,1272.9,21.0,32.7,12619.8,33.3,14.700000000000001,18.3,18.900000000000002,0.0,393.40000000000003,9.1,50.400000000000006,34.199999999999996,12.6,21.0,9.0,815.2111111111112,9188945.272839507,60.449999999999996,3484.5,63.58888888888889,16.8,9.0
111.6,11.4,1332.6,24.0,34.8,13531.2,34.2,16.8,15.2,21.6,0.0,449.6,10.4,54.6,25.799999999999997,14.4,24.0,9.0,873.4000000000001,10210489.091358026,67.8,3727.5,69.8,19.2,9.0
123.3,10.200000000000001,1392.3000000000002,27.0,36.900000000000006,14442.6,35.1,18.900000000000002,12.099999999999998,24.3,0.0,505.8,11.700000000000001,58.800000000000004,17.39999999999999,16.2,27.0,9.0,931.588888888889,11232032.909876546,75.14999999999999,3970.5,76.0111111111111,21.599999999999998,9.0
135.0,9.0,1452.0,30.0,39.0,15354.0,36.0,21.0,9.0,27.0,0.0,562.0,13.0,63.0,9.0,18.0,30.0,9.0,989.7777777777778,12253576.728395063,82.5,4213.5,82.22222222222223,24.0,9.0
139.2,9.0,1315.5,29.7,36.0,16124.4,36.9,39.9,9.0,29.1,0.0,618.3,23.1,66.3,9.0,17.1,30.0,12.0,1030.25,13795145.380555557,84.45,4371.225,92.4,23.55,12.0
143.4,9.0,1179.0,29.4,33.0,16894.8,37.8,58.8,9.0,31.2,0.0,674.6,33.2,69.6,9.0,16.2,30.0,15.0,1070.7222222222222,15336714.03271605,86.4,4528.95,102.57777777777778,23.1,15.0
147.6,9.0,1042.5,29.1,30.0,17665.2,38.7,77.69999999999999,9.0,33.3,0.0,730.9,43.3,72.9,9.0,15.3,30.0,18.0,1111.1944444444446,16878282.684876546,88.35,4686.675,112.75555555555556,22.65,18.0
151.8,9.0,906.0,28.8,27.0,18435.6,39.6,96.6,9.0,35.4,0.0,787.2,53.4,76.2,9.0,14.4,30.0,21.0,1151.6666666666667,18419851.337037038,90.3,4844.4,122.93333333333334,22.2,21.0
156.0,9.0,769.5,28.5,24.0,19206.0,40.5,115.5,9.0,37.5,0.0,843.5,63.5,79.5,9.0,13.5,30.0,24.0,1192.138888888889,19961419.98919753,92.25,5002.125,133.11111111111111,21.75,24.0
160.2,9.0,633.0,28.2,21.0,19976.4,41.4,134.39999999999998,9.0,39.6,0.0,899.8,73.6,82.8,9.0,12.6,30.0,27.0,1232.611111111111,21502988.641358025,94.2,5159.85,143.2888888888889,21.3,27.0
164.4,9.0,496.5,27.9,18.0,20746.8,42.3,153.29999999999998,9.0,41.7,0.0,956.0999999999999,83.7,86.1,9.0,11.7,30.0,30.0,1273.0833333333333,23044557.29351852,96.15,5317.575,153.46666666666667,20.85,30.0
168.6,9.0,360.0,27.6,15.0,21517.2,43.2,172.2,9.0,43.8,0.0,1012.4,93.8,89.4,9.0,10.8,30.0,33.0,1313.5555555555557,24586125.945679013,98.1,5475.3,163.64444444444445,20.4,33.0
172.8,9.0,223.5,27.3,12.0,22287.6,44.1,191.1,9.0,45.900000000000006,0.0,1068.7,103.89999999999999,92.7,9.0,9.9,30.0,36.0,1354.0277777777778,26127694.597839504,100.05,5633.025,173.82222222222222,19.95,36.0
177.0,9.0,87.0,27.0,9.0,23058.0,45.0,210.0,9.0,48.0,0.0,1125.0,114.0,96.0,9.0,9.0,30.0,39.0,1394.5,27669263.25,102.0,5790.75,184.0,19.5,39.0
174.9,8.1,82.8,28.2,12.6,23131.2,52.2,233.7,10.3,73.8,13.2,1109.8,124.5,98.4,8.1,8.1,27.0,39.0,1401.9944444444445,27838241.67191358,101.55,5808.675,191.55555555555554,17.55,39.0
172.8,7.2,78.6,29.4,16.2,23204.4,59.4,257.4,11.6,99.6,26.4,1094.6,135.0,100.8,7.2,7.2,24.0,39.0,1409.4888888888888,28007220.09382716,101.1,5826.6,199.11111111111111,15.6,39.0
170.7,6.3,74.4,30.6,19.8,23277.6,66.6,281.1,12.9,125.4,39.599999999999994,1079.4,145.5,103.2,6.3,6.3,21.0,39.0,1416.9833333333333,28176198.515740737,100.65,5844.525,206.66666666666666,13.65,39.0
168.6,5.4,70.2,31.8,23.4,23350.8,73.8,304.8,14.2,151.2,52.8,1064.2,156.0,105.6,5.4,5.4,18.0,39.0,1424.4777777777776,28345176.937654316,100.2,5862.45,214.22222222222223,11.7,39.0
166.5,4.5,66.0,33.0,27.0,23424.0,81.0,328.5,15.5,177.0,66.0,1049.0,166.5,108.0,4.5,4.5,15.0,39.0,1431.9722222222222,28514155.359567896,99.75,5880.375,221.77777777777777,9.75,39.0
164.4,3.5999999999999996,61.8,34.2,30.6,23497.2,88.2,352.2,16.8,202.8,79.19999999999999,1033.8,177.0,110.4,3.5999999999999996,3.5999999999999996,12.0,39.0,1439.4666666666667,28683133.78148148,99.3,5898.3,229.33333333333331,7.800000000000001,39.0
162.3,2.7,57.599999999999994,35.4,34.2,23570.4,95.4,375.9,18.1,228.6,92.39999999999999,1018.6,187.5,112.8,2.7,2.7,9.0,39.0,1446.961111111111,28852112.203395057,98.85,5916.225,236.88888888888889,5.85,39.0
160.2,1.7999999999999998,53.4,36.6,37.8,23643.6,102.6,399.6,19.4,254.4,105.6,1003.4,198.0,115.2,1.7999999999999998,1.7999999999999998,6.0,39.0,1454.4555555555555,29021090.625308637,98.4,5934.15,244.44444444444443,3.9000000000000004,39.0
158.1,0.9000000000000004,49.199999999999996,37.8,41.4,23716.8,109.8,423.29999999999995,20.700000000000003,280.20000000000005,118.8,988.2,208.5,117.6,0.9000000000000004,0.9000000000000004,3.0,39.0,1461.9499999999998,29190069.047222216,97.95,5952.075,252.0,1.9499999999999993,39.0
156.0,0.0,45.0,39.0,45.0,23790.0,117.0,447.0,22.0,306.0,132.0,973.0,219.0,120.0,0.0,0.0,0.0,39.0,1469.4444444444443,29359047.469135795,97.5,5970.0,259.55555555555554,0.0,39.0
170.1,0.9,45.9,44.4,56.7,23855.1,117.0,424.5,45.3,316.1,132.0,957.9,213.9,142.5,11.7,0.0,0.0,35.1,1476.0611111111111,29513089.64598765,107.25,5989.65,262.3222222222222,0.0,35.1
184.2,1.8,46.8,49.8,68.4,23920.2,117.0,402.0,68.6,326.2,132.0,942.8,208.8,165.0,23.4,0.0,0.0,31.2,1482.6777777777777,29667131.822839502,117.0,6009.3,265.0888888888889,0.0,31.2
198.3,2.7,47.7,55.2,80.1,23985.3,117.0,379.5,91.9,336.3,132.0,927.7,203.7,187.5,35.099999999999994,0.0,0.0,27.3,1489.2944444444443,29821173.999691356,126.75,6028.95,267.85555555555555,0.0,27.3
