S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,9.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,1.1,8.15,8.666666666666666,16.8,5.800000000000001,13.826666666666666
0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.7,0.0,0.0,0.95,7.175,8.545454545454545,18.6,5.1000000000000005,14.620000000000001
0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,0.8,6.2,8.424242424242424,20.4,4.4,15.413333333333334
0.0,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.9000000000000004,0.0,0.0,0.6500000000000001,5.225,8.303030303030303,22.2,3.7,16.206666666666667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,8.181818181818182,24.0,3.0,17.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,8.33939393939394,22.2,3.0,16.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,8.496969696969696,20.4,3.0,15.56
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,8.654545454545454,18.6,3.0,14.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,8.812121212121212,16.8,3.0,14.120000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,8.969696969696969,15.0,3.0,13.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,9.127272727272727,13.2,3.0,12.68
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,9.284848484848485,11.4,3.0,11.96
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,9.442424242424243,9.6,3.0,11.24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,9.6,7.800000000000001,3.0,10.52
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.25,9.757575757575758,6.0,3.0,9.8
0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,4.311728395061729,9.578787878787878,6.0,3.7,10.006666666666668
0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,4.373456790123457,9.4,6.0,4.4,10.213333333333335
0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,4.435185185185186,9.22121212121212,6.0,5.1,10.42
0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,4.496913580246915,9.042424242424243,6.0,5.8,10.626666666666667
0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,4.5586419753086425,8.863636363636363,6.0,6.5,10.833333333333334
0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,4.620370370370371,8.684848484848484,6.0,7.199999999999999,11.040000000000001
0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,4.6820987654321,8.506060606060606,6.0,7.8999999999999995,11.246666666666668
0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6777777777777778,4.7438271604938285,8.327272727272726,6.0,8.6,11.453333333333333
0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.805555555555557,8.148484848484848,6.0,9.3,11.66
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,4.867283950617286,7.969696969696969,6.0,10.0,11.866666666666667
0.0,0.0,0.0,0.0,0.9,9.0,5.4,0.9,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.9,1.15,19.880555555555556,8.015151515151514,5.7,10.0,12.68
0.0,0.0,0.0,0.0,1.8,9.0,10.8,1.8,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.8,1.5777777777777777,34.89382716049383,8.06060606060606,5.4,10.0,13.493333333333334
0.0,0.0,0.0,0.0,2.7,9.0,16.200000000000003,2.7,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,2.7,2.0055555555555555,49.9070987654321,8.106060606060606,5.1,10.0,14.306666666666667
0.0,0.0,0.0,0.0,3.6,9.0,21.6,3.6,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,3.6,2.433333333333333,64.92037037037038,8.15151515151515,4.8,10.0,15.120000000000001
0.0,0.0,0.0,0.0,4.5,9.0,27.0,4.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.5,2.861111111111111,79.93364197530865,8.196969696969695,4.5,10.0,15.933333333333334
0.0,0.0,0.0,0.0,5.4,9.0,32.400000000000006,5.4,0.0,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,0.0,0.0,5.4,3.2888888888888888,94.94691358024693,8.242424242424242,4.2,10.0,16.746666666666666
0.0,0.0,0.0,0.0,6.3,9.0,37.800000000000004,6.3,0.0,0.0,0.0,1.1999999999999997,0.0,0.0,0.0,0.0,0.0,6.3,3.716666666666667,109.9601851851852,8.287878787878787,3.9,10.0,17.56
0.0,0.0,0.0,0.0,7.2,9.0,43.2,7.2,0.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,0.0,0.0,7.2,4.144444444444444,124.97345679012346,8.333333333333332,3.6,10.0,18.373333333333335
0.0,0.0,0.0,0.0,8.1,9.0,48.6,8.1,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,8.1,4.572222222222222,139.98672839506173,8.378787878787879,3.3000000000000003,10.0,19.186666666666667
0.0,0.0,0.0,0.0,9.0,9.0,54.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,155.0,8.424242424242424,3.0,10.0,20.0
0.0,0.0,0.0,0.0,9.0,8.1,48.6,8.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,8.1,4.6,140.3,8.296969696969697,3.4,1462.3,24.08
0.0,0.0,0.0,0.0,9.0,7.2,43.2,7.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.2,4.2,125.6,8.16969696969697,3.8,2914.6,28.16
0.0,0.0,0.0,0.0,9.0,6.3,37.8,6.3,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,6.3,3.8,110.9,8.042424242424243,4.2,4366.9,32.24
0.0,0.0,0.0,0.0,9.0,5.4,32.4,5.4,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.4,3.4,96.2,7.915151515151515,4.6,5819.2,36.32
0.0,0.0,0.0,0.0,9.0,4.5,27.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,81.5,7.787878787878788,5.0,7271.5,40.4
0.0,0.0,0.0,0.0,9.0,3.5999999999999996,21.599999999999994,3.5999999999999996,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,2.5999999999999996,66.80000000000001,7.660606060606061,5.4,8723.8,44.480000000000004
0.0,0.0,0.0,0.0,9.0,2.7,16.199999999999996,2.7,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.1999999999999997,52.10000000000001,7.533333333333334,5.800000000000001,10176.1,48.56
0.0,0.0,0.0,0.0,9.0,1.7999999999999998,10.799999999999997,1.7999999999999998,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,1.7999999999999998,37.400000000000006,7.406060606060606,6.2,11628.4,52.64
0.0,0.0,0.0,0.0,9.0,0.9000000000000004,5.399999999999999,0.9000000000000004,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,1.4,22.700000000000017,7.278787878787879,6.6,13080.699999999999,56.72
0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.151515151515152,7.0,14533.0,60.8
0.0,0.0,0.0,0.9,8.1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.1,0.0,0.0,0.0,0.9,1.1666666666666667,10.288888888888888,7.027272727272728,6.6,15177.366666666667,63.08
0.0,0.0,0.0,1.8,7.2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.2,0.0,0.0,0.0,1.8,1.3333333333333333,12.577777777777776,6.903030303030303,6.2,15821.733333333334,65.36
0.0,0.0,0.0,2.7,6.3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,2.7,1.5,14.866666666666665,6.778787878787879,5.8,16466.1,67.64
0.0,0.0,0.0,3.6,5.4,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.4,0.0,0.0,0.0,3.6,1.6666666666666665,17.15555555555555,6.654545454545455,5.4,17110.466666666667,69.92
0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.5,0.0,0.0,0.0,4.5,1.8333333333333333,19.444444444444443,6.530303030303031,5.0,17754.833333333336,72.19999999999999
0.0,0.0,0.0,5.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.600000000000001,0.0,0.0,0.0,5.4,2.0,21.73333333333333,6.406060606060606,4.6,18399.2,74.47999999999999
0.0,0.0,0.0,6.3,2.7,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.700000000000001,0.0,0.0,0.0,6.3,2.1666666666666665,24.02222222222222,6.281818181818182,4.199999999999999,19043.566666666666,76.75999999999999
0.0,0.0,0.0,7.2,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.8,0.0,0.0,0.0,7.2,2.333333333333333,26.311111111111106,6.157575757575758,3.8,19687.933333333334,79.03999999999999
0.0,0.0,0.0,8.1,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.900000000000002,0.0,0.0,0.0,8.1,2.5,28.599999999999994,6.033333333333333,3.4,20332.300000000003,81.32
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,9.0,2.6666666666666665,30.888888888888882,5.909090909090909,3.0,20976.666666666668,83.6
0.0,0.0,0.0,593.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,18.9,0.0,0.0,0.0,9.0,35.033333333333324,179894.5555555555,6.009090909090909,3.3,22757.300000000003,181.62
0.0,0.0,0.0,1178.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.8,0.0,0.0,0.0,9.0,67.39999999999999,359758.22222222213,6.109090909090909,3.6,24537.933333333334,279.64
0.0,0.0,0.0,1763.1000000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,14.7,0.0,0.0,0.0,9.0,99.76666666666665,539621.8888888888,6.209090909090909,3.9,26318.566666666666,377.65999999999997
0.0,0.0,0.0,2347.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.6,0.0,0.0,0.0,9.0,132.1333333333333,719485.5555555554,6.3090909090909095,4.2,28099.2,475.67999999999995
0.0,0.0,0.0,2932.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.5,0.0,0.0,0.0,9.0,164.49999999999997,899349.222222222,6.409090909090909,4.5,29879.833333333336,573.6999999999999
0.0,0.0,0.0,3517.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.399999999999999,0.0,0.0,0.0,9.0,196.86666666666662,1079212.8888888888,6.50909090909091,4.8,31660.466666666667,671.72
0.0,0.0,0.0,4101.900000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.299999999999999,0.0,0.0,0.0,9.0,229.23333333333326,1259076.5555555555,6.609090909090909,5.1,33441.1,769.74
0.0,0.0,0.0,4686.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.199999999999999,0.0,0.0,0.0,9.0,261.59999999999997,1438940.222222222,6.709090909090909,5.4,35221.73333333334,867.76
0.0,0.0,0.0,5271.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.099999999999998,0.0,0.0,0.0,9.0,293.96666666666664,1618803.8888888885,6.8090909090909095,5.699999999999999,37002.36666666667,965.78
0.0,0.0,0.0,5856.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,326.3333333333333,1798667.5555555553,6.909090909090909,6.0,38783.0,1063.8
3.0,0.0,5.1,6654.8,3.9,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.1,371.29999999999995,2623368.611111111,6.878787878787879,6.7,36501.5,1181.24
6.0,0.0,10.2,7453.6,7.8,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,416.26666666666665,3448069.666666666,6.848484848484849,7.4,34220.0,1298.6799999999998
9.0,0.0,15.299999999999999,8252.4,11.7,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,461.23333333333335,4272770.722222222,6.818181818181818,8.1,31938.5,1416.12
12.0,0.0,20.4,9051.2,15.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,506.2,5097471.777777777,6.787878787878788,8.8,29657.0,1533.56
15.0,0.0,25.5,9850.0,19.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,551.1666666666666,5922172.833333333,6.757575757575758,9.5,27375.5,1651.0
18.0,0.0,30.599999999999998,10648.8,23.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,596.1333333333333,6746873.888888888,6.727272727272727,10.2,25094.0,1768.4399999999998
21.0,0.0,35.699999999999996,11447.599999999999,27.3,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,641.0999999999999,7571574.944444443,6.696969696969696,10.899999999999999,22812.5,1885.8799999999999
24.0,0.0,40.8,12246.4,31.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,686.0666666666666,8396276.0,6.666666666666666,11.6,20531.0,2003.3199999999997
27.0,0.0,45.9,13045.2,35.1,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,731.0333333333333,9220977.055555556,6.636363636363636,12.3,18249.5,2120.7599999999998
30.0,0.0,51.0,13844.0,39.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,10045678.11111111,6.6060606060606055,13.0,15968.0,2238.2
33.0,0.0,72.6,16199.0,39.9,0.0,0.0,0.0,0.0,0.0,3.6,50.5,0.0,0.0,0.0,0.0,0.0,0.0,911.0333333333333,16359222.366666662,8.324242424242424,348.4,16915.63333333333,2203.24
36.0,0.0,94.2,18554.0,40.8,0.0,0.0,0.0,0.0,0.0,3.2,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0666666666666,22672766.622222215,10.042424242424243,683.8,17863.266666666666,2168.2799999999997
39.0,0.0,115.80000000000001,20909.0,41.7,0.0,0.0,0.0,0.0,0.0,2.8,151.5,0.0,0.0,0.0,0.0,0.0,0.0,1181.1000000000001,28986310.877777763,11.76060606060606,1019.1999999999999,18810.9,2133.3199999999997
42.0,0.0,137.4,23264.0,42.6,0.0,0.0,0.0,0.0,0.0,2.4,202.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.1333333333334,35299855.13333332,13.478787878787879,1354.6,19758.533333333333,2098.3599999999997
45.0,0.0,159.0,25619.0,43.5,0.0,0.0,0.0,0.0,0.0,2.0,252.5,0.0,0.0,0.0,0.0,0.0,0.0,1451.1666666666667,41613399.388888866,15.196969696969697,1690.0,20706.166666666664,2063.3999999999996
48.0,0.0,180.60000000000002,27974.0,44.4,0.0,0.0,0.0,0.0,0.0,1.5999999999999996,303.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.2000000000003,47926943.64444442,16.915151515151514,2025.3999999999999,21653.8,2028.4399999999998
51.0,0.0,202.20000000000002,30329.0,45.3,0.0,0.0,0.0,0.0,0.0,1.1999999999999997,353.5,0.0,0.0,0.0,0.0,0.0,0.0,1721.2333333333336,54240487.89999997,18.633333333333333,2360.7999999999997,22601.433333333334,1993.4799999999998
54.0,0.0,223.8,32684.0,46.2,0.0,0.0,0.0,0.0,0.0,0.7999999999999998,404.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.2666666666669,60554032.155555524,20.35151515151515,2696.2,23549.066666666666,1958.52
57.0,0.0,245.4,35039.0,47.1,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,454.5,0.0,0.0,0.0,0.0,0.0,0.0,1991.3000000000002,66867576.41111108,22.06969696969697,3031.6,24496.699999999997,1923.56
60.0,0.0,267.0,37394.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.3333333333335,73181120.66666663,23.78787878787879,3367.0,25444.333333333332,1888.6
131.1,0.0,401.1,35180.6,82.2,78.6,0.9,0.0,0.0,0.0,0.0,555.6,0.4,0.9,0.0,0.0,0.0,0.0,2023.9666666666667,67062753.99999996,25.900000000000002,3604.5,24715.266666666666,2003.6599999999999
202.2,0.0,535.2,32967.2,116.4,157.2,1.8,0.0,0.0,0.0,0.0,606.2,0.8,1.8,0.0,0.0,0.0,0.0,1921.6000000000001,60944387.333333306,28.01212121212121,3842.0,23986.2,2118.72
273.29999999999995,0.0,669.3,30753.8,150.60000000000002,235.79999999999998,2.7,0.0,0.0,0.0,0.0,656.8,1.2000000000000002,2.7,0.0,0.0,0.0,0.0,1819.2333333333336,54826020.66666664,30.124242424242425,4079.5,23257.13333333333,2233.7799999999997
344.4,0.0,803.4,28540.4,184.8,314.4,3.6,0.0,0.0,0.0,0.0,707.4,1.6,3.6,0.0,0.0,0.0,0.0,1716.8666666666668,48707653.999999985,32.236363636363635,4317.0,22528.066666666666,2348.8399999999997
415.5,0.0,937.5,26327.0,219.0,393.0,4.5,0.0,0.0,0.0,0.0,758.0,2.0,4.5,0.0,0.0,0.0,0.0,1614.5,42589287.33333332,34.348484848484844,4554.5,21799.0,2463.8999999999996
486.59999999999997,0.0,1071.6,24113.6,253.20000000000002,471.59999999999997,5.4,0.0,0.0,0.0,0.0,808.6,2.4000000000000004,5.4,0.0,0.0,0.0,0.0,1512.1333333333334,36470920.66666666,36.46060606060606,4792.0,21069.933333333334,2578.96
557.6999999999999,0.0,1205.6999999999998,21900.199999999997,287.40000000000003,550.1999999999999,6.3,0.0,0.0,0.0,0.0,859.2,2.8000000000000003,6.3,0.0,0.0,0.0,0.0,1409.7666666666669,30352554.0,38.57272727272727,5029.5,20340.86666666667,2694.02
628.8,0.0,1339.8,19686.8,321.6,628.8,7.2,0.0,0.0,0.0,0.0,909.8,3.2,7.2,0.0,0.0,0.0,0.0,1307.4,24234187.333333336,40.68484848484849,5267.0,19611.800000000003,2809.08
699.9,0.0,1473.8999999999999,17473.399999999998,355.8,707.4,8.1,0.0,0.0,0.0,0.0,960.4000000000001,3.6,8.1,0.0,0.0,0.0,0.0,1205.0333333333333,18115820.66666667,42.7969696969697,5504.5,18882.733333333334,2924.14
771.0,0.0,1608.0,15260.0,390.0,786.0,9.0,0.0,0.0,0.0,0.0,1011.0,4.0,9.0,0.0,0.0,0.0,0.0,1102.6666666666667,11997454.000000011,44.90909090909091,5742.0,18153.666666666668,3039.2
731.4,0.0,1684.5,13862.3,690.0,1861.2,8.1,0.0,0.0,1.8,0.9,998.8,13.8,9.0,0.0,0.0,0.0,0.0,1103.4333333333334,11523516.80000001,46.85151515151515,6757.6,19717.033333333333,2935.64
691.8,0.0,1761.0,12464.6,990.0,2936.4,7.2,0.0,0.0,3.6,1.8,986.6,23.6,9.0,0.0,0.0,0.0,0.0,1104.2,11049579.600000009,48.79393939393939,7773.2,21280.4,2832.08
652.2,0.0,1837.5,11066.9,1290.0,4011.6000000000004,6.3,0.0,0.0,5.4,2.7,974.4,33.400000000000006,9.0,0.0,0.0,0.0,0.0,1104.9666666666667,10575642.400000006,50.736363636363635,8788.8,22843.76666666667,2728.52
612.6,0.0,1914.0,9669.2,1590.0,5086.8,5.4,0.0,0.0,7.2,3.6,962.2,43.2,9.0,0.0,0.0,0.0,0.0,1105.7333333333333,10101705.200000005,52.67878787878787,9804.4,24407.133333333335,2624.96
573.0,0.0,1990.5,8271.5,1890.0,6162.0,4.5,0.0,0.0,9.0,4.5,950.0,53.0,9.0,0.0,0.0,0.0,0.0,1106.5,9627768.000000004,54.62121212121212,10820.0,25970.5,2521.3999999999996
533.4,0.0,2067.0,6873.799999999999,2190.0,7237.200000000001,3.5999999999999996,0.0,0.0,10.8,5.4,937.8,62.800000000000004,9.0,0.0,0.0,0.0,0.0,1107.2666666666667,9153830.8,56.56363636363636,11835.6,27533.86666666667,2417.84
493.8,0.0,2143.5,5476.1,2490.0,8312.400000000001,2.7,0.0,0.0,12.6,6.3,925.6,72.60000000000001,9.0,0.0,0.0,0.0,0.0,1108.0333333333333,8679893.6,58.5060606060606,12851.2,29097.233333333337,2314.2799999999997
454.2,0.0,2220.0,4078.3999999999996,2790.0,9387.6,1.7999999999999998,0.0,0.0,14.4,7.2,913.4,82.4,9.0,0.0,0.0,0.0,0.0,1108.8,8205956.3999999985,60.448484848484846,13866.8,30660.600000000002,2210.72
414.59999999999997,0.0,2296.5,2680.699999999999,3090.0,10462.800000000001,0.9000000000000004,0.0,0.0,16.2,8.1,901.2,92.2,9.0,0.0,0.0,0.0,0.0,1109.5666666666666,7732019.199999997,62.39090909090909,14882.4,32223.966666666667,2107.16
