S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,1.7999999999999998,39.0,4.199999999999999,0.0,1.7999999999999998,0.0,0.0,0.0,3.2,9.0,25.2,10.8,0.0,1.7999999999999998,83.4,0.0,15.0,6.453333333333333,124.01244444444444,2.0999999999999996,10.65,5.555555555555555,41.7,15.0
0.0,0.9000000000000004,39.0,2.099999999999998,0.0,0.9000000000000004,0.0,0.0,0.0,3.6,9.0,24.6,9.9,0.0,0.9000000000000004,92.7,0.0,12.0,6.0600000000000005,121.78399999999999,1.049999999999999,10.2,5.333333333333333,46.35,12.0
0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,24.0,9.0,0.0,0.0,102.0,0.0,9.0,5.666666666666667,119.55555555555554,0.0,9.75,5.111111111111111,51.0,9.0
0.9,0.0,35.1,1774.8,0.0,0.0,0.4,0.0,0.0,4.5,8.5,23.4,8.1,0.0,0.0,102.0,0.0,8.1,123.71333333333334,1959363.184888889,887.85,8.775,4.988888888888889,51.0,8.1
1.8,0.0,31.2,3549.6,0.0,0.0,0.8,0.0,0.0,5.0,8.0,22.8,7.2,0.0,0.0,102.0,0.0,7.2,241.76,3918606.8142222227,1775.7,7.8,4.866666666666666,51.0,7.2
2.7,0.0,27.3,5324.4,0.0,0.0,1.2000000000000002,0.0,0.0,5.5,7.5,22.2,6.3,0.0,0.0,102.0,0.0,6.3,359.8066666666667,5877850.443555556,2663.55,6.825,4.7444444444444445,51.0,6.3
3.6,0.0,23.4,7099.2,0.0,0.0,1.6,0.0,0.0,6.0,7.0,21.6,5.4,0.0,0.0,102.0,0.0,5.4,477.85333333333335,7837094.07288889,3551.4,5.85,4.622222222222222,51.0,5.4
4.5,0.0,19.5,8874.0,0.0,0.0,2.0,0.0,0.0,6.5,6.5,21.0,4.5,0.0,0.0,102.0,0.0,4.5,595.9,9796337.702222224,4439.25,4.875,4.5,51.0,4.5
5.4,0.0,15.600000000000001,10648.8,0.0,0.0,2.4000000000000004,0.0,0.0,7.0,6.0,20.4,3.5999999999999996,0.0,0.0,102.0,0.0,3.5999999999999996,713.9466666666666,11755581.331555557,5327.1,3.9000000000000004,4.377777777777777,51.0,3.5999999999999996
6.3,0.0,11.7,12423.6,0.0,0.0,2.8000000000000003,0.0,0.0,7.5,5.5,19.8,2.7,0.0,0.0,102.0,0.0,2.7,831.9933333333333,13714824.96088889,6214.95,2.925,4.2555555555555555,51.0,2.7
7.2,0.0,7.800000000000001,14198.4,0.0,0.0,3.2,0.0,0.0,8.0,5.0,19.2,1.7999999999999998,0.0,0.0,102.0,0.0,1.7999999999999998,950.04,15674068.590222225,7102.8,1.9500000000000002,4.133333333333333,51.0,1.7999999999999998
8.1,0.0,3.8999999999999986,15973.199999999999,0.0,0.0,3.6,0.0,0.0,8.5,4.5,18.6,0.9000000000000004,0.0,0.0,102.0,0.0,0.9000000000000004,1068.0866666666668,17633312.219555557,7990.650000000001,0.9749999999999996,4.011111111111111,51.0,0.9000000000000004
9.0,0.0,0.0,17748.0,0.0,0.0,4.0,0.0,0.0,9.0,4.0,18.0,0.0,0.0,0.0,102.0,0.0,0.0,1186.1333333333334,19592555.848888893,8878.5,0.0,3.888888888888889,51.0,0.0
8.1,0.9,0.0,20038.5,0.0,0.0,3.6,0.0,0.0,8.1,3.6,17.1,0.0,0.0,0.0,91.8,0.0,0.0,1338.66,27915908.408000007,10023.3,0.225,3.6,45.9,0.0
7.2,1.8,0.0,22329.0,0.0,0.0,3.2,0.0,0.0,7.2,3.2,16.2,0.0,0.0,0.0,81.6,0.0,0.0,1491.1866666666667,36239260.96711112,11168.1,0.45,3.311111111111111,40.8,0.0
6.3,2.7,0.0,24619.5,0.0,0.0,2.8,0.0,0.0,6.3,2.8,15.3,0.0,0.0,0.0,71.4,0.0,0.0,1643.7133333333336,44562613.52622223,12312.9,0.675,3.022222222222222,35.7,0.0
5.4,3.6,0.0,26910.0,0.0,0.0,2.4,0.0,0.0,5.4,2.4,14.4,0.0,0.0,0.0,61.2,0.0,0.0,1796.2400000000002,52885966.08533335,13457.7,0.9,2.7333333333333334,30.6,0.0
4.5,4.5,0.0,29200.5,0.0,0.0,2.0,0.0,0.0,4.5,2.0,13.5,0.0,0.0,0.0,51.0,0.0,0.0,1948.7666666666669,61209318.644444466,14602.5,1.125,2.4444444444444446,25.5,0.0
3.5999999999999996,5.4,0.0,31491.0,0.0,0.0,1.5999999999999996,0.0,0.0,3.5999999999999996,1.5999999999999996,12.6,0.0,0.0,0.0,40.800000000000004,0.0,0.0,2101.2933333333335,69532671.20355557,15747.3,1.35,2.155555555555556,20.400000000000002,0.0
2.7,6.3,0.0,33781.5,0.0,0.0,1.1999999999999997,0.0,0.0,2.7,1.1999999999999997,11.7,0.0,0.0,0.0,30.60000000000001,0.0,0.0,2253.82,77856023.76266669,16892.1,1.575,1.8666666666666667,15.300000000000004,0.0
1.7999999999999998,7.2,0.0,36072.0,0.0,0.0,0.7999999999999998,0.0,0.0,1.7999999999999998,0.7999999999999998,10.8,0.0,0.0,0.0,20.400000000000006,0.0,0.0,2406.346666666667,86179376.3217778,18036.9,1.8,1.577777777777778,10.200000000000003,0.0
0.9000000000000004,8.1,0.0,38362.5,0.0,0.0,0.3999999999999999,0.0,0.0,0.9000000000000004,0.3999999999999999,9.9,0.0,0.0,0.0,10.200000000000003,0.0,0.0,2558.8733333333334,94502728.88088891,19181.699999999997,2.025,1.2888888888888892,5.100000000000001,0.0
0.0,9.0,0.0,40653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.4,102826081.44000003,20326.5,2.25,1.0,0.0,0.0
435.0,9.0,861.6,41871.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,8.1,0.0,0.9,0.0,0.0,0.0,0.0,2879.28,109845989.71200003,21153.0,217.65,1.4,0.0,0.0
870.0,9.0,1723.2,43089.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,1.8,0.0,0.0,0.0,0.0,3047.16,116865897.98400001,21979.5,433.05,1.8,0.0,0.0
1305.0,9.0,2584.8,44307.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,6.3,0.0,2.7,0.0,0.0,0.0,0.0,3215.04,123885806.25600001,22806.0,648.45,2.2,0.0,0.0
1740.0,9.0,3446.4,45525.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,5.4,0.0,3.6,0.0,0.0,0.0,0.0,3382.92,130905714.528,23632.5,863.85,2.6,0.0,0.0
2175.0,9.0,4308.0,46743.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,3550.8,137925622.8,24459.0,1079.25,3.0,0.0,0.0
2610.0,9.0,5169.6,47961.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,5.4,0.0,0.0,0.0,0.0,3718.68,144945531.072,25285.5,1294.65,3.4000000000000004,0.0,0.0
3045.0,9.0,6031.2,49179.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,2.7,0.0,6.3,0.0,0.0,0.0,0.0,3886.56,151965439.34399998,26112.0,1510.05,3.8000000000000003,0.0,0.0
3480.0,9.0,6892.8,50397.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,7.2,0.0,0.0,0.0,0.0,4054.4399999999996,158985347.616,26938.5,1725.45,4.2,0.0,0.0
3915.0,9.0,7754.400000000001,51615.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,8.1,0.0,0.0,0.0,0.0,4222.32,166005255.88799998,27765.0,1940.8500000000001,4.6,0.0,0.0
4350.0,9.0,8616.0,52833.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4390.2,173025164.15999997,28591.5,2156.25,5.0,0.0,0.0
4270.8,8.1,10520.1,48341.3,0.0,1.8,36.0,0.0,0.0,0.0,0.0,0.9,0.9,9.0,0.9,0.0,0.0,0.0,4212.653333333333,160640524.7902222,26306.05,2632.5,5.3,0.0,0.0
4191.6,7.2,12424.2,43849.6,0.0,3.6,36.0,0.0,0.0,0.0,0.0,1.8,1.8,9.0,1.8,0.0,0.0,0.0,4035.1066666666666,148255885.42044443,24020.6,3108.75,5.6,0.0,0.0
4112.4,6.3,14328.3,39357.9,0.0,5.4,36.0,0.0,0.0,0.0,0.0,2.7,2.7,9.0,2.7,0.0,0.0,0.0,3857.5599999999995,135871246.05066663,21735.15,3585.0,5.9,0.0,0.0
4033.2,5.4,16232.4,34866.2,0.0,7.2,36.0,0.0,0.0,0.0,0.0,3.6,3.6,9.0,3.6,0.0,0.0,0.0,3680.0133333333333,123486606.68088886,19449.7,4061.25,6.2,0.0,0.0
3954.0,4.5,18136.5,30374.5,0.0,9.0,36.0,0.0,0.0,0.0,0.0,4.5,4.5,9.0,4.5,0.0,0.0,0.0,3502.4666666666662,111101967.3111111,17164.25,4537.5,6.5,0.0,0.0
3874.8,3.5999999999999996,20040.6,25882.800000000003,0.0,10.8,36.0,0.0,0.0,0.0,0.0,5.4,5.4,9.0,5.4,0.0,0.0,0.0,3324.9199999999996,98717327.94133332,14878.800000000001,5013.75,6.8,0.0,0.0
3795.6,2.7,21944.699999999997,21391.100000000002,0.0,12.6,36.0,0.0,0.0,0.0,0.0,6.3,6.3,9.0,6.3,0.0,0.0,0.0,3147.373333333333,86332688.57155554,12593.350000000002,5490.0,7.1,0.0,0.0
3716.4,1.7999999999999998,23848.8,16899.4,0.0,14.4,36.0,0.0,0.0,0.0,0.0,7.2,7.2,9.0,7.2,0.0,0.0,0.0,2969.8266666666664,73948049.20177777,10307.900000000001,5966.25,7.4,0.0,0.0
3637.2,0.9000000000000004,25752.899999999998,12407.700000000004,0.0,16.2,36.0,0.0,0.0,0.0,0.0,8.1,8.1,9.0,8.1,0.0,0.0,0.0,2792.2799999999997,61563409.832,8022.450000000001,6442.5,7.699999999999999,0.0,0.0
3558.0,0.0,27657.0,7916.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,2614.733333333333,49178770.46222221,5737.0,6918.75,8.0,0.0,0.0
3377.7,0.9,27212.7,7242.5,0.0,934.8,33.3,0.0,0.0,0.0,0.0,9.9,9.9,8.1,8.1,0.0,0.0,0.0,2589.193333333333,47889234.62488888,5310.1,7037.1,7.7,0.0,0.0
3197.4,1.8,26768.4,6569.0,0.0,1851.6,30.6,0.0,0.0,0.0,0.0,10.8,10.8,7.2,7.2,0.0,0.0,0.0,2563.653333333333,46599698.787555546,4883.2,7155.45,7.4,0.0,0.0
3017.1,2.7,26324.1,5895.5,0.0,2768.3999999999996,27.9,0.0,0.0,0.0,0.0,11.7,11.7,6.3,6.3,0.0,0.0,0.0,2538.1133333333332,45310162.95022222,4456.3,7273.8,7.1,0.0,0.0
2836.8,3.6,25879.8,5222.0,0.0,3685.2,25.2,0.0,0.0,0.0,0.0,12.6,12.6,5.4,5.4,0.0,0.0,0.0,2512.5733333333333,44020627.11288889,4029.4,7392.15,6.8,0.0,0.0
2656.5,4.5,25435.5,4548.5,0.0,4602.0,22.5,0.0,0.0,0.0,0.0,13.5,13.5,4.5,4.5,0.0,0.0,0.0,2487.0333333333333,42731091.27555555,3602.5,7510.5,6.5,0.0,0.0
2476.2,5.4,24991.2,3875.0,0.0,5518.799999999999,19.799999999999997,0.0,0.0,0.0,0.0,14.4,14.4,3.5999999999999996,3.5999999999999996,0.0,0.0,0.0,2461.4933333333333,41441555.43822222,3175.6000000000004,7628.85,6.2,0.0,0.0
2295.8999999999996,6.3,24546.9,3201.5,0.0,6435.599999999999,17.099999999999998,0.0,0.0,0.0,0.0,15.3,15.3,2.7,2.7,0.0,0.0,0.0,2435.9533333333334,40152019.60088889,2748.7000000000003,7747.2,5.9,0.0,0.0
2115.6,7.2,24102.6,2528.0,0.0,7352.4,14.399999999999999,0.0,0.0,0.0,0.0,16.2,16.2,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0,2410.4133333333334,38862483.76355556,2321.8,7865.55,5.6,0.0,0.0
1935.3,8.1,23658.3,1854.5,0.0,8269.199999999999,11.7,0.0,0.0,0.0,0.0,17.1,17.1,0.9000000000000004,0.9000000000000004,0.0,0.0,0.0,2384.8733333333334,37572947.92622223,1894.9,7983.9,5.300000000000001,0.0,0.0
1755.0,9.0,23214.0,1181.0,0.0,9186.0,9.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,2359.3333333333335,36283412.0888889,1468.0,8102.25,5.0,0.0,0.0
2783.1,8.1,23520.0,1917.1,0.0,9682.8,9.0,0.9,0.9,0.0,0.0,23.8,17.1,0.0,0.0,0.0,0.0,0.0,2530.8533333333335,38384861.704888895,2350.1,8302.725,5.7444444444444445,0.0,0.0
3811.2,7.2,23826.0,2653.2,0.0,10179.6,9.0,1.8,1.8,0.0,0.0,29.6,16.2,0.0,0.0,0.0,0.0,0.0,2702.3733333333334,40486311.3208889,3232.2,8503.2,6.488888888888889,0.0,0.0
4839.299999999999,6.3,24132.0,3389.3,0.0,10676.4,9.0,2.7,2.7,0.0,0.0,35.4,15.3,0.0,0.0,0.0,0.0,0.0,2873.8933333333334,42587760.936888896,4114.3,8703.675,7.233333333333333,0.0,0.0
5867.4,5.4,24438.0,4125.4,0.0,11173.2,9.0,3.6,3.6,0.0,0.0,41.2,14.4,0.0,0.0,0.0,0.0,0.0,3045.4133333333334,44689210.5528889,4996.4,8904.15,7.977777777777778,0.0,0.0
6895.5,4.5,24744.0,4861.5,0.0,11670.0,9.0,4.5,4.5,0.0,0.0,47.0,13.5,0.0,0.0,0.0,0.0,0.0,3216.9333333333334,46790660.1688889,5878.5,9104.625,8.722222222222221,0.0,0.0
7923.599999999999,3.5999999999999996,25050.0,5597.6,0.0,12166.8,9.0,5.4,5.4,0.0,0.0,52.8,12.6,0.0,0.0,0.0,0.0,0.0,3388.4533333333334,48892109.78488889,6760.6,9305.1,9.466666666666667,0.0,0.0
8951.699999999999,2.7,25356.0,6333.7,0.0,12663.6,9.0,6.3,6.3,0.0,0.0,58.6,11.7,0.0,0.0,0.0,0.0,0.0,3559.9733333333334,50993559.40088889,7642.7,9505.575,10.211111111111112,0.0,0.0
9979.8,1.7999999999999998,25662.0,7069.8,0.0,13160.4,9.0,7.2,7.2,0.0,0.0,64.4,10.8,0.0,0.0,0.0,0.0,0.0,3731.4933333333333,53095009.016888894,8524.8,9706.05,10.955555555555556,0.0,0.0
11007.9,0.9000000000000004,25968.0,7805.900000000001,0.0,13657.2,9.0,8.1,8.1,0.0,0.0,70.19999999999999,9.9,0.0,0.0,0.0,0.0,0.0,3903.0133333333333,55196458.6328889,9406.900000000001,9906.525,11.7,0.0,0.0
12036.0,0.0,26274.0,8542.0,0.0,14154.0,9.0,9.0,9.0,0.0,0.0,76.0,9.0,0.0,0.0,0.0,0.0,0.0,4074.5333333333333,57297908.248888895,10289.0,10107.0,12.444444444444445,0.0,0.0
11829.3,0.0,24030.9,11249.3,0.0,14875.2,13.0,9.0,9.0,0.9,0.0,81.9,8.1,0.0,0.0,0.0,0.0,0.0,4140.44,61588118.26133335,11539.3,9726.525,13.544444444444444,0.0,0.0
11622.6,0.0,21787.8,13956.6,0.0,15596.4,17.0,9.0,9.0,1.8,0.0,87.8,7.2,0.0,0.0,0.0,0.0,0.0,4206.346666666666,65878328.27377779,12789.6,9346.05,14.644444444444444,0.0,0.0
11415.9,0.0,19544.7,16663.9,0.0,16317.6,21.0,9.0,9.0,2.7,0.0,93.7,6.3,0.0,0.0,0.0,0.0,0.0,4272.253333333333,70168538.28622225,14039.9,8965.575,15.744444444444444,0.0,0.0
11209.2,0.0,17301.6,19371.2,0.0,17038.8,25.0,9.0,9.0,3.6,0.0,99.6,5.4,0.0,0.0,0.0,0.0,0.0,4338.16,74458748.29866669,15290.2,8585.1,16.844444444444445,0.0,0.0
11002.5,0.0,15058.5,22078.5,0.0,17760.0,29.0,9.0,9.0,4.5,0.0,105.5,4.5,0.0,0.0,0.0,0.0,0.0,4404.066666666667,78748958.31111114,16540.5,8204.625,17.944444444444443,0.0,0.0
10795.8,0.0,12815.400000000001,24785.800000000003,0.0,18481.2,33.0,9.0,9.0,5.4,0.0,111.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,4469.973333333333,83039168.32355559,17790.8,7824.15,19.044444444444444,0.0,0.0
