S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
57.0,18.0,18.0,42.0,0.0,18.0,0.0,48.0,69.0,111.0,0.0,0.0,87.0,9.0,0.0,9.0,0.0,0.0,27.0,1110.0,24.717948717948723,48.0,12.333333333333334,18.0
53.1,18.0,18.0,39.9,0.9,21.9,0.0,48.0,63.0,99.9,0.9,0.0,83.5,9.0,0.0,8.1,0.0,0.0,25.788888888888888,1032.3543209876543,25.05384615384616,43.9,11.9,19.1
49.2,18.0,18.0,37.8,1.8,25.8,0.0,48.0,57.0,88.8,1.8,0.0,80.0,9.0,0.0,7.2,0.0,0.0,24.57777777777778,954.7086419753086,25.389743589743592,39.8,11.466666666666667,20.2
45.3,18.0,18.0,35.7,2.7,29.7,0.0,48.0,51.0,77.7,2.7,0.0,76.5,9.0,0.0,6.3,0.0,0.0,23.366666666666667,877.062962962963,25.72564102564103,35.7,11.033333333333333,21.3
41.4,18.0,18.0,33.6,3.6,33.6,0.0,48.0,45.0,66.6,3.6,0.0,73.0,9.0,0.0,5.4,0.0,0.0,22.155555555555555,799.4172839506173,26.061538461538465,31.6,10.6,22.4
37.5,18.0,18.0,31.5,4.5,37.5,0.0,48.0,39.0,55.5,4.5,0.0,69.5,9.0,0.0,4.5,0.0,0.0,20.944444444444443,721.7716049382716,26.397435897435898,27.5,10.166666666666668,23.5
33.6,18.0,18.0,29.4,5.4,41.4,0.0,48.0,33.0,44.400000000000006,5.4,0.0,66.0,9.0,0.0,3.5999999999999996,0.0,0.0,19.733333333333334,644.1259259259259,26.733333333333334,23.400000000000002,9.733333333333334,24.6
29.7,18.0,18.0,27.299999999999997,6.3,45.3,0.0,48.0,27.0,33.3,6.3,0.0,62.5,9.0,0.0,2.7,0.0,0.0,18.522222222222222,566.4802469135802,27.06923076923077,19.300000000000004,9.3,25.700000000000003
25.8,18.0,18.0,25.2,7.2,49.2,0.0,48.0,21.0,22.200000000000003,7.2,0.0,59.0,9.0,0.0,1.7999999999999998,0.0,0.0,17.31111111111111,488.83456790123455,27.405128205128207,15.200000000000003,8.866666666666667,26.8
21.9,18.0,18.0,23.099999999999998,8.1,53.1,0.0,48.0,15.0,11.100000000000009,8.1,0.0,55.5,9.0,0.0,0.9000000000000004,0.0,0.0,16.1,411.18888888888887,27.74102564102564,11.100000000000001,8.433333333333334,27.9
18.0,18.0,18.0,21.0,9.0,57.0,0.0,48.0,9.0,0.0,9.0,0.0,52.0,9.0,0.0,0.0,0.0,0.0,14.88888888888889,333.54320987654324,28.076923076923077,7.0,8.0,29.0
17.1,17.1,17.1,18.9,9.0,52.2,0.9,54.3,9.0,0.9,8.1,0.0,49.5,9.0,0.0,0.9,0.0,0.0,14.666666666666668,361.1444444444445,27.807692307692307,6.3,9.366666666666667,27.1
16.2,16.2,16.2,16.8,9.0,47.4,1.8,60.6,9.0,1.8,7.2,0.0,47.0,9.0,0.0,1.8,0.0,0.0,14.444444444444445,388.74567901234576,27.538461538461537,5.6,10.733333333333334,25.2
15.3,15.3,15.3,14.7,9.0,42.6,2.7,66.9,9.0,2.7,6.3,0.0,44.5,9.0,0.0,2.7,0.0,0.0,14.222222222222221,416.346913580247,27.26923076923077,4.9,12.1,23.3
14.4,14.4,14.4,12.6,9.0,37.8,3.6,73.2,9.0,3.6,5.4,0.0,42.0,9.0,0.0,3.6,0.0,0.0,14.0,443.94814814814833,27.0,4.2,13.466666666666667,21.4
13.5,13.5,13.5,10.5,9.0,33.0,4.5,79.5,9.0,4.5,4.5,0.0,39.5,9.0,0.0,4.5,0.0,0.0,13.777777777777779,471.54938271604954,26.73076923076923,3.5,14.833333333333334,19.5
12.6,12.6,12.6,8.399999999999999,9.0,28.200000000000003,5.4,85.8,9.0,5.4,3.5999999999999996,0.0,37.0,9.0,0.0,5.4,0.0,0.0,13.555555555555555,499.15061728395085,26.46153846153846,2.8000000000000007,16.2,17.6
11.7,11.7,11.7,6.299999999999999,9.0,23.4,6.3,92.1,9.0,6.3,2.7,0.0,34.5,9.0,0.0,6.3,0.0,0.0,13.333333333333332,526.751851851852,26.19230769230769,2.1000000000000005,17.566666666666666,15.700000000000001
10.8,10.8,10.8,4.199999999999999,9.0,18.6,7.2,98.4,9.0,7.2,1.7999999999999998,0.0,32.0,9.0,0.0,7.2,0.0,0.0,13.11111111111111,554.3530864197534,25.923076923076923,1.4000000000000004,18.933333333333334,13.8
9.9,9.9,9.9,2.099999999999998,9.0,13.800000000000004,8.1,104.69999999999999,9.0,8.1,0.9000000000000004,0.0,29.5,9.0,0.0,8.1,0.0,0.0,12.88888888888889,581.9543209876547,25.653846153846153,0.7000000000000002,20.3,11.900000000000002
9.0,9.0,9.0,0.0,9.0,9.0,9.0,111.0,9.0,9.0,0.0,0.0,27.0,9.0,0.0,9.0,0.0,0.0,12.666666666666666,609.5555555555559,25.384615384615383,0.0,21.666666666666668,10.0
9.0,9.0,9.9,0.0,8.1,11.1,9.0,105.0,9.0,11.4,0.9,0.0,26.1,8.1,0.0,9.0,0.0,0.0,12.533333333333333,567.5555555555559,24.915384615384614,0.0,22.033333333333335,12.9
9.0,9.0,10.8,0.0,7.2,13.2,9.0,99.0,9.0,13.8,1.8,0.0,25.2,7.2,0.0,9.0,0.0,0.0,12.4,525.5555555555558,24.446153846153845,0.0,22.400000000000002,15.8
9.0,9.0,11.7,0.0,6.3,15.3,9.0,93.0,9.0,16.2,2.7,0.0,24.3,6.3,0.0,9.0,0.0,0.0,12.266666666666666,483.55555555555577,23.976923076923075,0.0,22.766666666666666,18.7
9.0,9.0,12.6,0.0,5.4,17.4,9.0,87.0,9.0,18.6,3.6,0.0,23.4,5.4,0.0,9.0,0.0,0.0,12.133333333333333,441.55555555555577,23.507692307692306,0.0,23.133333333333333,21.6
9.0,9.0,13.5,0.0,4.5,19.5,9.0,81.0,9.0,21.0,4.5,0.0,22.5,4.5,0.0,9.0,0.0,0.0,12.0,399.5555555555557,23.03846153846154,0.0,23.5,24.5
9.0,9.0,14.4,0.0,3.5999999999999996,21.6,9.0,75.0,9.0,23.4,5.4,0.0,21.6,3.5999999999999996,0.0,9.0,0.0,0.0,11.866666666666667,357.55555555555566,22.56923076923077,0.0,23.866666666666667,27.4
9.0,9.0,15.3,0.0,2.7,23.700000000000003,9.0,69.0,9.0,25.8,6.3,0.0,20.7,2.7,0.0,9.0,0.0,0.0,11.733333333333334,315.55555555555566,22.1,0.0,24.233333333333334,30.3
9.0,9.0,16.2,0.0,1.7999999999999998,25.8,9.0,63.0,9.0,28.2,7.2,0.0,19.8,1.7999999999999998,0.0,9.0,0.0,0.0,11.6,273.5555555555556,21.630769230769232,0.0,24.599999999999998,33.2
9.0,9.0,17.1,0.0,0.9000000000000004,27.900000000000002,9.0,57.0,9.0,30.599999999999998,8.1,0.0,18.9,0.9000000000000004,0.0,9.0,0.0,0.0,11.466666666666667,231.55555555555554,21.161538461538463,0.0,24.966666666666665,36.099999999999994
9.0,9.0,18.0,0.0,0.0,30.0,9.0,51.0,9.0,33.0,9.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,11.333333333333334,189.55555555555551,20.692307692307693,0.0,25.333333333333332,39.0
9.0,9.0,17.1,0.0,2.7,30.0,9.0,46.8,8.1,33.0,9.0,0.0,18.0,0.0,0.0,8.1,0.0,0.0,11.100000000000001,182.09999999999997,20.37948717948718,0.0,38.63333333333333,37.4
9.0,9.0,16.2,0.0,5.4,30.0,9.0,42.6,7.2,33.0,9.0,0.0,18.0,0.0,0.0,7.2,0.0,0.0,10.866666666666667,174.64444444444442,20.066666666666666,0.0,51.93333333333334,35.8
9.0,9.0,15.3,0.0,8.100000000000001,30.0,9.0,38.4,6.3,33.0,9.0,0.0,18.0,0.0,0.0,6.3,0.0,0.0,10.633333333333333,167.18888888888887,19.753846153846155,0.0,65.23333333333333,34.2
9.0,9.0,14.4,0.0,10.8,30.0,9.0,34.2,5.4,33.0,9.0,0.0,18.0,0.0,0.0,5.4,0.0,0.0,10.4,159.73333333333332,19.44102564102564,0.0,78.53333333333333,32.6
9.0,9.0,13.5,0.0,13.5,30.0,9.0,30.0,4.5,33.0,9.0,0.0,18.0,0.0,0.0,4.5,0.0,0.0,10.166666666666668,152.27777777777777,19.128205128205128,0.0,91.83333333333333,31.0
9.0,9.0,12.6,0.0,16.200000000000003,30.0,9.0,25.799999999999997,3.5999999999999996,33.0,9.0,0.0,18.0,0.0,0.0,3.5999999999999996,0.0,0.0,9.933333333333334,144.8222222222222,18.815384615384616,0.0,105.13333333333334,29.4
9.0,9.0,11.7,0.0,18.900000000000002,30.0,9.0,21.599999999999998,2.7,33.0,9.0,0.0,18.0,0.0,0.0,2.7,0.0,0.0,9.7,137.36666666666665,18.5025641025641,0.0,118.43333333333334,27.799999999999997
9.0,9.0,10.8,0.0,21.6,30.0,9.0,17.4,1.7999999999999998,33.0,9.0,0.0,18.0,0.0,0.0,1.7999999999999998,0.0,0.0,9.466666666666667,129.9111111111111,18.18974358974359,0.0,131.73333333333335,26.2
9.0,9.0,9.9,0.0,24.3,30.0,9.0,13.199999999999996,0.9000000000000004,33.0,9.0,0.0,18.0,0.0,0.0,0.9000000000000004,0.0,0.0,9.233333333333334,122.45555555555555,17.876923076923074,0.0,145.03333333333333,24.6
9.0,9.0,9.0,0.0,27.0,30.0,9.0,9.0,0.0,33.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,115.0,17.564102564102562,0.0,158.33333333333334,23.0
11.1,10.2,10.8,2.1,28.8,27.0,8.5,9.0,0.0,33.0,8.5,0.0,16.2,0.9,0.0,0.0,0.0,0.0,9.227777777777778,123.10895061728394,17.3025641025641,6.3,311.6,21.0
13.2,11.4,12.6,4.2,30.6,24.0,8.0,9.0,0.0,33.0,8.0,0.0,14.4,1.8,0.0,0.0,0.0,0.0,9.455555555555556,131.21790123456788,17.04102564102564,12.6,464.8666666666667,19.0
15.3,12.6,14.4,6.300000000000001,32.4,21.0,7.5,9.0,0.0,33.0,7.5,0.0,12.6,2.7,0.0,0.0,0.0,0.0,9.683333333333334,139.3268518518518,16.779487179487177,18.9,618.1333333333334,17.0
17.4,13.8,16.2,8.4,34.2,18.0,7.0,9.0,0.0,33.0,7.0,0.0,10.8,3.6,0.0,0.0,0.0,0.0,9.911111111111111,147.43580246913575,16.517948717948716,25.2,771.4000000000001,15.0
19.5,15.0,18.0,10.5,36.0,15.0,6.5,9.0,0.0,33.0,6.5,0.0,9.0,4.5,0.0,0.0,0.0,0.0,10.13888888888889,155.5447530864197,16.256410256410255,31.5,924.6666666666667,13.0
21.6,16.2,19.8,12.600000000000001,37.8,12.0,6.0,9.0,0.0,33.0,6.0,0.0,7.199999999999999,5.4,0.0,0.0,0.0,0.0,10.366666666666667,163.65370370370366,15.994871794871793,37.8,1077.9333333333334,11.0
23.700000000000003,17.4,21.6,14.700000000000001,39.6,9.0,5.5,9.0,0.0,33.0,5.5,0.0,5.4,6.3,0.0,0.0,0.0,0.0,10.594444444444445,171.7626543209876,15.73333333333333,44.1,1231.2,9.0
25.8,18.6,23.4,16.8,41.4,6.0,5.0,9.0,0.0,33.0,5.0,0.0,3.5999999999999996,7.2,0.0,0.0,0.0,0.0,10.822222222222223,179.87160493827153,15.47179487179487,50.4,1384.4666666666667,7.0
27.900000000000002,19.799999999999997,25.2,18.900000000000002,43.2,3.0,4.5,9.0,0.0,33.0,4.5,0.0,1.8000000000000007,8.1,0.0,0.0,0.0,0.0,11.05,187.98055555555547,15.21025641025641,56.699999999999996,1537.7333333333333,5.0
30.0,21.0,27.0,21.0,45.0,0.0,4.0,9.0,0.0,33.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,11.277777777777779,196.0895061728394,14.948717948717947,63.0,1691.0,3.0
258.9,21.9,34.5,1046.7,42.3,0.9,3.6,12.3,0.0,29.7,9.3,0.0,0.0,14.4,0.0,0.0,0.0,0.0,81.91666666666666,565537.1361111114,15.225641025641025,2075.8,1646.8666666666668,4.1
487.8,22.8,42.0,2072.4,39.6,1.8,3.2,15.6,0.0,26.4,14.6,0.0,0.0,19.8,0.0,0.0,0.0,0.0,152.55555555555554,1130878.18271605,15.5025641025641,4088.6,1602.7333333333333,5.2
716.7,23.7,49.5,3098.1000000000004,36.9,2.7,2.8,18.9,0.0,23.1,19.9,0.0,0.0,25.200000000000003,0.0,0.0,0.0,0.0,223.19444444444443,1696219.2293209885,15.779487179487177,6101.4,1558.6,6.300000000000001
945.6,24.6,57.0,4123.8,34.2,3.6,2.4,22.2,0.0,19.8,25.2,0.0,0.0,30.6,0.0,0.0,0.0,0.0,293.8333333333333,2261560.2759259273,16.056410256410253,8114.2,1514.4666666666667,7.4
1174.5,25.5,64.5,5149.5,31.5,4.5,2.0,25.5,0.0,16.5,30.5,0.0,0.0,36.0,0.0,0.0,0.0,0.0,364.47222222222223,2826901.322530866,16.333333333333332,10127.0,1470.3333333333335,8.5
1403.4,26.4,72.0,6175.200000000001,28.799999999999997,5.4,1.5999999999999996,28.799999999999997,0.0,13.200000000000003,35.8,0.0,0.0,41.400000000000006,0.0,0.0,0.0,0.0,435.1111111111111,3392242.3691358045,16.610256410256408,12139.8,1426.2,9.600000000000001
1632.3,27.3,79.5,7200.900000000001,26.099999999999998,6.3,1.1999999999999997,32.099999999999994,0.0,9.900000000000002,41.1,0.0,0.0,46.800000000000004,0.0,0.0,0.0,0.0,505.74999999999994,3957583.415740743,16.887179487179484,14152.6,1382.0666666666666,10.700000000000001
1861.2,28.2,87.0,8226.6,23.4,7.2,0.7999999999999998,35.4,0.0,6.600000000000001,46.4,0.0,0.0,52.2,0.0,0.0,0.0,0.0,576.3888888888889,4522924.462345681,17.164102564102564,16165.4,1337.9333333333334,11.8
2090.1,29.1,94.5,9252.300000000001,20.7,8.1,0.3999999999999999,38.7,0.0,3.3000000000000007,51.699999999999996,0.0,0.0,57.6,0.0,0.0,0.0,0.0,647.0277777777778,5088265.50895062,17.44102564102564,18178.2,1293.8000000000002,12.9
2319.0,30.0,102.0,10278.0,18.0,9.0,0.0,42.0,0.0,0.0,57.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,717.6666666666666,5653606.555555559,17.717948717948715,20191.0,1249.6666666666667,14.0
2736.6,27.9,92.7,12423.6,305.4,12.3,2.7,42.6,0.0,0.0,57.0,1.6,0.9,60.9,0.0,0.0,0.0,0.0,875.7888888888888,10435344.409876548,17.48205128205128,20952.933333333334,1345.1000000000001,15.7
3154.2,25.8,83.4,14569.2,592.8,15.6,5.4,43.2,0.0,0.0,57.0,3.2,1.8,58.8,0.0,0.0,0.0,0.0,1033.911111111111,15217082.264197536,17.246153846153845,21714.866666666665,1440.5333333333333,17.4
3571.8,23.7,74.1,16714.8,880.1999999999999,18.9,8.100000000000001,43.8,0.0,0.0,57.0,4.800000000000001,2.7,56.7,0.0,0.0,0.0,0.0,1192.0333333333333,19998820.118518524,17.010256410256407,22476.8,1535.9666666666667,19.1
3989.4,21.6,64.8,18860.4,1167.6,22.2,10.8,44.4,0.0,0.0,57.0,6.4,3.6,54.6,0.0,0.0,0.0,0.0,1350.1555555555556,24780557.972839512,16.77435897435897,23238.733333333334,1631.4,20.8
4407.0,19.5,55.5,21006.0,1455.0,25.5,13.5,45.0,0.0,0.0,57.0,8.0,4.5,52.5,0.0,0.0,0.0,0.0,1508.2777777777778,29562295.8271605,16.538461538461537,24000.666666666664,1726.8333333333335,22.5
4824.6,17.4,46.199999999999996,23151.6,1742.3999999999999,28.799999999999997,16.200000000000003,45.6,0.0,0.0,57.0,9.600000000000001,5.4,50.4,0.0,0.0,0.0,0.0,1666.3999999999999,34344033.68148149,16.3025641025641,24762.6,1822.2666666666667,24.2
5242.200000000001,15.299999999999999,36.89999999999999,25297.199999999997,2029.7999999999997,32.099999999999994,18.900000000000002,46.2,0.0,0.0,57.0,11.200000000000001,6.3,48.3,0.0,0.0,0.0,0.0,1824.522222222222,39125771.535802476,16.066666666666666,25524.533333333333,1917.7,25.9
5659.8,13.2,27.599999999999994,27442.8,2317.2,35.4,21.6,46.8,0.0,0.0,57.0,12.8,7.2,46.2,0.0,0.0,0.0,0.0,1982.6444444444442,43907509.390123464,15.83076923076923,26286.466666666667,2013.1333333333332,27.6
6077.4,11.099999999999998,18.299999999999997,29588.399999999998,2604.6,38.7,24.3,47.4,0.0,0.0,57.0,14.4,8.1,44.099999999999994,0.0,0.0,0.0,0.0,2140.7666666666664,48689247.24444445,15.594871794871793,27048.399999999998,2108.5666666666666,29.299999999999997
6495.0,9.0,9.0,31734.0,2892.0,42.0,27.0,48.0,0.0,0.0,57.0,16.0,9.0,42.0,0.0,0.0,0.0,0.0,2298.8888888888887,53470985.09876544,15.358974358974358,27810.333333333332,2204.0,31.0
6209.7,9.9,9.0,28800.6,3251.1,41.1,30.6,50.1,0.0,2.1,51.3,17.7,9.0,38.7,0.0,0.0,0.0,3.0,2140.2166666666662,48412425.502777785,15.592307692307692,27041.266666666666,2448.6,408.8
5924.4,10.8,9.0,25867.2,3610.2,40.2,34.2,52.2,0.0,4.2,45.6,19.4,9.0,35.4,0.0,0.0,0.0,6.0,1981.5444444444443,43353865.90679013,15.825641025641024,26272.2,2693.2,786.6
5639.1,11.7,9.0,22933.8,3969.3,39.3,37.8,54.3,0.0,6.300000000000001,39.9,21.1,9.0,32.1,0.0,0.0,0.0,9.0,1822.872222222222,38295306.310802475,16.058974358974357,25503.13333333333,2937.8,1164.4
5353.8,12.6,9.0,20000.4,4328.4,38.4,41.4,56.4,0.0,8.4,34.2,22.8,9.0,28.8,0.0,0.0,0.0,12.0,1664.1999999999998,33236746.71481482,16.29230769230769,24734.066666666666,3182.4,1542.2
5068.5,13.5,9.0,17067.0,4687.5,37.5,45.0,58.5,0.0,10.5,28.5,24.5,9.0,25.5,0.0,0.0,0.0,15.0,1505.5277777777776,28178187.118827164,16.525641025641026,23965.0,3427.0,1920.0
4783.2,14.4,9.0,14133.599999999999,5046.6,36.6,48.6,60.6,0.0,12.600000000000001,22.799999999999997,26.2,9.0,22.200000000000003,0.0,0.0,0.0,18.0,1346.8555555555554,23119627.52283951,16.75897435897436,23195.933333333334,3671.6,2297.8
4497.9,15.3,9.0,11200.2,5405.700000000001,35.7,52.2,62.7,0.0,14.700000000000001,17.1,27.9,9.0,18.900000000000002,0.0,0.0,0.0,21.0,1188.1833333333332,18061067.926851854,16.992307692307694,22426.86666666667,3916.2,2675.6
4212.6,16.2,9.0,8266.8,5764.8,34.8,55.8,64.8,0.0,16.8,11.399999999999999,29.6,9.0,15.600000000000001,0.0,0.0,0.0,24.0,1029.511111111111,13002508.330864199,17.225641025641025,21657.800000000003,4160.8,3053.4
3927.2999999999997,17.1,9.0,5333.399999999998,6123.9,33.9,59.4,66.9,0.0,18.900000000000002,5.699999999999996,31.299999999999997,9.0,12.3,0.0,0.0,0.0,27.0,870.8388888888887,7943948.734876543,17.45897435897436,20888.733333333334,4405.4,3431.2000000000003
3642.0,18.0,9.0,2400.0,6483.0,33.0,63.0,69.0,0.0,21.0,0.0,33.0,9.0,9.0,0.0,0.0,0.0,30.0,712.1666666666666,2885389.138888889,17.692307692307693,20119.666666666668,4650.0,3809.0
3319.8,18.0,19.5,2261.7,6245.7,255.3,58.5,79.8,0.0,18.9,0.9,40.9,9.9,12.6,0.0,3.9,0.0,30.9,687.5722222222222,2704310.0978395063,19.70769230769231,19391.86666666667,4418.6,3648.3
2997.6,18.0,30.0,2123.4,6008.4,477.6,54.0,90.6,0.0,16.8,1.8,48.8,10.8,16.2,0.0,7.8,0.0,31.8,662.9777777777778,2523231.0567901237,21.723076923076924,18664.066666666666,4187.2,3487.6
2675.4,18.0,40.5,1985.1,5771.1,699.9000000000001,49.5,101.4,0.0,14.7,2.7,56.7,11.7,19.8,0.0,11.7,0.0,32.7,638.3833333333333,2342152.015740741,23.73846153846154,17936.266666666666,3955.8,3326.9
2353.2,18.0,51.0,1846.8,5533.8,922.2,45.0,112.2,0.0,12.6,3.6,64.6,12.6,23.4,0.0,15.6,0.0,33.6,613.7888888888889,2161072.9746913584,25.753846153846155,17208.466666666667,3724.4,3166.2
2031.0,18.0,61.5,1708.5,5296.5,1144.5,40.5,123.0,0.0,10.5,4.5,72.5,13.5,27.0,0.0,19.5,0.0,34.5,589.1944444444445,1979993.9336419755,27.76923076923077,16480.666666666668,3493.0,3005.5
1708.8000000000002,18.0,72.0,1570.1999999999998,5059.2,1366.8000000000002,36.0,133.8,0.0,8.399999999999999,5.4,80.4,14.4,30.6,0.0,23.4,0.0,35.4,564.5999999999999,1798914.8925925926,29.784615384615385,15752.866666666667,3261.6,2844.8
1386.6,18.0,82.5,1431.8999999999999,4821.9,1589.1000000000001,31.5,144.60000000000002,0.0,6.299999999999999,6.3,88.30000000000001,15.3,34.2,0.0,27.3,0.0,36.3,540.0055555555555,1617835.85154321,31.8,15025.066666666666,3030.2,2684.1000000000004
1064.4,18.0,93.0,1293.6,4584.6,1811.4,27.0,155.4,0.0,4.199999999999999,7.2,96.2,16.2,37.8,0.0,31.2,0.0,37.2,515.411111111111,1436756.8104938273,33.815384615384616,14297.266666666666,2798.8,2523.4
742.2000000000003,18.0,103.5,1155.3,4347.299999999999,2033.7,22.5,166.2,0.0,2.099999999999998,8.1,104.10000000000001,17.1,41.4,0.0,35.1,0.0,38.1,490.81666666666666,1255677.7694444447,35.830769230769235,13569.466666666667,2567.4,2362.7
420.0,18.0,114.0,1017.0,4110.0,2256.0,18.0,177.0,0.0,0.0,9.0,112.0,18.0,45.0,0.0,39.0,0.0,39.0,466.22222222222223,1074598.728395062,37.84615384615385,12841.666666666666,2336.0,2202.0
512.1,31.5,115.8,1011.0,3886.5,2104.2,18.0,177.9,7.2,4.3,9.0,120.0,21.0,45.0,0.0,36.0,0.0,36.0,451.97222222222223,994984.9200617287,40.19230769230769,12571.666666666666,2404.9,2767.2
604.2,45.0,117.6,1005.0,3663.0,1952.4,18.0,178.8,14.4,8.6,9.0,128.0,24.0,45.0,0.0,33.0,0.0,33.0,437.72222222222223,915371.1117283953,42.53846153846154,12301.666666666666,2473.8,3332.4
696.3,58.5,119.4,999.0,3439.5,1800.6,18.0,179.7,21.6,12.899999999999999,9.0,136.0,27.0,45.0,0.0,30.0,0.0,30.0,423.47222222222223,835757.3033950619,44.88461538461539,12031.666666666666,2542.7,3897.6000000000004
788.4,72.0,121.2,993.0,3216.0,1648.8,18.0,180.6,28.8,17.2,9.0,144.0,30.0,45.0,0.0,27.0,0.0,27.0,409.22222222222223,756143.4950617285,47.230769230769226,11761.666666666666,2611.6,4462.8
880.5,85.5,123.0,987.0,2992.5,1497.0,18.0,181.5,36.0,21.5,9.0,152.0,33.0,45.0,0.0,24.0,0.0,24.0,394.97222222222223,676529.6867283952,49.57692307692308,11491.666666666666,2680.5,5028.0
972.5999999999999,99.0,124.8,981.0,2769.0,1345.1999999999998,18.0,182.4,43.2,25.799999999999997,9.0,160.0,36.0,45.0,0.0,21.0,0.0,21.0,380.72222222222223,596915.8783950617,51.92307692307692,11221.666666666666,2749.4,5593.200000000001
1064.6999999999998,112.5,126.6,975.0,2545.5,1193.3999999999999,18.0,183.3,50.4,30.099999999999998,9.0,168.0,39.0,45.0,0.0,18.0,0.0,18.0,366.47222222222223,517302.07006172836,54.26923076923077,10951.666666666666,2818.3,6158.400000000001
1156.8,126.0,128.4,969.0,2322.0,1041.6,18.0,184.2,57.6,34.4,9.0,176.0,42.0,45.0,0.0,15.0,0.0,15.0,352.22222222222223,437688.261728395,56.61538461538461,10681.666666666666,2887.2,6723.6
1248.9,139.5,130.2,963.0,2098.5,889.8,18.0,185.1,64.8,38.699999999999996,9.0,184.0,45.0,45.0,0.0,12.0,0.0,12.0,337.97222222222223,358074.45339506166,58.96153846153846,10411.666666666666,2956.1,7288.8
1341.0,153.0,132.0,957.0,1875.0,738.0,18.0,186.0,72.0,43.0,9.0,192.0,48.0,45.0,0.0,9.0,0.0,9.0,323.72222222222223,278460.64506172825,61.30769230769231,10141.666666666666,3025.0,7854.0
1275.9,153.0,136.2,907.8,3311.7,1334.4,25.6,186.0,72.0,47.3,24.7,198.3,48.0,40.5,0.0,8.1,0.0,8.1,432.0888888888889,1772630.6487654317,64.59230769230768,10051.199999999999,3310.766666666667,7844.0
1210.8,153.0,140.4,858.6,4748.4,1930.8,33.2,186.0,72.0,51.6,40.4,204.6,48.0,36.0,0.0,7.2,0.0,7.2,540.4555555555555,3266800.652469135,67.87692307692308,9960.733333333334,3596.5333333333333,7834.0
1145.7,153.0,144.6,809.4,6185.1,2527.2,40.8,186.0,72.0,55.9,56.099999999999994,210.9,48.0,31.5,0.0,6.3,0.0,6.3,648.8222222222223,4760970.656172839,71.16153846153847,9870.266666666666,3882.3,7824.0
1080.6,153.0,148.8,760.2,7621.8,3123.6,48.4,186.0,72.0,60.2,71.8,217.2,48.0,27.0,0.0,5.4,0.0,5.4,757.1888888888889,6255140.659876542,74.44615384615385,9779.8,4168.066666666667,7814.0
