S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
9.9,75.6,0.0,0.9,0.9,9.0,17.1,0.0,1.5,21.0,3.3,40.3,9.0,21.0,0.0,17.1,0.0,0.0,12.588888888888889,365.7320987654321,5.4,21.375,12.57777777777778,8.55,0.0
10.8,73.2,0.0,1.8,1.8,9.0,21.2,0.0,3.0,21.0,6.6,38.6,9.0,21.0,0.0,16.2,0.0,0.0,12.955555555555556,354.95802469135805,6.3,21.0,13.377777777777778,8.1,0.0
11.7,70.8,0.0,2.7,2.7,9.0,25.299999999999997,0.0,4.5,21.0,9.899999999999999,36.9,9.0,21.0,0.0,15.3,0.0,0.0,13.322222222222223,344.183950617284,7.2,20.625,14.177777777777779,7.65,0.0
12.6,68.4,0.0,3.6,3.6,9.0,29.4,0.0,6.0,21.0,13.2,35.2,9.0,21.0,0.0,14.4,0.0,0.0,13.688888888888888,333.4098765432099,8.1,20.25,14.977777777777778,7.2,0.0
13.5,66.0,0.0,4.5,4.5,9.0,33.5,0.0,7.5,21.0,16.5,33.5,9.0,21.0,0.0,13.5,0.0,0.0,14.055555555555555,322.6358024691358,9.0,19.875,15.777777777777779,6.75,0.0
14.4,63.6,0.0,5.4,5.4,9.0,37.599999999999994,0.0,9.0,21.0,19.799999999999997,31.8,9.0,21.0,0.0,12.6,0.0,0.0,14.422222222222222,311.86172839506173,9.9,19.5,16.57777777777778,6.3,0.0
15.3,61.2,0.0,6.3,6.3,9.0,41.699999999999996,0.0,10.5,21.0,23.099999999999998,30.1,9.0,21.0,0.0,11.7,0.0,0.0,14.78888888888889,301.08765432098767,10.8,19.125,17.37777777777778,5.85,0.0
16.2,58.8,0.0,7.2,7.2,9.0,45.8,0.0,12.0,21.0,26.4,28.4,9.0,21.0,0.0,10.8,0.0,0.0,15.155555555555555,290.3135802469136,11.7,18.75,18.177777777777777,5.4,0.0
17.1,56.400000000000006,0.0,8.1,8.1,9.0,49.9,0.0,13.5,21.0,29.7,26.700000000000003,9.0,21.0,0.0,9.9,0.0,0.0,15.522222222222222,279.53950617283954,12.6,18.375,18.977777777777778,4.95,0.0
18.0,54.0,0.0,9.0,9.0,9.0,54.0,0.0,15.0,21.0,33.0,25.0,9.0,21.0,0.0,9.0,0.0,0.0,15.88888888888889,268.7654320987655,13.5,18.0,19.77777777777778,4.5,0.0
355.8,48.6,0.0,129.9,9.9,9.0,54.9,6.9,19.8,19.8,29.7,23.4,8.5,18.9,0.9,8.1,0.0,2.1,41.455555555555556,65257.33580246909,242.85,16.875,20.31111111111111,4.05,2.1
693.6,43.2,0.0,250.8,10.8,9.0,55.8,13.8,24.6,18.6,26.4,21.8,8.0,16.8,1.8,7.2,0.0,4.2,67.02222222222223,130245.90617283942,472.2,15.75,20.844444444444445,3.6,4.2
1031.4,37.8,0.0,371.70000000000005,11.7,9.0,56.7,20.700000000000003,29.4,17.4,23.1,20.2,7.5,14.7,2.7,6.3,0.0,6.300000000000001,92.58888888888889,195234.47654320975,701.55,14.625,21.37777777777778,3.15,6.300000000000001
1369.2,32.4,0.0,492.6,12.6,9.0,57.6,27.6,34.2,16.2,19.8,18.6,7.0,12.6,3.6,5.4,0.0,8.4,118.15555555555555,260223.04691358007,930.9,13.5,21.91111111111111,2.7,8.4
1707.0,27.0,0.0,613.5,13.5,9.0,58.5,34.5,39.0,15.0,16.5,17.0,6.5,10.5,4.5,4.5,0.0,10.5,143.72222222222223,325211.6172839504,1160.25,12.375,22.444444444444443,2.25,10.5
2044.8000000000002,21.599999999999994,0.0,734.4000000000001,14.4,9.0,59.4,41.400000000000006,43.8,13.8,13.200000000000003,15.399999999999999,6.0,8.399999999999999,5.4,3.5999999999999996,0.0,12.600000000000001,169.2888888888889,390200.18765432073,1389.6,11.25,22.977777777777778,1.7999999999999998,12.600000000000001
2382.6,16.199999999999996,0.0,855.3000000000001,15.3,9.0,60.3,48.300000000000004,48.6,12.6,9.900000000000002,13.799999999999999,5.5,6.299999999999999,6.3,2.7,0.0,14.700000000000001,194.85555555555555,455188.758024691,1618.95,10.125,23.511111111111113,1.35,14.700000000000001
2720.4,10.799999999999997,0.0,976.2,16.2,9.0,61.2,55.2,53.4,11.4,6.600000000000001,12.2,5.0,4.199999999999999,7.2,1.7999999999999998,0.0,16.8,220.42222222222222,520177.32839506137,1848.3,9.0,24.044444444444444,0.8999999999999999,16.8
3058.2000000000003,5.399999999999999,0.0,1097.1000000000001,17.1,9.0,62.1,62.1,58.199999999999996,10.200000000000001,3.3000000000000007,10.6,4.5,2.099999999999998,8.1,0.9000000000000004,0.0,18.900000000000002,245.98888888888888,585165.8987654317,2077.65,7.875,24.577777777777776,0.4500000000000002,18.900000000000002
3396.0,0.0,0.0,1218.0,18.0,9.0,63.0,69.0,63.0,9.0,0.0,9.0,4.0,0.0,9.0,0.0,0.0,21.0,271.55555555555554,650154.469135802,2307.0,6.75,25.11111111111111,0.0,21.0
3201.9,0.9,0.0,2794.2,18.0,8.1,62.1,69.0,63.0,9.9,0.0,18.9,8.4,0.0,9.0,2.7,0.0,21.0,349.2833333333333,2088828.4361111103,2998.05,6.75,26.7,1.35,21.0
3007.8,1.8,0.0,4370.4,18.0,7.2,61.2,69.0,63.0,10.8,0.0,28.8,12.8,0.0,9.0,5.4,0.0,21.0,427.01111111111106,3527502.4030864183,3689.1,6.75,28.288888888888888,2.7,21.0
2813.7,2.7,0.0,5946.6,18.0,6.3,60.3,69.0,63.0,11.7,0.0,38.7,17.200000000000003,0.0,9.0,8.100000000000001,0.0,21.0,504.7388888888889,4966176.370061727,4380.15,6.75,29.87777777777778,4.050000000000001,21.0
2619.6,3.6,0.0,7522.8,18.0,5.4,59.4,69.0,63.0,12.6,0.0,48.6,21.6,0.0,9.0,10.8,0.0,21.0,582.4666666666667,6404850.337037035,5071.2,6.75,31.46666666666667,5.4,21.0
2425.5,4.5,0.0,9099.0,18.0,4.5,58.5,69.0,63.0,13.5,0.0,58.5,26.0,0.0,9.0,13.5,0.0,21.0,660.1944444444443,7843524.304012343,5762.25,6.75,33.05555555555556,6.75,21.0
2231.4,5.4,0.0,10675.2,18.0,3.5999999999999996,57.6,69.0,63.0,14.4,0.0,68.4,30.400000000000002,0.0,9.0,16.200000000000003,0.0,21.0,737.9222222222222,9282198.270987652,6453.299999999999,6.75,34.644444444444446,8.100000000000001,21.0
2037.3,6.3,0.0,12251.4,18.0,2.7,56.7,69.0,63.0,15.3,0.0,78.3,34.800000000000004,0.0,9.0,18.900000000000002,0.0,21.0,815.65,10720872.23796296,7144.349999999999,6.75,36.233333333333334,9.450000000000001,21.0
1843.2,7.2,0.0,13827.6,18.0,1.7999999999999998,55.8,69.0,63.0,16.2,0.0,88.2,39.2,0.0,9.0,21.6,0.0,21.0,893.3777777777777,12159546.204938268,7835.4,6.75,37.82222222222222,10.8,21.0
1649.1000000000001,8.1,0.0,15403.800000000001,18.0,0.9000000000000004,54.9,69.0,63.0,17.1,0.0,98.10000000000001,43.6,0.0,9.0,24.3,0.0,21.0,971.1055555555555,13598220.171913577,8526.45,6.75,39.41111111111111,12.15,21.0
1455.0,9.0,0.0,16980.0,18.0,0.0,54.0,69.0,63.0,18.0,0.0,108.0,48.0,0.0,9.0,27.0,0.0,21.0,1048.8333333333333,15036894.138888884,9217.5,6.75,41.0,13.5,21.0
1546.8,9.9,1.8,20962.4,54.6,0.0,51.3,62.1,59.8,18.0,0.0,117.9,51.6,0.0,8.1,27.0,0.0,18.9,1277.2333333333333,30380906.349999987,11254.6,16.575,40.977777777777774,13.5,18.9
1638.6,10.8,3.6,24944.8,91.2,0.0,48.6,55.2,56.6,18.0,0.0,127.8,55.2,0.0,7.2,27.0,0.0,16.8,1505.6333333333332,45724918.56111109,13291.7,26.4,40.955555555555556,13.5,16.8
1730.4,11.7,5.4,28927.2,127.80000000000001,0.0,45.9,48.3,53.4,18.0,0.0,137.7,58.8,0.0,6.3,27.0,0.0,14.7,1734.0333333333333,61068930.77222219,15328.8,36.224999999999994,40.93333333333334,13.5,14.7
1822.2,12.6,7.2,32909.6,164.4,0.0,43.2,41.4,50.2,18.0,0.0,147.6,62.4,0.0,5.4,27.0,0.0,12.6,1962.4333333333334,76412942.98333329,17365.9,46.05,40.91111111111111,13.5,12.6
1914.0,13.5,9.0,36892.0,201.0,0.0,40.5,34.5,47.0,18.0,0.0,157.5,66.0,0.0,4.5,27.0,0.0,10.5,2190.833333333333,91756955.19444439,19403.0,55.875,40.888888888888886,13.5,10.5
2005.8,14.4,10.8,40874.4,237.60000000000002,0.0,37.8,27.599999999999994,43.8,18.0,0.0,167.4,69.6,0.0,3.5999999999999996,27.0,0.0,8.399999999999999,2419.2333333333336,107100967.4055555,21440.1,65.69999999999999,40.86666666666667,13.5,8.399999999999999
2097.6,15.3,12.6,44856.8,274.2,0.0,35.099999999999994,20.699999999999996,40.599999999999994,18.0,0.0,177.3,73.2,0.0,2.7,27.0,0.0,6.299999999999999,2647.633333333333,122444979.6166666,23477.199999999997,75.52499999999999,40.84444444444445,13.5,6.299999999999999
2189.4,16.2,14.4,48839.2,310.8,0.0,32.4,13.799999999999997,37.4,18.0,0.0,187.2,76.8,0.0,1.7999999999999998,27.0,0.0,4.199999999999999,2876.0333333333333,137788991.8277777,25514.3,85.35,40.82222222222222,13.5,4.199999999999999
2281.2,17.1,16.2,52821.6,347.40000000000003,0.0,29.7,6.899999999999999,34.2,18.0,0.0,197.10000000000002,80.4,0.0,0.9000000000000004,27.0,0.0,2.099999999999998,3104.4333333333334,153133004.0388888,27551.399999999998,95.175,40.8,13.5,2.099999999999998
2373.0,18.0,18.0,56804.0,384.0,0.0,27.0,0.0,31.0,18.0,0.0,207.0,84.0,0.0,0.0,27.0,0.0,0.0,3332.8333333333335,168477016.2499999,29588.5,105.0,40.77777777777778,13.5,0.0
2323.5,17.1,544.8,53078.6,359.1,0.9,27.0,0.9,27.9,17.1,0.0,201.6,80.1,0.0,0.0,24.3,0.0,0.0,3150.161111111111,153700899.1793209,27701.05,230.475,39.4,12.15,0.0
2274.0,16.2,1071.6,49353.2,334.2,1.8,27.0,1.8,24.8,16.2,0.0,196.2,76.2,0.0,0.0,21.6,0.0,0.0,2967.488888888889,138924782.1086419,25813.6,355.95,38.022222222222226,10.8,0.0
2224.5,15.3,1598.3999999999999,45627.8,309.3,2.7,27.0,2.7,21.7,15.3,0.0,190.8,72.3,0.0,0.0,18.9,0.0,0.0,2784.8166666666666,124148665.0379629,23926.15,481.42499999999995,36.644444444444446,9.45,0.0
2175.0,14.4,2125.2,41902.4,284.4,3.6,27.0,3.6,18.6,14.4,0.0,185.4,68.4,0.0,0.0,16.2,0.0,0.0,2602.1444444444446,109372547.9672839,22038.7,606.9,35.266666666666666,8.1,0.0
2125.5,13.5,2652.0,38177.0,259.5,4.5,27.0,4.5,15.5,13.5,0.0,180.0,64.5,0.0,0.0,13.5,0.0,0.0,2419.472222222222,94596430.8966049,20151.25,732.375,33.888888888888886,6.75,0.0
2076.0,12.6,3178.7999999999997,34451.6,234.60000000000002,5.4,27.0,5.4,12.399999999999999,12.6,0.0,174.6,60.6,0.0,0.0,10.799999999999997,0.0,0.0,2236.8,79820313.82592589,18263.8,857.8499999999999,32.51111111111111,5.399999999999999,0.0
2026.5,11.7,3705.5999999999995,30726.2,209.70000000000002,6.3,27.0,6.3,9.3,11.7,0.0,169.2,56.7,0.0,0.0,8.099999999999998,0.0,0.0,2054.1277777777777,65044196.75524689,16376.35,983.3249999999999,31.133333333333333,4.049999999999999,0.0
1977.0,10.8,4232.4,27000.8,184.8,7.2,27.0,7.2,6.199999999999999,10.8,0.0,163.8,52.8,0.0,0.0,5.399999999999999,0.0,0.0,1871.4555555555555,50268079.68456788,14488.9,1108.8,29.755555555555556,2.6999999999999993,0.0
1927.5,9.9,4759.2,23275.4,159.9,8.1,27.0,8.1,3.099999999999998,9.9,0.0,158.4,48.9,0.0,0.0,2.6999999999999993,0.0,0.0,1688.7833333333333,35491962.613888875,12601.45,1234.2749999999999,28.37777777777778,1.3499999999999996,0.0
1878.0,9.0,5286.0,19550.0,135.0,9.0,27.0,9.0,0.0,9.0,0.0,153.0,45.0,0.0,0.0,0.0,0.0,0.0,1506.111111111111,20715845.543209884,10714.0,1359.75,27.0,0.0,0.0
1749.3,9.0,5695.8,20477.6,140.1,9.0,28.8,9.0,0.0,8.1,0.4,147.6,43.2,0.0,0.0,3.0,0.0,0.0,1573.3833333333332,23277281.313888893,11113.45,1463.475,26.344444444444445,1.5,0.0
1620.6,9.0,6105.6,21405.2,145.2,9.0,30.6,9.0,0.0,7.2,0.8,142.2,41.4,0.0,0.0,6.0,0.0,0.0,1640.6555555555556,25838717.084567904,11512.9,1567.2,25.68888888888889,3.0,0.0
1491.9,9.0,6515.4,22332.8,150.3,9.0,32.4,9.0,0.0,6.3,1.2000000000000002,136.8,39.6,0.0,0.0,9.0,0.0,0.0,1707.927777777778,28400152.855246916,11912.35,1670.925,25.03333333333333,4.5,0.0
1363.2,9.0,6925.2,23260.4,155.4,9.0,34.2,9.0,0.0,5.4,1.6,131.4,37.8,0.0,0.0,12.0,0.0,0.0,1775.2,30961588.625925925,12311.8,1774.65,24.377777777777776,6.0,0.0
1234.5,9.0,7335.0,24188.0,160.5,9.0,36.0,9.0,0.0,4.5,2.0,126.0,36.0,0.0,0.0,15.0,0.0,0.0,1842.4722222222222,33523024.396604933,12711.25,1878.375,23.72222222222222,7.5,0.0
1105.8000000000002,9.0,7744.8,25115.6,165.6,9.0,37.8,9.0,0.0,3.5999999999999996,2.4000000000000004,120.6,34.2,0.0,0.0,18.0,0.0,0.0,1909.7444444444445,36084460.167283945,13110.7,1982.1,23.066666666666666,9.0,0.0
977.1000000000001,9.0,8154.6,26043.2,170.7,9.0,39.6,9.0,0.0,2.7,2.8000000000000003,115.19999999999999,32.4,0.0,0.0,21.0,0.0,0.0,1977.0166666666669,38645895.93796295,13510.15,2085.825,22.41111111111111,10.5,0.0
848.4000000000001,9.0,8564.4,26970.8,175.8,9.0,41.4,9.0,0.0,1.7999999999999998,3.2,109.8,30.6,0.0,0.0,24.0,0.0,0.0,2044.288888888889,41207331.70864196,13909.6,2189.55,21.755555555555553,12.0,0.0
719.7,9.0,8974.2,27898.4,180.9,9.0,43.2,9.0,0.0,0.9000000000000004,3.6,104.4,28.8,0.0,0.0,27.0,0.0,0.0,2111.561111111111,43768767.47932097,14309.05,2293.275,21.099999999999998,13.5,0.0
591.0,9.0,9384.0,28826.0,186.0,9.0,45.0,9.0,0.0,0.0,4.0,99.0,27.0,0.0,0.0,30.0,0.0,0.0,2178.8333333333335,46330203.249999985,14708.5,2397.0,20.444444444444443,15.0,0.0
643.5,9.9,10597.2,31668.0,174.9,28.5,68.7,9.0,1.3,0.9,8.7,134.4,27.0,3.0,0.0,30.0,0.0,0.0,2411.388888888889,60455042.03765431,16155.75,2702.625,28.11111111111111,15.0,0.0
696.0,10.8,11810.4,34510.0,163.8,48.0,92.4,9.0,2.6,1.8,13.4,169.8,27.0,6.0,0.0,30.0,0.0,0.0,2643.9444444444443,74579880.82530862,17603.0,3008.25,35.77777777777778,15.0,0.0
748.5,11.7,13023.6,37352.0,152.7,67.5,116.1,9.0,3.9000000000000004,2.7,18.1,205.2,27.0,9.0,0.0,30.0,0.0,0.0,2876.5,88704719.61296295,19050.25,3313.875,43.44444444444444,15.0,0.0
801.0,12.6,14236.8,40194.0,141.6,87.0,139.8,9.0,5.2,3.6,22.8,240.6,27.0,12.0,0.0,30.0,0.0,0.0,3109.0555555555557,102829558.40061727,20497.5,3619.5,51.111111111111114,15.0,0.0
853.5,13.5,15450.0,43036.0,130.5,106.5,163.5,9.0,6.5,4.5,27.5,276.0,27.0,15.0,0.0,30.0,0.0,0.0,3341.6111111111113,116954397.1882716,21944.75,3925.125,58.77777777777778,15.0,0.0
906.0,14.4,16663.2,45878.0,119.4,126.0,187.2,9.0,7.800000000000001,5.4,32.2,311.4,27.0,18.0,0.0,30.0,0.0,0.0,3574.1666666666665,131079235.97592591,23392.0,4230.75,66.44444444444444,15.0,0.0
958.5,15.3,17876.4,48720.0,108.3,145.5,210.9,9.0,9.1,6.3,36.9,346.79999999999995,27.0,21.0,0.0,30.0,0.0,0.0,3806.722222222222,145204074.76358023,24839.25,4536.375,74.11111111111111,15.0,0.0
1011.0,16.2,19089.6,51562.0,97.2,165.0,234.6,9.0,10.4,7.2,41.6,382.2,27.0,24.0,0.0,30.0,0.0,0.0,4039.2777777777774,159328913.55123454,26286.5,4842.0,81.77777777777777,15.0,0.0
1063.5,17.1,20302.800000000003,54404.0,86.10000000000001,184.5,258.29999999999995,9.0,11.700000000000001,8.1,46.300000000000004,417.59999999999997,27.0,27.0,0.0,30.0,0.0,0.0,4271.833333333333,173453752.33888888,27733.75,5147.625,89.44444444444444,15.0,0.0
1116.0,18.0,21516.0,57246.0,75.0,204.0,282.0,9.0,13.0,9.0,51.0,453.0,27.0,30.0,0.0,30.0,0.0,0.0,4504.388888888889,187578591.1265432,29181.0,5453.25,97.11111111111111,15.0,0.0
1038.9,18.9,20051.7,54361.2,69.3,285.0,277.5,9.9,19.2,14.1,52.8,488.4,26.1,32.7,0.0,27.0,0.0,0.0,4265.15,173127778.21388888,27700.05,5106.225,102.3,13.5,0.0
961.8,19.8,18587.4,51476.4,63.6,366.0,273.0,10.8,25.4,19.2,54.6,523.8,25.2,35.4,0.0,24.0,0.0,0.0,4025.911111111111,158676965.30123454,26219.1,4759.2,107.4888888888889,12.0,0.0
