S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
1707.0,27.0,0.0,613.5,13.5,9.0,58.5,34.5,39.0,15.0,16.5,17.0,6.5,10.5,4.5,4.5,0.0,10.5,143.72222222222223,325211.6172839504,64.84523809523807,6682.0,24.5,379.25
2044.8000000000002,21.599999999999994,0.0,734.4000000000001,14.4,9.0,59.4,41.400000000000006,43.8,13.8,13.200000000000003,15.399999999999999,6.0,8.399999999999999,5.4,3.5999999999999996,0.0,12.600000000000001,169.2888888888889,390200.18765432073,73.43809523809522,8016.599999999999,22.200000000000003,452.29999999999995
2382.6,16.199999999999996,0.0,855.3000000000001,15.3,9.0,60.3,48.300000000000004,48.6,12.6,9.900000000000002,13.799999999999999,5.5,6.299999999999999,6.3,2.7,0.0,14.700000000000001,194.85555555555555,455188.758024691,82.03095238095236,9351.199999999999,19.900000000000002,525.3499999999999
2720.4,10.799999999999997,0.0,976.2,16.2,9.0,61.2,55.2,53.4,11.4,6.600000000000001,12.2,5.0,4.199999999999999,7.2,1.7999999999999998,0.0,16.8,220.42222222222222,520177.32839506137,90.6238095238095,10685.8,17.6,598.4
3058.2000000000003,5.399999999999999,0.0,1097.1000000000001,17.1,9.0,62.1,62.1,58.199999999999996,10.200000000000001,3.3000000000000007,10.6,4.5,2.099999999999998,8.1,0.9000000000000004,0.0,18.900000000000002,245.98888888888888,585165.8987654317,99.21666666666664,12020.4,15.3,671.4499999999999
3396.0,0.0,0.0,1218.0,18.0,9.0,63.0,69.0,63.0,9.0,0.0,9.0,4.0,0.0,9.0,0.0,0.0,21.0,271.55555555555554,650154.469135802,107.80952380952378,13355.0,13.0,744.5
3201.9,0.9,0.0,2794.2,18.0,8.1,62.1,69.0,63.0,9.9,0.0,18.9,8.4,0.0,9.0,2.7,0.0,21.0,349.2833333333333,2088828.4361111103,105.21190476190473,12595.566666666668,12.4,949.8
3007.8,1.8,0.0,4370.4,18.0,7.2,61.2,69.0,63.0,10.8,0.0,28.8,12.8,0.0,9.0,5.4,0.0,21.0,427.01111111111106,3527502.4030864183,102.6142857142857,11836.133333333333,11.8,1155.1
2813.7,2.7,0.0,5946.6,18.0,6.3,60.3,69.0,63.0,11.7,0.0,38.7,17.200000000000003,0.0,9.0,8.100000000000001,0.0,21.0,504.7388888888889,4966176.370061727,100.01666666666665,11076.7,11.2,1360.4
2619.6,3.6,0.0,7522.8,18.0,5.4,59.4,69.0,63.0,12.6,0.0,48.6,21.6,0.0,9.0,10.8,0.0,21.0,582.4666666666667,6404850.337037035,97.4190476190476,10317.266666666666,10.6,1565.7
2425.5,4.5,0.0,9099.0,18.0,4.5,58.5,69.0,63.0,13.5,0.0,58.5,26.0,0.0,9.0,13.5,0.0,21.0,660.1944444444443,7843524.304012343,94.82142857142856,9557.833333333334,10.0,1771.0
2231.4,5.4,0.0,10675.2,18.0,3.5999999999999996,57.6,69.0,63.0,14.4,0.0,68.4,30.400000000000002,0.0,9.0,16.200000000000003,0.0,21.0,737.9222222222222,9282198.270987652,92.22380952380952,8798.400000000001,9.4,1976.3000000000002
2037.3,6.3,0.0,12251.4,18.0,2.7,56.7,69.0,63.0,15.3,0.0,78.3,34.800000000000004,0.0,9.0,18.900000000000002,0.0,21.0,815.65,10720872.23796296,89.62619047619047,8038.966666666667,8.8,2181.6000000000004
1843.2,7.2,0.0,13827.6,18.0,1.7999999999999998,55.8,69.0,63.0,16.2,0.0,88.2,39.2,0.0,9.0,21.6,0.0,21.0,893.3777777777777,12159546.204938268,87.02857142857144,7279.533333333334,8.2,2386.9
1649.1000000000001,8.1,0.0,15403.800000000001,18.0,0.9000000000000004,54.9,69.0,63.0,17.1,0.0,98.10000000000001,43.6,0.0,9.0,24.3,0.0,21.0,971.1055555555555,13598220.171913577,84.43095238095239,6520.1,7.6000000000000005,2592.2
1455.0,9.0,0.0,16980.0,18.0,0.0,54.0,69.0,63.0,18.0,0.0,108.0,48.0,0.0,9.0,27.0,0.0,21.0,1048.8333333333333,15036894.138888884,81.83333333333334,5760.666666666667,7.0,2797.5
1546.8,9.9,1.8,20962.4,54.6,0.0,51.3,62.1,59.8,18.0,0.0,117.9,51.6,0.0,8.1,27.0,0.0,18.9,1277.2333333333333,30380906.349999987,83.40238095238097,9710.066666666668,6.3,2541.95
1638.6,10.8,3.6,24944.8,91.2,0.0,48.6,55.2,56.6,18.0,0.0,127.8,55.2,0.0,7.2,27.0,0.0,16.8,1505.6333333333332,45724918.56111109,84.97142857142858,13659.466666666667,5.6,2286.4
1730.4,11.7,5.4,28927.2,127.80000000000001,0.0,45.9,48.3,53.4,18.0,0.0,137.7,58.8,0.0,6.3,27.0,0.0,14.7,1734.0333333333333,61068930.77222219,86.5404761904762,17608.86666666667,4.9,2030.85
1822.2,12.6,7.2,32909.6,164.4,0.0,43.2,41.4,50.2,18.0,0.0,147.6,62.4,0.0,5.4,27.0,0.0,12.6,1962.4333333333334,76412942.98333329,88.10952380952381,21558.266666666666,4.2,1775.3
1914.0,13.5,9.0,36892.0,201.0,0.0,40.5,34.5,47.0,18.0,0.0,157.5,66.0,0.0,4.5,27.0,0.0,10.5,2190.833333333333,91756955.19444439,89.67857142857143,25507.666666666668,3.5,1519.75
2005.8,14.4,10.8,40874.4,237.60000000000002,0.0,37.8,27.599999999999994,43.8,18.0,0.0,167.4,69.6,0.0,3.5999999999999996,27.0,0.0,8.399999999999999,2419.2333333333336,107100967.4055555,91.24761904761905,29457.06666666667,2.8000000000000007,1264.1999999999998
2097.6,15.3,12.6,44856.8,274.2,0.0,35.099999999999994,20.699999999999996,40.599999999999994,18.0,0.0,177.3,73.2,0.0,2.7,27.0,0.0,6.299999999999999,2647.633333333333,122444979.6166666,92.81666666666666,33406.46666666667,2.1000000000000005,1008.6499999999999
2189.4,16.2,14.4,48839.2,310.8,0.0,32.4,13.799999999999997,37.4,18.0,0.0,187.2,76.8,0.0,1.7999999999999998,27.0,0.0,4.199999999999999,2876.0333333333333,137788991.8277777,94.38571428571429,37355.86666666667,1.4000000000000004,753.0999999999999
2281.2,17.1,16.2,52821.6,347.40000000000003,0.0,29.7,6.899999999999999,34.2,18.0,0.0,197.10000000000002,80.4,0.0,0.9000000000000004,27.0,0.0,2.099999999999998,3104.4333333333334,153133004.0388888,95.9547619047619,41305.26666666666,0.7000000000000002,497.5499999999997
2373.0,18.0,18.0,56804.0,384.0,0.0,27.0,0.0,31.0,18.0,0.0,207.0,84.0,0.0,0.0,27.0,0.0,0.0,3332.8333333333335,168477016.2499999,97.52380952380952,45254.666666666664,0.0,242.0
2323.5,17.1,544.8,53078.6,359.1,0.9,27.0,0.9,27.9,17.1,0.0,201.6,80.1,0.0,0.0,24.3,0.0,0.0,3150.161111111111,153700899.1793209,107.44999999999999,44772.46666666667,1.6,399.85
2274.0,16.2,1071.6,49353.2,334.2,1.8,27.0,1.8,24.8,16.2,0.0,196.2,76.2,0.0,0.0,21.6,0.0,0.0,2967.488888888889,138924782.1086419,117.37619047619047,44290.26666666666,3.2,557.7
2224.5,15.3,1598.3999999999999,45627.8,309.3,2.7,27.0,2.7,21.7,15.3,0.0,190.8,72.3,0.0,0.0,18.9,0.0,0.0,2784.8166666666666,124148665.0379629,127.30238095238094,43808.066666666666,4.800000000000001,715.55
2175.0,14.4,2125.2,41902.4,284.4,3.6,27.0,3.6,18.6,14.4,0.0,185.4,68.4,0.0,0.0,16.2,0.0,0.0,2602.1444444444446,109372547.9672839,137.22857142857143,43325.86666666666,6.4,873.4
2125.5,13.5,2652.0,38177.0,259.5,4.5,27.0,4.5,15.5,13.5,0.0,180.0,64.5,0.0,0.0,13.5,0.0,0.0,2419.472222222222,94596430.8966049,147.1547619047619,42843.666666666664,8.0,1031.25
2076.0,12.6,3178.7999999999997,34451.6,234.60000000000002,5.4,27.0,5.4,12.399999999999999,12.6,0.0,174.6,60.6,0.0,0.0,10.799999999999997,0.0,0.0,2236.8,79820313.82592589,157.08095238095237,42361.46666666667,9.600000000000001,1189.1
2026.5,11.7,3705.5999999999995,30726.2,209.70000000000002,6.3,27.0,6.3,9.3,11.7,0.0,169.2,56.7,0.0,0.0,8.099999999999998,0.0,0.0,2054.1277777777777,65044196.75524689,167.00714285714287,41879.26666666666,11.200000000000001,1346.95
1977.0,10.8,4232.4,27000.8,184.8,7.2,27.0,7.2,6.199999999999999,10.8,0.0,163.8,52.8,0.0,0.0,5.399999999999999,0.0,0.0,1871.4555555555555,50268079.68456788,176.93333333333334,41397.066666666666,12.8,1504.8
1927.5,9.9,4759.2,23275.4,159.9,8.1,27.0,8.1,3.099999999999998,9.9,0.0,158.4,48.9,0.0,0.0,2.6999999999999993,0.0,0.0,1688.7833333333333,35491962.613888875,186.8595238095238,40914.86666666666,14.4,1662.6499999999999
1878.0,9.0,5286.0,19550.0,135.0,9.0,27.0,9.0,0.0,9.0,0.0,153.0,45.0,0.0,0.0,0.0,0.0,0.0,1506.111111111111,20715845.543209884,196.78571428571428,40432.666666666664,16.0,1820.5
1749.3,9.0,5695.8,20477.6,140.1,9.0,28.8,9.0,0.0,8.1,0.4,147.6,43.2,0.0,0.0,3.0,0.0,0.0,1573.3833333333332,23277281.313888893,188.5285714285714,40094.066666666666,422.9,1805.4
1620.6,9.0,6105.6,21405.2,145.2,9.0,30.6,9.0,0.0,7.2,0.8,142.2,41.4,0.0,0.0,6.0,0.0,0.0,1640.6555555555556,25838717.084567904,180.27142857142857,39755.46666666667,829.8,1790.3
1491.9,9.0,6515.4,22332.8,150.3,9.0,32.4,9.0,0.0,6.3,1.2000000000000002,136.8,39.6,0.0,0.0,9.0,0.0,0.0,1707.927777777778,28400152.855246916,172.0142857142857,39416.86666666666,1236.6999999999998,1775.2
1363.2,9.0,6925.2,23260.4,155.4,9.0,34.2,9.0,0.0,5.4,1.6,131.4,37.8,0.0,0.0,12.0,0.0,0.0,1775.2,30961588.625925925,163.75714285714284,39078.26666666666,1643.6,1760.1
1234.5,9.0,7335.0,24188.0,160.5,9.0,36.0,9.0,0.0,4.5,2.0,126.0,36.0,0.0,0.0,15.0,0.0,0.0,1842.4722222222222,33523024.396604933,155.5,38739.666666666664,2050.5,1745.0
1105.8000000000002,9.0,7744.8,25115.6,165.6,9.0,37.8,9.0,0.0,3.5999999999999996,2.4000000000000004,120.6,34.2,0.0,0.0,18.0,0.0,0.0,1909.7444444444445,36084460.167283945,147.24285714285713,38401.066666666666,2457.3999999999996,1729.9
977.1000000000001,9.0,8154.6,26043.2,170.7,9.0,39.6,9.0,0.0,2.7,2.8000000000000003,115.19999999999999,32.4,0.0,0.0,21.0,0.0,0.0,1977.0166666666669,38645895.93796295,138.98571428571427,38062.46666666667,2864.2999999999997,1714.8
848.4000000000001,9.0,8564.4,26970.8,175.8,9.0,41.4,9.0,0.0,1.7999999999999998,3.2,109.8,30.6,0.0,0.0,24.0,0.0,0.0,2044.288888888889,41207331.70864196,130.7285714285714,37723.86666666666,3271.2,1699.7
719.7,9.0,8974.2,27898.4,180.9,9.0,43.2,9.0,0.0,0.9000000000000004,3.6,104.4,28.8,0.0,0.0,27.0,0.0,0.0,2111.561111111111,43768767.47932097,122.47142857142856,37385.26666666666,3678.1,1684.6
591.0,9.0,9384.0,28826.0,186.0,9.0,45.0,9.0,0.0,0.0,4.0,99.0,27.0,0.0,0.0,30.0,0.0,0.0,2178.8333333333335,46330203.249999985,114.2142857142857,37046.666666666664,4085.0,1669.5
643.5,9.9,10597.2,31668.0,174.9,28.5,68.7,9.0,1.3,0.9,8.7,134.4,27.0,3.0,0.0,30.0,0.0,0.0,2411.388888888889,60455042.03765431,125.88333333333331,38147.399999999994,3832.6,1895.75
696.0,10.8,11810.4,34510.0,163.8,48.0,92.4,9.0,2.6,1.8,13.4,169.8,27.0,6.0,0.0,30.0,0.0,0.0,2643.9444444444443,74579880.82530862,137.55238095238093,39248.13333333333,3580.2,2122.0
748.5,11.7,13023.6,37352.0,152.7,67.5,116.1,9.0,3.9000000000000004,2.7,18.1,205.2,27.0,9.0,0.0,30.0,0.0,0.0,2876.5,88704719.61296295,149.22142857142856,40348.86666666667,3327.8,2348.25
801.0,12.6,14236.8,40194.0,141.6,87.0,139.8,9.0,5.2,3.6,22.8,240.6,27.0,12.0,0.0,30.0,0.0,0.0,3109.0555555555557,102829558.40061727,160.8904761904762,41449.6,3075.4,2574.5
853.5,13.5,15450.0,43036.0,130.5,106.5,163.5,9.0,6.5,4.5,27.5,276.0,27.0,15.0,0.0,30.0,0.0,0.0,3341.6111111111113,116954397.1882716,172.5595238095238,42550.33333333333,2823.0,2800.75
906.0,14.4,16663.2,45878.0,119.4,126.0,187.2,9.0,7.800000000000001,5.4,32.2,311.4,27.0,18.0,0.0,30.0,0.0,0.0,3574.1666666666665,131079235.97592591,184.22857142857143,43651.066666666666,2570.6,3027.0
958.5,15.3,17876.4,48720.0,108.3,145.5,210.9,9.0,9.1,6.3,36.9,346.79999999999995,27.0,21.0,0.0,30.0,0.0,0.0,3806.722222222222,145204074.76358023,195.89761904761906,44751.8,2318.2,3253.25
1011.0,16.2,19089.6,51562.0,97.2,165.0,234.6,9.0,10.4,7.2,41.6,382.2,27.0,24.0,0.0,30.0,0.0,0.0,4039.2777777777774,159328913.55123454,207.56666666666666,45852.53333333333,2065.8,3479.5
1063.5,17.1,20302.800000000003,54404.0,86.10000000000001,184.5,258.29999999999995,9.0,11.700000000000001,8.1,46.300000000000004,417.59999999999997,27.0,27.0,0.0,30.0,0.0,0.0,4271.833333333333,173453752.33888888,219.2357142857143,46953.26666666666,1813.4,3705.75
1116.0,18.0,21516.0,57246.0,75.0,204.0,282.0,9.0,13.0,9.0,51.0,453.0,27.0,30.0,0.0,30.0,0.0,0.0,4504.388888888889,187578591.1265432,230.90476190476193,48054.0,1561.0,3932.0
1038.9,18.9,20051.7,54361.2,69.3,285.0,277.5,9.9,19.2,14.1,52.8,488.4,26.1,32.7,0.0,27.0,0.0,0.0,4265.15,173127778.21388888,224.44761904761907,46238.9,3182.3,3739.95
961.8,19.8,18587.4,51476.4,63.6,366.0,273.0,10.8,25.4,19.2,54.6,523.8,25.2,35.4,0.0,24.0,0.0,0.0,4025.911111111111,158676965.30123454,217.99047619047622,44423.8,4803.6,3547.9
884.7,20.7,17123.1,48591.6,57.9,447.0,268.5,11.7,31.6,24.299999999999997,56.4,559.2,24.3,38.1,0.0,21.0,0.0,0.0,3786.672222222222,144226152.38858023,211.53333333333336,42608.7,6424.9,3355.85
807.6,21.6,15658.8,45706.8,52.2,528.0,264.0,12.6,37.8,29.4,58.2,594.6,23.4,40.8,0.0,18.0,0.0,0.0,3547.4333333333334,129775339.47592592,205.07619047619048,40793.6,8046.2,3163.8
730.5,22.5,14194.5,42822.0,46.5,609.0,259.5,13.5,44.0,34.5,60.0,630.0,22.5,43.5,0.0,15.0,0.0,0.0,3308.1944444444443,115324526.5632716,198.61904761904762,38978.5,9667.5,2971.75
