S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,51.0,0.0,0.0,0.0,30.0,0.0,240.0,0.0,9.0,18.0,52.0,22.0,96.0,33.0,27.0,0.0,0.0,32.111111111111114,3175.9876543209884,0.0,20.25,52.22222222222222,13.5,0.0
9.6,48.9,0.0,0.0,1.8,29.1,0.0,230.4,0.0,8.1,18.0,56.4,21.6,98.4,33.0,24.3,0.0,3.0,32.36666666666667,3059.7111111111117,4.8,19.95,51.766666666666666,12.15,3.0
19.2,46.8,0.0,0.0,3.6,28.2,0.0,220.8,0.0,7.2,18.0,60.8,21.2,100.8,33.0,21.6,0.0,6.0,32.62222222222223,2943.4345679012354,9.6,19.65,51.31111111111111,10.8,6.0
28.799999999999997,44.7,0.0,0.0,5.4,27.3,0.0,211.2,0.0,6.3,18.0,65.2,20.8,103.2,33.0,18.9,0.0,9.0,32.87777777777778,2827.1580246913586,14.399999999999999,19.35,50.855555555555554,9.45,9.0
38.4,42.6,0.0,0.0,7.2,26.4,0.0,201.6,0.0,5.4,18.0,69.6,20.4,105.6,33.0,16.2,0.0,12.0,33.13333333333333,2710.8814814814823,19.2,19.05,50.4,8.1,12.0
48.0,40.5,0.0,0.0,9.0,25.5,0.0,192.0,0.0,4.5,18.0,74.0,20.0,108.0,33.0,13.5,0.0,15.0,33.388888888888886,2594.6049382716055,24.0,18.75,49.94444444444444,6.75,15.0
57.599999999999994,38.4,0.0,0.0,10.8,24.6,0.0,182.4,0.0,3.5999999999999996,18.0,78.4,19.6,110.4,33.0,10.799999999999997,0.0,18.0,33.644444444444446,2478.3283950617288,28.799999999999997,18.45,49.48888888888889,5.399999999999999,18.0
67.2,36.3,0.0,0.0,12.6,23.7,0.0,172.8,0.0,2.7,18.0,82.80000000000001,19.2,112.8,33.0,8.099999999999998,0.0,21.0,33.9,2362.0518518518525,33.6,18.15,49.03333333333333,4.049999999999999,21.0
76.8,34.2,0.0,0.0,14.4,22.8,0.0,163.2,0.0,1.7999999999999998,18.0,87.2,18.8,115.2,33.0,5.399999999999999,0.0,24.0,34.15555555555555,2245.775308641976,38.4,17.85,48.577777777777776,2.6999999999999993,24.0
86.39999999999999,32.099999999999994,0.0,0.0,16.2,21.9,0.0,153.60000000000002,0.0,0.9000000000000004,18.0,91.6,18.4,117.6,33.0,2.6999999999999993,0.0,27.0,34.41111111111111,2129.4987654320994,43.199999999999996,17.55,48.12222222222222,1.3499999999999996,27.0
96.0,30.0,0.0,0.0,18.0,21.0,0.0,144.0,0.0,0.0,18.0,96.0,18.0,120.0,33.0,0.0,0.0,30.0,34.666666666666664,2013.2222222222229,48.0,17.25,47.666666666666664,0.0,30.0
99.0,30.0,0.0,0.0,20.1,19.8,0.0,137.7,1.0,11.4,18.9,91.6,27.6,108.0,29.7,0.0,0.0,30.0,34.71111111111111,1996.1987654320994,49.5,17.475,47.32222222222222,0.0,30.0
102.0,30.0,0.0,0.0,22.2,18.6,0.0,131.4,2.0,22.8,19.8,87.2,37.2,96.0,26.4,0.0,0.0,30.0,34.75555555555555,1979.1753086419758,51.0,17.7,46.977777777777774,0.0,30.0
105.0,30.0,0.0,0.0,24.3,17.4,0.0,125.1,3.0,34.2,20.7,82.8,46.8,84.0,23.1,0.0,0.0,30.0,34.8,1962.1518518518524,52.5,17.925,46.63333333333333,0.0,30.0
108.0,30.0,0.0,0.0,26.4,16.2,0.0,118.8,4.0,45.6,21.6,78.4,56.4,72.0,19.8,0.0,0.0,30.0,34.84444444444444,1945.1283950617287,54.0,18.15,46.288888888888884,0.0,30.0
111.0,30.0,0.0,0.0,28.5,15.0,0.0,112.5,5.0,57.0,22.5,74.0,66.0,60.0,16.5,0.0,0.0,30.0,34.888888888888886,1928.1049382716053,55.5,18.375,45.94444444444444,0.0,30.0
114.0,30.0,0.0,0.0,30.6,13.8,0.0,106.2,6.0,68.4,23.4,69.6,75.6,48.0,13.200000000000003,0.0,0.0,30.0,34.93333333333334,1911.081481481482,57.0,18.6,45.6,0.0,30.0
117.0,30.0,0.0,0.0,32.7,12.6,0.0,99.9,7.0,79.8,24.3,65.19999999999999,85.2,36.0,9.900000000000002,0.0,0.0,30.0,34.97777777777778,1894.0580246913582,58.5,18.825,45.25555555555555,0.0,30.0
120.0,30.0,0.0,0.0,34.8,11.4,0.0,93.6,8.0,91.2,25.2,60.8,94.8,24.0,6.600000000000001,0.0,0.0,30.0,35.022222222222226,1877.0345679012348,60.0,19.05,44.91111111111111,0.0,30.0
123.0,30.0,0.0,0.0,36.900000000000006,10.200000000000001,0.0,87.30000000000001,9.0,102.60000000000001,26.1,56.4,104.39999999999999,12.0,3.3000000000000007,0.0,0.0,30.0,35.06666666666667,1860.0111111111112,61.5,19.275,44.56666666666666,0.0,30.0
126.0,30.0,0.0,0.0,39.0,9.0,0.0,81.0,10.0,114.0,27.0,52.0,114.0,0.0,0.0,0.0,0.0,30.0,35.111111111111114,1842.9876543209878,63.0,19.5,44.22222222222222,0.0,30.0
116.4,30.0,6.9,0.0,157.5,9.0,0.0,84.0,12.0,114.0,27.0,47.7,114.0,4.2,0.0,0.0,0.0,27.0,41.650000000000006,9240.91388888889,58.2,50.85,44.766666666666666,0.0,27.0
106.8,30.0,13.8,0.0,276.0,9.0,0.0,87.0,14.0,114.0,27.0,43.4,114.0,8.4,0.0,0.0,0.0,24.0,48.18888888888889,16638.84012345679,53.4,82.2,45.31111111111111,0.0,24.0
97.2,30.0,20.700000000000003,0.0,394.5,9.0,0.0,90.0,16.0,114.0,27.0,39.1,114.0,12.600000000000001,0.0,0.0,0.0,21.0,54.72777777777778,24036.76635802469,48.6,113.55000000000001,45.855555555555554,0.0,21.0
87.6,30.0,27.6,0.0,513.0,9.0,0.0,93.0,18.0,114.0,27.0,34.8,114.0,16.8,0.0,0.0,0.0,18.0,61.266666666666666,31434.692592592593,43.8,144.9,46.4,0.0,18.0
78.0,30.0,34.5,0.0,631.5,9.0,0.0,96.0,20.0,114.0,27.0,30.5,114.0,21.0,0.0,0.0,0.0,15.0,67.80555555555556,38832.6188271605,39.0,176.25,46.94444444444444,0.0,15.0
68.4,30.0,41.400000000000006,0.0,750.0,9.0,0.0,99.0,22.0,114.0,27.0,26.200000000000003,114.0,25.200000000000003,0.0,0.0,0.0,12.0,74.34444444444445,46230.5450617284,34.2,207.60000000000002,47.48888888888889,0.0,12.0
58.8,30.0,48.300000000000004,0.0,868.5,9.0,0.0,102.0,24.0,114.0,27.0,21.900000000000002,114.0,29.400000000000002,0.0,0.0,0.0,9.0,80.88333333333333,53628.4712962963,29.4,238.95000000000002,48.03333333333333,0.0,9.0
49.2,30.0,55.2,0.0,987.0,9.0,0.0,105.0,26.0,114.0,27.0,17.6,114.0,33.6,0.0,0.0,0.0,6.0,87.42222222222222,61026.397530864204,24.6,270.3,48.577777777777776,0.0,6.0
39.60000000000001,30.0,62.1,0.0,1105.5,9.0,0.0,108.0,28.0,114.0,27.0,13.300000000000004,114.0,37.800000000000004,0.0,0.0,0.0,3.0,93.96111111111111,68424.3237654321,19.800000000000004,301.65000000000003,49.12222222222222,0.0,3.0
30.0,30.0,69.0,0.0,1224.0,9.0,0.0,111.0,30.0,114.0,27.0,9.0,114.0,42.0,0.0,0.0,0.0,0.0,100.5,75822.25,15.0,333.0,49.666666666666664,0.0,0.0
30.0,29.1,64.8,8.7,2463.6,8.1,0.4,111.0,30.0,109.2,25.6,9.6,102.6,49.8,0.0,0.0,0.0,0.0,169.02777777777777,1037308.8311728392,19.35,641.4,48.68888888888888,0.0,0.0
30.0,28.2,60.6,17.4,3703.2,7.2,0.8,111.0,30.0,104.4,24.2,10.2,91.2,57.6,0.0,0.0,0.0,0.0,237.55555555555557,1998795.4123456783,23.7,949.8,47.71111111111111,0.0,0.0
30.0,27.3,56.4,26.099999999999998,4942.799999999999,6.3,1.2000000000000002,111.0,30.0,99.6,22.8,10.8,79.8,65.4,0.0,0.0,0.0,0.0,306.08333333333337,2960281.9935185174,28.049999999999997,1258.1999999999998,46.733333333333334,0.0,0.0
30.0,26.4,52.2,34.8,6182.4,5.4,1.6,111.0,30.0,94.8,21.4,11.4,68.4,73.2,0.0,0.0,0.0,0.0,374.61111111111114,3921768.5746913566,32.4,1566.6,45.75555555555555,0.0,0.0
30.0,25.5,48.0,43.5,7422.0,4.5,2.0,111.0,30.0,90.0,20.0,12.0,57.0,81.0,0.0,0.0,0.0,0.0,443.1388888888889,4883255.155864196,36.75,1875.0,44.77777777777777,0.0,0.0
30.0,24.6,43.8,52.199999999999996,8661.599999999999,3.5999999999999996,2.4000000000000004,111.0,30.0,85.2,18.6,12.6,45.599999999999994,88.8,0.0,0.0,0.0,0.0,511.66666666666674,5844741.737037035,41.099999999999994,2183.3999999999996,43.8,0.0,0.0
30.0,23.7,39.599999999999994,60.89999999999999,9901.199999999999,2.7,2.8000000000000003,111.0,30.0,80.4,17.200000000000003,13.2,34.2,96.6,0.0,0.0,0.0,0.0,580.1944444444446,6806228.318209874,45.449999999999996,2491.7999999999997,42.82222222222222,0.0,0.0
30.0,22.8,35.4,69.6,11140.8,1.7999999999999998,3.2,111.0,30.0,75.6,15.8,13.8,22.799999999999997,104.4,0.0,0.0,0.0,0.0,648.7222222222223,7767714.899382713,49.8,2800.2,41.84444444444444,0.0,0.0
30.0,21.9,31.199999999999996,78.3,12380.4,0.9000000000000004,3.6,111.0,30.0,70.80000000000001,14.4,14.399999999999999,11.399999999999991,112.2,0.0,0.0,0.0,0.0,717.2500000000001,8729201.480555553,54.15,3108.6,40.86666666666666,0.0,0.0
30.0,21.0,27.0,87.0,13620.0,0.0,4.0,111.0,30.0,66.0,13.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,785.7777777777778,9690688.061728392,58.5,3417.0,39.888888888888886,0.0,0.0
31.8,21.0,24.3,129.6,12655.5,0.0,3.6,111.9,29.5,61.2,11.7,15.6,0.0,121.2,0.9,0.0,0.0,0.0,734.3222222222223,8803706.628395058,80.7,3175.2,39.511111111111106,0.0,0.0
33.6,21.0,21.6,172.2,11691.0,0.0,3.2,112.8,29.0,56.4,10.4,16.2,0.0,122.4,1.8,0.0,0.0,0.0,682.8666666666667,7916725.195061726,102.9,2933.4,39.13333333333333,0.0,0.0
35.4,21.0,18.9,214.8,10726.5,0.0,2.8,113.7,28.5,51.6,9.1,16.8,0.0,123.6,2.7,0.0,0.0,0.0,631.4111111111112,7029743.761728393,125.1,2691.6,38.75555555555555,0.0,0.0
37.2,21.0,16.2,257.4,9762.0,0.0,2.4,114.6,28.0,46.8,7.8,17.4,0.0,124.8,3.6,0.0,0.0,0.0,579.9555555555555,6142762.328395059,147.3,2449.8,38.37777777777778,0.0,0.0
39.0,21.0,13.5,300.0,8797.5,0.0,2.0,115.5,27.5,42.0,6.5,18.0,0.0,126.0,4.5,0.0,0.0,0.0,528.5,5255780.895061727,169.5,2208.0,38.0,0.0,0.0
40.8,21.0,10.799999999999997,342.6,7833.0,0.0,1.5999999999999996,116.4,27.0,37.2,5.199999999999999,18.6,0.0,127.2,5.4,0.0,0.0,0.0,477.0444444444445,4368799.461728394,191.7,1966.1999999999998,37.62222222222222,0.0,0.0
42.6,21.0,8.099999999999998,385.2,6868.5,0.0,1.1999999999999997,117.3,26.5,32.4,3.9000000000000004,19.2,0.0,128.4,6.3,0.0,0.0,0.0,425.5888888888889,3481818.0283950604,213.9,1724.3999999999999,37.24444444444445,0.0,0.0
44.4,21.0,5.399999999999999,427.8,5904.0,0.0,0.7999999999999998,118.2,26.0,27.6,2.5999999999999996,19.8,0.0,129.6,7.2,0.0,0.0,0.0,374.1333333333333,2594836.595061728,236.1,1482.6,36.86666666666667,0.0,0.0
46.2,21.0,2.6999999999999993,470.40000000000003,4939.5,0.0,0.3999999999999999,119.1,25.5,22.800000000000004,1.299999999999999,20.4,0.0,130.8,8.1,0.0,0.0,0.0,322.67777777777775,1707855.1617283951,258.29999999999995,1240.7999999999997,36.488888888888894,0.0,0.0
48.0,21.0,0.0,513.0,3975.0,0.0,0.0,120.0,25.0,18.0,0.0,21.0,0.0,132.0,9.0,0.0,0.0,0.0,271.22222222222223,820873.7283950616,280.5,999.0,36.111111111111114,0.0,0.0
46.8,21.0,1.8,2183.3,4076.4,0.9,0.0,122.7,22.5,17.1,0.0,19.9,0.0,121.5,9.0,0.9,0.0,0.0,369.1,2367567.4666666663,1115.05,1025.025,34.74444444444445,0.45,0.0
45.6,21.0,3.6,3853.6,4177.8,1.8,0.0,125.4,20.0,16.2,0.0,18.8,0.0,111.0,9.0,1.8,0.0,0.0,466.97777777777776,3914261.204938271,1949.6,1051.05,33.37777777777778,0.9,0.0
44.4,21.0,5.4,5523.9,4279.2,2.7,0.0,128.1,17.5,15.3,0.0,17.7,0.0,100.5,9.0,2.7,0.0,0.0,564.8555555555556,5460954.943209875,2784.1499999999996,1077.075,32.01111111111111,1.35,0.0
43.2,21.0,7.2,7194.2,4380.6,3.6,0.0,130.8,15.0,14.4,0.0,16.6,0.0,90.0,9.0,3.6,0.0,0.0,662.7333333333333,7007648.681481481,3618.7,1103.1,30.644444444444446,1.8,0.0
42.0,21.0,9.0,8864.5,4482.0,4.5,0.0,133.5,12.5,13.5,0.0,15.5,0.0,79.5,9.0,4.5,0.0,0.0,760.6111111111111,8554342.419753086,4453.25,1129.125,29.27777777777778,2.25,0.0
40.8,21.0,10.8,10534.8,4583.4,5.4,0.0,136.2,10.0,12.6,0.0,14.399999999999999,0.0,69.0,9.0,5.4,0.0,0.0,858.4888888888888,10101036.15802469,5287.799999999999,1155.15,27.91111111111111,2.7,0.0
39.6,21.0,12.6,12205.1,4684.8,6.3,0.0,138.9,7.5,11.7,0.0,13.299999999999999,0.0,58.5,9.0,6.3,0.0,0.0,956.3666666666668,11647729.896296294,6122.349999999999,1181.175,26.544444444444444,3.15,0.0
38.4,21.0,14.4,13875.4,4786.2,7.2,0.0,141.6,5.0,10.8,0.0,12.2,0.0,48.0,9.0,7.2,0.0,0.0,1054.2444444444445,13194423.6345679,6956.9,1207.2,25.177777777777777,3.6,0.0
37.2,21.0,16.2,15545.699999999999,4887.6,8.1,0.0,144.3,2.5,9.9,0.0,11.1,0.0,37.5,9.0,8.1,0.0,0.0,1152.1222222222223,14741117.372839505,7791.45,1233.225,23.81111111111111,4.05,0.0
36.0,21.0,18.0,17216.0,4989.0,9.0,0.0,147.0,0.0,9.0,0.0,10.0,0.0,27.0,9.0,9.0,0.0,0.0,1250.0,16287811.11111111,8626.0,1259.25,22.444444444444443,4.5,0.0
39.3,23.1,18.0,18862.2,4759.8,1147.5,0.0,147.3,0.0,9.0,0.0,9.0,0.9,28.5,8.1,9.0,0.0,2.1,1392.4333333333334,21006804.822222218,9450.75,1487.1,22.53333333333333,4.5,2.1
42.6,25.2,18.0,20508.4,4530.6,2286.0,0.0,147.6,0.0,9.0,0.0,8.0,1.8,30.0,7.2,9.0,0.0,4.2,1534.8666666666668,25725798.533333324,10275.5,1714.95,22.62222222222222,4.5,4.2
45.9,27.3,18.0,22154.6,4301.4,3424.5,0.0,147.9,0.0,9.0,0.0,7.0,2.7,31.5,6.3,9.0,0.0,6.300000000000001,1677.3,30444792.24444443,11100.25,1942.8,22.71111111111111,4.5,6.300000000000001
49.2,29.4,18.0,23800.8,4072.2,4563.0,0.0,148.2,0.0,9.0,0.0,6.0,3.6,33.0,5.4,9.0,0.0,8.4,1819.7333333333333,35163785.955555536,11925.0,2170.65,22.799999999999997,4.5,8.4
52.5,31.5,18.0,25447.0,3843.0,5701.5,0.0,148.5,0.0,9.0,0.0,5.0,4.5,34.5,4.5,9.0,0.0,10.5,1962.1666666666667,39882779.66666664,12749.75,2398.5,22.888888888888886,4.5,10.5
55.8,33.6,18.0,27093.2,3613.8,6840.0,0.0,148.8,0.0,9.0,0.0,4.0,5.4,36.0,3.5999999999999996,9.0,0.0,12.600000000000001,2104.6,44601773.377777755,13574.5,2626.35,22.977777777777778,4.5,12.600000000000001
59.099999999999994,35.7,18.0,28739.4,3384.6000000000004,7978.5,0.0,149.1,0.0,9.0,0.0,3.0,6.3,37.5,2.7,9.0,0.0,14.700000000000001,2247.0333333333333,49320767.08888886,14399.25,2854.2,23.066666666666666,4.5,14.700000000000001
62.4,37.8,18.0,30385.6,3155.4,9117.0,0.0,149.4,0.0,9.0,0.0,2.0,7.2,39.0,1.7999999999999998,9.0,0.0,16.8,2389.4666666666667,54039760.79999997,15224.0,3082.05,23.155555555555555,4.5,16.8
65.7,39.900000000000006,18.0,32031.800000000003,2926.2000000000003,10255.5,0.0,149.7,0.0,9.0,0.0,1.0,8.1,40.5,0.9000000000000004,9.0,0.0,18.900000000000002,2531.9,58758754.51111107,16048.75,3309.9,23.244444444444444,4.5,18.900000000000002
69.0,42.0,18.0,33678.0,2697.0,11394.0,0.0,150.0,0.0,9.0,0.0,0.0,9.0,42.0,0.0,9.0,0.0,21.0,2674.3333333333335,63477748.22222218,16873.5,3537.75,23.333333333333332,4.5,21.0
101.1,38.7,17.1,31992.6,2952.6,10366.8,7.2,168.3,0.4,17.7,0.9,20.8,9.9,37.8,0.0,9.9,0.0,21.0,2542.3777777777777,58680997.06172836,16046.85,3343.8,29.22222222222222,4.95,21.0
133.2,35.4,16.2,30307.2,3208.2,9339.6,14.4,186.6,0.8,26.4,1.8,41.6,10.8,33.6,0.0,10.8,0.0,21.0,2410.4222222222224,53884245.90123454,15220.2,3149.85,35.111111111111114,5.4,21.0
165.3,32.1,15.3,28621.8,3463.8,8312.4,21.6,204.9,1.2000000000000002,35.099999999999994,2.7,62.400000000000006,11.7,29.4,0.0,11.7,0.0,21.0,2278.4666666666667,49087494.74074071,14393.55,2955.9,41.0,5.85,21.0
197.4,28.8,14.4,26936.4,3719.4,7285.2,28.8,223.2,1.6,43.8,3.6,83.2,12.6,25.2,0.0,12.6,0.0,21.0,2146.511111111111,44290743.58024689,13566.9,2761.95,46.88888888888889,6.3,21.0
229.5,25.5,13.5,25251.0,3975.0,6258.0,36.0,241.5,2.0,52.5,4.5,104.0,13.5,21.0,0.0,13.5,0.0,21.0,2014.5555555555557,39493992.41975307,12740.25,2568.0,52.777777777777786,6.75,21.0
261.6,22.200000000000003,12.6,23565.6,4230.6,5230.799999999999,43.2,259.8,2.4000000000000004,61.199999999999996,5.4,124.80000000000001,14.4,16.799999999999997,0.0,14.4,0.0,21.0,1882.6,34697241.25925924,11913.6,2374.05,58.66666666666667,7.2,21.0
293.70000000000005,18.900000000000002,11.7,21880.199999999997,4486.2,4203.599999999999,50.4,278.1,2.8000000000000003,69.89999999999999,6.3,145.6,15.3,12.599999999999998,0.0,15.3,0.0,21.0,1750.6444444444444,29900490.098765418,11086.95,2180.1000000000004,64.55555555555556,7.65,21.0
325.8,15.600000000000001,10.8,20194.8,4741.8,3176.3999999999996,57.6,296.4,3.2,78.6,7.2,166.4,16.2,8.399999999999999,0.0,16.2,0.0,21.0,1618.6888888888889,25103738.938271597,10260.3,1986.15,70.44444444444446,8.1,21.0
357.90000000000003,12.3,9.9,18509.4,4997.4,2149.199999999999,64.8,314.70000000000005,3.6,87.3,8.1,187.20000000000002,17.1,4.199999999999996,0.0,17.1,0.0,21.0,1486.7333333333333,20306987.777777776,9433.650000000001,1792.2,76.33333333333334,8.55,21.0
390.0,9.0,9.0,16824.0,5253.0,1122.0,72.0,333.0,4.0,96.0,9.0,208.0,18.0,0.0,0.0,18.0,0.0,21.0,1354.7777777777778,15510236.61728395,8607.0,1598.25,82.22222222222223,9.0,21.0
1059.6,9.0,12.0,16623.9,4949.1,2292.0,72.0,333.9,6.3,96.0,9.0,228.9,24.9,2.1,0.9,18.0,0.0,18.9,1430.9166666666667,15953365.069444444,8841.75,1815.525,86.0,9.0,18.9
1729.2,9.0,15.0,16423.8,4645.2,3462.0,72.0,334.8,8.6,96.0,9.0,249.8,31.8,4.2,1.8,18.0,0.0,16.8,1507.0555555555557,16396493.521604937,9076.5,2032.8,89.77777777777779,9.0,16.8
2398.8,9.0,18.0,16223.7,4341.3,4632.0,72.0,335.7,10.899999999999999,96.0,9.0,270.7,38.7,6.300000000000001,2.7,18.0,0.0,14.7,1583.1944444444443,16839621.97376543,9311.25,2250.075,93.55555555555556,9.0,14.7
3068.4,9.0,21.0,16023.6,4037.4,5802.0,72.0,336.6,13.2,96.0,9.0,291.6,45.6,8.4,3.6,18.0,0.0,12.6,1659.3333333333333,17282750.425925925,9546.0,2467.35,97.33333333333334,9.0,12.6
3738.0,9.0,24.0,15823.5,3733.5,6972.0,72.0,337.5,15.5,96.0,9.0,312.5,52.5,10.5,4.5,18.0,0.0,10.5,1735.4722222222222,17725878.878086418,9780.75,2684.625,101.11111111111111,9.0,10.5
4407.6,9.0,27.0,15623.4,3429.6000000000004,8142.0,72.0,338.4,17.799999999999997,96.0,9.0,333.4,59.400000000000006,12.600000000000001,5.4,18.0,0.0,8.399999999999999,1811.611111111111,18169007.33024691,10015.5,2901.9,104.88888888888889,9.0,8.399999999999999
5077.2,9.0,30.0,15423.3,3125.7000000000003,9312.0,72.0,339.3,20.099999999999998,96.0,9.0,354.29999999999995,66.30000000000001,14.700000000000001,6.3,18.0,0.0,6.299999999999999,1887.75,18612135.782407403,10250.25,3119.175,108.66666666666667,9.0,6.299999999999999
5746.8,9.0,33.0,15223.2,2821.8,10482.0,72.0,340.2,22.4,96.0,9.0,375.2,73.2,16.8,7.2,18.0,0.0,4.199999999999999,1963.8888888888887,19055264.234567896,10485.0,3336.45,112.44444444444444,9.0,4.199999999999999
6416.400000000001,9.0,36.0,15023.1,2517.9,11652.0,72.0,341.1,24.7,96.0,9.0,396.1,80.1,18.900000000000002,8.1,18.0,0.0,2.099999999999998,2040.0277777777778,19498392.68672839,10719.75,3553.7250000000004,116.22222222222223,9.0,2.099999999999998
7086.0,9.0,39.0,14823.0,2214.0,12822.0,72.0,342.0,27.0,96.0,9.0,417.0,87.0,21.0,9.0,18.0,0.0,0.0,2116.1666666666665,19941521.138888884,10954.5,3771.0,120.0,9.0,0.0
7021.5,10.2,62.1,13909.5,2672.4,12933.6,88.6,342.0,27.0,99.9,16.8,445.0,81.9,21.0,8.1,16.2,0.0,0.0,2097.5444444444443,19325353.196913574,10465.5,3919.575,125.58888888888889,8.1,0.0
6957.0,11.4,85.2,12996.0,3130.8,13045.2,105.2,342.0,27.0,103.8,24.6,473.0,76.8,21.0,7.2,14.4,0.0,0.0,2078.922222222222,18709185.254938267,9976.5,4068.15,131.17777777777778,7.2,0.0
