S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
5.4,48.3,0.0,2.7,2.7,31.8,0.0,221.1,5.700000000000001,9.0,18.0,39.099999999999994,23.5,72.6,25.8,24.3,2.7,0.0,29.594444444444445,2675.3848765432103,27.06923076923077,19.300000000000004,9.3,25.700000000000003
3.5999999999999996,49.2,0.0,1.7999999999999998,1.7999999999999998,31.2,0.0,227.4,3.8000000000000007,9.0,18.0,43.4,23.0,80.4,28.2,25.2,1.7999999999999998,0.0,30.433333333333337,2842.252469135803,27.405128205128207,15.200000000000003,8.866666666666667,26.8
1.8000000000000007,50.1,0.0,0.9000000000000004,0.9000000000000004,30.6,0.0,233.7,1.9000000000000021,9.0,18.0,47.699999999999996,22.5,88.2,30.599999999999998,26.1,0.9000000000000004,0.0,31.272222222222226,3009.1200617283957,27.74102564102564,11.100000000000001,8.433333333333334,27.9
0.0,51.0,0.0,0.0,0.0,30.0,0.0,240.0,0.0,9.0,18.0,52.0,22.0,96.0,33.0,27.0,0.0,0.0,32.111111111111114,3175.9876543209884,28.076923076923077,7.0,8.0,29.0
9.6,48.9,0.0,0.0,1.8,29.1,0.0,230.4,0.0,8.1,18.0,56.4,21.6,98.4,33.0,24.3,0.0,3.0,32.36666666666667,3059.7111111111117,27.807692307692307,6.3,9.366666666666667,27.1
19.2,46.8,0.0,0.0,3.6,28.2,0.0,220.8,0.0,7.2,18.0,60.8,21.2,100.8,33.0,21.6,0.0,6.0,32.62222222222223,2943.4345679012354,27.538461538461537,5.6,10.733333333333334,25.2
28.799999999999997,44.7,0.0,0.0,5.4,27.3,0.0,211.2,0.0,6.3,18.0,65.2,20.8,103.2,33.0,18.9,0.0,9.0,32.87777777777778,2827.1580246913586,27.26923076923077,4.9,12.1,23.3
38.4,42.6,0.0,0.0,7.2,26.4,0.0,201.6,0.0,5.4,18.0,69.6,20.4,105.6,33.0,16.2,0.0,12.0,33.13333333333333,2710.8814814814823,27.0,4.2,13.466666666666667,21.4
48.0,40.5,0.0,0.0,9.0,25.5,0.0,192.0,0.0,4.5,18.0,74.0,20.0,108.0,33.0,13.5,0.0,15.0,33.388888888888886,2594.6049382716055,26.73076923076923,3.5,14.833333333333334,19.5
57.599999999999994,38.4,0.0,0.0,10.8,24.6,0.0,182.4,0.0,3.5999999999999996,18.0,78.4,19.6,110.4,33.0,10.799999999999997,0.0,18.0,33.644444444444446,2478.3283950617288,26.46153846153846,2.8000000000000007,16.2,17.6
67.2,36.3,0.0,0.0,12.6,23.7,0.0,172.8,0.0,2.7,18.0,82.80000000000001,19.2,112.8,33.0,8.099999999999998,0.0,21.0,33.9,2362.0518518518525,26.19230769230769,2.1000000000000005,17.566666666666666,15.700000000000001
76.8,34.2,0.0,0.0,14.4,22.8,0.0,163.2,0.0,1.7999999999999998,18.0,87.2,18.8,115.2,33.0,5.399999999999999,0.0,24.0,34.15555555555555,2245.775308641976,25.923076923076923,1.4000000000000004,18.933333333333334,13.8
86.39999999999999,32.099999999999994,0.0,0.0,16.2,21.9,0.0,153.60000000000002,0.0,0.9000000000000004,18.0,91.6,18.4,117.6,33.0,2.6999999999999993,0.0,27.0,34.41111111111111,2129.4987654320994,25.653846153846153,0.7000000000000002,20.3,11.900000000000002
96.0,30.0,0.0,0.0,18.0,21.0,0.0,144.0,0.0,0.0,18.0,96.0,18.0,120.0,33.0,0.0,0.0,30.0,34.666666666666664,2013.2222222222229,25.384615384615383,0.0,21.666666666666668,10.0
99.0,30.0,0.0,0.0,20.1,19.8,0.0,137.7,1.0,11.4,18.9,91.6,27.6,108.0,29.7,0.0,0.0,30.0,34.71111111111111,1996.1987654320994,24.915384615384614,0.0,22.033333333333335,12.9
102.0,30.0,0.0,0.0,22.2,18.6,0.0,131.4,2.0,22.8,19.8,87.2,37.2,96.0,26.4,0.0,0.0,30.0,34.75555555555555,1979.1753086419758,24.446153846153845,0.0,22.400000000000002,15.8
105.0,30.0,0.0,0.0,24.3,17.4,0.0,125.1,3.0,34.2,20.7,82.8,46.8,84.0,23.1,0.0,0.0,30.0,34.8,1962.1518518518524,23.976923076923075,0.0,22.766666666666666,18.7
108.0,30.0,0.0,0.0,26.4,16.2,0.0,118.8,4.0,45.6,21.6,78.4,56.4,72.0,19.8,0.0,0.0,30.0,34.84444444444444,1945.1283950617287,23.507692307692306,0.0,23.133333333333333,21.6
111.0,30.0,0.0,0.0,28.5,15.0,0.0,112.5,5.0,57.0,22.5,74.0,66.0,60.0,16.5,0.0,0.0,30.0,34.888888888888886,1928.1049382716053,23.03846153846154,0.0,23.5,24.5
114.0,30.0,0.0,0.0,30.6,13.8,0.0,106.2,6.0,68.4,23.4,69.6,75.6,48.0,13.200000000000003,0.0,0.0,30.0,34.93333333333334,1911.081481481482,22.56923076923077,0.0,23.866666666666667,27.4
117.0,30.0,0.0,0.0,32.7,12.6,0.0,99.9,7.0,79.8,24.3,65.19999999999999,85.2,36.0,9.900000000000002,0.0,0.0,30.0,34.97777777777778,1894.0580246913582,22.1,0.0,24.233333333333334,30.3
120.0,30.0,0.0,0.0,34.8,11.4,0.0,93.6,8.0,91.2,25.2,60.8,94.8,24.0,6.600000000000001,0.0,0.0,30.0,35.022222222222226,1877.0345679012348,21.630769230769232,0.0,24.599999999999998,33.2
123.0,30.0,0.0,0.0,36.900000000000006,10.200000000000001,0.0,87.30000000000001,9.0,102.60000000000001,26.1,56.4,104.39999999999999,12.0,3.3000000000000007,0.0,0.0,30.0,35.06666666666667,1860.0111111111112,21.161538461538463,0.0,24.966666666666665,36.099999999999994
126.0,30.0,0.0,0.0,39.0,9.0,0.0,81.0,10.0,114.0,27.0,52.0,114.0,0.0,0.0,0.0,0.0,30.0,35.111111111111114,1842.9876543209878,20.692307692307693,0.0,25.333333333333332,39.0
116.4,30.0,6.9,0.0,157.5,9.0,0.0,84.0,12.0,114.0,27.0,47.7,114.0,4.2,0.0,0.0,0.0,27.0,41.650000000000006,9240.91388888889,20.37948717948718,0.0,38.63333333333333,37.4
106.8,30.0,13.8,0.0,276.0,9.0,0.0,87.0,14.0,114.0,27.0,43.4,114.0,8.4,0.0,0.0,0.0,24.0,48.18888888888889,16638.84012345679,20.066666666666666,0.0,51.93333333333334,35.8
97.2,30.0,20.700000000000003,0.0,394.5,9.0,0.0,90.0,16.0,114.0,27.0,39.1,114.0,12.600000000000001,0.0,0.0,0.0,21.0,54.72777777777778,24036.76635802469,19.753846153846155,0.0,65.23333333333333,34.2
87.6,30.0,27.6,0.0,513.0,9.0,0.0,93.0,18.0,114.0,27.0,34.8,114.0,16.8,0.0,0.0,0.0,18.0,61.266666666666666,31434.692592592593,19.44102564102564,0.0,78.53333333333333,32.6
78.0,30.0,34.5,0.0,631.5,9.0,0.0,96.0,20.0,114.0,27.0,30.5,114.0,21.0,0.0,0.0,0.0,15.0,67.80555555555556,38832.6188271605,19.128205128205128,0.0,91.83333333333333,31.0
68.4,30.0,41.400000000000006,0.0,750.0,9.0,0.0,99.0,22.0,114.0,27.0,26.200000000000003,114.0,25.200000000000003,0.0,0.0,0.0,12.0,74.34444444444445,46230.5450617284,18.815384615384616,0.0,105.13333333333334,29.4
58.8,30.0,48.300000000000004,0.0,868.5,9.0,0.0,102.0,24.0,114.0,27.0,21.900000000000002,114.0,29.400000000000002,0.0,0.0,0.0,9.0,80.88333333333333,53628.4712962963,18.5025641025641,0.0,118.43333333333334,27.799999999999997
49.2,30.0,55.2,0.0,987.0,9.0,0.0,105.0,26.0,114.0,27.0,17.6,114.0,33.6,0.0,0.0,0.0,6.0,87.42222222222222,61026.397530864204,18.18974358974359,0.0,131.73333333333335,26.2
39.60000000000001,30.0,62.1,0.0,1105.5,9.0,0.0,108.0,28.0,114.0,27.0,13.300000000000004,114.0,37.800000000000004,0.0,0.0,0.0,3.0,93.96111111111111,68424.3237654321,17.876923076923074,0.0,145.03333333333333,24.6
30.0,30.0,69.0,0.0,1224.0,9.0,0.0,111.0,30.0,114.0,27.0,9.0,114.0,42.0,0.0,0.0,0.0,0.0,100.5,75822.25,17.564102564102562,0.0,158.33333333333334,23.0
30.0,29.1,64.8,8.7,2463.6,8.1,0.4,111.0,30.0,109.2,25.6,9.6,102.6,49.8,0.0,0.0,0.0,0.0,169.02777777777777,1037308.8311728392,17.3025641025641,6.3,311.6,21.0
30.0,28.2,60.6,17.4,3703.2,7.2,0.8,111.0,30.0,104.4,24.2,10.2,91.2,57.6,0.0,0.0,0.0,0.0,237.55555555555557,1998795.4123456783,17.04102564102564,12.6,464.8666666666667,19.0
30.0,27.3,56.4,26.099999999999998,4942.799999999999,6.3,1.2000000000000002,111.0,30.0,99.6,22.8,10.8,79.8,65.4,0.0,0.0,0.0,0.0,306.08333333333337,2960281.9935185174,16.779487179487177,18.9,618.1333333333334,17.0
30.0,26.4,52.2,34.8,6182.4,5.4,1.6,111.0,30.0,94.8,21.4,11.4,68.4,73.2,0.0,0.0,0.0,0.0,374.61111111111114,3921768.5746913566,16.517948717948716,25.2,771.4000000000001,15.0
30.0,25.5,48.0,43.5,7422.0,4.5,2.0,111.0,30.0,90.0,20.0,12.0,57.0,81.0,0.0,0.0,0.0,0.0,443.1388888888889,4883255.155864196,16.256410256410255,31.5,924.6666666666667,13.0
30.0,24.6,43.8,52.199999999999996,8661.599999999999,3.5999999999999996,2.4000000000000004,111.0,30.0,85.2,18.6,12.6,45.599999999999994,88.8,0.0,0.0,0.0,0.0,511.66666666666674,5844741.737037035,15.994871794871793,37.8,1077.9333333333334,11.0
30.0,23.7,39.599999999999994,60.89999999999999,9901.199999999999,2.7,2.8000000000000003,111.0,30.0,80.4,17.200000000000003,13.2,34.2,96.6,0.0,0.0,0.0,0.0,580.1944444444446,6806228.318209874,15.73333333333333,44.1,1231.2,9.0
30.0,22.8,35.4,69.6,11140.8,1.7999999999999998,3.2,111.0,30.0,75.6,15.8,13.8,22.799999999999997,104.4,0.0,0.0,0.0,0.0,648.7222222222223,7767714.899382713,15.47179487179487,50.4,1384.4666666666667,7.0
30.0,21.9,31.199999999999996,78.3,12380.4,0.9000000000000004,3.6,111.0,30.0,70.80000000000001,14.4,14.399999999999999,11.399999999999991,112.2,0.0,0.0,0.0,0.0,717.2500000000001,8729201.480555553,15.21025641025641,56.699999999999996,1537.7333333333333,5.0
30.0,21.0,27.0,87.0,13620.0,0.0,4.0,111.0,30.0,66.0,13.0,15.0,0.0,120.0,0.0,0.0,0.0,0.0,785.7777777777778,9690688.061728392,14.948717948717947,63.0,1691.0,3.0
31.8,21.0,24.3,129.6,12655.5,0.0,3.6,111.9,29.5,61.2,11.7,15.6,0.0,121.2,0.9,0.0,0.0,0.0,734.3222222222223,8803706.628395058,15.225641025641025,2075.8,1646.8666666666668,4.1
33.6,21.0,21.6,172.2,11691.0,0.0,3.2,112.8,29.0,56.4,10.4,16.2,0.0,122.4,1.8,0.0,0.0,0.0,682.8666666666667,7916725.195061726,15.5025641025641,4088.6,1602.7333333333333,5.2
35.4,21.0,18.9,214.8,10726.5,0.0,2.8,113.7,28.5,51.6,9.1,16.8,0.0,123.6,2.7,0.0,0.0,0.0,631.4111111111112,7029743.761728393,15.779487179487177,6101.4,1558.6,6.300000000000001
37.2,21.0,16.2,257.4,9762.0,0.0,2.4,114.6,28.0,46.8,7.8,17.4,0.0,124.8,3.6,0.0,0.0,0.0,579.9555555555555,6142762.328395059,16.056410256410253,8114.2,1514.4666666666667,7.4
39.0,21.0,13.5,300.0,8797.5,0.0,2.0,115.5,27.5,42.0,6.5,18.0,0.0,126.0,4.5,0.0,0.0,0.0,528.5,5255780.895061727,16.333333333333332,10127.0,1470.3333333333335,8.5
40.8,21.0,10.799999999999997,342.6,7833.0,0.0,1.5999999999999996,116.4,27.0,37.2,5.199999999999999,18.6,0.0,127.2,5.4,0.0,0.0,0.0,477.0444444444445,4368799.461728394,16.610256410256408,12139.8,1426.2,9.600000000000001
42.6,21.0,8.099999999999998,385.2,6868.5,0.0,1.1999999999999997,117.3,26.5,32.4,3.9000000000000004,19.2,0.0,128.4,6.3,0.0,0.0,0.0,425.5888888888889,3481818.0283950604,16.887179487179484,14152.6,1382.0666666666666,10.700000000000001
44.4,21.0,5.399999999999999,427.8,5904.0,0.0,0.7999999999999998,118.2,26.0,27.6,2.5999999999999996,19.8,0.0,129.6,7.2,0.0,0.0,0.0,374.1333333333333,2594836.595061728,17.164102564102564,16165.4,1337.9333333333334,11.8
46.2,21.0,2.6999999999999993,470.40000000000003,4939.5,0.0,0.3999999999999999,119.1,25.5,22.800000000000004,1.299999999999999,20.4,0.0,130.8,8.1,0.0,0.0,0.0,322.67777777777775,1707855.1617283951,17.44102564102564,18178.2,1293.8000000000002,12.9
48.0,21.0,0.0,513.0,3975.0,0.0,0.0,120.0,25.0,18.0,0.0,21.0,0.0,132.0,9.0,0.0,0.0,0.0,271.22222222222223,820873.7283950616,17.717948717948715,20191.0,1249.6666666666667,14.0
46.8,21.0,1.8,2183.3,4076.4,0.9,0.0,122.7,22.5,17.1,0.0,19.9,0.0,121.5,9.0,0.9,0.0,0.0,369.1,2367567.4666666663,17.48205128205128,20952.933333333334,1345.1000000000001,15.7
45.6,21.0,3.6,3853.6,4177.8,1.8,0.0,125.4,20.0,16.2,0.0,18.8,0.0,111.0,9.0,1.8,0.0,0.0,466.97777777777776,3914261.204938271,17.246153846153845,21714.866666666665,1440.5333333333333,17.4
44.4,21.0,5.4,5523.9,4279.2,2.7,0.0,128.1,17.5,15.3,0.0,17.7,0.0,100.5,9.0,2.7,0.0,0.0,564.8555555555556,5460954.943209875,17.010256410256407,22476.8,1535.9666666666667,19.1
43.2,21.0,7.2,7194.2,4380.6,3.6,0.0,130.8,15.0,14.4,0.0,16.6,0.0,90.0,9.0,3.6,0.0,0.0,662.7333333333333,7007648.681481481,16.77435897435897,23238.733333333334,1631.4,20.8
42.0,21.0,9.0,8864.5,4482.0,4.5,0.0,133.5,12.5,13.5,0.0,15.5,0.0,79.5,9.0,4.5,0.0,0.0,760.6111111111111,8554342.419753086,16.538461538461537,24000.666666666664,1726.8333333333335,22.5
40.8,21.0,10.8,10534.8,4583.4,5.4,0.0,136.2,10.0,12.6,0.0,14.399999999999999,0.0,69.0,9.0,5.4,0.0,0.0,858.4888888888888,10101036.15802469,16.3025641025641,24762.6,1822.2666666666667,24.2
39.6,21.0,12.6,12205.1,4684.8,6.3,0.0,138.9,7.5,11.7,0.0,13.299999999999999,0.0,58.5,9.0,6.3,0.0,0.0,956.3666666666668,11647729.896296294,16.066666666666666,25524.533333333333,1917.7,25.9
38.4,21.0,14.4,13875.4,4786.2,7.2,0.0,141.6,5.0,10.8,0.0,12.2,0.0,48.0,9.0,7.2,0.0,0.0,1054.2444444444445,13194423.6345679,15.83076923076923,26286.466666666667,2013.1333333333332,27.6
37.2,21.0,16.2,15545.699999999999,4887.6,8.1,0.0,144.3,2.5,9.9,0.0,11.1,0.0,37.5,9.0,8.1,0.0,0.0,1152.1222222222223,14741117.372839505,15.594871794871793,27048.399999999998,2108.5666666666666,29.299999999999997
36.0,21.0,18.0,17216.0,4989.0,9.0,0.0,147.0,0.0,9.0,0.0,10.0,0.0,27.0,9.0,9.0,0.0,0.0,1250.0,16287811.11111111,15.358974358974358,27810.333333333332,2204.0,31.0
39.3,23.1,18.0,18862.2,4759.8,1147.5,0.0,147.3,0.0,9.0,0.0,9.0,0.9,28.5,8.1,9.0,0.0,2.1,1392.4333333333334,21006804.822222218,15.592307692307692,27041.266666666666,2448.6,408.8
42.6,25.2,18.0,20508.4,4530.6,2286.0,0.0,147.6,0.0,9.0,0.0,8.0,1.8,30.0,7.2,9.0,0.0,4.2,1534.8666666666668,25725798.533333324,15.825641025641024,26272.2,2693.2,786.6
45.9,27.3,18.0,22154.6,4301.4,3424.5,0.0,147.9,0.0,9.0,0.0,7.0,2.7,31.5,6.3,9.0,0.0,6.300000000000001,1677.3,30444792.24444443,16.058974358974357,25503.13333333333,2937.8,1164.4
49.2,29.4,18.0,23800.8,4072.2,4563.0,0.0,148.2,0.0,9.0,0.0,6.0,3.6,33.0,5.4,9.0,0.0,8.4,1819.7333333333333,35163785.955555536,16.29230769230769,24734.066666666666,3182.4,1542.2
52.5,31.5,18.0,25447.0,3843.0,5701.5,0.0,148.5,0.0,9.0,0.0,5.0,4.5,34.5,4.5,9.0,0.0,10.5,1962.1666666666667,39882779.66666664,16.525641025641026,23965.0,3427.0,1920.0
55.8,33.6,18.0,27093.2,3613.8,6840.0,0.0,148.8,0.0,9.0,0.0,4.0,5.4,36.0,3.5999999999999996,9.0,0.0,12.600000000000001,2104.6,44601773.377777755,16.75897435897436,23195.933333333334,3671.6,2297.8
59.099999999999994,35.7,18.0,28739.4,3384.6000000000004,7978.5,0.0,149.1,0.0,9.0,0.0,3.0,6.3,37.5,2.7,9.0,0.0,14.700000000000001,2247.0333333333333,49320767.08888886,16.992307692307694,22426.86666666667,3916.2,2675.6
62.4,37.8,18.0,30385.6,3155.4,9117.0,0.0,149.4,0.0,9.0,0.0,2.0,7.2,39.0,1.7999999999999998,9.0,0.0,16.8,2389.4666666666667,54039760.79999997,17.225641025641025,21657.800000000003,4160.8,3053.4
65.7,39.900000000000006,18.0,32031.800000000003,2926.2000000000003,10255.5,0.0,149.7,0.0,9.0,0.0,1.0,8.1,40.5,0.9000000000000004,9.0,0.0,18.900000000000002,2531.9,58758754.51111107,17.45897435897436,20888.733333333334,4405.4,3431.2000000000003
69.0,42.0,18.0,33678.0,2697.0,11394.0,0.0,150.0,0.0,9.0,0.0,0.0,9.0,42.0,0.0,9.0,0.0,21.0,2674.3333333333335,63477748.22222218,17.692307692307693,20119.666666666668,4650.0,3809.0
101.1,38.7,17.1,31992.6,2952.6,10366.8,7.2,168.3,0.4,17.7,0.9,20.8,9.9,37.8,0.0,9.9,0.0,21.0,2542.3777777777777,58680997.06172836,19.70769230769231,19391.86666666667,4418.6,3648.3
133.2,35.4,16.2,30307.2,3208.2,9339.6,14.4,186.6,0.8,26.4,1.8,41.6,10.8,33.6,0.0,10.8,0.0,21.0,2410.4222222222224,53884245.90123454,21.723076923076924,18664.066666666666,4187.2,3487.6
165.3,32.1,15.3,28621.8,3463.8,8312.4,21.6,204.9,1.2000000000000002,35.099999999999994,2.7,62.400000000000006,11.7,29.4,0.0,11.7,0.0,21.0,2278.4666666666667,49087494.74074071,23.73846153846154,17936.266666666666,3955.8,3326.9
197.4,28.8,14.4,26936.4,3719.4,7285.2,28.8,223.2,1.6,43.8,3.6,83.2,12.6,25.2,0.0,12.6,0.0,21.0,2146.511111111111,44290743.58024689,25.753846153846155,17208.466666666667,3724.4,3166.2
229.5,25.5,13.5,25251.0,3975.0,6258.0,36.0,241.5,2.0,52.5,4.5,104.0,13.5,21.0,0.0,13.5,0.0,21.0,2014.5555555555557,39493992.41975307,27.76923076923077,16480.666666666668,3493.0,3005.5
261.6,22.200000000000003,12.6,23565.6,4230.6,5230.799999999999,43.2,259.8,2.4000000000000004,61.199999999999996,5.4,124.80000000000001,14.4,16.799999999999997,0.0,14.4,0.0,21.0,1882.6,34697241.25925924,29.784615384615385,15752.866666666667,3261.6,2844.8
293.70000000000005,18.900000000000002,11.7,21880.199999999997,4486.2,4203.599999999999,50.4,278.1,2.8000000000000003,69.89999999999999,6.3,145.6,15.3,12.599999999999998,0.0,15.3,0.0,21.0,1750.6444444444444,29900490.098765418,31.8,15025.066666666666,3030.2,2684.1000000000004
325.8,15.600000000000001,10.8,20194.8,4741.8,3176.3999999999996,57.6,296.4,3.2,78.6,7.2,166.4,16.2,8.399999999999999,0.0,16.2,0.0,21.0,1618.6888888888889,25103738.938271597,33.815384615384616,14297.266666666666,2798.8,2523.4
357.90000000000003,12.3,9.9,18509.4,4997.4,2149.199999999999,64.8,314.70000000000005,3.6,87.3,8.1,187.20000000000002,17.1,4.199999999999996,0.0,17.1,0.0,21.0,1486.7333333333333,20306987.777777776,35.830769230769235,13569.466666666667,2567.4,2362.7
390.0,9.0,9.0,16824.0,5253.0,1122.0,72.0,333.0,4.0,96.0,9.0,208.0,18.0,0.0,0.0,18.0,0.0,21.0,1354.7777777777778,15510236.61728395,37.84615384615385,12841.666666666666,2336.0,2202.0
1059.6,9.0,12.0,16623.9,4949.1,2292.0,72.0,333.9,6.3,96.0,9.0,228.9,24.9,2.1,0.9,18.0,0.0,18.9,1430.9166666666667,15953365.069444444,40.19230769230769,12571.666666666666,2404.9,2767.2
1729.2,9.0,15.0,16423.8,4645.2,3462.0,72.0,334.8,8.6,96.0,9.0,249.8,31.8,4.2,1.8,18.0,0.0,16.8,1507.0555555555557,16396493.521604937,42.53846153846154,12301.666666666666,2473.8,3332.4
2398.8,9.0,18.0,16223.7,4341.3,4632.0,72.0,335.7,10.899999999999999,96.0,9.0,270.7,38.7,6.300000000000001,2.7,18.0,0.0,14.7,1583.1944444444443,16839621.97376543,44.88461538461539,12031.666666666666,2542.7,3897.6000000000004
3068.4,9.0,21.0,16023.6,4037.4,5802.0,72.0,336.6,13.2,96.0,9.0,291.6,45.6,8.4,3.6,18.0,0.0,12.6,1659.3333333333333,17282750.425925925,47.230769230769226,11761.666666666666,2611.6,4462.8
3738.0,9.0,24.0,15823.5,3733.5,6972.0,72.0,337.5,15.5,96.0,9.0,312.5,52.5,10.5,4.5,18.0,0.0,10.5,1735.4722222222222,17725878.878086418,49.57692307692308,11491.666666666666,2680.5,5028.0
4407.6,9.0,27.0,15623.4,3429.6000000000004,8142.0,72.0,338.4,17.799999999999997,96.0,9.0,333.4,59.400000000000006,12.600000000000001,5.4,18.0,0.0,8.399999999999999,1811.611111111111,18169007.33024691,51.92307692307692,11221.666666666666,2749.4,5593.200000000001
5077.2,9.0,30.0,15423.3,3125.7000000000003,9312.0,72.0,339.3,20.099999999999998,96.0,9.0,354.29999999999995,66.30000000000001,14.700000000000001,6.3,18.0,0.0,6.299999999999999,1887.75,18612135.782407403,54.26923076923077,10951.666666666666,2818.3,6158.400000000001
5746.8,9.0,33.0,15223.2,2821.8,10482.0,72.0,340.2,22.4,96.0,9.0,375.2,73.2,16.8,7.2,18.0,0.0,4.199999999999999,1963.8888888888887,19055264.234567896,56.61538461538461,10681.666666666666,2887.2,6723.6
6416.400000000001,9.0,36.0,15023.1,2517.9,11652.0,72.0,341.1,24.7,96.0,9.0,396.1,80.1,18.900000000000002,8.1,18.0,0.0,2.099999999999998,2040.0277777777778,19498392.68672839,58.96153846153846,10411.666666666666,2956.1,7288.8
7086.0,9.0,39.0,14823.0,2214.0,12822.0,72.0,342.0,27.0,96.0,9.0,417.0,87.0,21.0,9.0,18.0,0.0,0.0,2116.1666666666665,19941521.138888884,61.30769230769231,10141.666666666666,3025.0,7854.0
7021.5,10.2,62.1,13909.5,2672.4,12933.6,88.6,342.0,27.0,99.9,16.8,445.0,81.9,21.0,8.1,16.2,0.0,0.0,2097.5444444444443,19325353.196913574,64.59230769230768,10051.199999999999,3310.766666666667,7844.0
6957.0,11.4,85.2,12996.0,3130.8,13045.2,105.2,342.0,27.0,103.8,24.6,473.0,76.8,21.0,7.2,14.4,0.0,0.0,2078.922222222222,18709185.254938267,67.87692307692308,9960.733333333334,3596.5333333333333,7834.0
6892.5,12.6,108.30000000000001,12082.5,3589.2,13156.8,121.80000000000001,342.0,27.0,107.7,32.4,501.0,71.7,21.0,6.3,12.6,0.0,0.0,2060.2999999999997,18093017.312962957,71.16153846153847,9870.266666666666,3882.3,7824.0
