S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
48.0,18.0,9.0,0.0,45.0,33.0,9.0,63.0,21.0,9.0,21.0,0.0,9.0,33.0,66.0,0.0,0.0,0.0,25.6,435.44,24.0,26.25,25.666666666666668,0.0,0.0
45.0,20.1,9.9,1.8,43.2,33.0,9.0,62.7,19.8,9.0,18.9,0.0,9.0,33.9,66.9,0.9,0.0,0.0,25.48,436.52,23.4,26.55,25.46666666666667,0.45,0.0
42.0,22.2,10.8,3.6,41.4,33.0,9.0,62.4,18.6,9.0,16.8,0.0,9.0,34.8,67.8,1.8,0.0,0.0,25.36,437.6,22.8,26.85,25.26666666666667,0.9,0.0
39.0,24.3,11.7,5.4,39.6,33.0,9.0,62.1,17.4,9.0,14.7,0.0,9.0,35.7,68.7,2.7,0.0,0.0,25.240000000000002,438.68,22.2,27.15,25.066666666666666,1.35,0.0
36.0,26.4,12.6,7.2,37.8,33.0,9.0,61.8,16.2,9.0,12.6,0.0,9.0,36.6,69.6,3.6,0.0,0.0,25.12,439.76,21.6,27.45,24.866666666666667,1.8,0.0
33.0,28.5,13.5,9.0,36.0,33.0,9.0,61.5,15.0,9.0,10.5,0.0,9.0,37.5,70.5,4.5,0.0,0.0,25.0,440.84000000000003,21.0,27.75,24.666666666666668,2.25,0.0
30.0,30.6,14.4,10.8,34.2,33.0,9.0,61.2,13.8,9.0,8.399999999999999,0.0,9.0,38.4,71.4,5.4,0.0,0.0,24.88,441.92,20.4,28.05,24.46666666666667,2.7,0.0
27.0,32.7,15.3,12.6,32.4,33.0,9.0,60.9,12.6,9.0,6.299999999999999,0.0,9.0,39.3,72.3,6.3,0.0,0.0,24.759999999999998,443.0,19.8,28.35,24.26666666666667,3.15,0.0
24.0,34.8,16.2,14.4,30.6,33.0,9.0,60.6,11.4,9.0,4.199999999999999,0.0,9.0,40.2,73.2,7.2,0.0,0.0,24.64,444.08,19.2,28.65,24.066666666666666,3.6,0.0
21.0,36.900000000000006,17.1,16.2,28.8,33.0,9.0,60.3,10.200000000000001,9.0,2.099999999999998,0.0,9.0,41.1,74.1,8.1,0.0,0.0,24.52,445.16,18.6,28.95,23.866666666666667,4.05,0.0
18.0,39.0,18.0,18.0,27.0,33.0,9.0,60.0,9.0,9.0,0.0,0.0,9.0,42.0,75.0,9.0,0.0,0.0,24.4,446.24,18.0,29.25,23.666666666666668,4.5,0.0
18.0,41.4,18.0,18.0,28.2,29.7,12.6,55.8,9.0,9.9,0.9,0.0,8.1,38.7,71.7,9.0,0.0,0.0,24.0,434.28000000000003,18.0,29.325,22.96666666666667,4.5,0.0
18.0,43.8,18.0,18.0,29.4,26.4,16.2,51.6,9.0,10.8,1.8,0.0,7.2,35.4,68.4,9.0,0.0,0.0,23.599999999999998,422.32,18.0,29.4,22.26666666666667,4.5,0.0
18.0,46.2,18.0,18.0,30.6,23.1,19.8,47.4,9.0,11.7,2.7,0.0,6.3,32.1,65.1,9.0,0.0,0.0,23.2,410.36,18.0,29.475,21.56666666666667,4.5,0.0
18.0,48.6,18.0,18.0,31.8,19.8,23.4,43.2,9.0,12.6,3.6,0.0,5.4,28.8,61.8,9.0,0.0,0.0,22.799999999999997,398.40000000000003,18.0,29.55,20.866666666666667,4.5,0.0
18.0,51.0,18.0,18.0,33.0,16.5,27.0,39.0,9.0,13.5,4.5,0.0,4.5,25.5,58.5,9.0,0.0,0.0,22.4,386.44000000000005,18.0,29.625,20.166666666666668,4.5,0.0
18.0,53.4,18.0,18.0,34.2,13.200000000000003,30.6,34.8,9.0,14.4,5.4,0.0,3.5999999999999996,22.200000000000003,55.2,9.0,0.0,0.0,22.0,374.48,18.0,29.7,19.46666666666667,4.5,0.0
18.0,55.8,18.0,18.0,35.4,9.900000000000002,34.2,30.599999999999998,9.0,15.3,6.3,0.0,2.7,18.900000000000002,51.900000000000006,9.0,0.0,0.0,21.599999999999998,362.52000000000004,18.0,29.775,18.76666666666667,4.5,0.0
18.0,58.2,18.0,18.0,36.6,6.600000000000001,37.8,26.4,9.0,16.2,7.2,0.0,1.7999999999999998,15.600000000000001,48.6,9.0,0.0,0.0,21.2,350.56000000000006,18.0,29.85,18.06666666666667,4.5,0.0
18.0,60.599999999999994,18.0,18.0,37.8,3.3000000000000007,41.4,22.199999999999996,9.0,17.1,8.1,0.0,0.9000000000000004,12.3,45.3,9.0,0.0,0.0,20.799999999999997,338.6,18.0,29.925,17.366666666666667,4.5,0.0
18.0,63.0,18.0,18.0,39.0,0.0,45.0,18.0,9.0,18.0,9.0,0.0,0.0,9.0,42.0,9.0,0.0,0.0,20.4,326.64000000000004,18.0,30.0,16.666666666666668,4.5,0.0
18.9,69.0,16.2,20.1,39.0,0.9,45.0,18.0,8.5,18.0,9.9,0.0,1.8,15.9,37.8,8.1,0.0,0.0,21.266666666666666,398.83555555555563,19.5,31.275,17.211111111111112,4.05,0.0
19.8,75.0,14.4,22.2,39.0,1.8,45.0,18.0,8.0,18.0,10.8,0.0,3.6,22.8,33.6,7.2,0.0,0.0,22.133333333333333,471.03111111111116,21.0,32.55,17.755555555555556,3.6,0.0
20.7,81.0,12.6,24.3,39.0,2.7,45.0,18.0,7.5,18.0,11.7,0.0,5.4,29.700000000000003,29.4,6.3,0.0,0.0,23.0,543.2266666666667,22.5,33.825,18.3,3.15,0.0
21.6,87.0,10.8,26.4,39.0,3.6,45.0,18.0,7.0,18.0,12.6,0.0,7.2,36.6,25.2,5.4,0.0,0.0,23.866666666666667,615.4222222222223,24.0,35.1,18.844444444444445,2.7,0.0
22.5,93.0,9.0,28.5,39.0,4.5,45.0,18.0,6.5,18.0,13.5,0.0,9.0,43.5,21.0,4.5,0.0,0.0,24.733333333333334,687.617777777778,25.5,36.375,19.38888888888889,2.25,0.0
23.4,99.0,7.199999999999999,30.6,39.0,5.4,45.0,18.0,6.0,18.0,14.4,0.0,10.8,50.400000000000006,16.799999999999997,3.5999999999999996,0.0,0.0,25.6,759.8133333333335,27.0,37.65,19.933333333333334,1.7999999999999998,0.0
24.3,105.0,5.4,32.7,39.0,6.3,45.0,18.0,5.5,18.0,15.3,0.0,12.6,57.300000000000004,12.599999999999998,2.7,0.0,0.0,26.466666666666665,832.008888888889,28.5,38.925,20.477777777777778,1.35,0.0
25.2,111.0,3.5999999999999996,34.8,39.0,7.2,45.0,18.0,5.0,18.0,16.2,0.0,14.4,64.2,8.399999999999999,1.7999999999999998,0.0,0.0,27.333333333333332,904.2044444444446,30.0,40.2,21.022222222222222,0.8999999999999999,0.0
26.1,117.0,1.8000000000000007,36.900000000000006,39.0,8.1,45.0,18.0,4.5,18.0,17.1,0.0,16.2,71.1,4.199999999999996,0.9000000000000004,0.0,0.0,28.2,976.4000000000001,31.5,41.475,21.566666666666666,0.4500000000000002,0.0
27.0,123.0,0.0,39.0,39.0,9.0,45.0,18.0,4.0,18.0,18.0,0.0,18.0,78.0,0.0,0.0,0.0,0.0,29.066666666666666,1048.5955555555558,33.0,42.75,22.11111111111111,0.0,0.0
29.4,119.7,0.0,36.9,35.1,9.0,45.0,17.1,3.6,18.6,18.0,0.0,17.1,72.3,0.9,0.0,0.0,0.0,28.18,1001.0320000000003,33.15,40.95,21.4,0.0,0.0
31.8,116.4,0.0,34.8,31.2,9.0,45.0,16.2,3.2,19.2,18.0,0.0,16.2,66.6,1.8,0.0,0.0,0.0,27.293333333333333,953.4684444444447,33.3,39.15,20.68888888888889,0.0,0.0
34.2,113.1,0.0,32.7,27.3,9.0,45.0,15.3,2.8,19.8,18.0,0.0,15.3,60.9,2.7,0.0,0.0,0.0,26.406666666666666,905.904888888889,33.45,37.35,19.977777777777778,0.0,0.0
36.6,109.8,0.0,30.6,23.4,9.0,45.0,14.4,2.4,20.4,18.0,0.0,14.4,55.2,3.6,0.0,0.0,0.0,25.52,858.3413333333335,33.6,35.55,19.266666666666666,0.0,0.0
39.0,106.5,0.0,28.5,19.5,9.0,45.0,13.5,2.0,21.0,18.0,0.0,13.5,49.5,4.5,0.0,0.0,0.0,24.633333333333333,810.7777777777778,33.75,33.75,18.555555555555557,0.0,0.0
41.4,103.2,0.0,26.4,15.600000000000001,9.0,45.0,12.6,1.5999999999999996,21.6,18.0,0.0,12.6,43.8,5.4,0.0,0.0,0.0,23.746666666666666,763.2142222222222,33.9,31.95,17.844444444444445,0.0,0.0
43.8,99.9,0.0,24.299999999999997,11.7,9.0,45.0,11.7,1.1999999999999997,22.2,18.0,0.0,11.7,38.1,6.3,0.0,0.0,0.0,22.86,715.6506666666667,34.05,30.15,17.133333333333333,0.0,0.0
46.2,96.6,0.0,22.2,7.800000000000001,9.0,45.0,10.8,0.7999999999999998,22.8,18.0,0.0,10.8,32.4,7.2,0.0,0.0,0.0,21.973333333333333,668.0871111111111,34.2,28.35,16.422222222222224,0.0,0.0
48.599999999999994,93.3,0.0,20.099999999999998,3.8999999999999986,9.0,45.0,9.9,0.3999999999999999,23.4,18.0,0.0,9.9,26.699999999999996,8.1,0.0,0.0,0.0,21.086666666666666,620.5235555555555,34.35,26.55,15.711111111111112,0.0,0.0
51.0,90.0,0.0,18.0,0.0,9.0,45.0,9.0,0.0,24.0,18.0,0.0,9.0,21.0,9.0,0.0,0.0,0.0,20.2,572.9599999999999,34.5,24.75,15.0,0.0,0.0
99.0,86.7,0.9,3897.6,153.0,11.1,43.6,9.0,0.0,21.6,18.0,0.0,8.1,21.0,8.1,0.0,0.0,0.9,291.84666666666664,9312617.846222224,1998.3,62.925,14.377777777777778,0.0,0.9
147.0,83.4,1.8,7777.2,306.0,13.2,42.2,9.0,0.0,19.2,18.0,0.0,7.2,21.0,7.2,0.0,0.0,1.8,563.4933333333333,18624662.732444447,3962.1,101.1,13.755555555555556,0.0,1.8
195.0,80.1,2.7,11656.8,459.0,15.3,40.8,9.0,0.0,16.8,18.0,0.0,6.3,21.0,6.3,0.0,0.0,2.7,835.14,27936707.61866667,5925.9,139.27499999999998,13.133333333333333,0.0,2.7
243.0,76.8,3.6,15536.4,612.0,17.4,39.4,9.0,0.0,14.4,18.0,0.0,5.4,21.0,5.4,0.0,0.0,3.6,1106.7866666666666,37248752.50488889,7889.7,177.45,12.511111111111111,0.0,3.6
291.0,73.5,4.5,19416.0,765.0,19.5,38.0,9.0,0.0,12.0,18.0,0.0,4.5,21.0,4.5,0.0,0.0,4.5,1378.4333333333332,46560797.39111111,9853.5,215.625,11.88888888888889,0.0,4.5
339.0,70.2,5.4,23295.6,918.0,21.6,36.6,9.0,0.0,9.600000000000001,18.0,0.0,3.5999999999999996,21.0,3.5999999999999996,0.0,0.0,5.4,1650.08,55872842.27733334,11817.3,253.79999999999998,11.266666666666667,0.0,5.4
387.0,66.9,6.3,27175.2,1071.0,23.700000000000003,35.2,9.0,0.0,7.199999999999999,18.0,0.0,2.7,21.0,2.7,0.0,0.0,6.3,1921.7266666666667,65184887.16355556,13781.1,291.97499999999997,10.644444444444446,0.0,6.3
435.0,63.6,7.2,31054.8,1224.0,25.8,33.8,9.0,0.0,4.800000000000001,18.0,0.0,1.7999999999999998,21.0,1.7999999999999998,0.0,0.0,7.2,2193.373333333333,74496932.04977778,15744.9,330.15,10.022222222222222,0.0,7.2
483.0,60.3,8.1,34934.4,1377.0,27.900000000000002,32.4,9.0,0.0,2.400000000000002,18.0,0.0,0.9000000000000004,21.0,0.9000000000000004,0.0,0.0,8.1,2465.0199999999995,83808976.936,17708.7,368.325,9.400000000000002,0.0,8.1
531.0,57.0,9.0,38814.0,1530.0,30.0,31.0,9.0,0.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,9.0,2736.6666666666665,93121021.82222222,19672.5,406.5,8.777777777777779,0.0,9.0
593.1,57.9,9.0,34962.8,1385.7,29.1,29.7,9.4,0.0,0.0,17.1,0.0,0.0,18.9,0.0,0.0,0.0,9.9,2474.18,83817211.90933333,17777.95,370.425,8.344444444444445,0.0,9.9
655.2,58.8,9.0,31111.6,1241.4,28.2,28.4,9.8,0.0,0.0,16.2,0.0,0.0,16.8,0.0,0.0,0.0,10.8,2211.693333333333,74513401.99644443,15883.4,334.35,7.911111111111111,0.0,10.8
717.3,59.7,9.0,27260.4,1097.1,27.3,27.1,10.2,0.0,0.0,15.3,0.0,0.0,14.7,0.0,0.0,0.0,11.7,1949.2066666666667,65209592.08355555,13988.85,298.275,7.477777777777778,0.0,11.7
779.4,60.6,9.0,23409.2,952.8,26.4,25.8,10.6,0.0,0.0,14.4,0.0,0.0,12.6,0.0,0.0,0.0,12.6,1686.72,55905782.170666665,12094.3,262.2,7.044444444444445,0.0,12.6
841.5,61.5,9.0,19558.0,808.5,25.5,24.5,11.0,0.0,0.0,13.5,0.0,0.0,10.5,0.0,0.0,0.0,13.5,1424.2333333333333,46601972.25777778,10199.75,226.125,6.611111111111112,0.0,13.5
903.6,62.4,9.0,15706.800000000003,664.1999999999999,24.6,23.2,11.4,0.0,0.0,12.6,0.0,0.0,8.399999999999999,0.0,0.0,0.0,14.4,1161.746666666667,37298162.34488889,8305.2,190.04999999999998,6.177777777777778,0.0,14.4
965.7,63.3,9.0,11855.600000000002,519.8999999999999,23.7,21.9,11.8,0.0,0.0,11.7,0.0,0.0,6.299999999999999,0.0,0.0,0.0,15.3,899.2600000000002,27994352.431999996,6410.65,153.97499999999997,5.744444444444445,0.0,15.3
1027.8,64.2,9.0,8004.4000000000015,375.5999999999999,22.8,20.6,12.2,0.0,0.0,10.8,0.0,0.0,4.199999999999999,0.0,0.0,0.0,16.2,636.7733333333335,18690542.51911111,4516.1,117.89999999999998,5.311111111111112,0.0,16.2
1089.9,65.1,9.0,4153.200000000004,231.29999999999995,21.9,19.299999999999997,12.6,0.0,0.0,9.9,0.0,0.0,2.099999999999998,0.0,0.0,0.0,17.1,374.28666666666686,9386732.606222227,2621.5499999999993,81.82499999999999,4.877777777777778,0.0,17.1
1152.0,66.0,9.0,302.0,87.0,21.0,18.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,111.8,82922.69333333333,727.0,45.75,4.444444444444445,0.0,18.0
1098.0,74.1,9.9,5224.5,106.5,18.9,17.1,12.6,0.9,1.8,8.1,0.0,2.7,0.0,0.0,1.8,0.0,17.1,438.34,15290089.280000001,3161.25,52.35,4.8,0.9,17.1
1044.0,82.2,10.8,10147.0,126.0,16.8,16.2,12.2,1.8,3.6,7.2,0.0,5.4,0.0,0.0,3.6,0.0,16.2,764.8799999999999,30497255.866666667,5595.5,58.95,5.155555555555556,1.8,16.2
990.0,90.3,11.7,15069.5,145.5,14.7,15.3,11.8,2.7,5.4,6.3,0.0,8.100000000000001,0.0,0.0,5.4,0.0,15.3,1091.4199999999998,45704422.45333334,8029.75,65.55,5.511111111111111,2.7,15.3
936.0,98.4,12.6,19992.0,165.0,12.6,14.4,11.4,3.6,7.2,5.4,0.0,10.8,0.0,0.0,7.2,0.0,14.4,1417.9599999999998,60911589.04000001,10464.0,72.15,5.866666666666667,3.6,14.4
882.0,106.5,13.5,24914.5,184.5,10.5,13.5,11.0,4.5,9.0,4.5,0.0,13.5,0.0,0.0,9.0,0.0,13.5,1744.4999999999998,76118755.62666667,12898.25,78.75,6.222222222222222,4.5,13.5
828.0,114.6,14.4,29837.0,204.0,8.399999999999999,12.6,10.6,5.4,10.8,3.5999999999999996,0.0,16.200000000000003,0.0,0.0,10.8,0.0,12.6,2071.04,91325922.21333334,15332.5,85.35,6.5777777777777775,5.4,12.6
774.0,122.69999999999999,15.3,34759.5,223.5,6.299999999999999,11.7,10.2,6.3,12.6,2.7,0.0,18.900000000000002,0.0,0.0,12.6,0.0,11.7,2397.58,106533088.8,17766.75,91.94999999999999,6.933333333333334,6.3,11.7
720.0,130.8,16.2,39682.0,243.0,4.199999999999999,10.8,9.8,7.2,14.4,1.7999999999999998,0.0,21.6,0.0,0.0,14.4,0.0,10.8,2724.12,121740255.38666667,20201.0,98.55,7.288888888888889,7.2,10.8
666.0,138.89999999999998,17.1,44604.5,262.5,2.099999999999998,9.9,9.4,8.1,16.2,0.9000000000000004,0.0,24.3,0.0,0.0,16.2,0.0,9.9,3050.66,136947421.97333333,22635.25,105.15,7.644444444444444,8.1,9.9
612.0,147.0,18.0,49527.0,282.0,0.0,9.0,9.0,9.0,18.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,9.0,3377.2,152154588.56,25069.5,111.75,8.0,9.0,9.0
807.3,147.0,446.1,49721.1,292.2,3.0,8.1,9.0,9.0,16.2,0.0,0.0,27.0,2.1,0.9,18.0,0.0,8.1,3432.6,153221609.88,25264.2,222.075,8.033333333333333,9.0,8.1
1002.6,147.0,874.2,49915.2,302.4,6.0,7.2,9.0,9.0,14.4,0.0,0.0,27.0,4.2,1.8,18.0,0.0,7.2,3488.0,154288631.20000002,25458.9,332.4,8.066666666666666,9.0,7.2
1197.9,147.0,1302.3000000000002,50109.3,312.6,9.0,6.3,9.0,9.0,12.6,0.0,0.0,27.0,6.300000000000001,2.7,18.0,0.0,6.3,3543.3999999999996,155355652.52000004,25653.6,442.725,8.1,9.0,6.3
1393.2,147.0,1730.4,50303.4,322.8,12.0,5.4,9.0,9.0,10.8,0.0,0.0,27.0,8.4,3.6,18.0,0.0,5.4,3598.7999999999997,156422673.84000003,25848.3,553.05,8.133333333333333,9.0,5.4
1588.5,147.0,2158.5,50497.5,333.0,15.0,4.5,9.0,9.0,9.0,0.0,0.0,27.0,10.5,4.5,18.0,0.0,4.5,3654.2,157489695.16000003,26043.0,663.375,8.166666666666668,9.0,4.5
1783.8000000000002,147.0,2586.6000000000004,50691.6,343.2,18.0,3.5999999999999996,9.0,9.0,7.199999999999999,0.0,0.0,27.0,12.600000000000001,5.4,18.0,0.0,3.5999999999999996,3709.6,158556716.48000005,26237.7,773.7,8.200000000000001,9.0,3.5999999999999996
1979.1000000000001,147.0,3014.7000000000003,50885.7,353.4,21.0,2.7,9.0,9.0,5.4,0.0,0.0,27.0,14.700000000000001,6.3,18.0,0.0,2.7,3765.0,159623737.80000007,26432.4,884.025,8.233333333333334,9.0,2.7
2174.4,147.0,3442.8,51079.8,363.6,24.0,1.7999999999999998,9.0,9.0,3.5999999999999996,0.0,0.0,27.0,16.8,7.2,18.0,0.0,1.7999999999999998,3820.3999999999996,160690759.12000006,26627.1,994.35,8.266666666666667,9.0,1.7999999999999998
2369.7,147.0,3870.9,51273.9,373.8,27.0,0.9000000000000004,9.0,9.0,1.8000000000000007,0.0,0.0,27.0,18.900000000000002,8.1,18.0,0.0,0.9000000000000004,3875.7999999999997,161757780.44000006,26821.8,1104.6750000000002,8.3,9.0,0.9000000000000004
2565.0,147.0,4299.0,51468.0,384.0,30.0,0.0,9.0,9.0,0.0,0.0,0.0,27.0,21.0,9.0,18.0,0.0,0.0,3931.2,162824801.76000008,27016.5,1215.0,8.333333333333334,9.0,0.0
2454.0,132.3,3873.0,48902.7,350.1,1250.7,0.9,11.1,8.5,0.0,0.0,0.0,24.3,21.0,9.0,16.2,0.0,0.0,3802.5066666666667,151298310.1902223,25678.35,1401.525,8.311111111111112,8.1,0.0
2343.0,117.6,3447.0,46337.4,316.2,2471.4,1.8,13.2,8.0,0.0,0.0,0.0,21.6,21.0,9.0,14.4,0.0,0.0,3673.813333333333,139771818.6204445,24340.2,1588.05,8.28888888888889,7.2,0.0
2232.0,102.9,3021.0,43772.1,282.3,3692.1000000000004,2.7,15.3,7.5,0.0,0.0,0.0,18.9,21.0,9.0,12.6,0.0,0.0,3545.12,128245327.05066672,23002.05,1774.575,8.266666666666667,6.3,0.0
2121.0,88.2,2595.0,41206.8,248.4,4912.8,3.6,17.4,7.0,0.0,0.0,0.0,16.2,21.0,9.0,10.8,0.0,0.0,3416.4266666666667,116718835.48088893,21663.9,1961.1,8.244444444444445,5.4,0.0
2010.0,73.5,2169.0,38641.5,214.5,6133.5,4.5,19.5,6.5,0.0,0.0,0.0,13.5,21.0,9.0,9.0,0.0,0.0,3287.7333333333336,105192343.91111115,20325.75,2147.625,8.222222222222221,4.5,0.0
1899.0,58.80000000000001,1743.0,36076.2,180.60000000000002,7354.200000000001,5.4,21.6,6.0,0.0,0.0,0.0,10.799999999999997,21.0,9.0,7.199999999999999,0.0,0.0,3159.04,93665852.34133336,18987.6,2334.15,8.2,3.5999999999999996,0.0
1788.0,44.10000000000001,1317.0,33510.899999999994,146.70000000000002,8574.9,6.3,23.700000000000003,5.5,0.0,0.0,0.0,8.099999999999998,21.0,9.0,5.4,0.0,0.0,3030.346666666667,82139360.77155557,17649.449999999997,2520.675,8.177777777777777,2.7,0.0
1677.0,29.400000000000006,891.0,30945.6,112.80000000000001,9795.6,7.2,25.8,5.0,0.0,0.0,0.0,5.399999999999999,21.0,9.0,3.5999999999999996,0.0,0.0,2901.6533333333336,70612869.20177779,16311.3,2707.2,8.155555555555555,1.7999999999999998,0.0
1566.0,14.700000000000017,465.0,28380.3,78.90000000000003,11016.300000000001,8.1,27.900000000000002,4.5,0.0,0.0,0.0,2.6999999999999993,21.0,9.0,1.8000000000000007,0.0,0.0,2772.96,59086377.632,14973.15,2893.7250000000004,8.133333333333333,0.9000000000000004,0.0
1455.0,0.0,39.0,25815.0,45.0,12237.0,9.0,30.0,4.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,2644.266666666667,47559886.062222205,13635.0,3080.25,8.11111111111111,0.0,0.0
1897.8,13.5,200.7,29287.8,42.3,11448.3,9.0,33.0,4.5,0.9,0.0,0.0,0.0,18.9,8.1,0.0,0.0,0.0,2864.32,65268367.19199997,15592.8,2926.2,8.266666666666666,0.0,0.0
2340.6,27.0,362.4,32760.6,39.6,10659.6,9.0,36.0,5.0,1.8,0.0,0.0,0.0,16.8,7.2,0.0,0.0,0.0,3084.3733333333334,82976848.32177773,17550.6,2772.15,8.422222222222222,0.0,0.0
2783.4,40.5,524.0999999999999,36233.4,36.9,9870.9,9.0,39.0,5.5,2.7,0.0,0.0,0.0,14.7,6.3,0.0,0.0,0.0,3304.426666666667,100685329.4515555,19508.4,2618.1,8.577777777777778,0.0,0.0
3226.2,54.0,685.8,39706.2,34.2,9082.2,9.0,42.0,6.0,3.6,0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,3524.4800000000005,118393810.58133328,21466.2,2464.05,8.733333333333333,0.0,0.0
3669.0,67.5,847.5,43179.0,31.5,8293.5,9.0,45.0,6.5,4.5,0.0,0.0,0.0,10.5,4.5,0.0,0.0,0.0,3744.5333333333338,136102291.71111104,23424.0,2310.0,8.88888888888889,0.0,0.0
4111.8,81.0,1009.1999999999999,46651.8,28.799999999999997,7504.799999999999,9.0,48.0,7.0,5.4,0.0,0.0,0.0,8.399999999999999,3.5999999999999996,0.0,0.0,0.0,3964.586666666667,153810772.8408888,25381.8,2155.95,9.044444444444444,0.0,0.0
4554.6,94.5,1170.8999999999999,50124.600000000006,26.099999999999998,6716.099999999999,9.0,51.0,7.5,6.3,0.0,0.0,0.0,6.299999999999999,2.7,0.0,0.0,0.0,4184.64,171519253.9706666,27339.6,2001.8999999999999,9.2,0.0,0.0
4997.4,108.0,1332.6,53597.4,23.4,5927.4,9.0,54.0,8.0,7.2,0.0,0.0,0.0,4.199999999999999,1.7999999999999998,0.0,0.0,0.0,4404.693333333334,189227735.10044435,29297.4,1847.85,9.355555555555554,0.0,0.0
5440.200000000001,121.5,1494.3,57070.2,20.7,5138.7,9.0,57.0,8.5,8.1,0.0,0.0,0.0,2.099999999999998,0.9000000000000004,0.0,0.0,0.0,4624.746666666667,206936216.2302221,31255.2,1693.8,9.511111111111111,0.0,0.0
5883.0,135.0,1656.0,60543.0,18.0,4350.0,9.0,60.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4844.8,224644697.3599999,33213.0,1539.75,9.666666666666666,0.0,0.0
5608.5,135.0,1878.0,59977.5,51.0,7729.2,9.9,60.0,9.0,25.5,1.5,0.0,0.9,3.0,0.9,0.9,0.0,4.2,5032.66,227610150.3679999,32793.0,2448.3,12.3,0.45,4.2
5334.0,135.0,2100.0,59412.0,84.0,11108.4,10.8,60.0,9.0,42.0,3.0,0.0,1.8,6.0,1.8,1.8,0.0,8.4,5220.52,230575603.37599993,32373.0,3356.85,14.933333333333334,0.9,8.4
5059.5,135.0,2322.0,58846.5,117.0,14487.599999999999,11.7,60.0,9.0,58.5,4.5,0.0,2.7,9.0,2.7,2.7,0.0,12.600000000000001,5408.38,233541056.3839999,31953.0,4265.4,17.566666666666666,1.35,12.600000000000001
4785.0,135.0,2544.0,58281.0,150.0,17866.8,12.6,60.0,9.0,75.0,6.0,0.0,3.6,12.0,3.6,3.6,0.0,16.8,5596.24,236506509.39199993,31533.0,5173.95,20.200000000000003,1.8,16.8
4510.5,135.0,2766.0,57715.5,183.0,21246.0,13.5,60.0,9.0,91.5,7.5,0.0,4.5,15.0,4.5,4.5,0.0,21.0,5784.1,239471962.39999995,31113.0,6082.5,22.833333333333336,2.25,21.0
