S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
195.0,80.1,2.7,11656.8,459.0,15.3,40.8,9.0,0.0,16.8,18.0,0.0,6.3,21.0,6.3,0.0,0.0,2.7,696.1,23592002.4796296,47.6595238095238,4012.7999999999997,29.1,233.14999999999998
243.0,76.8,3.6,15536.4,612.0,17.4,39.4,9.0,0.0,14.4,18.0,0.0,5.4,21.0,5.4,0.0,0.0,3.6,922.5222222222222,31455825.259876505,56.25238095238094,5347.4,26.8,306.2
291.0,73.5,4.5,19416.0,765.0,19.5,38.0,9.0,0.0,12.0,18.0,0.0,4.5,21.0,4.5,0.0,0.0,4.5,1148.9444444444443,39319648.04012341,64.84523809523807,6682.0,24.5,379.25
339.0,70.2,5.4,23295.6,918.0,21.6,36.6,9.0,0.0,9.600000000000001,18.0,0.0,3.5999999999999996,21.0,3.5999999999999996,0.0,0.0,5.4,1375.3666666666666,47183470.82037031,73.43809523809522,8016.599999999999,22.200000000000003,452.29999999999995
387.0,66.9,6.3,27175.2,1071.0,23.700000000000003,35.2,9.0,0.0,7.199999999999999,18.0,0.0,2.7,21.0,2.7,0.0,0.0,6.3,1601.7888888888888,55047293.600617215,82.03095238095236,9351.199999999999,19.900000000000002,525.3499999999999
435.0,63.6,7.2,31054.8,1224.0,25.8,33.8,9.0,0.0,4.800000000000001,18.0,0.0,1.7999999999999998,21.0,1.7999999999999998,0.0,0.0,7.2,1828.211111111111,62911116.38086412,90.6238095238095,10685.8,17.6,598.4
483.0,60.3,8.1,34934.4,1377.0,27.900000000000002,32.4,9.0,0.0,2.400000000000002,18.0,0.0,0.9000000000000004,21.0,0.9000000000000004,0.0,0.0,8.1,2054.633333333333,70774939.16111103,99.21666666666664,12020.4,15.3,671.4499999999999
531.0,57.0,9.0,38814.0,1530.0,30.0,31.0,9.0,0.0,0.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,9.0,2281.0555555555557,78638761.94135794,107.80952380952378,13355.0,13.0,744.5
593.1,57.9,9.0,34962.8,1385.7,29.1,29.7,9.4,0.0,0.0,17.1,0.0,0.0,18.9,0.0,0.0,0.0,9.9,2062.366666666667,70781952.6388888,105.21190476190473,12595.566666666668,12.4,949.8
655.2,58.8,9.0,31111.6,1241.4,28.2,28.4,9.8,0.0,0.0,16.2,0.0,0.0,16.8,0.0,0.0,0.0,10.8,1843.677777777778,62925143.33641969,102.6142857142857,11836.133333333333,11.8,1155.1
717.3,59.7,9.0,27260.4,1097.1,27.3,27.1,10.2,0.0,0.0,15.3,0.0,0.0,14.7,0.0,0.0,0.0,11.7,1624.9888888888888,55068334.03395056,100.01666666666665,11076.7,11.2,1360.4
779.4,60.6,9.0,23409.2,952.8,26.4,25.8,10.6,0.0,0.0,14.4,0.0,0.0,12.6,0.0,0.0,0.0,12.6,1406.3,47211524.73148143,97.4190476190476,10317.266666666666,10.6,1565.7
841.5,61.5,9.0,19558.0,808.5,25.5,24.5,11.0,0.0,0.0,13.5,0.0,0.0,10.5,0.0,0.0,0.0,13.5,1187.611111111111,39354715.429012306,94.82142857142856,9557.833333333334,10.0,1771.0
903.6,62.4,9.0,15706.800000000003,664.1999999999999,24.6,23.2,11.4,0.0,0.0,12.6,0.0,0.0,8.399999999999999,0.0,0.0,0.0,14.4,968.922222222222,31497906.12654318,92.22380952380952,8798.400000000001,9.4,1976.3000000000002
965.7,63.3,9.0,11855.600000000002,519.8999999999999,23.7,21.9,11.8,0.0,0.0,11.7,0.0,0.0,6.299999999999999,0.0,0.0,0.0,15.3,750.2333333333331,23641096.824074052,89.62619047619047,8038.966666666667,8.8,2181.6000000000004
1027.8,64.2,9.0,8004.4000000000015,375.5999999999999,22.8,20.6,12.2,0.0,0.0,10.8,0.0,0.0,4.199999999999999,0.0,0.0,0.0,16.2,531.5444444444443,15784287.521604925,87.02857142857144,7279.533333333334,8.2,2386.9
1089.9,65.1,9.0,4153.200000000004,231.29999999999995,21.9,19.299999999999997,12.6,0.0,0.0,9.9,0.0,0.0,2.099999999999998,0.0,0.0,0.0,17.1,312.8555555555554,7927478.219135791,84.43095238095239,6520.1,7.6000000000000005,2592.2
1152.0,66.0,9.0,302.0,87.0,21.0,18.0,13.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,94.16666666666667,70668.91666666657,81.83333333333334,5760.666666666667,7.0,2797.5
1098.0,74.1,9.9,5224.5,106.5,18.9,17.1,12.6,0.9,1.8,8.1,0.0,2.7,0.0,0.0,1.8,0.0,17.1,366.33333333333337,12900718.23888889,83.40238095238097,9710.066666666668,6.3,2541.95
1044.0,82.2,10.8,10147.0,126.0,16.8,16.2,12.2,1.8,3.6,7.2,0.0,5.4,0.0,0.0,3.6,0.0,16.2,638.5,25730767.561111115,84.97142857142858,13659.466666666667,5.6,2286.4
990.0,90.3,11.7,15069.5,145.5,14.7,15.3,11.8,2.7,5.4,6.3,0.0,8.100000000000001,0.0,0.0,5.4,0.0,15.3,910.6666666666666,38560816.88333333,86.5404761904762,17608.86666666667,4.9,2030.85
936.0,98.4,12.6,19992.0,165.0,12.6,14.4,11.4,3.6,7.2,5.4,0.0,10.8,0.0,0.0,7.2,0.0,14.4,1182.8333333333335,51390866.20555556,88.10952380952381,21558.266666666666,4.2,1775.3
882.0,106.5,13.5,24914.5,184.5,10.5,13.5,11.0,4.5,9.0,4.5,0.0,13.5,0.0,0.0,9.0,0.0,13.5,1455.0000000000002,64220915.52777778,89.67857142857143,25507.666666666668,3.5,1519.75
828.0,114.6,14.4,29837.0,204.0,8.399999999999999,12.6,10.6,5.4,10.8,3.5999999999999996,0.0,16.200000000000003,0.0,0.0,10.8,0.0,12.6,1727.1666666666667,77050964.85000001,91.24761904761905,29457.06666666667,2.8000000000000007,1264.1999999999998
774.0,122.69999999999999,15.3,34759.5,223.5,6.299999999999999,11.7,10.2,6.3,12.6,2.7,0.0,18.900000000000002,0.0,0.0,12.6,0.0,11.7,1999.3333333333335,89881014.17222224,92.81666666666666,33406.46666666667,2.1000000000000005,1008.6499999999999
720.0,130.8,16.2,39682.0,243.0,4.199999999999999,10.8,9.8,7.2,14.4,1.7999999999999998,0.0,21.6,0.0,0.0,14.4,0.0,10.8,2271.5,102711063.49444446,94.38571428571429,37355.86666666667,1.4000000000000004,753.0999999999999
666.0,138.89999999999998,17.1,44604.5,262.5,2.099999999999998,9.9,9.4,8.1,16.2,0.9000000000000004,0.0,24.3,0.0,0.0,16.2,0.0,9.9,2543.6666666666665,115541112.81666668,95.9547619047619,41305.26666666666,0.7000000000000002,497.5499999999997
612.0,147.0,18.0,49527.0,282.0,0.0,9.0,9.0,9.0,18.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,9.0,2815.8333333333335,128371162.13888891,97.52380952380952,45254.666666666664,0.0,242.0
807.3,147.0,446.1,49721.1,292.2,3.0,8.1,9.0,9.0,16.2,0.0,0.0,27.0,2.1,0.9,18.0,0.0,8.1,2861.9500000000003,129316769.42500001,107.44999999999999,44772.46666666667,1.6,399.85
1002.6,147.0,874.2,49915.2,302.4,6.0,7.2,9.0,9.0,14.4,0.0,0.0,27.0,4.2,1.8,18.0,0.0,7.2,2908.0666666666666,130262376.71111113,117.37619047619047,44290.26666666666,3.2,557.7
1197.9,147.0,1302.3000000000002,50109.3,312.6,9.0,6.3,9.0,9.0,12.6,0.0,0.0,27.0,6.300000000000001,2.7,18.0,0.0,6.3,2954.1833333333334,131207983.99722224,127.30238095238094,43808.066666666666,4.800000000000001,715.55
1393.2,147.0,1730.4,50303.4,322.8,12.0,5.4,9.0,9.0,10.8,0.0,0.0,27.0,8.4,3.6,18.0,0.0,5.4,3000.3,132153591.28333335,137.22857142857143,43325.86666666666,6.4,873.4
1588.5,147.0,2158.5,50497.5,333.0,15.0,4.5,9.0,9.0,9.0,0.0,0.0,27.0,10.5,4.5,18.0,0.0,4.5,3046.416666666667,133099198.56944445,147.1547619047619,42843.666666666664,8.0,1031.25
1783.8000000000002,147.0,2586.6000000000004,50691.6,343.2,18.0,3.5999999999999996,9.0,9.0,7.199999999999999,0.0,0.0,27.0,12.600000000000001,5.4,18.0,0.0,3.5999999999999996,3092.5333333333333,134044805.85555556,157.08095238095237,42361.46666666667,9.600000000000001,1189.1
1979.1000000000001,147.0,3014.7000000000003,50885.7,353.4,21.0,2.7,9.0,9.0,5.4,0.0,0.0,27.0,14.700000000000001,6.3,18.0,0.0,2.7,3138.65,134990413.14166668,167.00714285714287,41879.26666666666,11.200000000000001,1346.95
2174.4,147.0,3442.8,51079.8,363.6,24.0,1.7999999999999998,9.0,9.0,3.5999999999999996,0.0,0.0,27.0,16.8,7.2,18.0,0.0,1.7999999999999998,3184.766666666667,135936020.42777777,176.93333333333334,41397.066666666666,12.8,1504.8
2369.7,147.0,3870.9,51273.9,373.8,27.0,0.9000000000000004,9.0,9.0,1.8000000000000007,0.0,0.0,27.0,18.900000000000002,8.1,18.0,0.0,0.9000000000000004,3230.883333333333,136881627.71388888,186.8595238095238,40914.86666666666,14.4,1662.6499999999999
2565.0,147.0,4299.0,51468.0,384.0,30.0,0.0,9.0,9.0,0.0,0.0,0.0,27.0,21.0,9.0,18.0,0.0,0.0,3277.0,137827235.0,196.78571428571428,40432.666666666664,16.0,1820.5
2454.0,132.3,3873.0,48902.7,350.1,1250.7,0.9,11.1,8.5,0.0,0.0,0.0,24.3,21.0,9.0,16.2,0.0,0.0,3169.6555555555556,128104948.48024692,188.5285714285714,40094.066666666666,422.9,1805.4
2343.0,117.6,3447.0,46337.4,316.2,2471.4,1.8,13.2,8.0,0.0,0.0,0.0,21.6,21.0,9.0,14.4,0.0,0.0,3062.311111111111,118382661.96049382,180.27142857142857,39755.46666666667,829.8,1790.3
2232.0,102.9,3021.0,43772.1,282.3,3692.1000000000004,2.7,15.3,7.5,0.0,0.0,0.0,18.9,21.0,9.0,12.6,0.0,0.0,2954.9666666666667,108660375.44074073,172.0142857142857,39416.86666666666,1236.6999999999998,1775.2
2121.0,88.2,2595.0,41206.8,248.4,4912.8,3.6,17.4,7.0,0.0,0.0,0.0,16.2,21.0,9.0,10.8,0.0,0.0,2847.6222222222223,98938088.92098764,163.75714285714284,39078.26666666666,1643.6,1760.1
2010.0,73.5,2169.0,38641.5,214.5,6133.5,4.5,19.5,6.5,0.0,0.0,0.0,13.5,21.0,9.0,9.0,0.0,0.0,2740.277777777778,89215802.40123455,155.5,38739.666666666664,2050.5,1745.0
1899.0,58.80000000000001,1743.0,36076.2,180.60000000000002,7354.200000000001,5.4,21.6,6.0,0.0,0.0,0.0,10.799999999999997,21.0,9.0,7.199999999999999,0.0,0.0,2632.9333333333334,79493515.88148147,147.24285714285713,38401.066666666666,2457.3999999999996,1729.9
1788.0,44.10000000000001,1317.0,33510.899999999994,146.70000000000002,8574.9,6.3,23.700000000000003,5.5,0.0,0.0,0.0,8.099999999999998,21.0,9.0,5.4,0.0,0.0,2525.588888888889,69771229.36172837,138.98571428571427,38062.46666666667,2864.2999999999997,1714.8
1677.0,29.400000000000006,891.0,30945.6,112.80000000000001,9795.6,7.2,25.8,5.0,0.0,0.0,0.0,5.399999999999999,21.0,9.0,3.5999999999999996,0.0,0.0,2418.2444444444445,60048942.84197529,130.7285714285714,37723.86666666666,3271.2,1699.7
1566.0,14.700000000000017,465.0,28380.3,78.90000000000003,11016.300000000001,8.1,27.900000000000002,4.5,0.0,0.0,0.0,2.6999999999999993,21.0,9.0,1.8000000000000007,0.0,0.0,2310.9,50326656.3222222,122.47142857142856,37385.26666666666,3678.1,1684.6
1455.0,0.0,39.0,25815.0,45.0,12237.0,9.0,30.0,4.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,2203.5555555555557,40604369.802469105,114.2142857142857,37046.666666666664,4085.0,1669.5
1897.8,13.5,200.7,29287.8,42.3,11448.3,9.0,33.0,4.5,0.9,0.0,0.0,0.0,18.9,8.1,0.0,0.0,0.0,2386.9333333333334,55590325.477777764,125.88333333333331,38147.399999999994,3832.6,1895.75
2340.6,27.0,362.4,32760.6,39.6,10659.6,9.0,36.0,5.0,1.8,0.0,0.0,0.0,16.8,7.2,0.0,0.0,0.0,2570.311111111111,70576281.15308642,137.55238095238093,39248.13333333333,3580.2,2122.0
2783.4,40.5,524.0999999999999,36233.4,36.9,9870.9,9.0,39.0,5.5,2.7,0.0,0.0,0.0,14.7,6.3,0.0,0.0,0.0,2753.688888888889,85562236.82839508,149.22142857142856,40348.86666666667,3327.8,2348.25
3226.2,54.0,685.8,39706.2,34.2,9082.2,9.0,42.0,6.0,3.6,0.0,0.0,0.0,12.6,5.4,0.0,0.0,0.0,2937.0666666666666,100548192.50370374,160.8904761904762,41449.6,3075.4,2574.5
3669.0,67.5,847.5,43179.0,31.5,8293.5,9.0,45.0,6.5,4.5,0.0,0.0,0.0,10.5,4.5,0.0,0.0,0.0,3120.4444444444443,115534148.1790124,172.5595238095238,42550.33333333333,2823.0,2800.75
4111.8,81.0,1009.1999999999999,46651.8,28.799999999999997,7504.799999999999,9.0,48.0,7.0,5.4,0.0,0.0,0.0,8.399999999999999,3.5999999999999996,0.0,0.0,0.0,3303.8222222222225,130520103.85432106,184.22857142857143,43651.066666666666,2570.6,3027.0
4554.6,94.5,1170.8999999999999,50124.600000000006,26.099999999999998,6716.099999999999,9.0,51.0,7.5,6.3,0.0,0.0,0.0,6.299999999999999,2.7,0.0,0.0,0.0,3487.2000000000003,145506059.5296297,195.89761904761906,44751.8,2318.2,3253.25
4997.4,108.0,1332.6,53597.4,23.4,5927.4,9.0,54.0,8.0,7.2,0.0,0.0,0.0,4.199999999999999,1.7999999999999998,0.0,0.0,0.0,3670.577777777778,160492015.20493838,207.56666666666666,45852.53333333333,2065.8,3479.5
5440.200000000001,121.5,1494.3,57070.2,20.7,5138.7,9.0,57.0,8.5,8.1,0.0,0.0,0.0,2.099999999999998,0.9000000000000004,0.0,0.0,0.0,3853.9555555555557,175477970.88024703,219.2357142857143,46953.26666666666,1813.4,3705.75
5883.0,135.0,1656.0,60543.0,18.0,4350.0,9.0,60.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4037.3333333333335,190463926.5555557,230.90476190476193,48054.0,1561.0,3932.0
5608.5,135.0,1878.0,59977.5,51.0,7729.2,9.9,60.0,9.0,25.5,1.5,0.0,0.9,3.0,0.9,0.9,0.0,4.2,4194.166666666667,193233805.52222234,224.44761904761907,46238.9,3182.3,3739.95
5334.0,135.0,2100.0,59412.0,84.0,11108.4,10.8,60.0,9.0,42.0,3.0,0.0,1.8,6.0,1.8,1.8,0.0,8.4,4351.0,196003684.48888898,217.99047619047622,44423.8,4803.6,3547.9
5059.5,135.0,2322.0,58846.5,117.0,14487.599999999999,11.7,60.0,9.0,58.5,4.5,0.0,2.7,9.0,2.7,2.7,0.0,12.600000000000001,4507.833333333334,198773563.45555565,211.53333333333336,42608.7,6424.9,3355.85
4785.0,135.0,2544.0,58281.0,150.0,17866.8,12.6,60.0,9.0,75.0,6.0,0.0,3.6,12.0,3.6,3.6,0.0,16.8,4664.666666666667,201543442.4222223,205.07619047619048,40793.6,8046.2,3163.8
4510.5,135.0,2766.0,57715.5,183.0,21246.0,13.5,60.0,9.0,91.5,7.5,0.0,4.5,15.0,4.5,4.5,0.0,21.0,4821.5,204313321.38888893,198.61904761904762,38978.5,9667.5,2971.75
