S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,4.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,4.5,0.0,0.0,15.0,3.0,47.75,8.969696969696969,15.0,3.0,13.4
0.0,0.0,5.4,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,5.4,0.0,0.0,18.0,3.3,53.25,9.127272727272727,13.2,3.0,12.68
0.0,0.0,6.3,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.2,0.0,0.0,6.3,0.0,0.0,21.0,3.6,58.75,9.284848484848485,11.4,3.0,11.96
0.0,0.0,7.2,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,7.2,0.0,0.0,24.0,3.9,64.25,9.442424242424243,9.6,3.0,11.24
0.0,0.0,8.1,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.4,0.0,0.0,8.1,0.0,0.0,27.0,4.199999999999999,69.75,9.6,7.800000000000001,3.0,10.52
0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,9.0,0.0,0.0,30.0,4.5,75.25,9.757575757575758,6.0,3.0,9.8
0.0,0.9,12.0,2.1,0.0,9.0,0.0,0.0,0.0,0.0,0.9,24.6,1.8,0.0,9.0,0.9,0.0,30.9,5.116666666666666,84.74722222222222,9.578787878787878,6.0,3.7,10.006666666666668
0.0,1.8,15.0,4.2,0.0,9.0,0.0,0.0,0.0,0.0,1.8,25.2,3.6,0.0,9.0,1.8,0.0,31.8,5.733333333333333,94.24444444444445,9.4,6.0,4.4,10.213333333333335
0.0,2.7,18.0,6.300000000000001,0.0,9.0,0.0,0.0,0.0,0.0,2.7,25.8,5.4,0.0,9.0,2.7,0.0,32.7,6.35,103.74166666666667,9.22121212121212,6.0,5.1,10.42
0.0,3.6,21.0,8.4,0.0,9.0,0.0,0.0,0.0,0.0,3.6,26.4,7.2,0.0,9.0,3.6,0.0,33.6,6.966666666666667,113.23888888888891,9.042424242424243,6.0,5.8,10.626666666666667
0.0,4.5,24.0,10.5,0.0,9.0,0.0,0.0,0.0,0.0,4.5,27.0,9.0,0.0,9.0,4.5,0.0,34.5,7.583333333333333,122.73611111111113,8.863636363636363,6.0,6.5,10.833333333333334
0.0,5.4,27.0,12.600000000000001,0.0,9.0,0.0,0.0,0.0,0.0,5.4,27.6,10.8,0.0,9.0,5.4,0.0,35.4,8.2,132.23333333333335,8.684848484848484,6.0,7.199999999999999,11.040000000000001
0.0,6.3,30.0,14.700000000000001,0.0,9.0,0.0,0.0,0.0,0.0,6.3,28.2,12.6,0.0,9.0,6.3,0.0,36.3,8.816666666666666,141.73055555555558,8.506060606060606,6.0,7.8999999999999995,11.246666666666668
0.0,7.2,33.0,16.8,0.0,9.0,0.0,0.0,0.0,0.0,7.2,28.8,14.4,0.0,9.0,7.2,0.0,37.2,9.433333333333334,151.22777777777782,8.327272727272726,6.0,8.6,11.453333333333333
0.0,8.1,36.0,18.900000000000002,0.0,9.0,0.0,0.0,0.0,0.0,8.1,29.4,16.2,0.0,9.0,8.1,0.0,38.1,10.049999999999999,160.72500000000002,8.148484848484848,6.0,9.3,11.66
0.0,9.0,39.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,30.0,18.0,0.0,9.0,9.0,0.0,39.0,10.666666666666666,170.22222222222226,7.969696969696969,6.0,10.0,11.866666666666667
0.0,8.1,39.0,18.9,0.0,8.1,0.0,0.0,0.0,0.4,9.0,29.4,17.1,0.0,8.1,18.3,0.0,36.0,10.688888888888888,212.2320987654321,8.015151515151514,5.7,10.0,12.68
0.0,7.2,39.0,16.8,0.0,7.2,0.0,0.0,0.0,0.8,9.0,28.8,16.2,0.0,7.2,27.6,0.0,33.0,10.71111111111111,254.241975308642,8.06060606060606,5.4,10.0,13.493333333333334
0.0,6.3,39.0,14.7,0.0,6.3,0.0,0.0,0.0,1.2000000000000002,9.0,28.2,15.3,0.0,6.3,36.900000000000006,0.0,30.0,10.733333333333333,296.2518518518519,8.106060606060606,5.1,10.0,14.306666666666667
0.0,5.4,39.0,12.6,0.0,5.4,0.0,0.0,0.0,1.6,9.0,27.6,14.4,0.0,5.4,46.2,0.0,27.0,10.755555555555555,338.2617283950617,8.15151515151515,4.8,10.0,15.120000000000001
0.0,4.5,39.0,10.5,0.0,4.5,0.0,0.0,0.0,2.0,9.0,27.0,13.5,0.0,4.5,55.5,0.0,24.0,10.777777777777779,380.2716049382716,8.196969696969695,4.5,10.0,15.933333333333334
0.0,3.5999999999999996,39.0,8.399999999999999,0.0,3.5999999999999996,0.0,0.0,0.0,2.4000000000000004,9.0,26.4,12.6,0.0,3.5999999999999996,64.80000000000001,0.0,21.0,10.8,422.2814814814815,8.242424242424242,4.2,10.0,16.746666666666666
0.0,2.7,39.0,6.299999999999999,0.0,2.7,0.0,0.0,0.0,2.8000000000000003,9.0,25.8,11.7,0.0,2.7,74.10000000000001,0.0,18.0,10.822222222222223,464.29135802469136,8.287878787878787,3.9,10.0,17.56
0.0,1.7999999999999998,39.0,4.199999999999999,0.0,1.7999999999999998,0.0,0.0,0.0,3.2,9.0,25.2,10.8,0.0,1.7999999999999998,83.4,0.0,15.0,10.844444444444445,506.30123456790125,8.333333333333332,3.6,10.0,18.373333333333335
0.0,0.9000000000000004,39.0,2.099999999999998,0.0,0.9000000000000004,0.0,0.0,0.0,3.6,9.0,24.6,9.9,0.0,0.9000000000000004,92.7,0.0,12.0,10.866666666666667,548.3111111111111,8.378787878787879,3.3000000000000003,10.0,19.186666666666667
0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,24.0,9.0,0.0,0.0,102.0,0.0,9.0,10.88888888888889,590.320987654321,8.424242424242424,3.0,10.0,20.0
0.9,0.0,35.1,1774.8,0.0,0.0,0.4,0.0,0.0,4.5,8.5,23.4,8.1,0.0,0.0,102.0,0.0,8.1,109.21111111111111,1651719.0765432098,8.296969696969697,3.4,1462.3,24.08
1.8,0.0,31.2,3549.6,0.0,0.0,0.8,0.0,0.0,5.0,8.0,22.8,7.2,0.0,0.0,102.0,0.0,7.2,207.53333333333333,3302847.8320987653,8.16969696969697,3.8,2914.6,28.16
2.7,0.0,27.3,5324.4,0.0,0.0,1.2000000000000002,0.0,0.0,5.5,7.5,22.2,6.3,0.0,0.0,102.0,0.0,6.3,305.8555555555556,4953976.5876543205,8.042424242424243,4.2,4366.9,32.24
3.6,0.0,23.4,7099.2,0.0,0.0,1.6,0.0,0.0,6.0,7.0,21.6,5.4,0.0,0.0,102.0,0.0,5.4,404.1777777777778,6605105.343209876,7.915151515151515,4.6,5819.2,36.32
4.5,0.0,19.5,8874.0,0.0,0.0,2.0,0.0,0.0,6.5,6.5,21.0,4.5,0.0,0.0,102.0,0.0,4.5,502.5,8256234.098765431,7.787878787878788,5.0,7271.5,40.4
5.4,0.0,15.600000000000001,10648.8,0.0,0.0,2.4000000000000004,0.0,0.0,7.0,6.0,20.4,3.5999999999999996,0.0,0.0,102.0,0.0,3.5999999999999996,600.8222222222223,9907362.854320988,7.660606060606061,5.4,8723.8,44.480000000000004
6.3,0.0,11.7,12423.6,0.0,0.0,2.8000000000000003,0.0,0.0,7.5,5.5,19.8,2.7,0.0,0.0,102.0,0.0,2.7,699.1444444444445,11558491.609876543,7.533333333333334,5.800000000000001,10176.1,48.56
7.2,0.0,7.800000000000001,14198.4,0.0,0.0,3.2,0.0,0.0,8.0,5.0,19.2,1.7999999999999998,0.0,0.0,102.0,0.0,1.7999999999999998,797.4666666666667,13209620.365432099,7.406060606060606,6.2,11628.4,52.64
8.1,0.0,3.8999999999999986,15973.199999999999,0.0,0.0,3.6,0.0,0.0,8.5,4.5,18.6,0.9000000000000004,0.0,0.0,102.0,0.0,0.9000000000000004,895.7888888888889,14860749.120987654,7.278787878787879,6.6,13080.699999999999,56.72
9.0,0.0,0.0,17748.0,0.0,0.0,4.0,0.0,0.0,9.0,4.0,18.0,0.0,0.0,0.0,102.0,0.0,0.0,994.1111111111111,16511877.876543209,7.151515151515152,7.0,14533.0,60.8
8.1,0.9,0.0,20038.5,0.0,0.0,3.6,0.0,0.0,8.1,3.6,17.1,0.0,0.0,0.0,91.8,0.0,0.0,1120.65,23531637.013888888,7.027272727272728,6.6,15177.366666666667,63.08
7.2,1.8,0.0,22329.0,0.0,0.0,3.2,0.0,0.0,7.2,3.2,16.2,0.0,0.0,0.0,81.6,0.0,0.0,1247.1888888888889,30551396.151234567,6.903030303030303,6.2,15821.733333333334,65.36
6.3,2.7,0.0,24619.5,0.0,0.0,2.8,0.0,0.0,6.3,2.8,15.3,0.0,0.0,0.0,71.4,0.0,0.0,1373.7277777777776,37571155.288580246,6.778787878787879,5.8,16466.1,67.64
5.4,3.6,0.0,26910.0,0.0,0.0,2.4,0.0,0.0,5.4,2.4,14.4,0.0,0.0,0.0,61.2,0.0,0.0,1500.2666666666667,44590914.425925925,6.654545454545455,5.4,17110.466666666667,69.92
4.5,4.5,0.0,29200.5,0.0,0.0,2.0,0.0,0.0,4.5,2.0,13.5,0.0,0.0,0.0,51.0,0.0,0.0,1626.8055555555557,51610673.563271604,6.530303030303031,5.0,17754.833333333336,72.19999999999999
3.5999999999999996,5.4,0.0,31491.0,0.0,0.0,1.5999999999999996,0.0,0.0,3.5999999999999996,1.5999999999999996,12.6,0.0,0.0,0.0,40.800000000000004,0.0,0.0,1753.3444444444444,58630432.70061728,6.406060606060606,4.6,18399.2,74.47999999999999
2.7,6.3,0.0,33781.5,0.0,0.0,1.1999999999999997,0.0,0.0,2.7,1.1999999999999997,11.7,0.0,0.0,0.0,30.60000000000001,0.0,0.0,1879.8833333333332,65650191.83796296,6.281818181818182,4.199999999999999,19043.566666666666,76.75999999999999
1.7999999999999998,7.2,0.0,36072.0,0.0,0.0,0.7999999999999998,0.0,0.0,1.7999999999999998,0.7999999999999998,10.8,0.0,0.0,0.0,20.400000000000006,0.0,0.0,2006.4222222222222,72669950.97530864,6.157575757575758,3.8,19687.933333333334,79.03999999999999
0.9000000000000004,8.1,0.0,38362.5,0.0,0.0,0.3999999999999999,0.0,0.0,0.9000000000000004,0.3999999999999999,9.9,0.0,0.0,0.0,10.200000000000003,0.0,0.0,2132.9611111111108,79689710.11265433,6.033333333333333,3.4,20332.300000000003,81.32
0.0,9.0,0.0,40653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.5,86709469.25,5.909090909090909,3.0,20976.666666666668,83.6
435.0,9.0,861.6,41871.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,8.1,0.0,0.9,0.0,0.0,0.0,0.0,2399.4,92724978.45,6.009090909090909,3.3,22757.300000000003,181.62
870.0,9.0,1723.2,43089.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,7.2,0.0,1.8,0.0,0.0,0.0,0.0,2539.3,98740487.65,6.109090909090909,3.6,24537.933333333334,279.64
1305.0,9.0,2584.8,44307.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,6.3,0.0,2.7,0.0,0.0,0.0,0.0,2679.2,104755996.85,6.209090909090909,3.9,26318.566666666666,377.65999999999997
1740.0,9.0,3446.4,45525.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,5.4,0.0,3.6,0.0,0.0,0.0,0.0,2819.1,110771506.05,6.3090909090909095,4.2,28099.2,475.67999999999995
2175.0,9.0,4308.0,46743.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,2959.0,116787015.25,6.409090909090909,4.5,29879.833333333336,573.6999999999999
2610.0,9.0,5169.6,47961.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,5.4,0.0,0.0,0.0,0.0,3098.9,122802524.45,6.50909090909091,4.8,31660.466666666667,671.72
3045.0,9.0,6031.2,49179.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,2.7,0.0,6.3,0.0,0.0,0.0,0.0,3238.8,128818033.65,6.609090909090909,5.1,33441.1,769.74
3480.0,9.0,6892.8,50397.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,7.2,0.0,0.0,0.0,0.0,3378.7,134833542.85,6.709090909090909,5.4,35221.73333333334,867.76
3915.0,9.0,7754.400000000001,51615.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,8.1,0.0,0.0,0.0,0.0,3518.6000000000004,140849052.05,6.8090909090909095,5.699999999999999,37002.36666666667,965.78
4350.0,9.0,8616.0,52833.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,3658.5,146864561.25,6.909090909090909,6.0,38783.0,1063.8
4270.8,8.1,10520.1,48341.3,0.0,1.8,36.0,0.0,0.0,0.0,0.0,0.9,0.9,9.0,0.9,0.0,0.0,0.0,3510.5444444444443,136371291.97469136,6.878787878787879,6.7,36501.5,1181.24
4191.6,7.2,12424.2,43849.6,0.0,3.6,36.0,0.0,0.0,0.0,0.0,1.8,1.8,9.0,1.8,0.0,0.0,0.0,3362.588888888889,125878022.69938271,6.848484848484849,7.4,34220.0,1298.6799999999998
4112.4,6.3,14328.3,39357.9,0.0,5.4,36.0,0.0,0.0,0.0,0.0,2.7,2.7,9.0,2.7,0.0,0.0,0.0,3214.633333333333,115384753.42407407,6.818181818181818,8.1,31938.5,1416.12
4033.2,5.4,16232.4,34866.2,0.0,7.2,36.0,0.0,0.0,0.0,0.0,3.6,3.6,9.0,3.6,0.0,0.0,0.0,3066.677777777778,104891484.14876541,6.787878787878788,8.8,29657.0,1533.56
3954.0,4.5,18136.5,30374.5,0.0,9.0,36.0,0.0,0.0,0.0,0.0,4.5,4.5,9.0,4.5,0.0,0.0,0.0,2918.722222222222,94398214.87345678,6.757575757575758,9.5,27375.5,1651.0
3874.8,3.5999999999999996,20040.6,25882.800000000003,0.0,10.8,36.0,0.0,0.0,0.0,0.0,5.4,5.4,9.0,5.4,0.0,0.0,0.0,2770.7666666666664,83904945.59814814,6.727272727272727,10.2,25094.0,1768.4399999999998
3795.6,2.7,21944.699999999997,21391.100000000002,0.0,12.6,36.0,0.0,0.0,0.0,0.0,6.3,6.3,9.0,6.3,0.0,0.0,0.0,2622.811111111111,73411676.32283948,6.696969696969696,10.899999999999999,22812.5,1885.8799999999999
3716.4,1.7999999999999998,23848.8,16899.4,0.0,14.4,36.0,0.0,0.0,0.0,0.0,7.2,7.2,9.0,7.2,0.0,0.0,0.0,2474.8555555555554,62918407.047530845,6.666666666666666,11.6,20531.0,2003.3199999999997
3637.2,0.9000000000000004,25752.899999999998,12407.700000000004,0.0,16.2,36.0,0.0,0.0,0.0,0.0,8.1,8.1,9.0,8.1,0.0,0.0,0.0,2326.8999999999996,52425137.772222206,6.636363636363636,12.3,18249.5,2120.7599999999998
3558.0,0.0,27657.0,7916.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,2178.9444444444443,41931868.49691356,6.6060606060606055,13.0,15968.0,2238.2
3377.7,0.9,27212.7,7242.5,0.0,934.8,33.3,0.0,0.0,0.0,0.0,9.9,9.9,8.1,8.1,0.0,0.0,0.0,2157.661111111111,40839611.17932097,8.324242424242424,348.4,16915.63333333333,2203.24
3197.4,1.8,26768.4,6569.0,0.0,1851.6,30.6,0.0,0.0,0.0,0.0,10.8,10.8,7.2,7.2,0.0,0.0,0.0,2136.3777777777777,39747353.861728385,10.042424242424243,683.8,17863.266666666666,2168.2799999999997
3017.1,2.7,26324.1,5895.5,0.0,2768.3999999999996,27.9,0.0,0.0,0.0,0.0,11.7,11.7,6.3,6.3,0.0,0.0,0.0,2115.0944444444444,38655096.544135794,11.76060606060606,1019.1999999999999,18810.9,2133.3199999999997
2836.8,3.6,25879.8,5222.0,0.0,3685.2,25.2,0.0,0.0,0.0,0.0,12.6,12.6,5.4,5.4,0.0,0.0,0.0,2093.811111111111,37562839.2265432,13.478787878787879,1354.6,19758.533333333333,2098.3599999999997
2656.5,4.5,25435.5,4548.5,0.0,4602.0,22.5,0.0,0.0,0.0,0.0,13.5,13.5,4.5,4.5,0.0,0.0,0.0,2072.527777777778,36470581.90895061,15.196969696969697,1690.0,20706.166666666664,2063.3999999999996
2476.2,5.4,24991.2,3875.0,0.0,5518.799999999999,19.799999999999997,0.0,0.0,0.0,0.0,14.4,14.4,3.5999999999999996,3.5999999999999996,0.0,0.0,0.0,2051.2444444444445,35378324.59135803,16.915151515151514,2025.3999999999999,21653.8,2028.4399999999998
2295.8999999999996,6.3,24546.9,3201.5,0.0,6435.599999999999,17.099999999999998,0.0,0.0,0.0,0.0,15.3,15.3,2.7,2.7,0.0,0.0,0.0,2029.961111111111,34286067.27376544,18.633333333333333,2360.7999999999997,22601.433333333334,1993.4799999999998
2115.6,7.2,24102.6,2528.0,0.0,7352.4,14.399999999999999,0.0,0.0,0.0,0.0,16.2,16.2,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0,2008.6777777777777,33193809.95617285,20.35151515151515,2696.2,23549.066666666666,1958.52
1935.3,8.1,23658.3,1854.5,0.0,8269.199999999999,11.7,0.0,0.0,0.0,0.0,17.1,17.1,0.9000000000000004,0.9000000000000004,0.0,0.0,0.0,1987.3944444444444,32101552.638580263,22.06969696969697,3031.6,24496.699999999997,1923.56
1755.0,9.0,23214.0,1181.0,0.0,9186.0,9.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,1966.111111111111,31009295.32098767,23.78787878787879,3367.0,25444.333333333332,1888.6
2783.1,8.1,23520.0,1917.1,0.0,9682.8,9.0,0.9,0.9,0.0,0.0,23.8,17.1,0.0,0.0,0.0,0.0,0.0,2109.0444444444443,32913772.335802484,25.900000000000002,3604.5,24715.266666666666,2003.6599999999999
3811.2,7.2,23826.0,2653.2,0.0,10179.6,9.0,1.8,1.8,0.0,0.0,29.6,16.2,0.0,0.0,0.0,0.0,0.0,2251.9777777777776,34818249.3506173,28.01212121212121,3842.0,23986.2,2118.72
4839.299999999999,6.3,24132.0,3389.3,0.0,10676.4,9.0,2.7,2.7,0.0,0.0,35.4,15.3,0.0,0.0,0.0,0.0,0.0,2394.911111111111,36722726.36543211,30.124242424242425,4079.5,23257.13333333333,2233.7799999999997
5867.4,5.4,24438.0,4125.4,0.0,11173.2,9.0,3.6,3.6,0.0,0.0,41.2,14.4,0.0,0.0,0.0,0.0,0.0,2537.8444444444444,38627203.38024692,32.236363636363635,4317.0,22528.066666666666,2348.8399999999997
6895.5,4.5,24744.0,4861.5,0.0,11670.0,9.0,4.5,4.5,0.0,0.0,47.0,13.5,0.0,0.0,0.0,0.0,0.0,2680.777777777778,40531680.39506173,34.348484848484844,4554.5,21799.0,2463.8999999999996
7923.599999999999,3.5999999999999996,25050.0,5597.6,0.0,12166.8,9.0,5.4,5.4,0.0,0.0,52.8,12.6,0.0,0.0,0.0,0.0,0.0,2823.711111111111,42436157.40987655,36.46060606060606,4792.0,21069.933333333334,2578.96
8951.699999999999,2.7,25356.0,6333.7,0.0,12663.6,9.0,6.3,6.3,0.0,0.0,58.6,11.7,0.0,0.0,0.0,0.0,0.0,2966.644444444444,44340634.424691364,38.57272727272727,5029.5,20340.86666666667,2694.02
9979.8,1.7999999999999998,25662.0,7069.8,0.0,13160.4,9.0,7.2,7.2,0.0,0.0,64.4,10.8,0.0,0.0,0.0,0.0,0.0,3109.5777777777776,46245111.43950617,40.68484848484849,5267.0,19611.800000000003,2809.08
11007.9,0.9000000000000004,25968.0,7805.900000000001,0.0,13657.2,9.0,8.1,8.1,0.0,0.0,70.19999999999999,9.9,0.0,0.0,0.0,0.0,0.0,3252.511111111111,48149588.45432098,42.7969696969697,5504.5,18882.733333333334,2924.14
12036.0,0.0,26274.0,8542.0,0.0,14154.0,9.0,9.0,9.0,0.0,0.0,76.0,9.0,0.0,0.0,0.0,0.0,0.0,3395.4444444444443,50054065.4691358,44.90909090909091,5742.0,18153.666666666668,3039.2
11829.3,0.0,24030.9,11249.3,0.0,14875.2,13.0,9.0,9.0,0.9,0.0,81.9,8.1,0.0,0.0,0.0,0.0,0.0,3450.366666666667,53709867.52222222,46.85151515151515,6757.6,19717.033333333333,2935.64
11622.6,0.0,21787.8,13956.6,0.0,15596.4,17.0,9.0,9.0,1.8,0.0,87.8,7.2,0.0,0.0,0.0,0.0,0.0,3505.288888888889,57365669.57530864,48.79393939393939,7773.2,21280.4,2832.08
11415.9,0.0,19544.7,16663.9,0.0,16317.6,21.0,9.0,9.0,2.7,0.0,93.7,6.3,0.0,0.0,0.0,0.0,0.0,3560.2111111111108,61021471.628395066,50.736363636363635,8788.8,22843.76666666667,2728.52
11209.2,0.0,17301.6,19371.2,0.0,17038.8,25.0,9.0,9.0,3.6,0.0,99.6,5.4,0.0,0.0,0.0,0.0,0.0,3615.133333333333,64677273.68148148,52.67878787878787,9804.4,24407.133333333335,2624.96
11002.5,0.0,15058.5,22078.5,0.0,17760.0,29.0,9.0,9.0,4.5,0.0,105.5,4.5,0.0,0.0,0.0,0.0,0.0,3670.0555555555557,68333075.73456791,54.62121212121212,10820.0,25970.5,2521.3999999999996
10795.8,0.0,12815.400000000001,24785.800000000003,0.0,18481.2,33.0,9.0,9.0,5.4,0.0,111.4,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,3724.9777777777776,71988877.78765433,56.56363636363636,11835.6,27533.86666666667,2417.84
