S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,9.0,2.6,88.0,18.0,0.0,0.0,0.8999999999999999,9.0
0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,9.0,2.8,98.0,20.25,0.0,0.0,0.4500000000000002,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,108.0,22.5,0.0,0.0,0.0,9.0
0.0,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.7,97.2,20.25,0.0,0.0,0.0,8.1
0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,2.4,86.4,18.0,0.0,0.0,0.0,7.2
0.0,0.0,0.0,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2.1,75.6,15.75,0.0,0.0,0.0,6.3
0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1.8,64.8,13.5,0.0,0.0,0.0,5.4
0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1.5,54.0,11.25,0.0,0.0,0.0,4.5
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,1.2000000000000002,43.19999999999999,9.0,0.0,0.0,0.0,3.5999999999999996
0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.8999999999999999,32.39999999999999,6.75,0.0,0.0,0.0,2.7
0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.6000000000000001,21.599999999999994,4.5,0.0,0.0,0.0,1.7999999999999998
0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.30000000000000027,10.799999999999997,2.25,0.0,0.0,0.0,0.9000000000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.0,0.26666666666666666,5.188888888888888,0.45,0.0,0.0,0.45,3.0
1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,6.0,0.5333333333333333,10.377777777777776,0.9,0.0,0.0,0.9,6.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,9.0,0.8,15.566666666666665,1.35,0.0,0.0,1.35,9.0
3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,12.0,1.0666666666666667,20.755555555555553,1.8,0.0,0.0,1.8,12.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,15.0,1.3333333333333333,25.944444444444443,2.25,0.0,0.0,2.25,15.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,18.0,1.6,31.13333333333333,2.7,0.0,0.0,2.7,18.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,21.0,1.8666666666666667,36.322222222222216,3.15,0.0,0.0,3.15,21.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,24.0,2.1333333333333333,41.511111111111106,3.6,0.0,0.0,3.6,24.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,27.0,2.4,46.699999999999996,4.05,0.0,0.0,4.05,27.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,30.0,2.6666666666666665,51.888888888888886,4.5,0.0,0.0,4.5,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,30.0,2.6166666666666667,51.68055555555555,4.5,0.0,0.0,4.05,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,30.0,2.5666666666666664,51.472222222222214,4.5,0.0,0.0,3.6,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,30.0,2.5166666666666666,51.263888888888886,4.5,0.0,0.0,3.15,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,30.0,2.4666666666666663,51.05555555555555,4.5,0.0,0.0,2.7,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,30.0,2.4166666666666665,50.847222222222214,4.5,0.0,0.0,2.25,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,30.0,2.3666666666666663,50.63888888888888,4.5,0.0,0.0,1.7999999999999998,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,30.0,2.3166666666666664,50.43055555555554,4.5,0.0,0.0,1.35,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,0.0,30.0,2.2666666666666666,50.222222222222214,4.5,0.0,0.0,0.8999999999999999,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000004,0.0,30.0,2.2166666666666663,50.01388888888888,4.5,0.0,0.0,0.4500000000000002,30.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.1666666666666665,49.80555555555554,4.5,0.0,0.0,0.0,30.0
8.1,0.0,0.0,0.0,0.0,183.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,27.0,12.622222222222222,17548.66728395062,4.05,45.75,1.011111111111111,0.0,27.0
7.2,0.0,0.0,0.0,0.0,366.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,24.0,23.07777777777778,35047.52901234569,3.6,91.5,2.022222222222222,0.0,24.0
6.3,0.0,0.0,0.0,0.0,549.0,0.0,24.599999999999998,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,21.0,33.53333333333333,52546.39074074075,3.15,137.25,3.033333333333333,0.0,21.0
5.4,0.0,0.0,0.0,0.0,732.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,18.0,43.98888888888889,70045.25246913583,2.7,183.0,4.044444444444444,0.0,18.0
4.5,0.0,0.0,0.0,0.0,915.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,15.0,54.44444444444444,87544.1141975309,2.25,228.75,5.055555555555555,0.0,15.0
3.5999999999999996,0.0,0.0,0.0,0.0,1098.0,0.0,49.199999999999996,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,12.0,64.9,105042.97592592596,1.7999999999999998,274.5,6.066666666666666,0.0,12.0
2.7,0.0,0.0,0.0,0.0,1281.0,0.0,57.39999999999999,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,9.0,75.35555555555557,122541.83765432102,1.35,320.25,7.0777777777777775,0.0,9.0
1.7999999999999998,0.0,0.0,0.0,0.0,1464.0,0.0,65.6,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,6.0,85.81111111111112,140040.6993827161,0.8999999999999999,366.0,8.088888888888889,0.0,6.0
0.9000000000000004,0.0,0.0,0.0,0.0,1647.0,0.0,73.8,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,3.0,96.26666666666667,157539.56111111116,0.4500000000000002,411.75,9.1,0.0,3.0
0.0,0.0,0.0,0.0,0.0,1830.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,106.72222222222223,175038.4228395062,0.0,457.5,10.11111111111111,0.0,0.0
0.9,0.0,339.6,0.0,0.0,2949.6,0.9,97.2,1.8,0.0,0.0,5.2,0.0,9.0,0.0,0.0,0.0,0.0,189.12222222222223,1077951.9672839504,0.45,822.3,12.677777777777777,0.0,0.0
1.8,0.0,679.2,0.0,0.0,4069.2,1.8,112.4,3.6,0.0,0.0,10.4,0.0,9.0,0.0,0.0,0.0,0.0,271.52222222222224,1980865.5117283948,0.9,1187.1,15.244444444444444,0.0,0.0
2.7,0.0,1018.8000000000001,0.0,0.0,5188.799999999999,2.7,127.6,5.4,0.0,0.0,15.600000000000001,0.0,9.0,0.0,0.0,0.0,0.0,353.9222222222222,2883779.056172839,1.35,1551.9,17.81111111111111,0.0,0.0
3.6,0.0,1358.4,0.0,0.0,6308.4,3.6,142.8,7.2,0.0,0.0,20.8,0.0,9.0,0.0,0.0,0.0,0.0,436.32222222222225,3786692.600617283,1.8,1916.7,20.37777777777778,0.0,0.0
4.5,0.0,1698.0,0.0,0.0,7428.0,4.5,158.0,9.0,0.0,0.0,26.0,0.0,9.0,0.0,0.0,0.0,0.0,518.7222222222222,4689606.145061728,2.25,2281.5,22.944444444444443,0.0,0.0
5.4,0.0,2037.6000000000001,0.0,0.0,8547.599999999999,5.4,173.2,10.8,0.0,0.0,31.200000000000003,0.0,9.0,0.0,0.0,0.0,0.0,601.1222222222223,5592519.689506172,2.7,2646.3,25.511111111111113,0.0,0.0
6.3,0.0,2377.2000000000003,0.0,0.0,9667.199999999999,6.3,188.39999999999998,12.6,0.0,0.0,36.4,0.0,9.0,0.0,0.0,0.0,0.0,683.5222222222224,6495433.233950616,3.15,3011.1,28.07777777777778,0.0,0.0
7.2,0.0,2716.8,0.0,0.0,10786.8,7.2,203.6,14.4,0.0,0.0,41.6,0.0,9.0,0.0,0.0,0.0,0.0,765.9222222222222,7398346.77839506,3.6,3375.9,30.644444444444446,0.0,0.0
8.1,0.0,3056.4,0.0,0.0,11906.4,8.1,218.79999999999998,16.2,0.0,0.0,46.800000000000004,0.0,9.0,0.0,0.0,0.0,0.0,848.3222222222223,8301260.322839505,4.05,3740.7000000000003,33.21111111111111,0.0,0.0
9.0,0.0,3396.0,0.0,0.0,13026.0,9.0,234.0,18.0,0.0,0.0,52.0,0.0,9.0,0.0,0.0,0.0,0.0,930.7222222222222,9204173.867283948,4.5,4105.5,35.77777777777778,0.0,0.0
527.4,0.0,3078.3,11.1,0.0,12981.6,16.2,226.5,18.0,0.0,0.0,57.3,7.8,14.7,0.0,3.0,0.0,2.1,941.3333333333333,9206194.294444442,269.25,4014.975,37.833333333333336,1.5,2.1
1045.8,0.0,2760.6,22.2,0.0,12937.2,23.4,219.0,18.0,0.0,0.0,62.6,15.6,20.4,0.0,6.0,0.0,4.2,951.9444444444443,9208214.721604936,534.0,3924.45,39.88888888888889,3.0,4.2
1564.1999999999998,0.0,2442.9,33.3,0.0,12892.8,30.6,211.5,18.0,0.0,0.0,67.9,23.4,26.1,0.0,9.0,0.0,6.300000000000001,962.5555555555555,9210235.148765428,798.75,3833.925,41.94444444444444,4.5,6.300000000000001
2082.6,0.0,2125.2,44.4,0.0,12848.4,37.8,204.0,18.0,0.0,0.0,73.2,31.2,31.8,0.0,12.0,0.0,8.4,973.1666666666666,9212255.575925922,1063.5,3743.4,44.0,6.0,8.4
2601.0,0.0,1807.5,55.5,0.0,12804.0,45.0,196.5,18.0,0.0,0.0,78.5,39.0,37.5,0.0,15.0,0.0,10.5,983.7777777777777,9214276.003086416,1328.25,3652.875,46.05555555555556,7.5,10.5
3119.3999999999996,0.0,1489.8000000000002,66.6,0.0,12759.6,52.2,189.0,18.0,0.0,0.0,83.8,46.8,43.2,0.0,18.0,0.0,12.600000000000001,994.3888888888888,9216296.43024691,1593.0,3562.35,48.111111111111114,9.0,12.600000000000001
3637.7999999999997,0.0,1172.1,77.7,0.0,12715.2,59.4,181.5,18.0,0.0,0.0,89.1,54.6,48.9,0.0,21.0,0.0,14.700000000000001,1004.9999999999999,9218316.857407404,1857.75,3471.825,50.16666666666667,10.5,14.700000000000001
4156.2,0.0,854.4000000000001,88.8,0.0,12670.8,66.6,174.0,18.0,0.0,0.0,94.4,62.4,54.6,0.0,24.0,0.0,16.8,1015.6111111111111,9220337.284567896,2122.5,3381.3,52.22222222222223,12.0,16.8
4674.599999999999,0.0,536.7000000000003,99.89999999999999,0.0,12626.4,73.8,166.5,18.0,0.0,0.0,99.69999999999999,70.2,60.300000000000004,0.0,27.0,0.0,18.900000000000002,1026.2222222222222,9222357.71172839,2387.25,3290.775,54.277777777777786,13.5,18.900000000000002
5193.0,0.0,219.0,111.0,0.0,12582.0,81.0,159.0,18.0,0.0,0.0,105.0,78.0,66.0,0.0,30.0,0.0,21.0,1036.8333333333333,9224378.138888884,2652.0,3200.25,56.333333333333336,15.0,21.0
4868.7,0.0,231.9,297.9,4.5,11838.0,96.3,200.1,18.7,10.8,0.0,112.6,100.2,71.7,0.9,30.0,0.0,21.0,994.6277777777777,8457575.431172835,2583.3,3018.6,67.92222222222222,15.0,21.0
4544.4,0.0,244.8,484.8,9.0,11094.0,111.6,241.2,19.4,21.6,0.0,120.2,122.4,77.4,1.8,30.0,0.0,21.0,952.4222222222222,7690772.723456787,2514.6,2836.95,79.51111111111112,15.0,21.0
4220.1,0.0,257.7,671.7,13.5,10350.0,126.9,282.3,20.1,32.400000000000006,0.0,127.8,144.6,83.1,2.7,30.0,0.0,21.0,910.2166666666667,6923970.015740737,2445.9,2655.3,91.1,15.0,21.0
3895.8,0.0,270.6,858.6,18.0,9606.0,142.2,323.4,20.8,43.2,0.0,135.4,166.8,88.8,3.6,30.0,0.0,21.0,868.0111111111111,6157167.308024689,2377.2,2473.65,102.6888888888889,15.0,21.0
3571.5,0.0,283.5,1045.5,22.5,8862.0,157.5,364.5,21.5,54.0,0.0,143.0,189.0,94.5,4.5,30.0,0.0,21.0,825.8055555555555,5390364.60030864,2308.5,2292.0,114.27777777777777,15.0,21.0
3247.2,0.0,296.4,1232.4,27.0,8118.0,172.8,405.6,22.2,64.80000000000001,0.0,150.6,211.2,100.2,5.4,30.0,0.0,21.0,783.6,4623561.89259259,2239.8,2110.35,125.86666666666667,15.0,21.0
2922.9,0.0,309.3,1419.3,31.5,7374.0,188.10000000000002,446.7,22.9,75.60000000000001,0.0,158.2,233.4,105.9,6.3,30.0,0.0,21.0,741.3944444444444,3856759.1848765416,2171.1,1928.7,137.45555555555555,15.0,21.0
2598.6,0.0,322.2,1606.2,36.0,6630.0,203.4,487.8,23.6,86.4,0.0,165.8,255.6,111.6,7.2,30.0,0.0,21.0,699.1888888888889,3089956.477160493,2102.4,1747.05,149.04444444444445,15.0,21.0
2274.2999999999997,0.0,335.1,1793.1000000000001,40.5,5886.0,218.70000000000002,528.9000000000001,24.3,97.2,0.0,173.39999999999998,277.79999999999995,117.30000000000001,8.1,30.0,0.0,21.0,656.9833333333333,2323153.769444444,2033.6999999999998,1565.3999999999999,160.63333333333333,15.0,21.0
1950.0,0.0,348.0,1980.0,45.0,5142.0,234.0,570.0,25.0,108.0,0.0,181.0,300.0,123.0,9.0,30.0,0.0,21.0,614.7777777777778,1556351.0617283958,1965.0,1383.75,172.22222222222223,15.0,21.0
1845.9,4.5,339.3,1878.6,48.9,7056.0,234.0,563.7,30.3,125.5,0.0,188.7,313.2,228.0,10.8,27.0,0.0,18.9,717.4055555555556,4428520.660802469,1862.25,1862.175,188.24444444444444,13.5,18.9
1741.8,9.0,330.6,1777.2,52.8,8970.0,234.0,557.4,35.6,143.0,0.0,196.4,326.4,333.0,12.6,24.0,0.0,16.8,820.0333333333334,7300690.259876542,1759.5,2340.6,204.26666666666668,12.0,16.8
1637.7,13.5,321.9,1675.8,56.7,10884.0,234.0,551.1,40.9,160.5,0.0,204.1,339.6,438.0,14.4,21.0,0.0,14.7,922.6611111111112,10172859.858950615,1656.75,2819.025,220.2888888888889,10.5,14.7
1533.6,18.0,313.2,1574.4,60.6,12798.0,234.0,544.8,46.2,178.0,0.0,211.8,352.8,543.0,16.2,18.0,0.0,12.6,1025.288888888889,13045029.458024688,1554.0,3297.45,236.31111111111113,9.0,12.6
1429.5,22.5,304.5,1473.0,64.5,14712.0,234.0,538.5,51.5,195.5,0.0,219.5,366.0,648.0,18.0,15.0,0.0,10.5,1127.9166666666667,15917199.057098761,1451.25,3775.875,252.33333333333334,7.5,10.5
1325.4,27.0,295.8,1371.6,68.4,16626.0,234.0,532.2,56.8,213.0,0.0,227.2,379.2,753.0,19.8,12.0,0.0,8.399999999999999,1230.5444444444445,18789368.656172834,1348.5,4254.3,268.35555555555555,6.0,8.399999999999999
1221.3000000000002,31.5,287.1,1270.1999999999998,72.3,18540.0,234.0,525.9,62.1,230.5,0.0,234.9,392.4,858.0,21.6,9.0,0.0,6.299999999999999,1333.1722222222224,21661538.255246907,1245.75,4732.725,284.3777777777778,4.5,6.299999999999999
1117.2,36.0,278.4,1168.8,76.2,20454.0,234.0,519.6,67.4,248.0,0.0,242.6,405.6,963.0,23.4,6.0,0.0,4.199999999999999,1435.8000000000002,24533707.85432098,1143.0,5211.15,300.4,3.0,4.199999999999999
1013.1,40.5,269.7,1067.4,80.1,22368.0,234.0,513.3,72.69999999999999,265.5,0.0,250.3,418.8,1068.0,25.2,3.0,0.0,2.099999999999998,1538.427777777778,27405877.453395054,1040.25,5689.575,316.4222222222222,1.5,2.099999999999998
909.0,45.0,261.0,966.0,84.0,24282.0,234.0,507.0,78.0,283.0,0.0,258.0,432.0,1173.0,27.0,0.0,0.0,0.0,1641.0555555555557,30278047.052469127,937.5,6168.0,332.44444444444446,0.0,0.0
905.4,51.6,272.7,957.9,82.2,23589.6,246.7,507.0,78.0,300.5,1.5,257.1,421.5,1134.0,28.8,0.0,0.0,0.0,1601.9166666666667,28785145.48055555,931.65,5999.025,330.56666666666666,0.0,0.0
901.8,58.2,284.4,949.8,80.4,22897.2,259.4,507.0,78.0,318.0,3.0,256.2,411.0,1095.0,30.6,0.0,0.0,0.0,1562.7777777777778,27292243.908641968,925.8,5830.05,328.6888888888889,0.0,0.0
898.2,64.8,296.1,941.7,78.6,22204.8,272.1,507.0,78.0,335.5,4.5,255.3,400.5,1056.0,32.4,0.0,0.0,0.0,1523.638888888889,25799342.33672839,919.95,5661.075,326.81111111111113,0.0,0.0
