S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
21.6,0.0,10.8,33.6,9.0,0.0,0.0,42.0,0.0,0.0,9.0,14.399999999999999,0.0,38.4,9.0,7.199999999999999,30.0,12.0,12.52,219.25333333333336,27.6,4.95,12.533333333333333,18.6,12.0
23.700000000000003,0.0,12.6,32.7,9.0,0.0,0.0,42.0,0.0,0.0,9.0,13.299999999999999,0.0,39.3,9.0,5.4,30.0,9.0,12.706666666666667,220.35555555555558,28.2,5.4,12.511111111111111,17.7,9.0
25.8,0.0,14.4,31.8,9.0,0.0,0.0,42.0,0.0,0.0,9.0,12.2,0.0,40.2,9.0,3.5999999999999996,30.0,6.0,12.893333333333334,221.45777777777778,28.8,5.85,12.488888888888889,16.8,6.0
27.900000000000002,0.0,16.2,30.9,9.0,0.0,0.0,42.0,0.0,0.0,9.0,11.1,0.0,41.1,9.0,1.8000000000000007,30.0,3.0,13.08,222.56,29.4,6.3,12.466666666666667,15.9,3.0
30.0,0.0,18.0,30.0,9.0,0.0,0.0,42.0,0.0,0.0,9.0,10.0,0.0,42.0,9.0,0.0,30.0,0.0,13.266666666666667,223.66222222222223,30.0,6.75,12.444444444444445,15.0,0.0
30.0,0.0,18.0,27.0,9.0,2.1,0.0,37.8,0.0,0.3,9.0,9.0,0.0,37.8,9.0,0.9,27.0,0.9,12.600000000000001,209.72,28.5,7.275,11.433333333333334,13.95,0.9
30.0,0.0,18.0,24.0,9.0,4.2,0.0,33.6,0.0,0.6,9.0,8.0,0.0,33.6,9.0,1.8,24.0,1.8,11.933333333333334,195.77777777777777,27.0,7.8,10.422222222222222,12.9,1.8
30.0,0.0,18.0,21.0,9.0,6.300000000000001,0.0,29.4,0.0,0.8999999999999999,9.0,7.0,0.0,29.4,9.0,2.7,21.0,2.7,11.266666666666667,181.83555555555557,25.5,8.325,9.411111111111111,11.85,2.7
30.0,0.0,18.0,18.0,9.0,8.4,0.0,25.2,0.0,1.2,9.0,6.0,0.0,25.2,9.0,3.6,18.0,3.6,10.600000000000001,167.89333333333332,24.0,8.85,8.4,10.8,3.6
30.0,0.0,18.0,15.0,9.0,10.5,0.0,21.0,0.0,1.5,9.0,5.0,0.0,21.0,9.0,4.5,15.0,4.5,9.933333333333334,153.95111111111112,22.5,9.375,7.388888888888889,9.75,4.5
30.0,0.0,18.0,12.0,9.0,12.600000000000001,0.0,16.799999999999997,0.0,1.7999999999999998,9.0,4.0,0.0,16.799999999999997,9.0,5.4,12.0,5.4,9.266666666666667,140.0088888888889,21.0,9.9,6.377777777777778,8.7,5.4
30.0,0.0,18.0,9.0,9.0,14.700000000000001,0.0,12.599999999999998,0.0,2.1,9.0,3.0,0.0,12.599999999999998,9.0,6.3,9.0,6.3,8.600000000000001,126.06666666666666,19.5,10.425,5.366666666666667,7.6499999999999995,6.3
30.0,0.0,18.0,6.0,9.0,16.8,0.0,8.399999999999999,0.0,2.4,9.0,2.0,0.0,8.399999999999999,9.0,7.2,6.0,7.2,7.933333333333334,112.12444444444444,18.0,10.95,4.355555555555556,6.6,7.2
30.0,0.0,18.0,3.0,9.0,18.900000000000002,0.0,4.199999999999996,0.0,2.6999999999999997,9.0,1.0,0.0,4.199999999999996,9.0,8.1,3.0,8.1,7.266666666666667,98.18222222222221,16.5,11.475000000000001,3.344444444444445,5.549999999999999,8.1
30.0,0.0,18.0,0.0,9.0,21.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,6.6,84.23999999999998,15.0,12.0,2.3333333333333335,4.5,9.0
27.9,0.0,54.0,0.0,9.9,18.9,0.4,0.0,0.0,3.3,9.0,0.4,2.7,1.8,9.9,8.1,0.0,11.1,9.213333333333333,934.1022222222223,13.95,20.7,3.0555555555555554,4.05,11.1
25.8,0.0,90.0,0.0,10.8,16.8,0.8,0.0,0.0,3.6,9.0,0.8,5.4,3.6,10.8,7.2,0.0,13.2,11.826666666666666,1783.9644444444446,12.9,29.4,3.7777777777777777,3.6,13.2
23.7,0.0,126.0,0.0,11.7,14.7,1.2000000000000002,0.0,0.0,3.9,9.0,1.2000000000000002,8.100000000000001,5.4,11.7,6.3,0.0,15.3,14.44,2633.826666666667,11.85,38.099999999999994,4.5,3.15,15.3
21.6,0.0,162.0,0.0,12.6,12.6,1.6,0.0,0.0,4.2,9.0,1.6,10.8,7.2,12.6,5.4,0.0,17.4,17.053333333333335,3483.688888888889,10.8,46.8,5.222222222222221,2.7,17.4
19.5,0.0,198.0,0.0,13.5,10.5,2.0,0.0,0.0,4.5,9.0,2.0,13.5,9.0,13.5,4.5,0.0,19.5,19.666666666666664,4333.551111111111,9.75,55.5,5.944444444444445,2.25,19.5
17.4,0.0,234.0,0.0,14.4,8.399999999999999,2.4000000000000004,0.0,0.0,4.8,9.0,2.4000000000000004,16.200000000000003,10.8,14.4,3.5999999999999996,0.0,21.6,22.28,5183.413333333334,8.7,64.19999999999999,6.666666666666666,1.7999999999999998,21.6
15.299999999999999,0.0,270.0,0.0,15.3,6.299999999999999,2.8000000000000003,0.0,0.0,5.1,9.0,2.8000000000000003,18.900000000000002,12.6,15.3,2.7,0.0,23.700000000000003,24.89333333333333,6033.275555555556,7.6499999999999995,72.89999999999999,7.3888888888888875,1.35,23.700000000000003
13.2,0.0,306.0,0.0,16.2,4.199999999999999,3.2,0.0,0.0,5.4,9.0,3.2,21.6,14.4,16.2,1.7999999999999998,0.0,25.8,27.506666666666668,6883.137777777778,6.6,81.6,8.11111111111111,0.8999999999999999,25.8
11.099999999999998,0.0,342.0,0.0,17.1,2.099999999999998,3.6,0.0,0.0,5.699999999999999,9.0,3.6,24.3,16.2,17.1,0.9000000000000004,0.0,27.900000000000002,30.119999999999997,7733.0,5.549999999999999,90.3,8.833333333333332,0.4500000000000002,27.900000000000002
9.0,0.0,378.0,0.0,18.0,0.0,4.0,0.0,0.0,6.0,9.0,4.0,27.0,18.0,18.0,0.0,0.0,30.0,32.733333333333334,8582.862222222222,4.5,99.0,9.555555555555555,0.0,30.0
10.2,0.0,460.2,0.0,17.1,481.2,3.6,0.0,0.0,5.4,8.1,4.5,27.0,19.8,18.0,0.9,0.0,34.5,70.34,155001.47200000004,5.1,239.625,9.6,0.45,34.5
11.4,0.0,542.4,0.0,16.2,962.4,3.2,0.0,0.0,4.8,7.2,5.0,27.0,21.6,18.0,1.8,0.0,39.0,107.94666666666667,301420.0817777778,5.7,380.25,9.644444444444444,0.9,39.0
12.6,0.0,624.6,0.0,15.3,1443.6,2.8,0.0,0.0,4.2,6.3,5.5,27.0,23.4,18.0,2.7,0.0,43.5,145.55333333333334,447838.6915555556,6.3,520.875,9.688888888888888,1.35,43.5
13.8,0.0,706.8,0.0,14.4,1924.8,2.4,0.0,0.0,3.6,5.4,6.0,27.0,25.2,18.0,3.6,0.0,48.0,183.16000000000003,594257.3013333335,6.9,661.5,9.733333333333333,1.8,48.0
15.0,0.0,789.0,0.0,13.5,2406.0,2.0,0.0,0.0,3.0,4.5,6.5,27.0,27.0,18.0,4.5,0.0,52.5,220.7666666666667,740675.9111111113,7.5,802.125,9.777777777777779,2.25,52.5
16.2,0.0,871.2,0.0,12.6,2887.2,1.5999999999999996,0.0,0.0,2.4000000000000004,3.5999999999999996,7.0,27.0,28.8,18.0,5.4,0.0,57.0,258.37333333333333,887094.5208888891,8.1,942.75,9.822222222222223,2.7,57.0
17.4,0.0,953.4,0.0,11.7,3368.4,1.1999999999999997,0.0,0.0,1.7999999999999998,2.7,7.5,27.0,30.6,18.0,6.3,0.0,61.5,295.98,1033513.1306666669,8.7,1083.375,9.866666666666667,3.15,61.5
18.6,0.0,1035.6,0.0,10.8,3849.6,0.7999999999999998,0.0,0.0,1.2000000000000002,1.7999999999999998,8.0,27.0,32.4,18.0,7.2,0.0,66.0,333.5866666666667,1179931.7404444446,9.3,1224.0,9.911111111111111,3.6,66.0
19.799999999999997,0.0,1117.8000000000002,0.0,9.9,4330.8,0.3999999999999999,0.0,0.0,0.6000000000000005,0.9000000000000004,8.5,27.0,34.2,18.0,8.1,0.0,70.5,371.1933333333334,1326350.3502222225,9.899999999999999,1364.625,9.955555555555556,4.05,70.5
21.0,0.0,1200.0,0.0,9.0,4812.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,36.0,18.0,9.0,0.0,75.0,408.8,1472768.9600000002,10.5,1505.25,10.0,4.5,75.0
32.1,0.0,1095.6,0.0,12.9,9202.5,0.0,7.2,1.8,13.2,0.9,39.6,26.1,33.3,16.2,9.0,0.0,68.4,698.76,16054359.648,16.05,2577.75,15.366666666666667,4.5,68.4
43.2,0.0,991.2,0.0,16.8,13593.0,0.0,14.4,3.6,26.4,1.8,70.2,25.2,30.6,14.4,9.0,0.0,61.8,988.72,30635950.336,21.6,3650.25,20.733333333333334,4.5,61.8
54.3,0.0,886.8,0.0,20.7,17983.5,0.0,21.6,5.4,39.599999999999994,2.7,100.80000000000001,24.3,27.9,12.6,9.0,0.0,55.2,1278.6799999999998,45217541.024,27.15,4722.75,26.099999999999998,4.5,55.2
65.4,0.0,782.4,0.0,24.6,22374.0,0.0,28.8,7.2,52.8,3.6,131.4,23.4,25.2,10.8,9.0,0.0,48.6,1568.6399999999999,59799131.712,32.7,5795.25,31.466666666666665,4.5,48.6
76.5,0.0,678.0,0.0,28.5,26764.5,0.0,36.0,9.0,66.0,4.5,162.0,22.5,22.5,9.0,9.0,0.0,42.0,1858.6,74380722.39999999,38.25,6867.75,36.83333333333333,4.5,42.0
87.6,0.0,573.5999999999999,0.0,32.4,31155.0,0.0,43.2,10.8,79.19999999999999,5.4,192.60000000000002,21.6,19.799999999999997,7.199999999999999,9.0,0.0,35.400000000000006,2148.56,88962313.08799998,43.8,7940.25,42.199999999999996,4.5,35.400000000000006
98.7,0.0,469.19999999999993,0.0,36.3,35545.5,0.0,50.4,12.6,92.39999999999999,6.3,223.20000000000002,20.7,17.099999999999998,5.4,9.0,0.0,28.800000000000004,2438.52,103543903.776,49.35,9012.75,47.56666666666666,4.5,28.800000000000004
109.8,0.0,364.79999999999995,0.0,40.2,39936.0,0.0,57.6,14.4,105.6,7.2,253.8,19.8,14.399999999999999,3.5999999999999996,9.0,0.0,22.200000000000003,2728.48,118125494.46399999,54.9,10085.25,52.93333333333333,4.5,22.200000000000003
120.89999999999999,0.0,260.4,0.0,44.1,44326.5,0.0,64.8,16.2,118.8,8.1,284.40000000000003,18.9,11.7,1.8000000000000007,9.0,0.0,15.600000000000001,3018.44,132707085.15199998,60.449999999999996,11157.75,58.3,4.5,15.600000000000001
132.0,0.0,156.0,0.0,48.0,48717.0,0.0,72.0,18.0,132.0,9.0,315.0,18.0,9.0,0.0,9.0,0.0,9.0,3308.4,147288675.84,66.0,12230.25,63.666666666666664,4.5,9.0
144.9,0.0,143.1,0.0,44.1,46291.5,0.0,83.4,18.0,176.1,11.1,345.6,19.8,22.5,0.0,8.1,0.0,9.0,3153.34,136245690.152,72.45,11619.675,75.16666666666666,4.05,9.0
157.8,0.0,130.2,0.0,40.2,43866.0,0.0,94.8,18.0,220.2,13.2,376.2,21.6,36.0,0.0,7.2,0.0,9.0,2998.28,125202704.464,78.9,11009.1,86.66666666666666,3.6,9.0
170.7,0.0,117.3,0.0,36.3,41440.5,0.0,106.2,18.0,264.3,15.3,406.8,23.4,49.5,0.0,6.3,0.0,9.0,2843.2200000000003,114159718.77600001,85.35,10398.525,98.16666666666666,3.15,9.0
183.6,0.0,104.4,0.0,32.4,39015.0,0.0,117.6,18.0,308.4,17.4,437.4,25.2,63.0,0.0,5.4,0.0,9.0,2688.16,103116733.088,91.8,9787.95,109.66666666666666,2.7,9.0
196.5,0.0,91.5,0.0,28.5,36589.5,0.0,129.0,18.0,352.5,19.5,468.0,27.0,76.5,0.0,4.5,0.0,9.0,2533.1000000000004,92073747.4,98.25,9177.375,121.16666666666666,2.25,9.0
209.4,0.0,78.6,0.0,24.6,34164.0,0.0,140.4,18.0,396.6,21.6,498.6,28.8,90.0,0.0,3.5999999999999996,0.0,9.0,2378.04,81030761.71200001,104.7,8566.8,132.66666666666666,1.7999999999999998,9.0
222.3,0.0,65.7,0.0,20.7,31738.5,0.0,151.8,18.0,440.7,23.700000000000003,529.2,30.6,103.5,0.0,2.7,0.0,9.0,2222.98,69987776.024,111.15,7956.224999999999,144.16666666666666,1.35,9.0
235.2,0.0,52.8,0.0,16.8,29313.0,0.0,163.2,18.0,484.8,25.8,559.8,32.4,117.0,0.0,1.7999999999999998,0.0,9.0,2067.92,58944790.33600001,117.6,7345.65,155.66666666666666,0.8999999999999999,9.0
248.10000000000002,0.0,39.89999999999999,0.0,12.899999999999999,26887.5,0.0,174.60000000000002,18.0,528.9000000000001,27.900000000000002,590.4000000000001,34.2,130.5,0.0,0.9000000000000004,0.0,9.0,1912.8600000000001,47901804.64800002,124.05000000000001,6735.075,167.16666666666666,0.4500000000000002,9.0
261.0,0.0,27.0,0.0,9.0,24462.0,0.0,186.0,18.0,573.0,30.0,621.0,36.0,144.0,0.0,0.0,0.0,9.0,1757.8,36858818.96000001,130.5,6124.5,178.66666666666666,0.0,9.0
258.6,0.0,25.2,1.8,9.0,24374.4,3.6,187.2,39.3,570.6,34.2,651.6,36.3,149.4,0.0,0.9,0.0,8.1,1756.08,36587678.56800001,130.2,6102.15,185.79999999999998,0.45,8.1
256.2,0.0,23.4,3.6,9.0,24286.8,7.2,188.4,60.6,568.2,38.4,682.2,36.6,154.8,0.0,1.8,0.0,7.2,1754.36,36316538.17600001,129.9,6079.8,192.93333333333334,0.9,7.2
253.8,0.0,21.6,5.4,9.0,24199.2,10.8,189.6,81.9,565.8,42.6,712.8,36.9,160.2,0.0,2.7,0.0,6.3,1752.6399999999999,36045397.78400001,129.6,6057.45,200.06666666666666,1.35,6.3
251.4,0.0,19.8,7.2,9.0,24111.6,14.4,190.8,103.2,563.4,46.8,743.4,37.2,165.6,0.0,3.6,0.0,5.4,1750.9199999999998,35774257.392000005,129.3,6035.1,207.2,1.8,5.4
249.0,0.0,18.0,9.0,9.0,24024.0,18.0,192.0,124.5,561.0,51.0,774.0,37.5,171.0,0.0,4.5,0.0,4.5,1749.1999999999998,35503117.00000001,129.0,6012.75,214.33333333333331,2.25,4.5
246.6,0.0,16.2,10.8,9.0,23936.4,21.6,193.2,145.8,558.6,55.2,804.6,37.8,176.4,0.0,5.4,0.0,3.5999999999999996,1747.48,35231976.60800001,128.7,5990.4,221.46666666666667,2.7,3.5999999999999996
