S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-11,S-12,S-13,S-15,S-16,S-17,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
0.0,39.0,9.0,0.0,9.0,0.0,27.0,21.0,21.0,0.0,19.0,9.0,66.0,0.0,27.0,9.0,0.0,57.0,17.38888888888889,372.68209876543216,0.0,14.25,21.11111111111111,4.5,57.0
0.9,36.9,9.9,0.0,9.9,0.0,27.9,19.9,19.9,0.0,17.1,8.1,66.0,0.0,25.2,8.1,0.0,52.2,16.77777777777778,361.9561728395062,0.45,14.175,20.455555555555556,4.05,52.2
1.8,34.8,10.8,0.0,10.8,0.0,28.8,18.8,18.8,0.0,15.2,7.2,66.0,0.0,23.4,7.2,0.0,47.4,16.166666666666668,351.2302469135803,0.9,14.1,19.8,3.6,47.4
2.7,32.7,11.7,0.0,11.7,0.0,29.7,17.7,17.7,0.0,13.3,6.3,66.0,0.0,21.6,6.3,0.0,42.6,15.555555555555557,340.5043209876544,1.35,14.025,19.144444444444446,3.15,42.6
3.6,30.6,12.6,0.0,12.6,0.0,30.6,16.6,16.6,0.0,11.4,5.4,66.0,0.0,19.8,5.4,0.0,37.8,14.944444444444445,329.7783950617285,1.8,13.95,18.488888888888887,2.7,37.8
4.5,28.5,13.5,0.0,13.5,0.0,31.5,15.5,15.5,0.0,9.5,4.5,66.0,0.0,18.0,4.5,0.0,33.0,14.333333333333334,319.05246913580254,2.25,13.875,17.833333333333332,2.25,33.0
5.4,26.4,14.4,0.0,14.4,0.0,32.4,14.399999999999999,14.399999999999999,0.0,7.600000000000001,3.5999999999999996,66.0,0.0,16.2,3.5999999999999996,0.0,28.200000000000003,13.722222222222223,308.3265432098766,2.7,13.8,17.177777777777777,1.7999999999999998,28.200000000000003
6.3,24.299999999999997,15.3,0.0,15.3,0.0,33.3,13.299999999999999,13.299999999999999,0.0,5.700000000000001,2.7,66.0,0.0,14.4,2.7,0.0,23.4,13.11111111111111,297.60061728395067,3.15,13.725,16.522222222222222,1.35,23.4
7.2,22.2,16.2,0.0,16.2,0.0,34.2,12.2,12.2,0.0,3.8000000000000007,1.7999999999999998,66.0,0.0,12.6,1.7999999999999998,0.0,18.6,12.5,286.87469135802473,3.6,13.65,15.866666666666667,0.8999999999999999,18.6
8.1,20.099999999999998,17.1,0.0,17.1,0.0,35.1,11.1,11.1,0.0,1.9000000000000021,0.9000000000000004,66.0,0.0,10.8,0.9000000000000004,0.0,13.800000000000004,11.88888888888889,276.14876543209886,4.05,13.575,15.21111111111111,0.4500000000000002,13.800000000000004
9.0,18.0,18.0,0.0,18.0,0.0,36.0,10.0,10.0,0.0,0.0,0.0,66.0,0.0,9.0,0.0,0.0,9.0,11.277777777777779,265.4228395061729,4.5,13.5,14.555555555555555,0.0,9.0
9.9,18.0,17.1,0.0,18.0,0.0,32.4,9.0,9.0,0.0,0.0,1.0,63.1,0.9,8.1,1.8,0.9,11.1,11.127777777777778,251.03117283950624,4.95,13.275,13.722222222222221,1.35,11.1
10.8,18.0,16.2,0.0,18.0,0.0,28.8,8.0,8.0,0.0,0.0,2.0,60.2,1.8,7.2,3.6,1.8,13.2,10.977777777777778,236.63950617283956,5.4,13.05,12.88888888888889,2.7,13.2
11.7,18.0,15.3,0.0,18.0,0.0,25.2,7.0,7.0,0.0,0.0,3.0,57.3,2.7,6.3,5.4,2.7,15.3,10.82777777777778,222.2478395061729,5.85,12.825,12.055555555555555,4.050000000000001,15.3
12.6,18.0,14.4,0.0,18.0,0.0,21.6,6.0,6.0,0.0,0.0,4.0,54.4,3.6,5.4,7.2,3.6,17.4,10.677777777777779,207.8561728395062,6.3,12.6,11.222222222222221,5.4,17.4
13.5,18.0,13.5,0.0,18.0,0.0,18.0,5.0,5.0,0.0,0.0,5.0,51.5,4.5,4.5,9.0,4.5,19.5,10.527777777777779,193.46450617283955,6.75,12.375,10.38888888888889,6.75,19.5
14.4,18.0,12.6,0.0,18.0,0.0,14.399999999999999,4.0,4.0,0.0,0.0,6.0,48.6,5.4,3.5999999999999996,10.8,5.4,21.6,10.377777777777778,179.07283950617287,7.2,12.15,9.555555555555555,8.100000000000001,21.6
15.3,18.0,11.7,0.0,18.0,0.0,10.8,3.0,3.0,0.0,0.0,7.0,45.7,6.3,2.7,12.6,6.3,23.700000000000003,10.227777777777778,164.6811728395062,7.65,11.925,8.722222222222221,9.450000000000001,23.700000000000003
16.2,18.0,10.8,0.0,18.0,0.0,7.199999999999999,2.0,2.0,0.0,0.0,8.0,42.8,7.2,1.7999999999999998,14.4,7.2,25.8,10.07777777777778,150.2895061728395,8.1,11.7,7.888888888888889,10.8,25.8
17.1,18.0,9.9,0.0,18.0,0.0,3.6000000000000014,1.0,1.0,0.0,0.0,9.0,39.900000000000006,8.1,0.9000000000000004,16.2,8.1,27.900000000000002,9.927777777777779,135.89783950617283,8.55,11.475,7.055555555555556,12.15,27.900000000000002
18.0,18.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,9.0,0.0,18.0,9.0,30.0,9.777777777777779,121.50617283950615,9.0,11.25,6.222222222222222,13.5,30.0
17.1,16.2,8.1,3.9,17.1,0.0,0.0,4.2,0.0,0.0,0.9,11.1,33.3,11.4,0.9,18.0,11.1,30.0,10.183333333333334,130.56944444444443,10.5,10.35,6.866666666666667,14.55,30.0
16.2,14.4,7.2,7.8,16.2,0.0,0.0,8.4,0.0,0.0,1.8,12.2,29.6,13.8,1.8,18.0,13.2,30.0,10.58888888888889,139.6327160493827,12.0,9.45,7.511111111111111,15.6,30.0
15.3,12.6,6.3,11.7,15.3,0.0,0.0,12.600000000000001,0.0,0.0,2.7,13.3,25.9,16.2,2.7,18.0,15.3,30.0,10.994444444444445,148.695987654321,13.5,8.55,8.155555555555555,16.65,30.0
14.4,10.8,5.4,15.6,14.4,0.0,0.0,16.8,0.0,0.0,3.6,14.4,22.2,18.6,3.6,18.0,17.4,30.0,11.4,157.7592592592593,15.0,7.65,8.8,17.7,30.0
13.5,9.0,4.5,19.5,13.5,0.0,0.0,21.0,0.0,0.0,4.5,15.5,18.5,21.0,4.5,18.0,19.5,30.0,11.805555555555557,166.82253086419757,16.5,6.75,9.444444444444445,18.75,30.0
12.6,7.199999999999999,3.5999999999999996,23.4,12.6,0.0,0.0,25.200000000000003,0.0,0.0,5.4,16.6,14.799999999999997,23.4,5.4,18.0,21.6,30.0,12.211111111111112,175.88580246913585,18.0,5.85,10.088888888888889,19.8,30.0
11.7,5.4,2.7,27.3,11.7,0.0,0.0,29.400000000000002,0.0,0.0,6.3,17.700000000000003,11.099999999999998,25.8,6.3,18.0,23.700000000000003,30.0,12.616666666666667,184.94907407407413,19.5,4.95,10.733333333333334,20.85,30.0
10.8,3.5999999999999996,1.7999999999999998,31.2,10.8,0.0,0.0,33.6,0.0,0.0,7.2,18.8,7.399999999999999,28.2,7.2,18.0,25.8,30.0,13.022222222222222,194.0123456790124,21.0,4.05,11.377777777777776,21.9,30.0
9.9,1.8000000000000007,0.9000000000000004,35.1,9.9,0.0,0.0,37.800000000000004,0.0,0.0,8.1,19.9,3.6999999999999957,30.599999999999998,8.1,18.0,27.900000000000002,30.0,13.427777777777779,203.0756172839507,22.5,3.1500000000000004,12.022222222222222,22.950000000000003,30.0
9.0,0.0,0.0,39.0,9.0,0.0,0.0,42.0,0.0,0.0,9.0,21.0,0.0,33.0,9.0,18.0,30.0,30.0,13.833333333333334,212.13888888888897,24.0,2.25,12.666666666666666,24.0,30.0
11.1,0.0,1.8,38.1,9.0,0.0,0.0,42.0,0.0,0.0,9.0,19.9,0.0,33.9,9.0,16.2,30.0,27.0,13.722222222222223,213.04506172839513,24.6,2.7,12.644444444444444,23.1,27.0
13.2,0.0,3.6,37.2,9.0,0.0,0.0,42.0,0.0,0.0,9.0,18.8,0.0,34.8,9.0,14.4,30.0,24.0,13.61111111111111,213.9512345679013,25.2,3.15,12.622222222222222,22.2,24.0
15.3,0.0,5.4,36.3,9.0,0.0,0.0,42.0,0.0,0.0,9.0,17.7,0.0,35.7,9.0,12.6,30.0,21.0,13.5,214.85740740740746,25.8,3.6,12.6,21.3,21.0
17.4,0.0,7.2,35.4,9.0,0.0,0.0,42.0,0.0,0.0,9.0,16.6,0.0,36.6,9.0,10.8,30.0,18.0,13.38888888888889,215.76358024691365,26.4,4.05,12.577777777777778,20.4,18.0
19.5,0.0,9.0,34.5,9.0,0.0,0.0,42.0,0.0,0.0,9.0,15.5,0.0,37.5,9.0,9.0,30.0,15.0,13.277777777777779,216.6697530864198,27.0,4.5,12.555555555555555,19.5,15.0
21.6,0.0,10.8,33.6,9.0,0.0,0.0,42.0,0.0,0.0,9.0,14.399999999999999,0.0,38.4,9.0,7.199999999999999,30.0,12.0,13.166666666666666,217.57592592592596,27.6,4.95,12.533333333333333,18.6,12.0
23.700000000000003,0.0,12.6,32.7,9.0,0.0,0.0,42.0,0.0,0.0,9.0,13.299999999999999,0.0,39.3,9.0,5.4,30.0,9.0,13.055555555555555,218.48209876543214,28.2,5.4,12.511111111111111,17.7,9.0
25.8,0.0,14.4,31.8,9.0,0.0,0.0,42.0,0.0,0.0,9.0,12.2,0.0,40.2,9.0,3.5999999999999996,30.0,6.0,12.944444444444445,219.3882716049383,28.8,5.85,12.488888888888889,16.8,6.0
27.900000000000002,0.0,16.2,30.9,9.0,0.0,0.0,42.0,0.0,0.0,9.0,11.1,0.0,41.1,9.0,1.8000000000000007,30.0,3.0,12.833333333333332,220.29444444444448,29.4,6.3,12.466666666666667,15.9,3.0
30.0,0.0,18.0,30.0,9.0,0.0,0.0,42.0,0.0,0.0,9.0,10.0,0.0,42.0,9.0,0.0,30.0,0.0,12.722222222222221,221.20061728395063,30.0,6.75,12.444444444444445,15.0,0.0
30.0,0.0,18.0,27.0,9.0,2.1,0.0,37.8,0.0,0.3,9.0,9.0,0.0,37.8,9.0,0.9,27.0,0.9,12.1,206.40555555555557,28.5,7.275,11.433333333333334,13.95,0.9
30.0,0.0,18.0,24.0,9.0,4.2,0.0,33.6,0.0,0.6,9.0,8.0,0.0,33.6,9.0,1.8,24.0,1.8,11.477777777777778,191.6104938271605,27.0,7.8,10.422222222222222,12.9,1.8
30.0,0.0,18.0,21.0,9.0,6.300000000000001,0.0,29.4,0.0,0.8999999999999999,9.0,7.0,0.0,29.4,9.0,2.7,21.0,2.7,10.855555555555554,176.81543209876543,25.5,8.325,9.411111111111111,11.85,2.7
30.0,0.0,18.0,18.0,9.0,8.4,0.0,25.2,0.0,1.2,9.0,6.0,0.0,25.2,9.0,3.6,18.0,3.6,10.233333333333333,162.0203703703704,24.0,8.85,8.4,10.8,3.6
30.0,0.0,18.0,15.0,9.0,10.5,0.0,21.0,0.0,1.5,9.0,5.0,0.0,21.0,9.0,4.5,15.0,4.5,9.61111111111111,147.22530864197532,22.5,9.375,7.388888888888889,9.75,4.5
30.0,0.0,18.0,12.0,9.0,12.600000000000001,0.0,16.799999999999997,0.0,1.7999999999999998,9.0,4.0,0.0,16.799999999999997,9.0,5.4,12.0,5.4,8.988888888888889,132.43024691358025,21.0,9.9,6.377777777777778,8.7,5.4
30.0,0.0,18.0,9.0,9.0,14.700000000000001,0.0,12.599999999999998,0.0,2.1,9.0,3.0,0.0,12.599999999999998,9.0,6.3,9.0,6.3,8.366666666666667,117.6351851851852,19.5,10.425,5.366666666666667,7.6499999999999995,6.3
30.0,0.0,18.0,6.0,9.0,16.8,0.0,8.399999999999999,0.0,2.4,9.0,2.0,0.0,8.399999999999999,9.0,7.2,6.0,7.2,7.7444444444444445,102.84012345679012,18.0,10.95,4.355555555555556,6.6,7.2
30.0,0.0,18.0,3.0,9.0,18.900000000000002,0.0,4.199999999999996,0.0,2.6999999999999997,9.0,1.0,0.0,4.199999999999996,9.0,8.1,3.0,8.1,7.122222222222223,88.04506172839507,16.5,11.475000000000001,3.344444444444445,5.549999999999999,8.1
30.0,0.0,18.0,0.0,9.0,21.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,9.0,6.5,73.25,15.0,12.0,2.3333333333333335,4.5,9.0
27.9,0.0,54.0,0.0,9.9,18.9,0.4,0.0,0.0,3.3,9.0,0.4,2.7,1.8,9.9,8.1,0.0,11.1,8.744444444444444,791.6746913580246,13.95,20.7,3.0555555555555554,4.05,11.1
25.8,0.0,90.0,0.0,10.8,16.8,0.8,0.0,0.0,3.6,9.0,0.8,5.4,3.6,10.8,7.2,0.0,13.2,10.988888888888889,1510.0993827160491,12.9,29.4,3.7777777777777777,3.6,13.2
23.7,0.0,126.0,0.0,11.7,14.7,1.2000000000000002,0.0,0.0,3.9,9.0,1.2000000000000002,8.100000000000001,5.4,11.7,6.3,0.0,15.3,13.233333333333334,2228.5240740740737,11.85,38.099999999999994,4.5,3.15,15.3
21.6,0.0,162.0,0.0,12.6,12.6,1.6,0.0,0.0,4.2,9.0,1.6,10.8,7.2,12.6,5.4,0.0,17.4,15.477777777777778,2946.9487654320983,10.8,46.8,5.222222222222221,2.7,17.4
19.5,0.0,198.0,0.0,13.5,10.5,2.0,0.0,0.0,4.5,9.0,2.0,13.5,9.0,13.5,4.5,0.0,19.5,17.72222222222222,3665.373456790123,9.75,55.5,5.944444444444445,2.25,19.5
17.4,0.0,234.0,0.0,14.4,8.399999999999999,2.4000000000000004,0.0,0.0,4.8,9.0,2.4000000000000004,16.200000000000003,10.8,14.4,3.5999999999999996,0.0,21.6,19.96666666666667,4383.798148148147,8.7,64.19999999999999,6.666666666666666,1.7999999999999998,21.6
15.299999999999999,0.0,270.0,0.0,15.3,6.299999999999999,2.8000000000000003,0.0,0.0,5.1,9.0,2.8000000000000003,18.900000000000002,12.6,15.3,2.7,0.0,23.700000000000003,22.211111111111112,5102.222839506172,7.6499999999999995,72.89999999999999,7.3888888888888875,1.35,23.700000000000003
13.2,0.0,306.0,0.0,16.2,4.199999999999999,3.2,0.0,0.0,5.4,9.0,3.2,21.6,14.4,16.2,1.7999999999999998,0.0,25.8,24.455555555555556,5820.647530864197,6.6,81.6,8.11111111111111,0.8999999999999999,25.8
11.099999999999998,0.0,342.0,0.0,17.1,2.099999999999998,3.6,0.0,0.0,5.699999999999999,9.0,3.6,24.3,16.2,17.1,0.9000000000000004,0.0,27.900000000000002,26.7,6539.072222222221,5.549999999999999,90.3,8.833333333333332,0.4500000000000002,27.900000000000002
9.0,0.0,378.0,0.0,18.0,0.0,4.0,0.0,0.0,6.0,9.0,4.0,27.0,18.0,18.0,0.0,0.0,30.0,28.944444444444443,7257.496913580246,4.5,99.0,9.555555555555555,0.0,30.0
10.2,0.0,460.2,0.0,17.1,481.2,3.6,0.0,0.0,5.4,8.1,4.5,27.0,19.8,18.0,0.9,0.0,34.5,60.58333333333333,131295.1361111112,5.1,239.625,9.6,0.45,34.5
11.4,0.0,542.4,0.0,16.2,962.4,3.2,0.0,0.0,4.8,7.2,5.0,27.0,21.6,18.0,1.8,0.0,39.0,92.22222222222221,255332.77530864216,5.7,380.25,9.644444444444444,0.9,39.0
12.6,0.0,624.6,0.0,15.3,1443.6,2.8,0.0,0.0,4.2,6.3,5.5,27.0,23.4,18.0,2.7,0.0,43.5,123.8611111111111,379370.4145061731,6.3,520.875,9.688888888888888,1.35,43.5
13.8,0.0,706.8,0.0,14.4,1924.8,2.4,0.0,0.0,3.6,5.4,6.0,27.0,25.2,18.0,3.6,0.0,48.0,155.5,503408.05370370403,6.9,661.5,9.733333333333333,1.8,48.0
15.0,0.0,789.0,0.0,13.5,2406.0,2.0,0.0,0.0,3.0,4.5,6.5,27.0,27.0,18.0,4.5,0.0,52.5,187.13888888888886,627445.692901235,7.5,802.125,9.777777777777779,2.25,52.5
16.2,0.0,871.2,0.0,12.6,2887.2,1.5999999999999996,0.0,0.0,2.4000000000000004,3.5999999999999996,7.0,27.0,28.8,18.0,5.4,0.0,57.0,218.77777777777777,751483.332098766,8.1,942.75,9.822222222222223,2.7,57.0
17.4,0.0,953.4,0.0,11.7,3368.4,1.1999999999999997,0.0,0.0,1.7999999999999998,2.7,7.5,27.0,30.6,18.0,6.3,0.0,61.5,250.41666666666663,875520.9712962969,8.7,1083.375,9.866666666666667,3.15,61.5
18.6,0.0,1035.6,0.0,10.8,3849.6,0.7999999999999998,0.0,0.0,1.2000000000000002,1.7999999999999998,8.0,27.0,32.4,18.0,7.2,0.0,66.0,282.05555555555554,999558.6104938278,9.3,1224.0,9.911111111111111,3.6,66.0
19.799999999999997,0.0,1117.8000000000002,0.0,9.9,4330.8,0.3999999999999999,0.0,0.0,0.6000000000000005,0.9000000000000004,8.5,27.0,34.2,18.0,8.1,0.0,70.5,313.69444444444446,1123596.2496913588,9.899999999999999,1364.625,9.955555555555556,4.05,70.5
21.0,0.0,1200.0,0.0,9.0,4812.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,36.0,18.0,9.0,0.0,75.0,345.3333333333333,1247633.8888888897,10.5,1505.25,10.0,4.5,75.0
32.1,0.0,1095.6,0.0,12.9,9202.5,0.0,7.2,1.8,13.2,0.9,39.6,26.1,33.3,16.2,9.0,0.0,68.4,586.5999999999999,13548397.200000001,16.05,2577.75,15.366666666666667,4.5,68.4
43.2,0.0,991.2,0.0,16.8,13593.0,0.0,14.4,3.6,26.4,1.8,70.2,25.2,30.6,14.4,9.0,0.0,61.8,827.8666666666666,25849160.51111111,21.6,3650.25,20.733333333333334,4.5,61.8
54.3,0.0,886.8,0.0,20.7,17983.5,0.0,21.6,5.4,39.599999999999994,2.7,100.80000000000001,24.3,27.9,12.6,9.0,0.0,55.2,1069.1333333333332,38149923.822222225,27.15,4722.75,26.099999999999998,4.5,55.2
65.4,0.0,782.4,0.0,24.6,22374.0,0.0,28.8,7.2,52.8,3.6,131.4,23.4,25.2,10.8,9.0,0.0,48.6,1310.3999999999999,50450687.13333333,32.7,5795.25,31.466666666666665,4.5,48.6
76.5,0.0,678.0,0.0,28.5,26764.5,0.0,36.0,9.0,66.0,4.5,162.0,22.5,22.5,9.0,9.0,0.0,42.0,1551.6666666666665,62751450.44444444,38.25,6867.75,36.83333333333333,4.5,42.0
87.6,0.0,573.5999999999999,0.0,32.4,31155.0,0.0,43.2,10.8,79.19999999999999,5.4,192.60000000000002,21.6,19.799999999999997,7.199999999999999,9.0,0.0,35.400000000000006,1792.9333333333332,75052213.75555557,43.8,7940.25,42.199999999999996,4.5,35.400000000000006
98.7,0.0,469.19999999999993,0.0,36.3,35545.5,0.0,50.4,12.6,92.39999999999999,6.3,223.20000000000002,20.7,17.099999999999998,5.4,9.0,0.0,28.800000000000004,2034.1999999999998,87352977.06666668,49.35,9012.75,47.56666666666666,4.5,28.800000000000004
109.8,0.0,364.79999999999995,0.0,40.2,39936.0,0.0,57.6,14.4,105.6,7.2,253.8,19.8,14.399999999999999,3.5999999999999996,9.0,0.0,22.200000000000003,2275.4666666666667,99653740.37777779,54.9,10085.25,52.93333333333333,4.5,22.200000000000003
120.89999999999999,0.0,260.4,0.0,44.1,44326.5,0.0,64.8,16.2,118.8,8.1,284.40000000000003,18.9,11.7,1.8000000000000007,9.0,0.0,15.600000000000001,2516.733333333333,111954503.68888889,60.449999999999996,11157.75,58.3,4.5,15.600000000000001
132.0,0.0,156.0,0.0,48.0,48717.0,0.0,72.0,18.0,132.0,9.0,315.0,18.0,9.0,0.0,9.0,0.0,9.0,2758.0,124255267.0,66.0,12230.25,63.666666666666664,4.5,9.0
144.9,0.0,143.1,0.0,44.1,46291.5,0.0,83.4,18.0,176.1,11.1,345.6,19.8,22.5,0.0,8.1,0.0,9.0,2628.733333333333,114944077.22222222,72.45,11619.675,75.16666666666666,4.05,9.0
157.8,0.0,130.2,0.0,40.2,43866.0,0.0,94.8,18.0,220.2,13.2,376.2,21.6,36.0,0.0,7.2,0.0,9.0,2499.4666666666667,105632887.44444445,78.9,11009.1,86.66666666666666,3.6,9.0
170.7,0.0,117.3,0.0,36.3,41440.5,0.0,106.2,18.0,264.3,15.3,406.8,23.4,49.5,0.0,6.3,0.0,9.0,2370.2,96321697.66666667,85.35,10398.525,98.16666666666666,3.15,9.0
183.6,0.0,104.4,0.0,32.4,39015.0,0.0,117.6,18.0,308.4,17.4,437.4,25.2,63.0,0.0,5.4,0.0,9.0,2240.9333333333334,87010507.8888889,91.8,9787.95,109.66666666666666,2.7,9.0
196.5,0.0,91.5,0.0,28.5,36589.5,0.0,129.0,18.0,352.5,19.5,468.0,27.0,76.5,0.0,4.5,0.0,9.0,2111.6666666666665,77699318.11111112,98.25,9177.375,121.16666666666666,2.25,9.0
209.4,0.0,78.6,0.0,24.6,34164.0,0.0,140.4,18.0,396.6,21.6,498.6,28.8,90.0,0.0,3.5999999999999996,0.0,9.0,1982.3999999999999,68388128.33333334,104.7,8566.8,132.66666666666666,1.7999999999999998,9.0
222.3,0.0,65.7,0.0,20.7,31738.5,0.0,151.8,18.0,440.7,23.700000000000003,529.2,30.6,103.5,0.0,2.7,0.0,9.0,1853.1333333333332,59076938.55555557,111.15,7956.224999999999,144.16666666666666,1.35,9.0
235.2,0.0,52.8,0.0,16.8,29313.0,0.0,163.2,18.0,484.8,25.8,559.8,32.4,117.0,0.0,1.7999999999999998,0.0,9.0,1723.8666666666666,49765748.77777779,117.6,7345.65,155.66666666666666,0.8999999999999999,9.0
248.10000000000002,0.0,39.89999999999999,0.0,12.899999999999999,26887.5,0.0,174.60000000000002,18.0,528.9000000000001,27.900000000000002,590.4000000000001,34.2,130.5,0.0,0.9000000000000004,0.0,9.0,1594.6,40454559.000000015,124.05000000000001,6735.075,167.16666666666666,0.4500000000000002,9.0
261.0,0.0,27.0,0.0,9.0,24462.0,0.0,186.0,18.0,573.0,30.0,621.0,36.0,144.0,0.0,0.0,0.0,9.0,1465.3333333333333,31143369.222222235,130.5,6124.5,178.66666666666666,0.0,9.0
258.6,0.0,25.2,1.8,9.0,24374.4,3.6,187.2,39.3,570.6,34.2,651.6,36.3,149.4,0.0,0.9,0.0,8.1,1463.8999999999999,30916584.600000013,130.2,6102.15,185.79999999999998,0.45,8.1
256.2,0.0,23.4,3.6,9.0,24286.8,7.2,188.4,60.6,568.2,38.4,682.2,36.6,154.8,0.0,1.8,0.0,7.2,1462.4666666666667,30689799.977777787,129.9,6079.8,192.93333333333334,0.9,7.2
253.8,0.0,21.6,5.4,9.0,24199.2,10.8,189.6,81.9,565.8,42.6,712.8,36.9,160.2,0.0,2.7,0.0,6.3,1461.0333333333333,30463015.355555564,129.6,6057.45,200.06666666666666,1.35,6.3
251.4,0.0,19.8,7.2,9.0,24111.6,14.4,190.8,103.2,563.4,46.8,743.4,37.2,165.6,0.0,3.6,0.0,5.4,1459.6,30236230.73333334,129.3,6035.1,207.2,1.8,5.4
